s,left_width,right_width
7.43296812,0.5363646817711388,0.5363646817711388
7.44262519,0.5444726338795337,0.5444726338795337
7.45496765,0.5458179469801273,0.5458179469801273
7.46736500,0.5471900471999661,0.5471900471999661
7.47981354,0.5485875827531083,0.5485875827531083
7.49231830,0.5500134765045345,0.5500134765045345
7.50261543,0.5469737085929915,0.5469737085929915
7.51294241,0.5367956587050163,0.5367956587050163
7.52322579,0.5266612724253881,0.5266612724253881
7.53342856,0.5233046820741257,0.5233046820741257
7.54609335,0.5247886773228456,0.5247886773228456
7.55685837,0.5298533147929797,0.5298533147929797
7.56654861,0.5393701903743798,0.5393701903743798
7.57623948,0.5488770599241143,0.5488770599241143
7.58593118,0.5583752944630779,0.5583752944630779
7.59594827,0.5659482307518761,0.5659482307518761
7.60613401,0.5559606302784927,0.5559606302784927
7.61627690,0.5460145157306857,0.5460145157306857
7.62600088,0.537813641814812,0.537813641814812
7.63897962,0.539599569552806,0.539599569552806
7.65203614,0.5414233893009375,0.5414233893009375
7.66517330,0.5432861911433845,0.5432861911433845
7.67519131,0.5336987760033304,0.5336987760033304
7.68524867,0.523848906602351,0.523848906602351
7.69508994,0.514804602133726,0.514804602133726
7.70581088,0.5211913622116985,0.5211913622116985
7.71560841,0.5307654648865666,0.5307654648865666
7.72543103,0.5403527006475254,0.5403527006475254
7.73527832,0.5499512648876275,0.5499512648876275
7.74515477,0.5595653947896223,0.5595653947896223
7.75860238,0.562023956623074,0.562023956623074
7.76853899,0.5525305093560681,0.5525305093560681
7.77848651,0.5428527448820809,0.5428527448820809
7.78832049,0.5335864211755376,0.5335864211755376
7.80211193,0.535920533715929,0.535920533715929
7.81601573,0.5383105751288603,0.5383105751288603
7.83003898,0.5407556733060909,0.5407556733060909
7.84418316,0.5432579519594473,0.5432579519594473
7.85845310,0.5458203635507453,0.5458203635507453
7.86874665,0.5481593246414229,0.5481593246414229
7.88219203,0.5458349398522547,0.5458349398522547
7.89551534,0.5435205991834008,0.5435205991834008
7.90638807,0.5453186817841328,0.5453186817841328
7.91675176,0.5553563855101319,0.5553563855101319
7.92855403,0.5625194533461472,0.5625194533461472
7.94328729,0.565538341975813,0.565538341975813
7.95817414,0.5686302526711705,0.5686302526711705
7.97321979,0.5717956711441219,0.5717956711441219
7.98322394,0.562195944868548,0.562195944868548
7.99526951,0.5582458424493201,0.5582458424493201
8.00817940,0.5558984141300355,0.5558984141300355
8.01901559,0.5663379045645818,0.5663379045645818
8.02996802,0.576902985452767,0.576902985452767
8.03991783,0.581241450023324,0.581241450023324
8.05139954,0.5767480840634711,0.5767480840634711
8.06125342,0.5673485645408227,0.5673485645408227
8.07228590,0.5637377030249789,0.5637377030249789
8.08822317,0.5675049159626745,0.5675049159626745
8.10437490,0.5713671978750697,0.5713671978750697
8.11674782,0.58097655749099,0.58097655749099
8.12842577,0.5922242276172295,0.5922242276172295
8.13911551,0.5936193719919752,0.5936193719919752
8.15156549,0.5912169721661745,0.5912169721661745
8.16391152,0.5888365561175078,0.5888365561175078
8.17407634,0.5958924660550727,0.5958924660550727
8.18615104,0.6074951553061552,0.6074951553061552
8.19839240,0.6192467418489334,0.6192467418489334
8.21081342,0.6311583717545807,0.6311583717545807
8.22113152,0.6380017040635019,0.6380017040635019
8.23329468,0.6355100908518914,0.6355100908518914
8.24536176,0.6330432463148038,0.6330432463148038
8.25548925,0.631806610978627,0.631806610978627
8.27365264,0.6373839613122604,0.6373839613122604
8.29213807,0.6431189716490088,0.6431189716490088
8.31095752,0.6490136726007181,0.6490136726007181
8.32415737,0.6506517930894354,0.6506517930894354
8.33628859,0.6482250998290804,0.6482250998290804
8.34832968,0.6458238899119416,0.6458238899119416
8.35854575,0.6495924145140918,0.6495924145140918
8.37279406,0.6632737929477701,0.6632737929477701
8.38310654,0.6678198256466384,0.6678198256466384
8.39500506,0.6654248168342983,0.6654248168342983
8.40681560,0.6630578795362824,0.6630578795362824
8.41762099,0.6700415462067446,0.6700415462067446
8.43280450,0.6846264295392499,0.6846264295392499
8.44832954,0.6995349545959972,0.6995349545959972
8.46142310,0.7107422871766093,0.7107422871766093
8.47323674,0.7083288703202446,0.7083288703202446
8.48497290,0.7059473130132817,0.7059473130132817
8.49532854,0.7076184519798916,0.7076184519798916
8.51816159,0.7165392495451505,0.7165392495451505
8.53075578,0.711800482814019,0.711800482814019
8.54153107,0.7020495032823015,0.7020495032823015
8.55208404,0.694532419380497,0.694532419380497
8.56663784,0.7073987858717036,0.7073987858717036
8.57971420,0.7178050875243271,0.7178050875243271
8.59146514,0.7156017037267093,0.7156017037267093
8.60314669,0.713435163175161,0.713435163175161
8.61440665,0.7197789919501008,0.7197789919501008
8.63213504,0.7364806444113365,0.7364806444113365
8.64381851,0.7343384596299622,0.7343384596299622
8.65543688,0.732231431415921,0.732231431415921
8.66614110,0.7338963862107383,0.7338963862107383
8.68728228,0.7544177864944129,0.7544177864944129
8.70916738,0.7756652655194948,0.7756652655194948
8.72010750,0.7778173621863879,0.7778173621863879
8.73181766,0.7757531727474678,0.7757531727474678
8.74346727,0.7737268831352344,0.7737268831352344
8.76642347,0.7959240757682469,0.7959240757682469
8.77756381,0.7963428070855364,0.7963428070855364
8.78924609,0.7943725346941458,0.7943725346941458
8.80043050,0.7942064843642749,0.7942064843642749
8.82407249,0.8169091678879271,0.8169091678879271
8.83579434,0.8150036985097454,0.8150036985097454
8.84746683,0.8131408801575706,0.8131408801575706
8.85981292,0.8201598099456165,0.8201598099456165
8.87765202,0.8356616216163847,0.8356616216163847
8.88937673,0.8338721242216446,0.8338721242216446
8.90060535,0.8290333345394137,0.8290333345394137
8.93131419,0.8387939044240246,0.8387939044240246
8.94781042,0.8308666998481863,0.8308666998481863
8.95937972,0.8271728624926236,0.8271728624926236
8.97100072,0.8300146475120279,0.8300146475120279
8.99281019,0.8498486953760004,0.8498486953760004
9.00481957,0.8483313066594816,0.8483313066594816
9.01679486,0.8468629015662814,0.8468629015662814
9.02873367,0.8454394481268257,0.8454394481268257
9.04063719,0.8440637015618302,0.8440637015618302
9.05250758,0.8427343574633704,0.8427343574633704
9.07842159,0.8669507567508885,0.8669507567508885
9.09041952,0.8656799934568041,0.8656799934568041
9.10238742,0.8644567019601842,0.8644567019601842
9.12848872,0.8886730849414308,0.8886730849414308
9.14059299,0.8875146901808464,0.8875146901808464
9.15267128,0.8864074857857747,0.8864074857857747
9.16472310,0.8853504100955863,0.8853504100955863
9.17675060,0.8843433435112358,0.8843433435112358
9.18875474,0.8833875509678918,0.8833875509678918
9.20073718,0.8824817133544169,0.8824817133544169
9.21269959,0.8816283500783935,0.8816283500783935
9.23592256,0.902159426520312,0.902159426520312
9.24820381,0.9052172641976416,0.9052172641976416
9.26030642,0.904495729348958,0.904495729348958
9.27239377,0.9038281058670947,0.9038281058670947
9.28446585,0.9032129430344146,0.9032129430344146
9.29652721,0.9026513432273491,0.9026513432273491
9.30857593,0.9021423482287445,0.9021423482287445
9.32061440,0.9016881878798659,0.9016881878798659
9.33264405,0.9012865930012524,0.9012865930012524
9.36089862,0.9259655375954696,0.9259655375954696
9.37271966,0.9256641349632062,0.9256641349632062
9.38453664,0.9254174503109045,0.9254174503109045
9.39634980,0.9252283305142531,0.9252283305142531
9.40816106,0.9250952457675613,0.9250952457675613
9.41997183,0.9250195749503025,0.9250195749503025
9.43178309,0.9250000138864485,0.9250000138864485
9.44359626,0.9250378870650747,0.9250378870650747
9.45541061,0.9251331887064763,0.9251331887064763
9.46723093,0.9252855915336835,0.9252855915336835
9.49454538,0.9004834284398157,0.9004834284398157
9.50618259,0.9007470328115987,0.9007470328115987
9.51782886,0.901068150268382,0.901068150268382
9.52948371,0.9014452747654423,0.9014452747654423
9.54115096,0.9018811013745995,0.9018811013745995
9.56802654,0.877310831044957,0.877310831044957
9.57952070,0.8778504000579419,0.8778504000579419
9.59102725,0.8784485082297759,0.8784485082297759
9.60255503,0.8791028691541389,0.8791028691541389
9.61409998,0.8798181174881913,0.8798181174881913
9.62566471,0.8805919926255571,0.8805919926255571
9.65208781,0.8562438811187878,0.8562438811187878
9.66349232,0.8571143184083748,0.8571143184083748
9.67492258,0.8580444219120797,0.8580444219120797
9.68637788,0.8590345059779745,0.8590345059779745
9.69785989,0.8600865747997082,0.8600865747997082
9.70937193,0.8612000293589851,0.8612000293589851
9.73540428,0.8370129565726214,0.8370129565726214
9.74677040,0.8382165141666438,0.8382165141666438
9.75816848,0.8394823878512865,0.8394823878512865
9.76960304,0.8408116806232202,0.8408116806232202
9.78107502,0.8422046246208695,0.8422046246208695
9.79233304,0.8410985802600557,0.8410985802600557
9.82096935,0.8253697875698801,0.8253697875698801
9.83403709,0.8364759198408054,0.8364759198408054
9.84666181,0.8469860297428765,0.8469860297428765
9.85765931,0.8501685829306195,0.8501685829306195
9.86895153,0.8519665126083588,0.8519665126083588
9.87991722,0.8513329965219987,0.8513329965219987
9.90307423,0.8298498675427036,0.8298498675427036
9.91429111,0.8318079523070874,0.8318079523070874
9.92556092,0.8338391622160511,0.8338391622160511
9.93688533,0.8359459510185622,0.8359459510185622
9.94826886,0.8381310367029566,0.8381310367029566
9.95971319,0.8403929646417337,0.8403929646417337
9.98492029,0.8163989210750506,0.8163989210750506
9.99625400,0.8187463248488729,0.8187463248488729
10.00765398,0.8211743032059057,0.8211743032059057
10.01912215,0.823685204318968,0.823685204318968
10.03066113,0.8262805002495033,0.8262805002495033
10.04227093,0.8289624013602226,0.8289624013602226
10.06381119,0.8089038149598162,0.8089038149598162
10.07454344,0.8076671543126248,0.8076671543126248
10.08613916,0.810522438287318,0.810522438287318
10.09781809,0.8134679967288238,0.8134679967288238
10.10958167,0.8165038105406874,0.8165038105406874
10.12143370,0.819636145634341,0.819636145634341
10.13753301,0.8060900288408119,0.8060900288408119
10.14973278,0.7986487313647392,0.7986487313647392
10.16159887,0.8019592649284458,0.8019592649284458
10.17342355,0.8050403604911883,0.8050403604911883
10.19378379,0.7859483714138459,0.7859483714138459
10.20444650,0.7844738365718287,0.7844738365718287
10.21644467,0.7880627573756317,0.7880627573756317
10.22855133,0.7917566607605533,0.7917566607605533
10.24077052,0.7955554627878735,0.7955554627878735
10.25310773,0.7994642001996465,0.7994642001996465
10.26850253,0.7864465968366626,0.7864465968366626
10.28059514,0.778770761922308,0.778770761922308
10.29300197,0.7828675035125113,0.7828675035125113
10.30554017,0.7870787981822326,0.7870787981822326
10.31820877,0.7914062351413756,0.7914062351413756
10.33101662,0.7958531997994075,0.7958531997994075
10.34549818,0.790784992602407,0.790784992602407
10.36291344,0.7827258114232805,0.7827258114232805
10.37408559,0.7913062424348549,0.7913062424348549
10.38535865,0.7999426119710041,0.7999426119710041
10.40174749,0.7925707954547756,0.7925707954547756
10.41671441,0.7868616247917346,0.7868616247917346
10.42799327,0.7955237352541853,0.7955237352541853
10.43939218,0.8042700507547622,0.8042700507547622
10.45212287,0.810576173259799,0.810576173259799
10.46551771,0.8161730748207189,0.8161730748207189
10.47909350,0.8219202248661308,0.8219202248661308
10.49285741,0.8278223068060854,0.8278223068060854
10.50407471,0.8224108720045057,0.8224108720045057
10.51874450,0.8097901890439555,0.8097901890439555
10.53155628,0.813931920715993,0.813931920715993
10.54575053,0.8202355902924403,0.8202355902924403
10.56016079,0.8267090453224769,0.8267090453224769
10.57479373,0.8333531976907288,0.8333531976907288
10.58672912,0.8257494894243769,0.8257494894243769
10.60114155,0.8147155205452589,0.8147155205452589
10.61360444,0.824403026145666,0.824403026145666
10.62660698,0.8349595203697472,0.8349595203697472
10.63981390,0.84570311513411,0.84570311513411
10.65246752,0.8551795049042012,0.8551795049042012
10.66820076,0.8473608310050156,0.8473608310050156
10.68135672,0.8433996350089097,0.8433996350089097
10.69499696,0.8546361651340637,0.8546361651340637
10.70618933,0.8595728424572532,0.8595728424572532
10.72124659,0.8522973437424852,0.8522973437424852
10.73249268,0.8525891754743244,0.8525891754743244
10.74775365,0.8627356003316092,0.8627356003316092
10.76443509,0.8715918623189756,0.8715918623189756
10.78145388,0.8806884694833955,0.8806884694833955
10.79331440,0.8729323239805403,0.8729323239805403
10.80596032,0.862985839609903,0.862985839609903
10.82169774,0.8699499525881347,0.8699499525881347
10.83963516,0.8796448310366626,0.8796448310366626
10.85796669,0.8896045692873131,0.8896045692873131
10.87670973,0.8998449214839308,0.8998449214839308
10.89476696,0.9098070909751911,0.9098070909751911
10.90934679,0.9037622864664789,0.9037622864664789
10.92366492,0.8979918670886993,0.8979918670886993
10.94050040,0.9128113503806219,0.9128113503806219
10.95771971,0.928007795549797,0.928007795549797
10.97416298,0.9419774880132569,0.9419774880132569
10.98845313,0.9363574154853372,0.9363574154853372
11.00256352,0.9308936257202914,0.9308936257202914
11.02075106,0.947149556176569,0.947149556176569
11.03939262,0.9638575543078074,0.9638575543078074
11.05394275,0.9744519603630479,0.9744519603630479
11.06799955,0.9692553989575924,0.9692553989575924
11.07989819,0.9660058953528532,0.9660058953528532
11.10318263,0.979838876699232,0.979838876699232
11.11525656,0.9725206912066766,0.9725206912066766
11.12752494,0.9633726056942277,0.9633726056942277
11.14777267,0.9726892733718668,0.9726892733718668
11.17297447,0.9874914436026521,0.9874914436026521
11.19017121,0.9935401364108202,0.9935401364108202
11.20416960,0.9891637402668362,0.9891637402668362
11.21648838,0.9912926126184574,0.9912926126184574
11.23623231,1.0088098696273775,1.0088098696273775
11.25009916,1.0046911436301382,1.0046911436301382
11.26383856,1.000693404820027,1.000693404820027
11.28685992,1.0221313683955455,1.0221313683955455
11.29976722,1.0206373264331194,1.0206373264331194
11.31339910,1.0168848621181028,1.0168848621181028
11.33186394,1.032500976374594,1.032500976374594
11.34458058,1.0370118371931207,1.0370118371931207
11.35726083,1.0306153067735855,1.0306153067735855
11.37635358,1.0346216140610738,1.0346216140610738
11.39573043,1.0383971787689557,1.0383971787689557
11.40844114,1.0284667677211052,1.0284667677211052
11.42104134,1.0205165511684535,1.0205165511684535
11.43451819,1.0175230959419332,1.0175230959419332
11.44789848,1.0146264375076883,1.0146264375076883
11.47323613,1.0384521155644937,1.0384521155644937
11.48664127,1.0356689712254645,1.0356689712254645
11.49995623,1.032979709179033,1.032979709179033
11.51318328,1.0303808437111723,1.0303808437111723
11.52632425,1.027868790080589,1.027868790080589
11.53938369,1.025441872478014,1.025441872478014
11.55236415,1.02310049875653,1.02310049875653
11.56515164,1.0136024141655644,1.0136024141655644
11.57875330,1.0019605683897335,1.0019605683897335
11.59237838,0.9904908425893768,0.9904908425893768
11.60524935,0.9885167628176963,0.9885167628176963
11.61804897,0.9866123896736496,0.9866123896736496
11.63077879,0.9847814754843245,0.9847814754843245
11.64344442,0.9830177029641295,0.9830177029641295
11.67488877,0.9554955147117465,0.9554955147117465
11.68725327,0.9539073904457266,0.9539073904457266
11.69955895,0.9523802628246427,0.9523802628246427
11.71180812,0.9509142530799933,0.9509142530799933
11.72479021,0.9415195967253871,0.9415195967253871
11.74334491,0.900490631109801,0.900490631109801
11.75517619,0.8956788709905426,0.8956788709905426
11.76721400,0.8945054125572938,0.8945054125572938
11.77920383,0.8933826502971295,0.8933826502971295
11.79114568,0.8923082920376326,0.8923082920376326
11.82123361,0.8658142477890618,0.8658142477890618
11.83293352,0.8648621201488204,0.8648621201488204
11.84459249,0.8639528533518308,0.8639528533518308
11.87428602,0.8376990889632846,0.8376990889632846
11.88572255,0.8368982995455871,0.8368982995455871
11.91514747,0.8107970849030411,0.8107970849030411
11.92637430,0.8100952599707388,0.8100952599707388
11.93756841,0.8094260953300494,0.8094260953300494
11.96666147,0.7835169792885374,0.7835169792885374
11.97766109,0.7829357653188266,0.7829357653188266
11.98863186,0.7823840679467541,0.7823840679467541
12.01297666,0.7586217184221121,0.7586217184221121
12.02392970,0.7561669754714202,0.7561669754714202
12.03493684,0.755719052418924,0.755719052418924
12.04591541,0.7552953350408825,0.7552953350408825
12.07447721,0.729736317736807,0.729736317736807
12.08528693,0.7293748644667384,0.7293748644667384
12.09607037,0.7290367513377262,0.7290367513377262
12.12438438,0.70359265250247,0.70359265250247
12.13501183,0.7033094165148944,0.7033094165148944
12.14561537,0.7030432459657026,0.7030432459657026
12.15619317,0.7027953270631043,0.7027953270631043
12.16674630,0.7025671912850809,0.7025671912850809
12.17727593,0.7023546416946701,0.7023546416946701
12.18778161,0.7021583993152215,0.7021583993152215
12.21567046,0.6769068353952897,0.6769068353952897
12.22604262,0.6767455742107695,0.6767455742107695
12.23639190,0.6765991229946337,0.6765991229946337
12.24671745,0.6764648666986545,0.6764648666986545
12.27439618,0.6512927192160742,0.6512927192160742
12.28460490,0.6511841637811264,0.6511841637811264
12.29479206,0.6510877229844471,0.6510877229844471
12.30495572,0.6509998341015698,0.6509998341015698
12.31509614,0.6509216739141401,0.6509216739141401
12.32521188,0.6508498139456854,0.6508498139456854
12.33530378,0.6507885653857924,0.6507885653857924
12.34536773,0.6507325507705083,0.6507325507705083
12.37275652,0.6256579580252799,0.6256579580252799
12.38273017,0.6256164608801891,0.6256164608801891
12.39267920,0.6255809796712163,0.6255809796712163
12.40260176,0.6255518092833853,0.6255518092833853
12.41249858,0.6255273073732459,0.6255273073732459
12.42236941,0.6255076917245274,0.6255076917245274
12.43220971,0.6254931231753456,0.6254931231753456
12.44202213,0.6254810181000164,0.6254810181000164
12.45180671,0.6254749145601245,0.6254749145601245
12.46156137,0.6254735715807591,0.6254735715807591
12.47128270,0.6254736933768574,0.6254736933768574
12.48097579,0.625479525742741,0.625479525742741
12.49063854,0.6254896382451753,0.6254896382451753
12.50027095,0.6255029937762552,0.6255029937762552
12.50987075,0.6255212185896137,0.6255212185896137
12.51944135,0.6255420222984938,0.6255420222984938
12.52898167,0.6255688731504255,0.6255688731504255
12.53849201,0.6255969797090694,0.6255969797090694
12.54796867,0.625632296488384,0.625632296488384
12.55741517,0.6256726351189044,0.6256726351189044
12.58457560,0.6507459075179097,0.6507459075179097
12.59400171,0.6507972698642144,0.6507972698642144
12.60339868,0.6508555576612389,0.6508555576612389
12.61276680,0.6509203592518701,0.6509203592518701
12.62210608,0.6509913925736854,0.6509913925736854
12.63141674,0.6510693073278487,0.6510693073278487
12.64069676,0.6511560182203812,0.6511560182203812
12.64994812,0.6512498962395558,0.6512498962395558
12.65916944,0.6513523699152299,0.6513523699152299
12.68643137,0.6765210877119752,0.6765210877119752
12.69565942,0.6766468773421533,0.6766468773421533
12.70485919,0.6767846194254602,0.6767846194254602
12.71403097,0.6769337579160006,0.6769337579160006
12.72317417,0.6770945787177138,0.6770945787177138
12.73228743,0.6772680403657757,0.6772680403657757
12.74137028,0.6774558243268931,0.6774558243268931
12.75042369,0.6776573797898697,0.6776573797898697
12.75944723,0.6778747013738715,0.6778747013738715
12.78692233,0.7032225102525009,0.7032225102525009
12.79597854,0.7034826687512975,0.7034826687512975
12.80500670,0.7037608817513935,0.7037608817513935
12.83260682,0.7292041334463221,0.7292041334463221
12.84168267,0.7295338659192004,0.7295338659192004
12.85073116,0.7298865405719211,0.7298865405719211
12.85975476,0.7302625190358132,0.7302625190358132
12.86875289,0.7306642779343036,0.7306642779343036
12.87772503,0.7310902782999216,0.7310902782999216
12.88667106,0.7315428108997454,0.7315428108997454
12.89559232,0.7320238795683142,0.7320238795683142
12.92354724,0.7577953119574453,0.7577953119574453
12.93254602,0.7583545852930147,0.7583545852930147
12.94772144,0.7726355825851651,0.7726355825851651
12.96118564,0.7848926337949297,0.7848926337949297
12.98933824,0.810918011107404,0.810918011107404
12.99825322,0.8116626113312968,0.8116626113312968
13.00714724,0.8124487109721136,0.8124487109721136
13.01602076,0.8132763875723269,0.8132763875723269
13.02487670,0.8141479359325898,0.8141479359325898
13.03371404,0.8150657806057297,0.8150657806057297
13.06229417,0.8415307512166683,0.8415307512166683
13.07125385,0.8425755681749769,0.8425755681749769
13.08020155,0.8436731636320737,0.8436731636320737
13.10907731,0.8704247980694101,0.8704247980694101
13.11816967,0.8716672737591661,0.8716672737591661
13.12725428,0.8729687278409889,0.8729687278409889
13.13610414,0.8770837935457844,0.8770837935457844
13.14581652,0.8848231856705936,0.8848231856705936
13.15522893,0.8920738875750018,0.8920738875750018
13.17972526,0.9247179329323817,0.9247179329323817
13.18883375,0.9311560478406931,0.9311560478406931
13.19769237,0.9340173511390131,0.9340173511390131
13.20677272,0.9358923162779309,0.9358923162779309
13.21585893,0.9378466957333065,0.9378466957333065
13.24587914,0.9659923041219328,0.9659923041219328
13.25518818,0.9681739199770533,0.9681739199770533
13.26451310,0.9704455284776115,0.9704455284776115
13.27385758,0.9728085807498088,0.9728085807498088
13.28322381,0.9752660630022649,0.9752660630022649
13.31400710,1.0042494502059203,1.0042494502059203
13.32364389,1.0069761689942127,1.0069761689942127
13.33331457,1.009809508792206,1.009809508792206
13.34302173,1.012750123089892,1.012750123089892
13.35277010,1.0158019635929896,1.0158019635929896
13.38447073,1.0457836132322402,1.0457836132322402
13.41649630,1.076057102247711,1.076057102247711
13.42687262,1.0796408625840987,1.0796408625840987
13.45943144,1.1104394194998595,1.1104394194998595
13.47018668,1.1143825142419193,1.1143825142419193
13.48101819,1.11846796144753,1.11846796144753
13.49192940,1.1226953962297472,1.1226953962297472
13.52551920,1.1545594027135146,1.1545594027135146
13.53687387,1.1591954698557803,1.1591954698557803
13.54832679,1.1639891870617909,1.1639891870617909
13.55988140,1.1689466798528714,1.1689466798528714
13.57154764,1.1740710224997641,1.1740710224997641
13.60660071,1.2074474920885518,1.2074474920885518
13.61878770,1.2130457862930903,1.2130457862930903
13.63110153,1.218828141805845,1.218828141805845
13.64355008,1.2247975229597217,1.2247975229597217
13.65614191,1.2309570421922733,1.2309570421922733
13.69292461,1.266087610466993,1.266087610466993
13.73026804,1.3017237110187727,1.3017237110187727
13.74392703,1.3088026578524605,1.3088026578524605
13.75775660,1.316099751186976,1.316099751186976
13.77175630,1.3236218454948774,1.3236218454948774
13.81080693,1.3609594842278627,1.3609594842278627
13.82549632,1.3691223897224831,1.3691223897224831
13.84037847,1.3775317639496332,1.3775317639496332
13.85545677,1.3861913669768624,1.3861913669768624
13.87073431,1.3951085666291598,1.3951085666291598
13.88621736,1.4042882963013303,1.4042882963013303
13.89972941,1.4001830544627751,1.4001830544627751
13.91476743,1.3925157666221548,1.3925157666221548
13.93053336,1.4023011575935516,1.4023011575935516
13.94838130,1.390194152110396,1.390194152110396
13.96100469,1.3911023860177074,1.3911023860177074
13.97518871,1.3980322515019792,1.3980322515019792
13.99593191,1.382081291003844,1.382081291003844
14.01093889,1.3908642671154363,1.3908642671154363
14.02354763,1.3906482943057206,1.3906482943057206
14.04346246,1.3757348492091659,1.3757348492091659
14.06293215,1.3612904139191095,1.3612904139191095
14.07772068,1.3700807519942737,1.3700807519942737
14.09008302,1.371015674397404,1.371015674397404
14.10883278,1.3574853551950046,1.3574853551950046
14.12718920,1.344365250330441,1.344365250330441
14.14020477,1.3497374510469524,1.3497374510469524
14.15326071,1.3550914491873494,1.3550914491873494
14.17099529,1.342763658346781,1.342763658346781
14.18837657,1.3307971045698732,1.3307971045698732
14.20046916,1.3295190984231076,1.3295190984231076
14.21765616,1.3423731891094053,1.3423731891094053
14.23450145,1.3310901211308352,1.3310901211308352
14.25103490,1.3201171868385184,1.3201171868385184
14.26726839,1.3094397525045751,1.3094397525045751
14.28477766,1.3227588910704118,1.3227588910704118
14.29672867,1.3219909801998064,1.3219909801998064
14.31252188,1.311863901986674,1.311863901986674
14.32804713,1.3019910900713434,1.3019910900713434
14.33978372,1.3022803696651932,1.3022803696651932
14.35709785,1.3149987066995368,1.3149987066995368
14.37222598,1.3055518993159494,1.3055518993159494
14.38715599,1.2963866974741958,1.2963866974741958
14.40184344,1.2874096340419887,1.2874096340419887
14.41648674,1.2959693052733812,1.2959693052733812
14.42941897,1.3009570883518942,1.3009570883518942
14.44378536,1.2922986180840488,1.2922986180840488
14.45794284,1.283806301515414,1.283806301515414
14.47190352,1.2754686880175756,1.2754686880175756
14.49089277,1.289586177474325,1.289586177474325
14.50271546,1.2892662639737524,1.2892662639737524
14.51642659,1.2811596685068405,1.2811596685068405
14.52996029,1.273172712225231,1.273172712225231
14.54332505,1.2652941964375504,1.2652941964375504
14.56550890,1.2824938307090554,1.2824938307090554
14.57747963,1.2790758246517635,1.2790758246517635
14.59065325,1.271318311918064,1.271318311918064
14.61253883,1.2874988480536553,1.2874988480536553
14.62453595,1.284838828210734,1.284838828210734
14.63755018,1.2771411398585744,1.2771411398585744
14.65043012,1.26949091818457,1.26949091818457
14.66318267,1.2618775360772234,1.2618775360772234
14.68643391,1.2784302677782868,1.2784302677782868
14.69852653,1.2749169772066158,1.2749169772066158
14.71118442,1.2672411909255528,1.2672411909255528
14.72373936,1.2595641344094626,1.2595641344094626
14.73619827,1.2518762071898244,1.2518762071898244
14.75916700,1.2665356498341007,1.2665356498341007
14.77168276,1.2640746855848577,1.2640746855848577
14.78412683,1.2561877672777875,1.2561877672777875
14.80707864,1.269648355034553,1.269648355034553
14.82018182,1.2676074919642029,1.2676074919642029
14.83266593,1.2594335220327695,1.2594335220327695
14.84510933,1.2511682726604405,1.2511682726604405
14.85834501,1.246740732734761,1.246740732734761
14.87170480,1.2429784686599878,1.2429784686599878
14.88498543,1.2393309920206927,1.2393309920206927
14.89819287,1.2357996171990386,1.2357996171990386
14.91132663,1.232377843753037,1.232377843753037
14.92438839,1.229064909578991,1.229064909578991
14.93738149,1.2258581304307163,1.2258581304307163
14.97065461,1.1961718081376558,1.1961718081376558
14.98332274,1.1932324354882793,1.1932324354882793
14.99592984,1.1903894290930213,1.1903894290930213
15.00847805,1.1876391489970168,1.1876391489970168
15.02096713,1.1849804509501818,1.1849804509501818
15.03340137,1.1824109061477504,1.1824109061477504
15.06559679,1.1537060569804325,1.1537060569804325
15.07774421,1.1513611413674845,1.1513611413674845
15.08984157,1.1490954081707774,1.1490954081707774
15.10188958,1.1469104503725565,1.1469104503725565
15.11389109,1.1448022264565096,1.1448022264565096
15.14528864,1.1167955867592199,1.1167955867592199
15.15703195,1.1148803632256858,1.1148803632256858
15.16873210,1.1130359403738945,1.1130359403738945
15.18039053,1.1112597184342399,1.1112597184342399
15.21120094,1.0837475222992166,1.0837475222992166
15.22262262,1.0821436689991697,1.0821436689991697
15.23519607,1.0719361085655137,1.0719361085655137
15.24913933,1.059387150633155,1.059387150633155
15.26077330,1.0520422904151645,1.0520422904151645
15.29103814,1.0250854382054642,1.0250854382054642
15.30228077,1.0238439885424262,1.0238439885424262
15.31348668,1.0226549989638474,1.0226549989638474
15.32466040,1.0215185817918748,1.0215185817918748
15.33580027,1.0204332920203514,1.0204332920203514
15.34690509,1.0193970134835908,1.0193970134835908
15.35797821,1.0184094273413704,1.0184094273413704
15.36901890,1.0174682301148188,1.0174682301148188
15.38002811,1.016571032258443,1.016571032258443
15.40940342,0.9903259010876372,0.9903259010876372
15.42023335,0.9895349141134174,0.9895349141134174
15.43103657,0.9887830052167044,0.9887830052167044
15.44181428,0.98806635647392,0.98806635647392
15.45256529,0.9873864779371059,0.9873864779371059
15.46329437,0.986739526040439,0.986739526040439
15.49219262,0.9608398409182861,0.9608398409182861
15.51433349,0.9392174944056901,0.9392174944056901
15.52521020,0.9344726512534856,0.9344726512534856
15.53585153,0.9339721798495041,0.9339721798495041
15.54647308,0.9334960774369764,0.9334960774369764
15.55707675,0.9330419340151719,0.9330419340151719
15.58563104,0.9074060045273588,0.9074060045273588
15.59610858,0.9070079894739824,0.9070079894739824
15.60657230,0.9066283992356198,0.9066283992356198
15.61702218,0.9062683038988888,0.9062683038988888
15.62745729,0.9059252698786402,0.9059252698786402
15.63788047,0.905596921732305,0.905596921732305
15.64829102,0.9052856475682473,0.9052856475682473
15.67648432,0.879852321329999,0.879852321329999
15.68679568,0.8795776325464455,0.8795776325464455
