s,left_width,right_width
7.76000022,0.55738037,1.19634277
7.77000045,0.55612305,1.19855713
7.77999877,0.55483643,1.20091064
7.78999900,0.58821777,1.20340088
7.79999923,0.60241455,1.20602783
7.80999946,0.60108398,1.20879150
7.81999969,0.59972656,1.16137695
7.82999992,0.59834229,1.16437256
7.84000015,0.59693359,1.16750244
7.84999942,0.59550049,1.17076660
7.85999965,0.59404297,1.17416260
7.86999988,0.59255859,1.12711426
7.88000011,0.59105225,1.13071777
7.88999938,0.58952148,1.13445068
7.89999961,0.58796631,1.13831543
7.90999984,0.58638672,1.14231201
7.92000007,0.58478027,1.14644043
7.92999935,0.58315186,1.09970459
7.93999958,0.58149658,1.10401855
7.94999980,0.57980957,1.10846924
7.96000003,0.57810059,1.11304932
7.96999931,0.57636230,1.11776123
7.97999954,0.57460205,1.12196289
7.98999977,0.57281250,1.07605469
8.00000000,0.57099854,1.08106689
8.00999927,0.56915771,1.08621094
8.01999950,0.56729004,1.09148438
8.02999973,0.56539307,1.09689453
8.03999996,0.56346924,1.09651123
8.04999923,0.56151611,1.05593994
8.05999946,0.55953125,1.06164063
8.06999969,0.57649170,1.06747803
8.07999992,0.59375732,1.07344971
8.09000015,0.60607422,1.07955811
8.09999942,0.60410400,1.08296387
8.10999965,0.60210693,1.03924805
8.11999988,0.60008545,1.04564209
8.13000011,0.59803467,1.05217529
8.13999938,0.59595459,1.05885254
8.14999961,0.59384766,1.06567627
8.15999984,0.59170898,1.07265137
8.17000007,0.58953857,1.03154053
8.17999935,0.58733887,1.03305420
8.18999958,0.58510498,1.04032959
8.19999980,0.58284424,1.04776123
8.21000003,0.58054932,1.05535156
8.21999931,0.57822021,1.06310303
8.22999954,0.57586182,1.03563965
8.23999977,0.57346680,1.02402344
8.25000000,0.57103760,1.03208496
8.25999927,0.56856934,1.03868652
8.26999950,0.56606445,1.00197021
8.27999973,0.56351807,1.00142090
8.28999996,0.56093018,1.00997314
8.29999923,0.55830322,1.01870361
8.30999946,0.55563232,1.02761719
8.31999969,0.55291992,1.03671387
8.32999992,0.55016357,1.01347900
8.34000015,0.55897461,0.99823242
8.34999942,0.56960449,1.00766357
8.35999965,0.57993652,1.01729248
8.36999988,0.58998779,1.02711914
8.38000011,0.59391602,1.03714844
8.38999938,0.59112793,1.02670654
8.39999961,0.58828613,0.99905029
8.40999984,0.58539307,1.00944092
8.42000007,0.58244873,1.02005127
8.42999935,0.57945068,1.00597168
8.43999958,0.57639648,0.98198975
8.44999980,0.57328369,0.99297119
8.46000003,0.58079834,1.00417725
8.46999931,0.58954834,1.01561768
8.47999954,0.59809570,1.02729736
8.48999977,0.60644531,1.03921875
8.50000000,0.61460449,1.05139404
8.50999927,0.61547363,1.05878174
8.51999950,0.61224854,1.03407227
8.52999973,0.60895264,1.02656738
8.53999996,0.60558350,1.03943848
8.54999923,0.60214111,1.05258057
8.55999946,0.59862305,1.06600342
8.56999969,0.59502441,1.07789551
8.57999992,0.59519531,1.05510498
8.59000015,0.60262451,1.04279785
8.59999942,0.60989990,1.05698975
8.60999965,0.61703125,1.07148926
8.61999988,0.62402100,1.08629883
8.63000011,0.63087402,1.09931152
8.63999938,0.63475098,1.07825195
8.64999961,0.63086914,1.06485840
8.65999984,0.62688721,1.08053223
8.67000007,0.62280273,1.09070313
8.67999935,0.61860840,1.07090820
8.68999958,0.61430664,1.05988525
8.69999980,0.60988770,1.07647705
8.71000003,0.61057373,1.09343750
8.71999931,0.61687012,1.11077393
8.72999954,0.62304932,1.11754395
8.73999977,0.62911621,1.09923828
8.75000000,0.63507324,1.09219238
8.75999927,0.64092285,1.11056641
8.76999950,0.64666504,1.12935791
8.77999973,0.64456055,1.14857910
8.78999996,0.63950195,1.16823486
8.79999923,0.63428955,1.18833984
8.80999946,0.62891602,1.17979492
8.81999969,0.62337646,1.16321777
8.82999992,0.61766602,1.17358643
8.84000015,0.61924316,1.19493164
8.84999942,0.62458496,1.21677002
8.85999965,0.62982666,1.22859131
8.86999988,0.63497314,1.21301758
8.88000011,0.64001953,1.20401367
8.88999938,0.64497070,1.22722168
8.89999961,0.64982666,1.25097656
8.90999984,0.64864502,1.27529541
8.92000007,0.64186523,1.26423828
8.92999935,0.63485596,1.24999756
8.93999958,0.62760742,1.26569336
8.94999980,0.62011230,1.28360352
8.96000003,0.61616699,1.27001953
8.96999931,0.62066162,1.25674561
8.97999954,0.62505615,1.28341553
8.98999977,0.62935303,1.31094238
9.00000000,0.63355225,1.33824951
9.00999927,0.63765381,1.32566406
9.01999950,0.64165771,1.31337646
9.02999973,0.64437256,1.33365723
9.03999996,0.63522949,1.34844971
9.04999923,0.62576416,1.33681396
9.05999946,0.61595947,1.32867676
9.06999969,0.60580322,1.35987549
9.07999992,0.60575439,1.36149902
9.09000015,0.60927734,1.35079834
9.09999942,0.61269043,1.35654297
9.10999965,0.61599365,1.38749512
9.11999988,0.61918457,1.37744873
9.13000011,0.62226807,1.36767822
9.13999938,0.62524170,1.38816162
9.14999961,0.62810547,1.40546143
9.15999984,0.63085693,1.39634033
9.17000007,0.63349854,1.38749756
9.17999935,0.63602539,1.37892578
9.18999958,0.63843994,1.37062012
9.19999980,0.64074219,1.38582764
9.21000003,0.64293213,1.41028564
9.21999931,0.63685303,1.40260254
9.22999954,0.62230713,1.39517578
9.23999977,0.60725830,1.38799805
9.25000000,0.59569336,1.38105957
9.25999927,0.59749023,1.37435791
9.26999950,0.59918457,1.36788574
9.27999973,0.60078125,1.36163574
9.28999996,0.60228027,1.35560547
9.29999923,0.60368652,1.34978760
9.30999946,0.60500000,1.34417725
9.31999969,0.60622559,1.33876953
9.32999992,0.60736572,1.33355957
9.34000015,0.60842041,1.32854248
9.34999942,0.60938721,1.32371826
9.35999965,0.61027588,1.26548340
9.36999988,0.61108887,1.26112305
9.38000011,0.61182861,1.25692871
9.38999938,0.61249512,1.25290039
9.39999961,0.61309570,1.24903320
9.40999984,0.61363037,1.19220947
9.42000007,0.61410156,1.18873779
9.42999935,0.61451172,1.18541016
9.43999958,0.61486328,1.18222168
9.44999980,0.61515869,1.17916992
9.46000003,0.61539795,1.12355225
9.46999931,0.61558838,1.12083740
9.47999954,0.61572754,1.06569580
9.48999977,0.61582031,1.06329102
9.50000000,0.61586914,1.06099854
9.50999927,0.61587402,1.00647949
9.51999950,0.61583740,1.00446533
9.52999973,0.61576172,0.95034668
9.53999996,0.61564697,0.94858887
9.54999923,0.61550049,0.94692383
9.55999946,0.61532227,0.94534180
9.56999969,0.61511230,0.94384766
9.57999992,0.61487305,0.94243164
9.59000015,0.61460938,0.88923828
9.59999942,0.61431885,0.88802734
9.60999965,0.61400391,0.88688721
9.61999988,0.61366943,0.83410645
9.63000011,0.61331543,0.83314453
9.63999938,0.61294189,0.83224365
9.64999961,0.61255127,0.83140137
9.65999984,0.61214600,0.83061523
9.67000007,0.61172852,0.82988037
9.67999935,0.61129883,0.82919678
9.68999958,0.61085938,0.77715576
9.69999980,0.61041016,0.77660400
9.71000003,0.60995361,0.77609375
9.71999931,0.60948975,0.72432373
9.72999954,0.60902100,0.72392822
9.73999977,0.60855225,0.72356445
9.75000000,0.60807861,0.72323486
9.75999927,0.60760498,0.72293701
9.76999950,0.60713135,0.72266846
9.77999973,0.65777832,0.72242676
9.78999996,0.65728271,0.67111816
9.79999923,0.65679443,0.67095215
9.80999946,0.65631348,0.67080566
9.81999969,0.65583984,0.67067871
9.82999992,0.65537598,0.67056885
9.84000015,0.65492188,0.67047363
9.84999942,0.65447998,0.67039551
9.85999965,0.65405029,0.67032715
9.86999988,0.65363281,0.67027344
9.88000011,0.70413574,0.67022705
9.88999938,0.70373535,0.67018799
9.89999961,0.70335205,0.67015625
9.90999984,0.70298828,0.67013184
9.92000007,0.70264648,0.67010986
9.92999935,0.70232422,0.67009277
9.93999958,0.70202637,0.67007568
9.94999980,0.70175293,0.67005859
9.96000003,0.70150391,0.67004150
9.96999931,0.70128174,0.67001953
9.97999954,0.75186768,0.66999756
9.98999977,0.75169434,0.66997070
10.00000000,0.75155029,0.66993652
10.00999927,0.75143799,0.66989746
10.01999950,0.80211670,0.66984863
10.02999973,0.80207031,0.66979248
10.03999996,0.80205811,0.66972900
10.04999923,0.80208252,0.66965332
10.05999946,0.80214600,0.66956787
10.06999969,0.80225098,0.66946777
10.07999992,0.80239990,0.66935547
10.09000015,0.80259033,0.66922852
10.09999942,0.80282471,0.66908936
10.10999965,0.85386719,0.66893311
10.11999988,0.85419922,0.66876465
10.13000011,0.85458252,0.66857666
10.13999938,0.85501709,0.66837646
10.14999961,0.90629395,0.66815918
10.15999984,0.90684570,0.66792236
10.17000007,0.90746094,0.67740723
10.17999935,0.90813477,0.71821777
10.18999958,0.90886719,0.71794189
10.19999980,0.90965820,0.71765381
10.21000003,0.91051514,0.71735107
10.21999931,0.91143311,0.71703613
10.22999954,0.96332520,0.71671143
10.23999977,0.96439453,0.73722412
10.25000000,0.96553711,0.76697754
10.25999927,0.96675049,0.76663818
10.26999950,1.01904541,0.76629395
10.27999973,1.02043213,0.76594238
10.28999996,1.02189697,0.76558594
10.29999923,1.02343994,0.76522461
10.30999946,1.02506104,0.76485840
10.31999969,1.02676758,0.76448975
10.32999992,1.07978516,0.76411621
10.34000015,1.08171143,0.76374023
10.34999942,1.08373047,0.76336182
10.35999965,1.08584473,0.76298584
10.36999988,1.08805420,0.76261230
10.38000011,1.09036133,0.76223877
10.38999938,1.14428711,0.78758301
10.39999961,1.14685547,0.81371338
10.40999984,1.14953857,0.83847168
10.42000007,1.15233154,0.86189697
10.42999935,1.15523926,0.86394531
10.43999958,1.15825928,0.86373291
10.44999980,1.21332031,0.86353027
10.46000003,1.21666016,0.86334229
10.46999931,1.22012939,0.86316895
10.47999954,1.22372803,0.86300537
10.48999977,1.22746826,0.86285400
10.50000000,1.28369385,0.86271729
10.50999927,1.28780762,0.86259766
10.51999950,1.34462158,0.87207520
10.52999973,1.40179688,0.88724609
10.53999996,1.40658691,0.90159912
10.54999923,1.41154541,0.91517334
10.55999946,1.41667725,0.92800781
10.56999969,1.47511475,0.94013672
10.57999992,1.48074219,0.95159180
10.59000015,1.48656250,0.96241211
10.59999942,1.49257813,0.96938965
10.60999965,1.49879883,0.96975098
10.61999988,1.50522461,0.97014404
10.63000011,1.51186768,0.97057373
10.63999938,1.57285645,0.97104004
10.64999961,1.58010986,0.97154053
10.65999984,1.58760986,0.97207520
10.67000007,1.59535645,0.97264648
10.67999935,1.60335693,0.97325684
10.68999958,1.66663086,0.97390869
10.69999980,1.73056396,0.97460205
10.71000003,1.73977539,0.97533936
10.71999931,1.74928711,0.97611572
10.72999954,1.75910400,0.97693848
10.73999977,1.76924072,0.97780518
10.75000000,1.83599854,0.97871582
10.75999927,1.84703857,0.97967285
10.76999950,1.85843750,0.98067139
10.77999973,1.87020752,0.98171875
10.78999996,1.88235352,0.98395996
10.79999923,1.89488770,0.98859619
10.80999946,1.88845947,0.99300781
10.81999969,1.86302979,0.99721436
10.82999992,1.87651123,1.00122070
10.84000015,1.84991943,1.00503906
10.84999942,1.84570068,1.00868408
10.85999965,1.85680176,1.01215820
10.86999988,1.81538818,1.01547852
10.88000011,1.83047363,1.01864746
10.88999938,1.82215088,1.02167725
10.89999961,1.78204834,1.02457275
10.90999984,1.75622559,1.02734619
10.92000007,1.77255615,1.03000244
10.92999935,1.75256104,1.03254639
10.93999958,1.71558838,1.03498535
10.94999980,1.69894775,1.03732666
10.96000003,1.71660889,1.03957520
10.96999931,1.69091309,1.04173584
10.97999954,1.65681885,1.04381348
10.98999977,1.64346680,1.04581299
11.00000000,1.66254883,1.04773926
11.00999927,1.63667236,1.04959473
11.01999950,1.60523682,1.05138184
11.02999973,1.58967773,1.05310791
11.03999996,1.61028809,1.05477539
11.04999923,1.58938232,1.05638184
11.05999946,1.56041748,1.05793213
11.06999969,1.53746826,1.05943115
11.07999992,1.55972656,1.06087891
11.09000015,1.54868164,1.06227783
11.09999942,1.52203369,1.06362549
11.10999965,1.49610840,1.06492676
11.11999988,1.51073975,1.06617920
11.13000011,1.51429688,1.06738281
11.13999938,1.48983887,1.06853271
11.14999961,1.46605957,1.06962891
11.15999984,1.46323975,1.07067627
11.17000007,1.48606445,1.07167480
11.17999935,1.46369141,1.07262207
11.18999958,1.44195801,1.07351318
11.19999980,1.42085205,1.07435059
11.21000003,1.44625244,1.07512451
11.21999931,1.44348633,1.07582275
11.22999954,1.42483398,1.07645508
11.23999977,1.45647217,1.07723877
11.25000000,1.44763184,1.07961670
11.25999927,1.42922607,1.08194580
11.26999950,1.41141357,1.08420898
11.27999973,1.41729004,1.08638916
11.28999996,1.43746094,1.08849854
11.29999923,1.42099365,1.09053955
11.30999946,1.40509521,1.09249756
11.31999969,1.38976807,1.09435791
11.32999992,1.41841309,1.09609863
11.34000015,1.41889404,1.09774658
11.34999942,1.40490234,1.09929932
11.35999965,1.44396484,1.10075684
11.36999988,1.43562988,1.10209717
11.38000011,1.42294434,1.10333496
11.38999938,1.41077393,1.10447754
11.39999961,1.39910645,1.10552734
11.40999984,1.38793457,1.10647217
11.42000007,1.37727051,1.10730713
11.42999935,1.36707031,1.10804932
11.43999958,1.35732422,1.10869873
11.44999980,1.29313721,1.10925293
11.46000003,1.28451660,1.10970215
11.46999931,1.27632324,1.11004639
11.47999954,1.26853027,1.11029053
11.48999977,1.26112793,1.11042725
11.50000000,1.25410400,1.11045898
11.50999927,1.19386963,1.11018799
11.51999950,1.18778564,1.10803955
11.52999973,1.18203857,1.10584717
11.53999996,1.12359375,1.10362061
11.54999923,1.11866699,1.10135742
11.55999946,1.11404541,1.09906250
11.56999969,1.10971924,1.09674072
11.57999992,1.05330811,1.09437744
11.59000015,1.04970703,1.09198975
11.59999942,1.04636719,1.08958252
11.60999965,1.04328125,1.08715820
11.61999988,1.04044189,1.08471680
11.63000011,0.98613037,1.08226318
11.63999938,0.98387939,1.07979736
11.64999961,0.98185059,1.07732422
11.65999984,0.98003174,1.07484131
11.67000007,0.97842285,1.07235107
11.67999935,0.97701904,1.06985107
11.68999958,0.97580811,1.06734863
11.69999980,0.92379395,1.06484375
11.71000003,0.92303467,1.06233887
11.71999931,0.92244873,1.05670166
11.72999954,0.92203125,1.04878906
11.73999977,0.92177490,1.03981934
11.75000000,0.87105957,1.02963623
11.75999927,0.87117676,1.01804688
11.76999950,0.87143555,1.00480225
11.77999973,0.87183594,0.99441895
11.78999996,0.87237305,0.99198730
11.79999923,0.87304199,0.98955811
11.80999946,0.82354248,0.98712891
11.81999969,0.82450439,0.98470459
11.82999992,0.82558350,0.98228027
11.84000015,0.82677734,0.97986084
11.84999942,0.82808350,0.97744385
11.85999965,0.82949707,0.97502686
11.86999988,0.78091553,0.97261475
11.88000011,0.78255859,0.97020752
11.88999938,0.78429932,0.96780029
11.89999961,0.78613281,0.96539551
11.90999984,0.78805908,0.96299561
11.92000007,0.79007080,0.96059814
11.92999935,0.74216309,0.95820068
11.93999958,0.74435547,0.95580566
11.94999980,0.74663086,0.95341064
11.96000003,0.74898193,0.95101563
11.96999931,0.75140625,0.94862549
11.97999954,0.75390625,0.94623535
11.98999977,0.75647705,0.94384521
12.00000000,0.70909912,0.94145752
12.00999927,0.71179932,0.93906982
12.01999950,0.71456055,0.93668213
12.02999973,0.71738525,0.93429199
12.03999996,0.72026855,0.93190186
12.04999923,0.72321045,0.92951172
12.05999946,0.72621582,0.92711670
12.06999969,0.68485352,0.92471924
12.07999992,0.68224365,0.92231934
12.09000015,0.68538574,0.91991455
12.09999942,0.68857666,0.91750977
12.10999965,0.69181396,0.91510010
12.11999988,0.69509766,0.91268555
12.13000011,0.69842773,0.91026611
12.13999938,0.70179932,0.90784180
12.14999961,0.65488525,0.90540771
12.15999984,0.65831055,0.90296875
12.17000007,0.66177246,0.90052246
12.17999935,0.66527344,0.89806885
12.18999958,0.66880859,0.89560547
12.19999980,0.67237549,0.89313477
12.21000003,0.67597412,0.89065430
12.21999931,0.67960449,0.88816162
12.22999954,0.68326660,0.88565674
12.23999977,0.68695557,0.88313965
12.25000000,0.69067139,0.88061279
12.25999927,0.69040771,0.87807129
12.26999950,0.64740479,0.87551514
12.27999973,0.65114746,0.87294434
12.28999996,0.65490967,0.87035889
12.29999923,0.65869141,0.86775391
12.30999946,0.66248779,0.86513184
12.31999969,0.66629883,0.86249268
12.32999992,0.67012207,0.85983398
12.34000015,0.67395508,0.85715576
12.34999942,0.67779541,0.85445801
12.35999965,0.68164795,0.85173828
12.36999988,0.68550293,0.84899658
12.38000011,0.68936523,0.84623291
12.38999938,0.69322754,0.84344971
12.39999961,0.69709473,0.84064453
12.40999984,0.70095947,0.83781738
12.42000007,0.70482422,0.83496582
12.42999935,0.68089844,0.83209473
12.43999958,0.66115723,0.82920166
12.44999980,0.66498291,0.82628662
12.46000003,0.66880371,0.82335205
12.46999931,0.67261719,0.82039307
12.47999954,0.67642578,0.81741699
12.48999977,0.68022705,0.81441895
12.50000000,0.68401855,0.81140381
12.50999927,0.68780029,0.80836914
12.51999950,0.69157227,0.80531494
12.52999973,0.69533447,0.80224121
12.53999996,0.69908447,0.79915283
12.54999923,0.70281982,0.81933350
12.55999946,0.70654297,0.84463623
12.56999969,0.71025391,0.84152100
12.57999992,0.71394775,0.83839111
12.59000015,0.71762695,0.83524658
12.59999942,0.72128906,0.83208984
12.60999965,0.71218262,0.82892090
12.61999988,0.67675293,0.82573975
12.63000011,0.68034912,0.82254883
12.63999938,0.68392822,0.81934814
12.64999961,0.68749023,0.81613770
12.65999984,0.69103516,0.81291992
12.67000007,0.69455811,0.80969482
12.67999935,0.69806152,0.80646240
12.68999958,0.70155029,0.80322021
12.69999980,0.70501709,0.79997314
12.71000003,0.70846680,0.79671875
12.71999931,0.71189697,0.79345947
12.72999954,0.71530762,0.79019775
12.73999977,0.71870117,0.78692871
12.75000000,0.72207275,0.78365723
12.75999927,0.72542725,0.78038330
12.76999950,0.72875977,0.77710205
12.77999973,0.73207764,0.77382080
12.78999996,0.73537109,0.77053711
12.79999923,0.73864746,0.76725342
12.80999946,0.72845459,0.76396729
12.81999969,0.69356934,0.76068115
12.82999992,0.69643311,0.75739502
12.84000015,0.69963135,0.75410645
12.84999942,0.70281250,0.75082031
12.85999965,0.70597412,0.74753662
12.86999988,0.70911377,0.74425293
12.88000011,0.71223633,0.74097168
12.88999938,0.71533691,0.73769287
12.89999961,0.71842041,0.73441406
12.90999984,0.72148438,0.73114014
12.92000007,0.72452881,0.72787109
12.92999935,0.72755127,0.72460693
12.93999958,0.73055420,0.72134766
12.94999980,0.73353760,0.71809082
12.96000003,0.73650146,0.74406738
12.96999931,0.73944580,0.76341797
12.97999954,0.74236816,0.76016602
12.98999977,0.74527100,0.75692383
13.00000000,0.74815430,0.75368652
13.00999927,0.75101563,0.75045654
13.01999950,0.75385986,0.74723145
13.02999973,0.75668213,0.74401611
13.03999996,0.75948486,0.74080566
13.04999923,0.76226563,0.73760498
13.05999946,0.76502686,0.73441406
13.06999969,0.76776611,0.73123291
13.07999992,0.77048340,0.72805908
13.09000015,0.77318359,0.72489746
13.09999942,0.77586182,0.72174316
13.10999965,0.77851807,0.71860107
13.11999988,0.78115723,0.71546631
13.13000011,0.77566406,0.71234619
13.13999938,0.74062500,0.70923828
13.14999961,0.73738525,0.70614014
13.15999984,0.73995605,0.70305664
13.17000007,0.74250488,0.69998291
13.17999935,0.74503418,0.69692383
13.18999958,0.74754395,0.69387695
13.19999980,0.75003418,0.69084229
13.21000003,0.75250000,0.68782471
13.21999931,0.75494385,0.68482178
13.22999954,0.75736816,0.68183105
13.23999977,0.75977295,0.67885742
13.25000000,0.76215576,0.67589600
13.25999927,0.76451660,0.67295166
13.26999950,0.76685791,0.67002197
13.27999973,0.76917725,0.66710938
13.28999996,0.77147461,0.66421387
13.29999923,0.77375000,0.66133789
13.30999946,0.77600586,0.65847656
13.31999969,0.77823730,0.65563232
13.32999992,0.78045166,0.65280762
13.34000015,0.78264160,0.64999756
13.34999942,0.78481201,0.64720947
13.35999965,0.78696045,0.64443848
13.36999988,0.78908691,0.64168457
13.38000011,0.79119141,0.63895508
13.38999938,0.79327148,0.63624268
13.39999961,0.79533203,0.63355225
13.40999984,0.79737305,0.63088135
13.42000007,0.79938965,0.62822998
13.42999935,0.80138672,0.62560059
13.43999958,0.80336182,0.62299072
13.44999980,0.80531494,0.62040527
13.46000003,0.80724609,0.61783936
13.46999931,0.80915527,0.61529785
13.47999954,0.81104004,0.61277832
13.48999977,0.81290527,0.61028320
13.50000000,0.81474854,0.60781006
13.50999927,0.81656982,0.60536133
13.51999950,0.81836914,0.60293701
13.52999973,0.82014648,0.60053467
13.53999996,0.82190186,0.59815918
13.54999923,0.82363770,0.59580811
13.55999946,0.82534912,0.59348145
13.56999969,0.82703857,0.59117920
13.57999992,0.82870605,0.58890625
13.59000015,0.83034912,0.58666016
13.59999942,0.83197266,0.58443848
13.60999965,0.83357422,0.58224609
13.61999988,0.83515381,0.58008057
13.63000011,0.83671143,0.57794189
13.63999938,0.83824463,0.57583008
13.64999961,0.83975830,0.57374756
13.65999984,0.84125000,0.57169434
13.67000007,0.84271973,0.56966797
13.67999935,0.84416748,0.56767334
13.68999958,0.84559326,0.56570801
13.69999980,0.84699463,0.56377197
13.71000003,0.84837158,0.56187012
13.71999931,0.84972900,0.55999512
13.72999954,0.85106445,0.55815430
13.73999977,0.85237549,0.55634277
13.75000000,0.85366699,0.55456543
13.75999927,0.85493408,0.55281738
13.76999950,0.85617920,0.55110352
13.77999973,0.85740234,0.54942383
13.78999996,0.85860352,0.54777588
13.79999923,0.85978271,0.54616211
13.80999946,0.86093750,0.54458252
13.81999969,0.86207275,0.54303711
13.82999992,0.86318359,0.54152832
13.84000015,0.86427246,0.54005371
13.84999942,0.86533691,0.53861328
13.85999965,0.86637939,0.53721191
13.86999988,0.86739990,0.53584961
13.88000011,0.86839844,0.48441650
13.88999938,0.81927979,0.48313965
13.89999961,0.82024170,0.48189697
13.90999984,0.82118164,0.48069580
13.92000007,0.82209961,0.47953125
13.92999935,0.82299316,0.47840576
13.93999958,0.82386230,0.47731934
13.94999980,0.82471191,0.47627197
13.96000003,0.82553467,0.47526611
13.96999931,0.82633545,0.47429932
13.97999954,0.82711426,0.47337402
13.98999977,0.82786865,0.47249023
14.00000000,0.82859863,0.47165039
14.00999927,0.82930664,0.47085205
14.01999950,0.82999023,0.47009766
14.02999973,0.83065186,0.46938477
14.03999996,0.83128906,0.46871826
14.04999923,0.83190186,0.46809570
14.05999946,0.83249268,0.46751953
14.06999969,0.83305664,0.46698730
14.07999992,0.83360107,0.46650146
14.09000015,0.83411865,0.46606445
14.09999942,0.83461426,0.46567383
14.10999965,0.83508545,0.46533203
14.11999988,0.83553223,0.46503662
14.13000011,0.83595459,0.46479248
14.13999938,0.83635254,0.46459717
14.14999961,0.83672607,0.46445313
14.15999984,0.83707764,0.46436035
14.17000007,0.83740234,0.46431885
14.17999935,0.83770264,0.46433105
14.18999958,0.83798096,0.46439453
14.19999980,0.83823242,0.46451172
14.21000003,0.83845947,0.46468506
14.21999931,0.83865967,0.46491211
14.22999954,0.83883789,0.46519287
14.23999977,0.83898926,0.46553223
14.25000000,0.83911377,0.46592773
14.25999927,0.83921631,0.46638184
14.26999950,0.83928955,0.46689453
14.27999973,0.83933838,0.46746582
14.28999996,0.83936279,0.46809814
14.29999923,0.83936035,0.46879150
14.30999946,0.83932861,0.46954346
14.31999969,0.83927246,0.47036133
14.32999992,0.83919189,0.47124023
14.34000015,0.83908203,0.47218262
14.34999942,0.83894531,0.47319092
14.35999965,0.83877930,0.47426514
14.36999988,0.83858887,0.47540527
14.38000011,0.83836914,0.47661133
14.38999938,0.83812012,0.47788574
14.39999961,0.83784424,0.47923096
14.40999984,0.83754150,0.48064453
14.42000007,0.83720703,0.48212891
14.42999935,0.78605713,0.48368652
14.43999958,0.78561768,0.48531738
14.44999980,0.78514893,0.48701904
14.46000003,0.78464600,0.48879883
14.46999931,0.78411377,0.49065186
14.47999954,0.78354736,0.49258301
14.48999977,0.78295166,0.49459229
14.50000000,0.78231934,0.49667969
14.50999927,0.78165771,0.49884521
14.51999950,0.78095703,0.50109619
14.52999973,0.78022461,0.50343018
14.53999996,0.77945801,0.50584717
14.54999923,0.77865479,0.50834717
14.55999946,0.77781982,0.51093506
14.56999969,0.77694824,0.51360840
14.57999992,0.77604004,0.51636963
14.59000015,0.77509766,0.51922119
14.59999942,0.77411865,0.52216309
14.60999965,0.77310303,0.52519775
14.61999988,0.77204834,0.52832520
14.63000011,0.77095947,0.53154785
14.63999938,0.76983154,0.58705322
14.64999961,0.76866455,0.59055908
14.65999984,0.76745850,0.59416504
14.67000007,0.76621582,0.59787354
14.67999935,0.76493164,0.60168945
14.68999958,0.76360352,0.60561279
14.69999980,0.76223633,0.60964355
14.71000003,0.76082764,0.61378174
14.71999931,0.75937744,0.61803223
14.72999954,0.75788574,0.62239746
14.73999977,0.70315186,0.62687500
14.75000000,0.70145996,0.63146729
14.75999927,0.69972168,0.63617676
14.76999950,0.69793701,0.64100830
14.77999973,0.69610596,0.64595947
14.78999996,0.69422607,0.65103516
14.79999923,0.69229980,0.65623535
14.80999946,0.69032227,0.66156494
14.81999969,0.68829834,0.66702148
14.82999992,0.68622070,0.67261475
14.84000015,0.68408936,0.67834229
14.84999942,0.68190918,0.68420410
14.85999965,0.67967773,0.69020508
14.86999988,0.67739258,0.69634521
14.88000011,0.67505615,0.70262939
14.88999938,0.67266602,0.70905762
14.89999961,0.67022217,0.71563232
14.90999984,0.66772217,0.72235840
14.92000007,0.66516846,0.72923828
14.92999935,0.66255615,0.73626953
14.93999958,0.65989014,0.74346191
14.94999980,0.65716553,0.75081543
14.96000003,0.65438232,0.75833252
14.96999931,0.65153564,0.76601807
14.97999954,0.64863037,0.77387451
14.98999977,0.64566406,0.83900879
15.00000000,0.64263672,0.84742188
15.00999927,0.63954590,0.85601563
15.01999950,0.63639404,0.86479980
15.02999973,0.63317871,0.87190186
15.03999996,0.62989746,0.84521729
15.04999923,0.62655273,0.83389648
15.05999946,0.62313965,0.84322998
15.06999969,0.61966064,0.85276367
15.07999992,0.61611084,0.86250488
15.09000015,0.61249268,0.87245361
15.09999942,0.60880615,0.88261475
15.10999965,0.60504639,0.89299316
15.11999988,0.60121338,0.90359375
15.13000011,0.59730469,0.91442139
15.13999938,0.59332031,0.92547852
15.14999961,0.58925537,0.93677490
15.15999984,0.58511475,0.91679199
15.17000007,0.58089355,0.89845215
15.17999935,0.57659180,0.91017334
15.18999958,0.57220703,0.92214355
15.19999980,0.56773682,0.93437012
15.21000003,0.56318115,0.94685547
15.21999931,0.55853760,0.95119873
15.22999954,0.55380615,0.92993652
15.23999977,0.54898193,0.92197266
15.25000000,0.54406494,0.93519287
15.25999927,0.53905518,0.94773438
15.26999950,0.53395020,0.92761230
15.27999973,0.52874512,0.91113281
15.28999996,0.52343994,0.92513184
15.29999923,0.51802979,0.93943115
15.30999946,0.51251465,0.92697998
15.31999969,0.50689209,0.90833008
15.32999992,0.50115967,0.91669434
15.34000015,0.49531250,0.93183594
15.34999942,0.48934814,0.94730713
15.35999965,0.48326416,0.96312012
15.36999988,0.47705811,0.96512451
15.38000011,0.47072754,0.94763428
15.38999938,0.46426514,0.94236084
15.39999961,0.45767090,0.95912354
15.40999984,0.45093994,0.96738281
15.42000007,0.44406738,0.95079346
15.42999935,0.44746094,0.93928711
15.43999958,0.45388672,0.95707275
15.44999980,0.46017334,0.97119629
15.46000003,0.46632813,0.95545898
15.46999931,0.47235107,0.94004395
15.47999954,0.47500244,0.95709229
15.48999977,0.46764893,0.97643799
15.50000000,0.46013184,0.96158936
15.50999927,0.45244385,0.94696045
15.51999950,0.44458252,0.95932861
