s,left_x,left_y,right_x,right_y
5.73552227,7.89000059,0.42518518,8.93999940,0.74557007
5.74561035,7.89000037,0.43301196,8.93999888,0.75791946
5.75572942,7.89000123,0.44088448,8.93999862,0.77028507
5.76587968,7.89000011,0.44880234,8.93999799,0.78266773
5.77605852,7.89000207,0.45676351,8.93999795,0.79506425
5.78627040,7.89000235,0.46477109,8.93999814,0.80748043
5.79651250,7.89000228,0.47282300,8.93999819,0.81991272
5.80644204,7.88725105,0.48000042,8.93293444,0.82999940
5.83679549,7.86325305,0.47999987,8.89622554,0.82999970
5.85240459,7.84000132,0.48010508,8.88999919,0.84017158
5.86256931,7.84000183,0.48813473,8.88999876,0.85247137
5.87276664,7.84000209,0.49620988,8.88999938,0.86479088
5.88299546,7.84000014,0.50432994,8.88999978,0.87712846
5.89325501,7.84000101,0.51249465,8.88999799,0.88948284
5.90355057,7.84000021,0.52070761,8.88999889,0.90186100
5.91387922,7.84000153,0.52896701,8.88999976,0.91425890
5.92576758,7.82039527,0.53000012,8.88999918,0.92667586
5.94902485,7.79831840,0.53000027,8.86568037,0.92999901
5.96645726,7.79000223,0.53508570,8.83999792,0.93263685
5.97672333,7.79000144,0.54333412,8.83999754,0.94492058
5.98702296,7.79000023,0.55162873,8.83999821,0.95722523
5.99735449,7.79000071,0.55996863,8.83999753,0.96954838
6.00772380,7.79000193,0.56835772,8.83999882,0.98189791
6.01812568,7.79000062,0.57679227,8.83999742,0.99426712
6.02856241,7.79000229,0.58527367,8.83999855,1.00665919
6.03903158,7.79000052,0.59379959,8.83999887,1.01907160
6.04895386,7.79000097,0.60237133,8.83631524,1.02999963
6.06464534,7.79000220,0.61099099,8.80613785,1.02999911
6.07542818,7.79000229,0.61965539,8.78999972,1.03564002
6.08593904,7.79000076,0.62836195,8.78999875,1.04795519
6.09687459,7.77318031,0.63000020,8.78999995,1.06029754
6.10883661,7.75269912,0.63000042,8.78999908,1.07266039
6.12214935,7.74000212,0.63325178,8.77826757,1.07999976
6.13705576,7.74000089,0.64196558,8.74975781,1.07999965
6.14676374,7.74000114,0.65072742,8.74000017,1.08802388
6.15730653,7.74000075,0.65953342,8.73999990,1.10030347
6.16788470,7.74000140,0.66838637,8.73999818,1.11260685
6.17849780,7.74000052,0.67728460,8.73999959,1.12493482
6.18871248,7.72619956,0.68000063,8.73999942,1.13728159
6.20033426,7.70652312,0.68000035,8.73999865,1.14965403
6.21108277,7.69000132,0.68135777,8.73999969,1.16205113
6.22174727,7.69000003,0.69026864,8.73999887,1.17446926
6.23213129,7.69000170,0.69922690,8.72511779,1.17999942
6.24614540,7.69000007,0.70822881,8.69857589,1.17999874
6.25582706,7.69000124,0.71727824,8.68999909,1.18831009
6.26654849,7.69000182,0.72637401,8.68999950,1.20065719
6.27641173,7.67845673,0.73000028,8.68999789,1.21302490
6.28776531,7.65942924,0.73000029,8.68999817,1.22541765
6.30544395,7.64055820,0.73000018,8.67380999,1.22999902
6.31917041,7.64000115,0.73884683,8.64837863,1.22999917
6.32882015,7.64000124,0.74800907,8.63999841,1.23822206
6.33958694,7.64000081,0.75721605,8.63999828,1.25054867
6.35038814,7.64000099,0.76646826,8.63999899,1.26289885
6.36122212,7.64000164,0.77576484,8.63999849,1.27527023
6.37208800,7.64000206,0.78510481,8.63999904,1.28766202
6.38299025,7.64000105,0.79449137,8.63999827,1.30007996
6.39392492,7.64000076,0.80392147,8.63999963,1.31251920
6.40489296,7.64000045,0.81339704,8.63999772,1.32497972
6.41516087,7.64000205,0.82291661,8.62549304,1.32999908
6.43002285,7.63521201,0.83000003,8.60141553,1.32999936
6.44529346,7.61678164,0.83000041,8.58999780,1.33646867
6.45634964,7.59847311,0.83000091,8.58999790,1.34886808
6.46608616,7.59000082,0.83511431,8.58999904,1.36128862
6.47710067,7.59000171,0.84470371,8.58999779,1.37372824
6.48815020,7.59000106,0.85433761,8.58999873,1.38619339
6.49923101,7.59000070,0.86401312,8.58999918,1.39867951
6.51034090,7.59000164,0.87372844,8.58999804,1.41118397
6.52148220,7.59000012,0.88348368,8.58999759,1.42371133
6.53137601,7.59000030,0.89327832,8.57846971,1.42999965
6.54387149,7.59000006,0.90311124,8.55549450,1.42999920
6.55427059,7.59000096,0.91298479,8.53999921,1.43399967
6.56546297,7.59000042,0.92289310,8.53999931,1.44647613
6.57559619,7.58487554,0.93000028,8.54000004,1.45897689
6.58652489,7.56696141,0.93000035,8.53999998,1.47149992
6.59974850,7.54915553,0.93000031,8.53276150,1.47999909
6.61567564,7.54000203,0.93480138,8.51042459,1.47999897
6.62726147,7.54000034,0.94475481,8.48999868,1.48098351
6.63849632,7.54000162,0.95474178,8.48999890,1.49346624
6.64976019,7.54000083,0.96476156,8.48999924,1.50597421
6.66104963,7.54000189,0.97481182,8.48999924,1.51850283
6.67088847,7.53149049,0.98000006,8.48999893,1.53105612
6.68165271,7.51401985,0.98000096,8.48999817,1.54363398
6.69238150,7.49665142,0.98000000,8.48999991,1.55623756
6.70235684,7.49000210,0.98618316,8.48999968,1.56886432
6.71303747,7.49000127,0.99625137,8.48740795,1.57999946
6.72493983,7.49000117,1.00634830,8.46585043,1.57999875
6.73678191,7.49000097,1.01647226,8.44443932,1.57999878
6.74708937,7.49000098,1.02662334,8.43999882,1.58997870
6.75848772,7.49000027,1.03679589,8.43999807,1.60260284
6.76991390,7.49000165,1.04699502,8.43999885,1.61525608
6.78136491,7.49000212,1.05721741,8.43999801,1.62793570
6.79212160,7.49000198,1.06746349,8.42235441,1.62999915
6.80378462,7.49000131,1.07773175,8.40141059,1.62999890
6.81671333,7.47682098,1.08000109,8.38999896,1.63571965
6.82723904,7.46000404,1.07999992,8.38999896,1.64838386
6.83772877,7.44330064,1.08000109,8.38999978,1.66107766
6.84831568,7.44000160,1.08819538,8.38999872,1.67379842
6.85981345,7.44000023,1.09843526,8.38999856,1.68655408
6.87133587,7.44000138,1.10869440,8.38999813,1.69933979
6.88288199,7.44000110,1.11896965,8.38999914,1.71215678
6.89445426,7.44000153,1.12926402,8.38999869,1.72500695
6.90434415,7.44000150,1.13957520,8.37746744,1.72999959
6.91576221,7.44000069,1.14990140,8.35710015,1.72999948
6.92630680,7.44000125,1.16024429,8.33999761,1.73199661
6.93790926,7.44000032,1.17060069,8.33999909,1.74484514
6.94907795,7.43847990,1.18000034,8.33999913,1.75773107
6.95941517,7.42234377,1.18000068,8.33999762,1.77065390
6.97118675,7.40632724,1.18000102,8.33440545,1.77999940
6.98913223,7.39042986,1.18000000,8.31441186,1.77999880
7.00045133,7.39000192,1.19001166,8.29453620,1.77999969
7.01083854,7.39000170,1.20031207,8.28999900,1.78997214
7.02248149,7.39000029,1.21062501,8.29000034,1.80294509
7.03415141,7.39000133,1.22095238,8.28999966,1.81595757
7.04584646,7.39000107,1.23128905,8.29000033,1.82901099
7.05654694,7.39000187,1.24164020,8.27184981,1.82999955
7.06759880,7.39000160,1.25200256,8.25232573,1.82999933
7.07736131,7.39000085,1.26237565,8.23999903,1.83476759
7.08909023,7.39000128,1.27275982,8.23999860,1.84784127
7.09953134,7.38536219,1.28000107,8.23999872,1.86096045
7.10959199,7.37014586,1.28000105,8.24000014,1.87412759
7.11962102,7.35505750,1.28000077,8.23999875,1.88734245
7.12961378,7.34010496,1.28000117,8.24000023,1.90060429
7.14137124,7.34000107,1.29020207,8.23999994,1.91391808
7.15319465,7.34000084,1.30048420,8.23999853,1.92728277
7.16323316,7.34000032,1.31077667,8.22470665,1.92999909
7.17407376,7.34000020,1.32107882,8.20562973,1.92999942
7.18413332,7.34000132,1.33139195,8.18999899,1.93235492
7.19599682,7.34000113,1.34171426,8.18999841,1.94575962
7.20789243,7.34000013,1.35204531,8.18999829,1.95921979
7.21982232,7.34000073,1.36238785,8.18999841,1.97273703
7.23178892,7.34000178,1.37274329,8.18999900,1.98631478
7.24245329,7.33571986,1.38000102,8.18999964,1.99995169
7.25231969,7.32151644,1.38000030,8.18999831,2.01364943
7.26215948,7.30744976,1.38000097,8.18999947,2.02741273
7.27679991,7.29352080,1.38000101,8.17476203,2.02999913
7.28851827,7.29000208,1.38762096,8.15611752,2.02999965
7.29857360,7.29000036,1.39784729,8.13999798,2.03179593
7.31060321,7.29000167,1.40808865,8.13999809,2.04561380
7.32267013,7.29000057,1.41833949,8.13999919,2.05949679
7.33478054,7.29000027,1.42860676,8.13999911,2.07345034
7.34693603,7.29000217,1.43889205,8.13999895,2.08747603
7.35913345,7.29000087,1.44918956,8.13999798,2.10157337
7.37137587,7.29000046,1.45950335,8.13999841,2.11574441
7.38366422,7.29000119,1.46983354,8.13999872,2.12999092
7.39424644,7.28976748,1.48000040,8.12167395,2.12999838
7.40994451,7.27658245,1.48000026,8.10346285,2.12999969
7.42332589,7.26353584,1.48000079,8.08999791,2.13365756
7.43296787,7.25062493,1.48000092,8.08999909,2.14798258
7.44262493,7.24000112,1.48172403,8.08999919,2.16238930
7.45496735,7.24000009,1.49191838,8.08999801,2.17687979
7.46736470,7.24000012,1.50213374,8.08999880,2.19145914
7.47981322,7.24000100,1.51236663,8.08999818,2.20612328
7.49231800,7.24000177,1.52262038,8.08999811,2.22087909
7.50261505,7.24000025,1.53289338,8.08306931,2.22999908
7.51294244,7.24000146,1.54318930,8.06516238,2.22999905
7.52322545,7.24000123,1.55350871,8.04737312,2.22999928
7.53342833,7.24000142,1.56385271,8.03999869,2.23868198
7.54609313,7.24000024,1.57422098,8.03999932,2.25364331
7.55685818,7.23460321,1.58000107,8.04000025,2.26870614
7.56654859,7.22253645,1.58000083,8.03999960,2.28387193
7.57623935,7.21060476,1.58000141,8.03999980,2.29914495
7.58593116,7.19880909,1.58000034,8.03999973,2.31452734
7.59594810,7.19000131,1.58250905,8.03997179,2.32999881
7.60613410,7.19000081,1.59273217,8.02235110,2.32999880
7.61627688,7.19000016,1.60298513,8.00484826,2.32999923
7.62600082,7.18999998,1.61326715,7.98999986,2.33227665
7.63897949,7.19000005,1.62357936,7.98999942,2.34792177
7.65203611,7.19000024,1.63392389,7.98999884,2.36369048
7.66517317,7.19000077,1.64430210,7.98999846,2.37958639
7.67519132,7.19000149,1.65471403,7.97313648,2.37999812
7.68524878,7.19000044,1.66516073,7.95594869,2.37999907
7.69508996,7.19000041,1.67564411,7.93999972,2.38104934
7.70581090,7.18349472,1.68000099,7.93999830,2.39712311
7.71560845,7.17249083,1.68000138,7.93999812,2.41333626
7.72543107,7.16161621,1.68000076,7.93999834,2.42969789
7.73527844,7.15087657,1.68000115,7.93999897,2.44620678
7.74515483,7.14026843,1.68000107,7.93999978,2.46286989
7.75860240,7.14000048,1.69007653,7.93999856,2.47968824
7.76853885,7.14000102,1.70045795,7.92324709,2.47999974
7.77848666,7.14000118,1.71088123,7.90629999,2.47999934
7.78832054,7.14000176,1.72135153,7.88999994,2.48053578
7.80211190,7.14000146,1.73186862,7.88999876,2.49760141
7.81601573,7.14000055,1.74243447,7.88999902,2.51484321
7.83003903,7.14000093,1.75305662,7.88999872,2.53226766
7.84418316,7.14000116,1.76373468,7.88999861,2.54987787
7.85845313,7.14000138,1.77447111,7.88999926,2.56768138
7.86874660,7.13506475,1.78000048,7.88467495,2.57999957
7.88219199,7.12502667,1.78000040,7.86782226,2.57999909
7.89551529,7.11511290,1.78000043,7.85108942,2.57999841
7.90638800,7.10532008,1.78000003,7.83999926,2.58606214
7.91675169,7.09564697,1.78000016,7.83999835,2.60439334
7.92855394,7.09000003,1.78436746,7.83999988,2.62294551
7.94328723,7.09000102,1.79505875,7.83999962,2.64172079
7.95817408,7.09000101,1.80582376,7.83999973,2.66072948
7.97321968,7.09000122,1.81666705,7.83999878,2.67997740
7.98322399,7.09000043,1.82758857,7.82324891,2.67999936
7.99526939,7.08268175,1.83000000,7.80659781,2.67999961
8.00817934,7.07340149,1.83000086,7.79005817,2.67999822
8.01901552,7.06423246,1.83000107,7.78999993,2.69960793
8.02996792,7.05517519,1.83000074,7.78999920,2.71955251
8.03991766,7.04622900,1.82999997,7.78200739,2.72999807
8.05139965,7.04000033,1.83322523,7.76549988,2.72999931
8.06125348,7.04000031,1.84416361,7.74910684,2.72999981
8.07228593,7.04000041,1.85520254,7.73999990,2.73905877
8.08822316,7.04000026,1.86634426,7.73999981,2.75979151
8.10437488,7.04000029,1.87759935,7.73999921,2.78083986
8.11674788,7.03312814,1.88000169,7.73999912,2.80221014
8.12842572,7.02449662,1.88000028,7.73999969,2.82391395
8.13911568,7.01596667,1.88000131,7.72803426,2.82999898
8.15156544,7.00753632,1.88000125,7.71156509,2.82999809
8.16391146,6.99920444,1.88000033,7.69520492,2.82999915
8.17407626,6.99097322,1.88000065,7.68999853,2.84525410
8.18615097,6.98283976,1.88000103,7.68999900,2.86799242
8.19839238,6.97480180,1.88000074,7.68999923,2.89111854
8.21081341,6.96685775,1.88000136,7.68999967,2.91465570
8.22113137,6.95900581,1.88000120,7.68405125,2.92999832
8.23329463,6.95124609,1.88000034,7.66748446,2.92999825
8.24536160,6.94357641,1.88000040,7.65102020,2.92999951
8.25548927,6.94000081,1.88601785,7.63999936,2.93802567
8.27365266,6.94000102,1.89749488,7.63999947,2.96287543
8.29213808,6.94000021,1.90913166,7.63999941,2.98820948
8.31095747,6.94000104,1.92093762,7.63999898,3.01404230
8.32415735,6.93815428,1.93000099,7.63342158,3.02999855
8.33628851,6.93058795,1.93000059,7.61672559,3.02999980
8.34832968,6.92310523,1.93000006,7.60012598,3.02999885
8.35854579,6.91570446,1.93000016,7.58999898,3.04049889
8.37279421,6.90838409,1.93000073,7.58999873,3.06803881
8.38310671,6.90114400,1.93000148,7.58043647,3.07999932
8.39500513,6.89398033,1.92999999,7.56380330,3.07999909
8.40681567,6.88689674,1.93000026,7.54726581,3.07999835
8.41762097,6.87988619,1.92999974,7.53999913,3.09622166
8.43280444,6.87295166,1.93000065,7.53999924,3.12578533
8.44832950,6.86609076,1.93000023,7.53999956,3.15606846
8.46142315,6.85930547,1.93000155,7.53615357,3.17999935
8.47323667,6.85259024,1.93000144,7.51924177,3.17999929
8.48497308,6.84594418,1.93000071,7.50241501,3.17999761
8.49532843,6.83999989,1.93122193,7.48999932,3.18835993
8.51816149,6.84000044,1.94402874,7.48999953,3.22121924
8.53075569,6.84000020,1.95711245,7.47749348,3.22999984
8.54153108,6.84000089,1.97049400,7.46059906,3.22999880
8.55208402,6.83797197,1.98000119,7.44378439,3.22999832
8.56663787,6.83132273,1.98000114,7.43999939,3.25717161
8.57971419,6.82473841,1.98000139,7.43382225,3.27999910
8.59146508,6.81821628,1.98000190,7.41684260,3.27999815
8.60314664,6.81175494,1.98000136,7.39994083,3.27999972
8.61440650,6.80535379,1.98000165,7.38999910,3.29549293
8.63213492,6.79901135,1.98000143,7.38818280,3.32999855
8.64381861,6.79272562,1.98000070,7.37110115,3.32999823
8.65543693,6.78649813,1.98000180,7.35409200,3.32999757
8.66614121,6.78032471,1.97999991,7.33999972,3.33690074
8.68728229,6.77420865,1.98000047,7.33999914,3.37873758
8.70916745,6.76814467,1.98000088,7.33999990,3.42208550
8.72010756,6.76213457,1.98000156,7.32561134,3.42999927
8.73181779,6.75617593,1.98000054,7.30814951,3.42999953
8.74346751,6.75026997,1.98000198,7.29075604,3.42999770
8.76642368,6.74441080,1.98000102,7.28999955,3.47543187
8.77756390,6.73860066,1.98000102,7.27400226,3.47999854
8.78924625,6.73283705,1.98000089,7.25640118,3.47999807
8.80043067,6.72711984,1.98000136,7.23999982,3.48333437
8.82407261,6.72144640,1.98000181,7.23804431,3.52999829
8.83579438,6.71581750,1.98000006,7.22022967,3.52999756
8.84746708,6.71023065,1.98000049,7.20247111,3.52999783
8.85981312,6.70468691,1.98000085,7.18999925,3.54688346
8.87765215,6.69918467,1.98000001,7.18222190,3.57999891
8.88937693,6.69372108,1.98000174,7.16423593,3.57999750
8.90060537,6.69000020,1.98595706,7.14630448,3.57999933
8.93131420,6.69000001,2.00547140,7.13999989,3.62157819
8.94781051,6.69000002,2.02597302,7.12412290,3.62999775
8.95937959,6.68538736,2.03000199,7.10595085,3.62999756
8.97100064,6.67971861,2.03000052,7.08999970,3.63852989
8.99281004,6.67408606,2.03000121,7.08210708,3.67999809
9.00481943,6.66848930,2.03000215,7.06368506,3.67999737
9.01679479,6.66292333,2.03000002,7.04530030,3.67999833
9.02873352,6.65738998,2.03000032,7.02695620,3.67999802
9.04063725,6.65188766,2.03000110,7.00865105,3.67999941
9.05250734,6.64641538,2.03000062,6.99038316,3.67999792
9.07842144,6.64097265,2.03000223,6.98218807,3.72999803
9.09041938,6.63555872,2.03000131,6.96360612,3.72999896
9.10238714,6.63017316,2.03000068,6.94505616,3.72999797
9.12848844,6.62481510,2.03000158,6.93541413,3.77999816
9.14059279,6.61948200,2.03000223,6.91653853,3.77999829
9.15267112,6.61417326,2.03000026,6.89769061,3.77999767
9.16472274,6.60889071,2.03000072,6.87886993,3.77999850
9.17675027,6.60363247,2.03000220,6.86007311,3.77999942
9.18875424,6.59839745,2.03000007,6.84130018,3.77999772
9.20073704,6.59318431,2.03000230,6.82254773,3.77999897
9.21269917,6.58799290,2.03000082,6.80381488,3.77999951
9.23592226,6.58282305,2.03000217,6.79000007,3.82238720
9.24820358,6.57767336,2.03000160,6.77179600,3.82999865
9.26030623,6.57254198,2.03000176,6.75272208,3.82999789
9.27239353,6.56742992,2.03000059,6.73365954,3.82999749
9.28446540,6.56233691,2.03000103,6.71460881,3.82999754
9.29652673,6.55726068,2.03000052,6.69556238,3.82999782
9.30857560,6.55220279,2.03000187,6.67652254,3.82999845
9.32061394,6.54716164,2.03000048,6.65748701,3.82999908
9.33264376,6.54213556,2.03000161,6.63845345,3.82999969
9.36089825,6.53483871,1.98000099,6.61942184,3.82999954
9.37271921,6.53023255,1.98000090,6.60038608,3.82999944
9.38453631,6.52563998,1.98000206,6.58134445,3.82999860
9.39634935,6.52106125,1.98000184,6.56229710,3.82999889
9.40816068,6.51649479,1.98000032,6.54324089,3.82999743
9.41997138,6.51194101,1.98000044,6.52417328,3.82999914
9.43178277,6.50739890,1.97999991,6.50509260,3.82999848
9.44359591,6.50286859,1.98000089,6.48599663,3.82999960
9.45541001,6.49835036,1.98000090,6.46688666,3.82999957
9.46723058,6.49384250,1.98000036,6.44775338,3.82999763
9.49454509,6.48934402,1.98000184,6.43023917,3.77999844
9.50618235,6.48485400,1.97999995,6.41145467,3.77999811
9.51782839,6.48037259,1.98000024,6.39264400,3.77999986
9.52948335,6.47590097,1.98000224,6.37380569,3.77999981
9.54115064,6.47143659,1.98000202,6.35493550,3.77999806
9.56802614,6.46697873,1.98000125,6.33966797,3.72999804
9.57952028,6.46252794,1.97999995,6.32113049,3.72999753
9.59102709,6.45808532,1.98000015,6.30255948,3.72999979
9.60255475,6.45364623,1.98000193,6.28394325,3.72999852
9.61409969,6.44921395,1.98000028,6.26528566,3.72999749
9.62566451,6.44478674,1.98000228,6.24658323,3.72999794
9.65208764,6.44036338,1.98000081,6.23390312,3.67999742
9.66349221,6.43594500,1.98000041,6.21551235,3.67999724
9.67492247,6.43152919,1.98000092,6.19706764,3.67999761
9.68637767,6.42711750,1.98000218,6.17856894,3.67999759
9.69785971,6.42270825,1.98000186,6.16001411,3.67999825
9.70937189,6.41830141,1.98000173,6.14139659,3.67999738
9.73540428,6.41389644,1.98000189,6.13127909,3.62999882
9.74677044,6.40949198,1.98000224,6.11295123,3.62999967
9.75816849,6.40509030,1.98000024,6.09455681,3.62999774
9.76960281,6.40068886,1.98000021,6.07608961,3.62999807
9.78107510,6.39628628,1.98000201,6.05754762,3.62999906
9.79233297,6.39188397,1.98000069,6.04000045,3.62498254
9.82096922,6.38999988,1.96868838,6.03135905,3.57999783
9.83403693,6.38999983,1.95007735,6.01300871,3.57999910
9.84666162,6.38999972,1.93282520,5.99457333,3.57999831
9.85765910,6.38671339,1.92999972,5.97604680,3.57999933
9.86895153,6.38274839,1.93000121,5.95742694,3.57999811
9.87991711,6.37878572,1.93000007,5.93999987,3.57515625
9.90307422,6.37482397,1.93000109,5.93367426,3.52999798
9.91429098,6.37086331,1.93000201,5.91520139,3.52999876
9.92556075,6.36690288,1.93000205,5.89662229,3.52999798
9.93688521,6.36294281,1.93000158,5.87793343,3.52999815
9.94826879,6.35898273,1.92999997,5.85912636,3.52999957
9.95971298,6.35502213,1.92999983,5.84019857,3.52999936
9.98492021,6.35105984,1.93000051,5.83770544,3.47999924
9.99625374,6.34709785,1.93000038,5.81900037,3.47999886
10.00765382,6.34313400,1.93000068,5.80016405,3.47999828
10.01912201,6.33916862,1.93000180,5.78119306,3.47999960
10.03066110,6.33520110,1.93000070,5.76208240,3.47999839
10.04227058,6.33123313,1.93000023,5.74283141,3.47999964
10.06381097,6.32725870,1.93000116,5.74000022,3.43745888
10.07454306,6.32327958,1.93000188,5.72385277,3.42999947
10.08613903,6.31929451,1.93000088,5.70464590,3.42999888
10.09781789,6.31530145,1.93000088,5.68528123,3.42999943
10.10958151,6.31129982,1.93000189,5.66575562,3.42999754
10.12143361,6.30728908,1.93000153,5.64606216,3.42999919
10.13753293,6.30326783,1.92999985,5.64000011,3.39942181
10.14973266,6.29923475,1.93000029,5.62926396,3.37999964
10.16159880,6.29518645,1.92999995,5.60957998,3.37999928
10.17342336,6.29112377,1.93000158,5.59000082,3.37941042
10.19378351,6.28704662,1.93000050,5.59000005,3.33889591
10.20444621,6.28295156,1.92999983,5.57471459,3.32999895
10.21644457,6.27883567,1.93000153,5.55483375,3.32999893
10.22855100,6.27470078,1.93000048,5.53475579,3.32999887
10.24077025,6.27054397,1.93000072,5.51447409,3.32999777
10.25310755,6.26636294,1.93000077,5.49398052,3.32999961
10.26850223,6.26215921,1.93000155,5.49000091,3.30031690
10.28059480,6.25792947,1.93000103,5.48111358,3.27999836
10.29300157,6.25367281,1.93000117,5.46055670,3.27999843
10.30553984,6.24938451,1.93000178,5.43976847,3.27999958
10.31820862,6.24506702,1.93000104,5.41874839,3.27999837
10.33101636,6.24071514,1.93000144,5.39748480,3.27999864
10.34549798,6.23999881,1.92424038,5.39000048,3.25798168
10.36291329,6.23999875,1.91754860,5.38670375,3.22999921
10.37408538,6.24000004,1.91106034,5.36532118,3.22999880
10.38535837,6.23999968,1.90477168,5.34367038,3.22999869
10.40174724,6.23999984,1.89866653,5.34000011,3.20353221
10.41671408,6.23999975,1.89273850,5.33470177,3.17999922
10.42799298,6.23999980,1.88697871,5.31289165,3.17999924
10.43939185,6.23999932,1.88138061,5.29079267,3.17999818
10.45212281,6.23697117,1.88000015,5.26839628,3.17999917
10.46551758,6.23288815,1.88000089,5.24568976,3.17999849
10.47909328,6.22875832,1.88000167,5.22266819,3.17999926
10.49285730,6.22458055,1.88000066,5.19931793,3.17999893
10.50407451,6.22034895,1.88000145,5.19000054,3.16211720
10.51874425,6.21606136,1.88000088,5.19000123,3.13309316
10.53155607,6.21171610,1.87999986,5.16891051,3.12999869
10.54575012,6.20730945,1.88000047,5.14492907,3.12999801
10.56016065,6.20284062,1.88000051,5.12057684,3.12999895
10.57479345,6.19830482,1.88000062,5.09584703,3.12999963
10.58672888,6.19369623,1.88000086,5.09000145,3.10853947
10.60114128,6.18999933,1.87892564,5.09000129,3.08102797
10.61360429,6.18999974,1.87384148,5.06583593,3.07999973
10.62660694,6.18999833,1.86885971,5.04031396,3.07999825
10.63981365,6.18999833,1.86397134,5.01435677,3.07999855
10.65246745,6.18999908,1.85917334,4.99000167,3.07791614
10.66820074,6.18999833,1.85446194,4.99000133,3.05116096
10.68135659,6.18999933,1.84983116,4.98480342,3.02999838
10.69499712,6.18999863,1.84528051,4.95790515,3.02999901
10.70618940,6.18999901,1.84080284,4.94000019,3.02104186
10.72124668,6.18999951,1.83639430,4.94000054,2.99533584
10.73249283,6.18999945,1.83205418,4.92910474,2.97999898
10.74775352,6.18751259,1.83000052,4.90113942,2.97999843
10.76443511,6.18266203,1.83000100,4.87262681,2.97999975
10.78145395,6.17769953,1.83000039,4.84355162,2.97999949
10.79331447,6.17261960,1.82999998,4.84000079,2.95790472
10.80596034,6.16741435,1.82999992,4.84000037,2.93315455
10.82169801,6.16207743,1.83000089,4.81402051,2.92999828
10.83963528,6.15660665,1.82999994,4.78361676,2.92999916
10.85796695,6.15099184,1.83000124,4.75256823,2.92999955
10.87671010,6.14523159,1.83000032,4.72084217,2.92999962
10.89476724,6.13999889,1.82948236,4.69000137,2.92880177
10.90934705,6.13999832,1.82496655,4.69000156,2.90415797
10.92366521,6.13999962,1.82048924,4.68982847,2.87999947
10.94050100,6.13999868,1.81605114,4.65645162,2.87999932
10.95772025,6.13999832,1.81164757,4.62229624,2.87999876
10.97416336,6.14000001,1.80727539,4.59000061,2.87815762
10.98845353,6.13999943,1.80293460,4.59000132,2.85391807
11.00256392,6.13999896,1.79862299,4.59000075,2.83000891
11.02075157,6.13999862,1.79433566,4.55388046,2.82999935
11.03939301,6.13999846,1.79007085,4.51684255,2.82999867
11.05394317,6.13999989,1.78582507,4.49000125,2.82299945
11.06800002,6.13999882,1.78159885,4.49000148,2.79911197
11.07989868,6.13567956,1.78000009,4.48260047,2.77999968
11.10318285,6.12852102,1.78000014,4.44319067,2.77999936
11.11525688,6.12110278,1.78000053,4.44000048,2.75830590
11.12752526,6.11341404,1.78000009,4.44000035,2.73500538
11.14777310,6.10543715,1.78000055,4.40779207,2.72999979
11.17297474,6.09715854,1.78000092,4.36566739,2.72999873
11.19017157,6.08999951,1.77922989,4.34000119,2.72050194
11.20416996,6.08999834,1.77454160,4.34000005,2.69719346
11.21648879,6.08999921,1.76985882,4.32866742,2.67999918
11.23623254,6.08999819,1.76518164,4.29000208,2.67666538
11.25009943,6.08999978,1.76050686,4.29000229,2.65360639
11.26383879,6.08999801,1.75583523,4.29000174,2.63079929
11.28686005,6.08999814,1.75116213,4.24428554,2.62999935
11.29976733,6.08999912,1.74648608,4.24000086,2.60921875
11.31339919,6.08999769,1.74180674,4.24000185,2.58663436
11.33186406,6.08999894,1.73712046,4.20484904,2.57999930
11.34458077,6.08999948,1.73242802,4.19000164,2.56404156
11.35726103,6.08469344,1.73000021,4.19000007,2.54167048
11.37635371,6.07333854,1.73000050,4.16499672,2.52999973
11.39573069,6.06145571,1.73000069,4.14000070,2.51809070
11.40844130,6.04901621,1.73000044,4.14000044,2.49592137
11.42104156,6.03999884,1.72842718,4.14000092,2.47396248
11.43451837,6.03999966,1.72322461,4.14000173,2.45221143
11.44789871,6.03999934,1.71801071,4.14000164,2.43066466
11.47323609,6.04000017,1.71278389,4.09000068,2.42765017
11.48664121,6.03999837,1.70754386,4.09000151,2.40607996
11.49995615,6.03999842,1.70228649,4.09000087,2.38470745
11.51318326,6.03999919,1.69701203,4.09000029,2.36352770
11.52632413,6.03999941,1.69171957,4.09000175,2.34253842
11.53938362,6.03999813,1.68640631,4.09000206,2.32173270
11.55236412,6.03999855,1.68107019,4.09000041,2.30110782
11.56515149,6.02617396,1.68000008,4.09000125,2.28066115
11.57875312,6.00803268,1.68000030,4.09000085,2.26039034
11.59237822,5.98999881,1.67966952,4.09000123,2.24029156
11.60524920,5.98999997,1.67385843,4.09000066,2.22036069
11.61804881,5.98999803,1.66802529,4.09000138,2.20059461
11.63077869,5.98999879,1.66216572,4.09000015,2.18099443
11.64344422,5.98999968,1.65627829,4.09000122,2.16155079
11.67488845,5.98999828,1.65036360,4.14000161,2.12932026
11.68725298,5.98999987,1.64441911,4.14000166,2.11053568
11.69955879,5.98999787,1.63844389,4.14000014,2.09189928
11.71180790,5.98999982,1.63243588,4.14000135,2.07340907
11.72478999,5.97443890,1.63000020,4.14000117,2.05506038
11.74334461,5.94699861,1.63000026,4.19000179,2.02559632
11.75517585,5.93999851,1.62514035,4.19000065,2.00785322
11.76721367,5.93999883,1.61867137,4.19000081,1.99024657
