x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
1.2100872817690393,-3.7883746231651996,1.5872962130904646,1.8062367331890143,3.393532946279479,2.551639010188932,-4.636754389581708,-0.31650869405536675,-2.822975294950159
1.2047301777812989,-3.7968359066751356,1.581741659144755,1.801525293273597,3.383266952418352,2.540687673320642,-4.643667794588108,-0.3168591443674944,-2.832336390331402
1.1993644888987645,-3.805290844333328,1.5761660846066732,1.7993144382727229,3.3754805228793963,2.5297146856741666,-4.6505528630020825,-0.31933226545646165,-2.840359439472037
1.1939902151214352,-3.8137394361397776,1.570553697118805,1.7988299104316847,3.36938360755049,2.5187067825358787,-4.657401057615616,-0.3232707283795839,-2.8474536212847426
1.188607356449312,-3.8221816820944827,1.5648624826489024,1.7975778394876392,3.3624403221365418,2.507628633205643,-4.664189675563776,-0.3265694997919575,-2.854956174093442
1.1832159128823938,-3.830617582197446,1.559085182612498,1.7936942617052916,3.3527794443177896,2.4964742789049916,-4.670914595588249,-0.3276598375522557,-2.863873784067339
1.1778158844206814,-3.8390471364486647,1.553358996282287,1.7881096957204436,3.3414686920027306,2.485359375725463,-4.677649658313235,-0.32732954556294636,-2.8737111749674513
1.1724072710641749,-3.8474703448481398,1.5478456085169412,1.7824326041529717,3.3302782126699126,2.474419861442565,-4.6844824369360225,-0.3269345750077486,-2.8836031252762835
1.1669900728128735,-3.855887207395872,1.5423465788162112,1.7773970202031957,3.319743599019407,2.4634885791239283,-4.691306019920031,-0.3270921350809195,-2.893152288800723
1.1615642896667784,-3.864297724091861,1.5362505855529542,1.77273444999977,3.308985035552724,2.4520519983962075,-4.697788776971292,-0.3275755942034706,-2.9025026126035103
1.156129921625888,-3.872701894936106,1.529289541136744,1.7681188122084115,3.2974083533451557,2.4398861288461697,-4.703783419850256,-0.32811059609078863,-2.911830301197684
1.150686968690204,-3.8810997199286077,1.5231783429708967,1.763210497795023,3.2863888407659196,2.4284310654725116,-4.710221114920638,-0.32841218955277274,-2.9213200891698117
1.1452354308597248,-3.8894911990693664,1.520256184993909,1.7576800722454462,3.277936257239355,2.4196462686824303,-4.7183795416416725,-0.3282047403463981,-2.9311523768124212
1.1397753081344515,-3.897876332358382,1.520515974919848,1.7519788282176776,3.2724948031375254,2.4135202584048416,-4.728263369616995,-0.32786740146650284,-2.941082367349114
1.134306600514384,-3.906255119795653,1.5204813656299312,1.747712206612564,3.2681935722424953,2.4071373565667122,-4.737979503035149,-0.32874444344427123,-2.9502323167652826
1.1288293079995217,-3.9146275613811814,1.51692594976937,1.746197224616733,3.263123174386103,2.397799060001888,-4.745759383408686,-0.33193511455255575,-2.9578767844986764
1.1233434305898657,-3.922993657114966,1.5105013325265937,1.7459574507112232,3.256458783237817,2.386056255478752,-4.751951193678657,-0.33620037599234576,-2.964818674994507
1.1178489682854145,-3.9313534069970077,1.50357511911062,1.744286648854581,3.247861767965201,2.373891822328927,-4.757848711045822,-0.33927728556829484,-2.972542167126198
1.1123459210861695,-3.939706811027305,1.497560799638834,1.739892515863314,3.2374533155021483,2.362486624640203,-4.764228836162067,-0.3400895689549239,-2.9817625986504774
1.1068342889921294,-3.94805386920586,1.4920269467429836,1.734205335109583,3.2262322818525666,2.3514791838469686,-4.770856090592614,-0.339835170755896,-2.991698486225821
1.1013140720032952,-3.956394581532672,1.4863809615458703,1.728832103673304,3.2152130652191744,2.340374677001047,-4.777404435303399,-0.33985599659682864,-3.0014656438296745
1.0957852701196666,-3.964728948007738,1.48051069415168,1.724053470111004,3.204564164262684,2.329079898577564,-4.783811529262147,-0.3403852974157686,-3.0109079644124197
1.0902478833412435,-3.973056968631063,1.474582494913861,1.7193813422217958,3.193963837135657,2.3177337403261373,-4.790168959247067,-0.3410157371212019,-3.020294328346948
1.0847019116680268,-3.9813786434026444,1.4687105192079926,1.7145103575792826,3.183220876787275,2.3064312840937307,-4.796539934058982,-0.34149313207160903,-3.0297939317457483
1.0791473551000144,-3.989693972322481,1.4628692053986854,1.709617930103685,3.1724871355023705,2.2951692946742517,-4.802883344226646,-0.34198647123478154,-3.0393402936433116
1.0735843993539722,-3.998003478102243,1.4570135968456477,1.7049272166147136,3.1619408134603613,2.2839371322406894,-4.809135331370715,-0.3427121406852289,-3.0488560055635534
1.0680133183907468,-4.006307931822186,1.4511303684489092,1.700245772184156,3.151376140633065,2.272706023159645,-4.815316481413142,-0.34348886128852163,-3.0584169662619214
1.0624341146859584,-4.014607340450106,1.4452299246480933,1.6950694548375589,3.1402993794856524,2.261457970396391,-4.821472464579054,-0.3438671795051351,-3.068257972256861
1.0568467882396078,-4.022901703986003,1.4393201546730836,1.689345779013167,3.128665933686251,2.250199316880884,-4.827608016893775,-0.34380410280049256,-3.078409119315177
1.0512513390516947,-4.031191022429877,1.433398660758696,1.684550626473153,3.117949287231849,2.2389281059116386,-4.833721780797389,-0.3445233999888446,-3.0880453862700072
1.045647767122219,-4.0394752957817275,1.4274609952496096,1.6823735250395613,3.109834520289171,2.2276406885423894,-4.839811241914111,-0.3474225895453811,-3.0962172933624292
1.0400360724511812,-4.0477545240415544,1.421504603546091,1.6822564734069818,3.103761076953073,2.2163349918904798,-4.8458749347745895,-0.3520357273530432,-3.103231921607117
1.0344162550385805,-4.056028707209358,1.4155287597154125,1.6814703864414202,3.0969991461568327,2.2050104608412013,-4.8519124141180905,-0.3561026433501351,-3.110618820597582
1.028788314884418,-4.064297845285139,1.4095328027469622,1.6778880037071506,3.087420806454113,2.193666595542674,-4.857923269065383,-0.3578663901968764,-3.1195773141965653
1.0231522519886924,-4.072561938268897,1.4035160284341963,1.6724498263195129,3.075965854753709,2.1823028619421043,-4.863907062419121,-0.35810823739633,-3.1295837402070235
1.0175080663514051,-4.080820986160631,1.3974776722390274,1.6669202696573715,3.0643979418963987,2.1709186777635017,-4.869863320822457,-0.3582874583958928,-3.139646263019432
1.0118557579725547,-4.089074988960341,1.3914152637539752,1.6620823725952871,3.0534976363492623,2.159512055415156,-4.875790604127527,-0.3590500754383674,-3.14932235703432
1.0061953268521422,-4.097323946668028,1.3853242119356466,1.6574991435116275,3.042823355447274,2.148079264721848,-4.881686263846954,-0.36003478210133033,-3.158857804428063
1.000526772990167,-4.105567859283693,1.3791997809761951,1.6527416616489408,3.031941442625136,2.136616466263722,-4.887547555108581,-0.3608878627590961,-3.168495188826485
0.9948500963866294,-4.113806726807333,1.3730371621449122,1.647883389983095,3.020920552128007,2.125119770939488,-4.893371676902659,-0.3616700869328353,-3.1781932065816454
0.9891652970415299,-4.1220405492389505,1.3668314174578424,1.6431788095609527,3.010010227018795,2.1135851938564585,-4.899155739797287,-0.3625909794796678,-3.187807404314357
0.9834723749548672,-4.130269326578545,1.3605708447574336,1.6385992967021965,2.99917014145963,2.102003200119324,-4.904892987952812,-0.3636267713457194,-3.197353711322179
0.9777713301266426,-4.138493058826116,1.3542328827634935,1.633661261790236,2.9878941445537297,2.0903553590053954,-4.910570438006367,-0.36437997309433756,-3.2071075330977576
0.9720621625568551,-4.146711745981664,1.3477998314528128,1.628020948530807,2.9758207799836196,2.078627280286538,-4.9161778114375245,-0.3645689532339136,-3.217265959959115
0.9663448722455056,-4.154925388045187,1.3413012677923115,1.6227986188322716,2.964099886624583,2.0668434020057194,-4.921731802322526,-0.365114015481684,-3.2271901954518456
0.9606194591925934,-4.163133985016688,1.334789163855265,1.6198154262763806,2.9546045901316456,2.055046460298614,-4.927262018264729,-0.36750769926039206,-3.235836693862157
0.9548859233981186,-4.171337536896166,1.3282329692280492,1.6195168334583077,2.947749802686357,2.0432114607732643,-4.9327509234618745,-0.3721113495923143,-3.242944833709213
0.9491442648620819,-4.17953604368362,1.3214294699096132,1.619465418507224,2.940894888416837,2.0311720935709885,-4.938081771932808,-0.3769247311444862,-3.249907483681879
0.9433944835844822,-4.1877295053790515,1.3142069592408274,1.6170734416599477,2.931280400900775,2.0187882762545577,-4.943155294192017,-0.3798299364545802,-3.25821153893933
0.9376365795653206,-4.195917921982458,1.3069923253690112,1.6121292997502563,2.9191216251192675,2.006409795983051,-4.948216234117741,-0.38065778493209856,-3.267984277992977
0.9318705528045961,-4.204101293493843,1.3005883901818671,1.6059189993865095,2.9065073895683766,1.9946927113899524,-4.953727346867006,-0.38046339568047016,-3.2784904464073565
0.9260964033023096,-4.212279619913204,1.2948884392879147,1.5998104975659295,2.8946989368538443,1.9835485552594203,-4.959628946883375,-0.38036599302967145,-3.2889434757638245
0.9203141310584602,-4.220452901240542,1.2872723698834343,1.5953324706765597,2.8826048405599938,1.9708379531783928,-4.964408446568245,-0.3816129543484419,-3.2984596494871106
0.9145237360730483,-4.228621137475857,1.2749435364973496,1.593882010398661,2.8688255468960104,1.9542833289611952,-4.966442938626679,-0.38534097385506727,-3.306226645430304
0.9087252183460743,-4.236784328619147,1.259193993231568,1.5942674595676862,2.8534614527992543,1.934945504737943,-4.966470176356551,-0.3905738711802458,-3.3129279498499793
0.9029185778775377,-4.244942474670416,1.2446426959215535,1.5931907540287331,2.8378334499502866,1.9165800798718156,-4.96717913940406,-0.3946073209077534,-3.320451630635676
0.8971035614111316,-4.253095361829682,1.2347263504263268,1.5885464115644847,2.8232727619908116,1.901046515084461,-4.971877461082848,-0.3945267467316893,-3.328340881558684
0.8912601657022157,-4.261226103278578,1.2282148145972265,1.5828041527468653,2.8110189673440917,1.8867431450865757,-4.9806183944189115,-0.39162176588814535,-3.334143078112166
0.8853757871613085,-4.2693240590169355,1.2228199146978678,1.5793699734612758,2.802189888159144,1.8727213822772677,-4.990737407650583,-0.38986022070227777,-3.3375608716569634
0.8794504257884087,-4.277389229044752,1.2164086359475874,1.5789709841402209,2.7953796200878083,1.8578456501367886,-5.000156656769711,-0.3905649494839011,-3.3391939853301666
0.8734840815835179,-4.285421613362031,1.207010427908367,1.5795292791466728,2.7865397070550397,1.8405473191864488,-5.007683939360332,-0.3920432604024364,-3.340247930715517
0.8674767545466336,-4.293421211968767,1.1935190901109598,1.5792877132803351,2.772806803391295,1.8199725228952526,-5.012614947854494,-0.39288420353794684,-3.3417700486455946
0.8614284446777587,-4.301388024864964,1.1790063001600084,1.5786986239332896,2.7577049240932983,1.7986027722054292,-5.016762147712617,-0.39345528329956214,-3.343496499447496
0.8553391519768918,-4.30932205205062,1.167745439984952,1.5788540577964547,2.746599497781407,1.7798322625189242,-5.022723692899564,-0.3946247947913042,-3.344765020247935
0.8492088764440328,-4.317223293525735,1.161047759715362,1.5794566901160303,2.740504449831392,1.764664771727481,-5.031346815145658,-0.39615155443615724,-3.3457497564954184
0.8430376180791811,-4.325091749290311,1.156229907107912,1.5783355258560203,2.734565432963932,1.7509499482429907,-5.041026661714124,-0.3963268683875393,-3.3477900037356014
0.8368253768823384,-4.3329274193443466,1.1507388587761886,1.573745546285276,2.7244844050614647,1.7366737486417025,-5.050195032540109,-0.39380341138541364,-3.351995296341238
0.8305721528535036,-4.340730303687842,1.1447278390147133,1.5676044933213569,2.71233233233607,1.7219627379427407,-5.05893963962658,-0.3901091644567861,-3.357205535798937
0.8242779459926761,-4.3485004023207985,1.1394273265031936,1.5632843387239836,2.702711665227177,1.7077768342441464,-5.068031045754858,-0.38787481106137656,-3.361310644844587
0.8179427562998576,-4.356237715243213,1.1349308481379063,1.56229915001486,2.6972299981527663,1.694181858192637,-5.077537282946649,-0.38825197031535486,-3.3633263820302184
0.8115665837750471,-4.363942242455089,1.1293429804694135,1.5629143043920384,2.692257284861452,1.6797133466768759,-5.086255723984136,-0.3898744465547638,-3.364322027816903
0.8051494284182446,-4.371613983956422,1.1209156353352223,1.5632271706054195,2.684142805940642,1.6630450202542577,-5.09304798304941,-0.39127040588945183,-3.3655032708665704
0.7986912902294493,-4.379252939747218,1.1110154808921946,1.5627575309502957,2.6737730118424903,1.645247748573146,-5.098764969958451,-0.39207742848257554,-3.3671852744803212
0.7921921692086628,-4.386859109827472,1.1026468474209838,1.5617765927694802,2.664423440190464,1.6286163850766282,-5.105346828050333,-0.39250968254334706,-3.369201186860227
0.7856520653558845,-4.394432494197186,1.0974409060461934,1.5607562823856065,2.6581971884318,1.6143678646281545,-5.1138813570776644,-0.39292928959495965,-3.3712481692740712
0.7790709786711134,-4.401973092856361,1.0938686806465523,1.5606101147246667,2.654478795371219,1.601321010238221,-5.123397777828617,-0.394023871560669,-3.372724627936151
0.7724489091543514,-4.409480905804995,1.0900742459763777,1.5620842427682629,2.6521584887446403,1.5880708321110795,-5.132684017339602,-0.39634317873308644,-3.373125640079664
0.7657858568055972,-4.416955933043088,1.0855969939754109,1.5630429814344584,2.6486399754098695,1.5742771622876464,-5.141429978325857,-0.39828024470124157,-3.373857916011999
0.7590818216248513,-4.4243981745706416,1.0809311051809756,1.559379858965493,2.640310964146469,1.5603140373337692,-5.149959330268729,-0.3967970068612584,-3.377684422676257
0.7523368036121123,-4.431807630387656,1.0764319149088188,1.549042231920955,2.6254741468297738,1.5464461817848703,-5.158509744690582,-0.3904284252117556,-3.3860450052829973
0.7455508027673825,-4.43918430049413,1.0719818854263854,1.5362625839915554,2.608244469417941,1.5325861344951792,-5.16700333658375,-0.382353454618342,-3.396143211589399
0.7387238190906606,-4.446528184890062,1.0673860483484117,1.526236648709197,2.593622697057609,1.5185915122500437,-5.175307546133985,-0.37639536040945276,-3.4044593179843883
0.7318558525819459,-4.453839283575456,1.0626533963967757,1.520227187389197,2.5828805837859727,1.5044710019307805,-5.1834268875479195,-0.3734439181725697,-3.410094526440224
0.7249469032412401,-4.461117596550308,1.0579728666712924,1.51602710256413,2.5739999692354223,1.490363358768451,-5.191490265960132,-0.37186013962628994,-3.414526708750698
0.7179969710685425,-4.468363123814621,1.053408469247701,1.5115112610407897,2.5649197302884907,1.4763146935830438,-5.199542742515255,-0.37009545507840524,-3.419210530330352
0.7110060560638529,-4.475575865368393,1.0484993866388177,1.505359195783806,2.553858582422624,1.4619942740658745,-5.207264091462079,-0.3672082321854817,-3.4250711024349503
0.7039741582271706,-4.482755821211626,1.042696874136581,1.4964950642143957,2.5391919383509767,1.447375286133651,-5.2138998113815305,-0.362966911836629,-3.433406389311478
0.6969091644270632,-4.489909081921715,1.0367204238028684,1.4851085710065997,2.521828994809468,1.4365119388499605,-5.216391685427093,-0.3625764926670848,-3.449218152736183
0.6898887378010442,-4.497095622296758,1.032729070375565,1.4728259107093158,2.505554981084881,1.4314944490661967,-5.21580996180703,-0.3677517783936973,-3.472101621455755
0.6829326742256637,-4.504330729559721,1.0322098636897192,1.4610723492107542,2.4932822129004735,1.4298718598682831,-5.216748483163524,-0.3743447545942592,-3.4959176950663315
0.6760409737009236,-4.511614403710602,1.0326337390995697,1.449780999133675,2.4824147382332447,1.4289584433898757,-5.21833055816297,-0.38102834346342207,-3.5194100879778283
0.6692136362268232,-4.518946644749402,1.0301938795123573,1.438395943788808,2.4685898233011656,1.425971969099563,-5.217957556690262,-0.38740117976080446,-3.5429609779778417
0.662450661803362,-4.526327452676123,1.024244284682632,1.426797801581273,2.451042086263905,1.4203865153407471,-5.21524660368558,-0.3933728616853255,-3.566645914953797
0.6557520504305395,-4.5337568274907625,1.018765621193621,1.415506487366163,2.434272108559784,1.415111551917788,-5.212915526490534,-0.3993270357080084,-3.5901113761856975
0.6491178021083573,-4.541234769193321,1.0173382387970653,1.4048939219809176,2.422232160777983,1.4128418829382996,-5.213323022683273,-0.4055474786316474,-3.6131140455692163
0.6425479168368146,-4.5487612777837985,1.017987153536025,1.3938939409237543,2.4118810944597793,1.412148213670719,-5.215104453540514,-0.4112386530267508,-3.636361045583513
0.6360423946159103,-4.556336353262196,1.016318067553942,1.3808163476455533,2.3971344151994955,1.409717055288502,-5.215373479583414,-0.41510748977708756,-3.6609382817510987
0.6296012354456466,-4.5639599956285135,1.0106443934708418,1.3649222051695762,2.375566598640418,1.4042182336667666,-5.213090642047975,-0.41655500724894323,-3.6872789007963522
0.6232244393260222,-4.571632204882749,1.0044384826438553,1.3472831349608494,2.3517216176047047,1.3982681504423973,-5.210540579592963,-0.41636468324128284,-3.7146454476982083
0.6169120062570373,-4.579352981024904,1.0013680091674084,1.3292014438637336,2.330569453031142,1.3947071012905945,-5.210045203844909,-0.41552197793657564,-3.7421812264538743
0.6106639362386911,-4.587122324054978,1.0013043462654343,1.3122628620006795,2.3135672082661136,1.393481961936503,-5.211467046538182,-0.4152609253274412,-3.768885196196112
0.6044802292709851,-4.594940233972972,1.0019419588720846,1.2982121322131996,2.3001540910852842,1.392823335260799,-5.213327520539217,-0.4169727356240328,-3.7936983349607454
0.5983608853539187,-4.602806710778885,1.0017259100484606,1.287454140218962,2.2891800502674227,1.391509467858332,-5.214664639495721,-0.4210221775287294,-3.816424911475939
0.5923059044874908,-4.610721754472718,1.0010308192179325,1.277059505448391,2.2780903246663238,1.3898251184438808,-5.215722419261201,-0.42512480134875563,-3.83889551801943
0.5863152866717032,-4.618685365054469,1.0004860620377716,1.2638137582169784,2.2642998202547497,1.3882668303203025,-5.216887740485624,-0.4267097146182999,-3.8630362651278474
0.5803890319065551,-4.6266975425241395,1.0001552881186366,1.2476804474173928,2.2478357355360297,1.3868872558800729,-5.218196667696134,-0.4257067982934165,-3.8888102345143762
0.5745271401920465,-4.63475828688173,0.9996820536511372,1.230983175480038,2.230665229131175,1.3853994936990945,-5.219437886927854,-0.4239605499524973,-3.9147986276335667
0.5687296115281765,-4.642867598127239,0.9989342950919128,1.2153898363031936,2.2143241313951063,1.3836929583891795,-5.220539190975536,-0.42282526210178606,-3.940022389870277
0.5629964459149468,-4.651025476260668,0.9985510609642948,1.2002265854573144,2.1987776464216093,1.3822873733780512,-5.221872739133641,-0.4217651659906051,-3.964885239752341
0.5573276433523566,-4.659231921282014,0.9992464966711352,1.1844175961775132,2.183664092848648,1.3817762850416062,-5.223836206003879,-0.4199001794265633,-3.9900004034037164
0.5517232038404051,-4.667486933191284,0.9999646864922082,1.1685658023643786,2.168530488856587,1.3812976523681093,-5.225819816497842,-0.41772336178320757,-4.01501517835734
0.5461831273790937,-4.675790511988469,0.9979568544818092,1.1548796797394074,2.1528365342212163,1.37855821332824,-5.22630808636587,-0.4170780280174138,-4.038707298287792
0.5407074139684219,-4.684142657673576,0.99150100509506,1.1447364598579457,2.136237464953006,1.3720771193287433,-5.224419120342094,-0.4191496194150931,-4.060367026543039
0.5352960636083894,-4.692543370246598,0.98368303259419,1.1355797106891523,2.1192627432833424,1.3643968590599904,-5.221905419882974,-0.42183139537410874,-4.081439200247273
0.5299490762989958,-4.700992649707544,0.9788175335385422,1.123862840027185,2.102680373565727,1.3591555074200896,-5.221089235497043,-0.4221326577496144,-4.10382596034438
0.5246664520402424,-4.709490496056407,0.9780777663285248,1.1091317849891345,2.087209551317659,1.35739031279191,-5.222527618223053,-0.4196352526652237,-4.127710806686338
0.5194481908321283,-4.71803690929319,0.9787708474590304,1.0947385465947277,2.073509394053758,1.3568493610948775,-5.224743581716444,-0.41717077614066855,-4.151294113920239
0.5142942926746531,-4.7266318894178925,0.9784594417733756,1.0836240301051965,2.062083471878572,1.35545463238984,-5.2264640233245645,-0.4172737605037258,-4.173077916512925
0.509204757567818,-4.7352754364305145,0.9776116700646122,1.0749295225517248,2.052541192616337,1.3535976366895657,-5.227946973192084,-0.41924450525698764,-4.193560156220187
0.5041795855116225,-4.743967550331054,0.97772883765875,1.06642943906204,2.0441582767207898,1.3525742823958953,-5.229951210846687,-0.4211823817880309,-4.213894934575918
0.4992187765060663,-4.752708231119513,0.97859846049639,1.0571297477887025,2.0357282082850925,1.3522104798416328,-5.232354038905418,-0.42222443091078177,-4.234571454616283
0.494322330551149,-4.761497478795894,0.9772823614623586,1.047996587174384,2.0252789486367426,1.3499421581248905,-5.233721498396893,-0.42320846154690644,-4.2551042597644075
0.48949024764687177,-4.7703352933601915,0.9712027194723408,1.039901821017783,2.0111045404901238,1.3434772077782728,-5.232872853171283,-0.4249044272862603,-4.275079626244677
0.484722527793234,-4.77922167481241,0.9626005595699012,1.0315698271151348,1.994170386685036,1.3347411326705307,-5.230960768368349,-0.4261989718469774,-4.295115973846622
0.4800191709902351,-4.788156623152547,0.9560146440151372,1.0207084425154094,1.9767230865305465,1.3277316581061398,-5.230138001447105,-0.42505827509461663,-4.316266232054407
0.47538017723787623,-4.797140138380604,0.954001241831582,1.0070462597233625,1.9610475015549444,1.3246992695272672,-5.231623105697995,-0.4211633257449707,-4.338498757253627
0.47080423656969367,-4.806169802785072,0.9549898156882666,0.9945010703010866,1.9494908859893532,1.3237946644750795,-5.235603008266549,-0.4174773760432257,-4.358969450008156
0.466277730591215,-4.815220481868286,0.9568723122267578,0.987047330906758,1.943919643133516,1.323086761744896,-5.2412285874715385,-0.417550818412334,-4.375778188254624
0.46179704932885174,-4.824285512959922,0.9572430951076824,0.9835291248093588,1.9407722199170412,1.3209280261586098,-5.246432771369688,-0.42092578466863745,-4.390546031603078
0.45736219278260515,-4.833364896059977,0.953513965536488,0.9795926484384762,1.9331066139749642,1.315112439047009,-5.249842263399996,-0.4238475910343985,-4.405496839552018
0.4529731609524745,-4.842458631168451,0.9450585435526346,0.9724095326734996,1.9174680762261342,1.3050498699866588,-5.25123844067878,-0.42376354502891317,-4.42184830364522
0.44862995383845927,-4.851566718285348,0.9365851197681776,0.9634255220754692,1.9000106418436467,1.2949661572884927,-5.2526985137104365,-0.4219603229556471,-4.43893939667667
0.44433257144056076,-4.860689157410665,0.9333037211895028,0.9547146415965866,1.8880183627860894,1.2895798993091923,-5.256432496858231,-0.4203055751405796,-4.455867070123386
0.4400810137587783,-4.8698259485444,0.9340885266617862,0.9469036865276704,1.8809922131894568,1.287900543390653,-5.261901733075877,-0.41937011448450423,-4.472371108693327
0.4358752807931119,-4.878977091686556,0.932709906741661,0.9394536287777364,1.8721635355193973,1.2842855780750246,-5.266466107789019,-0.41866923161405956,-4.488686434690457
0.43171537254356085,-4.888142586837135,0.9251773410397814,0.931921898980716,1.8570992400204975,1.2750844106219787,-5.26851316664599,-0.4178018396098051,-4.504999099283193
0.4276012890101265,-4.897322433996131,0.916101626544133,0.9243334657541774,1.8404350922983104,1.264473167359856,-5.269998767272343,-0.41679049165433923,-4.521297332893264
0.4235330301928081,-4.906516633163548,0.9117814140595166,0.9168172950179344,1.828598709077451,1.258209194359765,-5.273478549438121,-0.41575315314843686,-4.5375279410651475
0.41951059609160524,-4.915725184339388,0.9123462569964764,0.9094679482071688,1.8218142052036452,1.2564387939222534,-5.278942590766206,-0.4147772250516153,-4.553653671640232
0.415533986706519,-4.924948087523646,0.9115303583205824,0.9023443204801276,1.81387467880071,1.2534299896502912,-5.283860169224582,-0.41391803593626986,-4.5696529780209545
0.41160320203754874,-4.934185342716325,0.9045729079269688,0.8954473477340674,1.8000202556610363,1.2447897584830878,-5.28639594436522,-0.41317795777701594,-4.585527930664154
0.40771824208469454,-4.943436949917422,0.8953971675978257,0.8885065310545689,1.7839036986523946,1.234104879154411,-5.288141481095668,-0.41230883727553236,-4.601385133897452
0.40387910684795575,-4.952702909126943,0.8904112839983104,0.8811865611730757,1.771597845171386,1.2272893960735922,-5.291565344738908,-0.41100059451782694,-4.617351111913862
0.4000857963273337,-4.961983220344883,0.8907066223237167,0.8738501250117975,1.7645567473355142,1.2253775988267999,-5.297023110176685,-0.4095874751073378,-4.6332839132153865
0.3963383105228276,-4.971277883571242,0.890276616816504,0.8677916683326236,1.7580682851491276,1.2228217624199584,-5.302212254996217,-0.40927136182347285,-4.648701636073685
0.39263664943443694,-4.980586898806024,0.8839080626873682,0.8639991088157994,1.7479071715031678,1.214769017738871,-5.30522798103358,-0.41097818736662656,-4.663257962042142
0.3889808130621629,-4.9899102660492245,0.8747323446730721,0.8610531604128647,1.735785505085937,1.2041061373211637,-5.307286037917383,-0.4133974696891093,-4.677497659987782
0.38537080140600494,-4.999247985300845,0.8691534313618067,0.8565957681848255,1.725749199546632,1.1967974632228027,-5.310719428198667,-0.4143322425267187,-4.6922767299740835
0.381806614465963,-5.008600056560886,0.869151952442764,0.8499777807540988,1.719129733196863,1.1947142799673578,-5.316181336557151,-0.41316767229590445,-4.707804260109003
0.37828825224203655,-5.017966479829349,0.8690555478832114,0.8435052299583783,1.7125607778415897,1.1925701407019316,-5.321615210162238,-0.41205366922580633,-4.7232450518034
0.37481571473422665,-5.027347255106229,0.8633165792076197,0.8394191846136521,1.7027357638212717,1.1851572185635213,-5.32510917863982,-0.4130947931669559,-4.737827654670699
0.37138900194253277,-5.036742382391531,0.8542141894966434,0.8367896533395086,1.691003842836152,1.1745906068009404,-5.327515598988738,-0.41542863788999407,-4.751900451516832
0.3680081138669545,-5.046151861685256,0.8480983675548992,0.8330372762761369,1.681135643831036,1.1668352496169834,-5.331013316148105,-0.4166329216997077,-4.766349165182094
0.36467305050749277,-5.055575692987398,0.8477725998274228,0.8270096759067672,1.6747822757341901,1.1645510577972278,-5.336491257654703,-0.4156150263993269,-4.781540072893088
0.36138381186414703,-5.065013876297961,0.8479720933481171,0.8208010774757826,1.6687731708238998,1.1627900762893382,-5.342150431875258,-0.4143435151270196,-4.796757426339073
0.3581403979369173,-5.074466411616945,0.8429054095384414,0.8167227750836002,1.6596281846220418,1.156072239068592,-5.346117486228079,-0.41500579408180527,-4.811253461503913
0.35494280872580314,-5.083933298944349,0.8339547132670643,0.8142635181174928,1.648218231384557,1.1456836820321694,-5.348903740811053,-0.4171272271821876,-4.825219293544351
0.3517910442308055,-5.093414538280173,0.8273596865952608,0.8110007830065249,1.6383604696017857,1.137532781546453,-5.352516783046976,-0.41841467708762975,-4.839435372037063
0.3486851044519239,-5.102910129624418,0.8266642200008897,0.8055441682850829,1.6322083882859726,1.1350015023248319,-5.35801844988437,-0.41754206905846736,-4.854319450731619
0.3456249893891579,-5.112420072977084,0.8271305409247908,0.7996769232167729,1.6268074641415637,1.1336027342469739,-5.363887775355198,-0.416198673737417,-4.8692989348054905
0.34261069904250835,-5.121944368338169,0.8228365196904138,0.7956387804647341,1.618475300155148,1.1276910987888014,-5.368335731966104,-0.41651993854261354,-4.883697135281801
0.33964223341197486,-5.1314830157076745,0.8141782473405352,0.7932960464629958,1.6074742938035311,1.1176245644404998,-5.371544905748406,-0.4183862565887647,-4.897578279370382
0.33671959249755745,-5.1410360150856,0.8070705404042017,0.7904419301077498,1.5975124705119514,1.109045103396465,-5.375292631647591,-0.4196931830209778,-4.911605943157767
0.3338427762992556,-5.150603366471948,0.805656140898962,0.7855481804774023,1.5912043213763643,1.1059297812051248,-5.380741312547106,-0.41897410311694167,-4.926209315932688
0.33101178481707016,-5.1601850698667135,0.8063302971795836,0.7800477865515224,1.586378083731106,1.1048427970078043,-5.3867995281909336,-0.41759603797675515,-4.940957158879499
0.3282266180510008,-5.1697811252699,0.80371196946154,0.7760404760481582,1.579752445509698,1.100621206839794,-5.391951170653021,-0.41757472267341406,-4.955260308940302
0.32548727600104704,-5.1793915326815085,0.7964327544677494,0.7737428705106945,1.570175624978444,1.0919350110159813,-5.395870173382072,-0.419124829993006,-4.969080236567319
0.3227937586672098,-5.189016292101536,0.7876335402944605,0.7712554081669513,1.5588889484614117,1.0817929313364905,-5.399460702063248,-0.4204227078339203,-4.982947884653075
0.3201460660494885,-5.198655403529983,0.7800730580377684,0.7670267660926638,1.5470998241304321,1.0728515529147518,-5.403468552324982,-0.4199708364144267,-4.997267641762319
0.31754419814788326,-5.208308866966851,0.7732174532660568,0.7619449580117504,1.5351624112778073,1.0646002723259516,-5.407739185797512,-0.4186207793337745,-5.011785980337943
0.31498815496239374,-5.217976682412139,0.7654830355225933,0.7576832011395619,1.5231662366621552,1.055510101958574,-5.411862018860954,-0.4179882968685972,-5.026066926666516
