s,left_x,left_y,right_x,right_y
13.68321705,-0.92000076,20.16551332,-2.97599581,20.19999978
13.70690060,-0.92000059,20.16117217,-3.01999792,20.18680524
13.71604729,-0.91999999,20.15678330,-3.01999919,20.17290108
13.72520351,-0.92000064,20.15234717,-3.01999745,20.15902426
13.73436737,-0.92000051,20.14786247,-3.01999888,20.14518145
13.74353981,-0.92000094,20.14333362,-3.01999850,20.13136558
13.75272274,-0.92000211,20.13875992,-3.01999775,20.11757317
13.76191521,-0.92000121,20.13414191,-3.01999930,20.10380640
13.77111530,-0.91999996,20.12948246,-3.01999867,20.09006585
13.78032684,-0.92000059,20.12477713,-3.01999883,20.07634742
13.78954697,-0.92000016,20.12003094,-3.01999768,20.06265338
13.81648254,-0.92000231,20.11524190,-3.06999914,20.04740344
13.82582855,-0.92000069,20.11040906,-3.06999914,20.03354332
13.83518124,-0.92000010,20.10553764,-3.06999897,20.01970890
13.84454823,-0.91999998,20.10062147,-3.06999894,20.00589083
13.85392284,-0.92000033,20.09566800,-3.06999978,19.99209627
13.86330795,-0.92000100,20.09067386,-3.06999950,19.97832060
13.87270164,-0.92000151,20.08564078,-3.06999834,19.96456529
13.88210773,-0.92000184,20.08056840,-3.06999948,19.95082656
13.89152241,-0.92000181,20.07545959,-3.06999817,19.93710506
13.90094757,-0.92000108,20.07031534,-3.06999942,19.92339913
13.91038322,-0.92000228,20.06513385,-3.06999967,19.90971006
13.93784046,-0.92000216,20.05991379,-3.12000001,19.89222385
13.94739628,-0.92000088,20.05465602,-3.12000003,19.87836972
13.97498322,-0.97000002,20.04516173,-3.11999890,19.86453107
13.98465633,-0.97000074,20.03964046,-3.11999900,19.85070612
13.99433899,-0.97000210,20.03408611,-3.11999900,19.83689431
14.00403214,-0.97000054,20.02850187,-3.11999796,19.82309265
14.01373863,-0.97000128,20.02288219,-3.11999978,19.80930030
14.02345276,-0.97000212,20.01723228,-3.11999951,19.79552088
14.03317642,-0.96999990,20.01155208,-3.11999765,19.78175421
14.04291344,-0.97000198,20.00583933,-3.11999882,19.76799350
14.05265903,-0.97000092,20.00009738,-3.11999859,19.75424368
14.06241894,-0.97000149,19.99432258,-3.11999975,19.74049960
14.07218742,-0.97000151,19.98852101,-3.11999993,19.72676320
14.08196640,-0.97000007,19.98269327,-3.11999843,19.71303349
14.11015415,-0.97000043,19.97683290,-3.16999980,19.69285264
14.12004757,-0.97000217,19.97094746,-3.16999869,19.67895204
14.12995243,-0.97000016,19.96503324,-3.16999938,19.66505625
14.13986969,-0.97000169,19.95908932,-3.16999971,19.65116511
14.14980030,-0.97000212,19.95311753,-3.16999979,19.63727710
14.15973854,-0.97000093,19.94712225,-3.16999943,19.62339511
14.16969013,-0.97000103,19.94110054,-3.16999894,19.60951374
14.17965508,-0.97000150,19.93505328,-3.16999959,19.59563063
14.18963242,-0.97000121,19.92898128,-3.16999884,19.58174932
14.19962025,-0.97000131,19.92288479,-3.16999776,19.56786911
14.20962048,-0.96999981,19.91676434,-3.16999952,19.55398906
14.23838425,-0.97000162,19.91061831,-3.21999806,19.53168603
14.24849796,-0.97000195,19.90444940,-3.21999786,19.51762693
14.25862598,-0.97000022,19.89825601,-3.21999985,19.50356403
14.26876545,-0.97000027,19.89204209,-3.21999761,19.48950058
14.27891731,-0.96999997,19.88580693,-3.21999884,19.47543130
14.28908253,-0.97000059,19.87955005,-3.21999765,19.46135831
14.29926205,-0.97000162,19.87326967,-3.21999866,19.44727827
14.30945587,-0.97000073,19.86696851,-3.21999920,19.43319273
14.31966019,-0.97000062,19.86064787,-3.21999775,19.41910378
14.34892559,-1.02000062,19.84432063,-3.21999877,19.40500523
14.37828636,-1.02000121,19.83778714,-3.26999796,19.38074447
14.38870716,-1.02000235,19.83123302,-3.26999790,19.36645882
14.39914036,-1.02000084,19.82465936,-3.26999929,19.35216441
14.40958977,-1.02000006,19.81806898,-3.26999938,19.33785753
14.42005253,-1.02000187,19.81145958,-3.26999852,19.32353973
14.43052959,-1.02000151,19.80483364,-3.26999932,19.30921242
14.44102192,-1.02000149,19.79818973,-3.26999898,19.29487262
14.45152855,-1.02000017,19.79152735,-3.26999843,19.28051989
14.46205425,-1.02000203,19.78484581,-3.26999957,19.26615153
14.47259235,-1.02000177,19.77814884,-3.26999934,19.25177096
14.50253868,-1.02000168,19.77143661,-3.31999753,19.22550888
14.51319408,-1.02000190,19.76470694,-3.31999843,19.21092753
14.52386665,-1.02000171,19.75795981,-3.31999870,19.19632967
14.53455448,-1.02000034,19.75120046,-3.31999875,19.18171336
14.54526138,-1.02000204,19.74442345,-3.31999880,19.16707771
14.55598450,-1.02000080,19.73763268,-3.31999929,19.15242244
14.56672382,-1.02000223,19.73082759,-3.31999859,19.13774812
14.57748222,-1.02000149,19.72400671,-3.31999943,19.12305267
14.58825684,-1.02000128,19.71717301,-3.31999866,19.10833596
14.64380455,-1.07000050,19.69691855,-3.36999771,19.08019139
14.65479088,-1.07000030,19.68988243,-3.36999996,19.06525507
14.66579247,-1.07000134,19.68283593,-3.36999815,19.05029890
14.67681503,-1.07000020,19.67577490,-3.36999819,19.03531479
14.68785667,-1.07000207,19.66870019,-3.36999790,19.02030588
14.69891834,-1.07000118,19.66161437,-3.36999787,19.00526912
14.71000099,-1.07000048,19.65451519,-3.36999799,18.99020150
14.72110558,-1.07000034,19.64740442,-3.36999848,18.97510446
14.73222828,-1.07000041,19.64028378,-3.36999884,18.95997948
14.76340580,-1.07000023,19.63314791,-3.41999972,18.92985690
14.77466106,-1.07000200,19.62600192,-3.41999830,18.91449319
14.78593731,-1.07000152,19.61884424,-3.41999788,18.89909750
14.81736469,-1.12000067,19.59618499,-3.41999793,18.88366884
14.82877827,-1.12000187,19.58882587,-3.41999944,18.86820152
14.84021282,-1.12000019,19.58145803,-3.41999988,18.85269985
14.85167217,-1.12000224,19.57407750,-3.41999812,18.83716092
14.86315632,-1.12000192,19.56668660,-3.41999965,18.82158332
14.87466621,-1.12000064,19.55928537,-3.41999961,18.80596456
14.90656567,-1.12000163,19.55187227,-3.46999798,18.77374964
14.91821671,-1.12000049,19.54445140,-3.46999808,18.75786889
14.92989540,-1.12000166,19.53701882,-3.46999810,18.74194421
14.94160271,-1.12000205,19.52957581,-3.46999880,18.72597302
14.95333862,-1.12000038,19.52212206,-3.46999852,18.70995495
14.96510220,-1.12000201,19.51465970,-3.46999906,18.69388998
14.97689438,-1.12000094,19.50718644,-3.46999767,18.67777865
14.98871613,-1.12000002,19.49970502,-3.46999964,18.66161661
15.02127743,-1.12000118,19.49221311,-3.51999883,18.62738465
15.03325653,-1.12000218,19.48471128,-3.51999968,18.61092842
15.04526615,-1.12000057,19.47720192,-3.51999847,18.59441892
15.05730915,-1.12000169,19.46968290,-3.51999906,18.57785181
15.06938267,-1.12000013,19.46215787,-3.51999787,18.56122858
15.08149338,-1.12000081,19.45462216,-3.51999863,18.54454339
15.09363842,-1.12000114,19.44707838,-3.51999845,18.52779812
15.10581779,-1.12000191,19.43952708,-3.51999869,18.51098965
15.13910961,-1.12000212,19.43196678,-3.56999868,18.47458127
15.15146065,-1.12000204,19.42439630,-3.56999980,18.45744940
15.16385078,-1.12000152,19.41681703,-3.56999922,18.44024874
15.17627621,-1.12000140,19.40923277,-3.56999939,18.42298088
15.18874454,-1.12000099,19.40163938,-3.56999976,18.40563728
15.20125389,-1.12000029,19.39403785,-3.56999814,18.38822128
15.21380424,-1.12000207,19.38643012,-3.56999956,18.37072862
15.24781322,-1.12000162,19.37881528,-3.61999873,18.33222798
15.26055336,-1.12000032,19.37119111,-3.61999930,18.31437088
15.27333736,-1.12000092,19.36356046,-3.61999927,18.29643511
15.28616524,-1.12000021,19.35592150,-3.61999948,18.27841811
15.29904175,-1.12000182,19.34827427,-3.61999949,18.26031204
15.31196499,-1.12000003,19.34062225,-3.61999996,18.24211695
15.32493877,-1.12000001,19.33296127,-3.61999995,18.22382990
15.33796310,-1.12000165,19.32529331,-3.61999799,18.20545088
15.35103893,-1.12000011,19.31761854,-3.61999868,18.18697299
15.36416626,-1.12000177,19.30993736,-3.61999827,18.16840010
15.37734890,-1.12000216,19.30224812,-3.61999945,18.14972369
15.39058208,-1.12000121,19.29455289,-3.61999872,18.13095211
15.40387440,-1.12000144,19.28684866,-3.61999847,18.11207225
15.43937588,-1.12000058,19.27913894,-3.66999905,18.06936796
15.45289707,-1.12000022,19.27142276,-3.66999836,18.05004314
15.46647835,-1.12000025,19.26369826,-3.66999894,18.03060406
15.48012352,-1.12000145,19.25596612,-3.66999828,18.01104680
15.49382973,-1.12000078,19.24822974,-3.66999783,17.99137062
15.50760174,-1.12000015,19.24048605,-3.66999813,17.97157035
15.52144337,-1.12000177,19.23273024,-3.66999822,17.95164331
15.53534985,-1.12000086,19.22497063,-3.66999933,17.93158947
15.57198334,-1.17000018,19.19160045,-3.66999946,17.91140409
15.58615398,-1.17000142,19.18358045,-3.66999947,17.89108236
15.60040092,-1.17000070,19.17555020,-3.66999945,17.87061850
15.63756561,-1.17000153,19.16750844,-3.71999981,17.82366290
15.65209103,-1.17000004,19.15945989,-3.71999886,17.80266166
15.66669941,-1.17000178,19.15139700,-3.71999950,17.78150672
15.68138790,-1.17000171,19.14332383,-3.71999894,17.76020290
15.69616222,-1.17000096,19.13523937,-3.71999929,17.73873893
15.71102524,-1.17000115,19.12714217,-3.71999936,17.71711109
15.72597694,-1.17000170,19.11903420,-3.71999968,17.69531518
15.74101830,-1.17000029,19.11091549,-3.71999909,17.67335132
15.75615597,-1.17000066,19.10278186,-3.71999932,17.65120997
15.77510262,-1.17000120,19.09463608,-3.68327784,17.65000096
15.78826904,-1.17000038,19.08647688,-3.66999961,17.63542149
15.80355453,-1.17000008,19.07830391,-3.66999958,17.61302226
15.81688786,-1.17000059,19.07011614,-3.65383849,17.59999969
15.83630657,-1.17000182,19.06191626,-3.61587464,17.59999969
15.85552120,-1.17000110,19.05370334,-3.57833322,17.60000037
15.87454128,-1.17000061,19.04547544,-3.54119382,17.60000009
15.89336109,-1.17000051,19.03723036,-3.50446891,17.59999982
15.91122723,-1.17000079,19.02896787,-3.46999834,17.59885050
15.92665386,-1.17000009,19.02068980,-3.46999992,17.57627612
15.94219017,-1.17000171,19.01239399,-3.46999889,17.55349858
15.95851040,-1.17000177,19.00407801,-3.43957155,17.55000035
15.97677040,-1.17000127,18.99574487,-3.40401496,17.55000142
15.99437809,-1.17000153,18.98739492,-3.36999820,17.54924536
16.01005936,-1.17000103,18.97902144,-3.36999885,17.52625459
16.02585983,-1.16999992,18.97062889,-3.36999883,17.50304733
16.04203606,-1.17000142,18.96221257,-3.33974290,17.50000231
16.05977631,-1.17000149,18.95377576,-3.30528023,17.50000120
16.08032227,-1.16319560,18.94999858,-3.27116795,17.50000117
16.10326767,-1.15105803,18.94999936,-3.23741363,17.50000237
16.11897469,-1.13913472,18.94999977,-3.21999891,17.48877424
16.13213348,-1.12742736,18.94999913,-3.21999887,17.46520437
16.14542389,-1.12000025,18.94707633,-3.20798617,17.45000021
16.16247368,-1.12000107,18.93886116,-3.17489090,17.45000064
16.17936516,-1.12000172,18.93062093,-3.14212761,17.45000110
16.19609451,-1.12000094,18.92236018,-3.10970339,17.45000001
16.21266747,-1.12000133,18.91407061,-3.07760984,17.45000028
16.22648811,-1.12000111,18.90575786,-3.06999874,17.43174001
16.24157524,-1.11661690,18.89999978,-3.06999874,17.40751676
16.25839806,-1.10581374,18.89999977,-3.04800733,17.40000139
16.27945709,-1.09520282,18.90000015,-3.01650030,17.40000078
16.30026054,-1.08478438,18.89999911,-2.98530999,17.40000126
16.32081604,-1.07454873,18.90000003,-2.95443484,17.40000178
16.34111786,-1.06449971,18.89999905,-2.92387841,17.40000156
16.35387993,-1.05463006,18.89999992,-2.91999861,17.37849956
16.36725044,-1.04493680,18.89999939,-2.91999953,17.35357629
16.38507843,-1.03541483,18.90000036,-2.89404667,17.34999976
16.40474510,-1.02606287,18.90000045,-2.86406437,17.35000046
16.42417145,-1.01688177,18.89999951,-2.83439097,17.35000094
16.44336510,-1.00786515,18.90000024,-2.80502319,17.34999966
16.46232986,-0.99900784,18.89999949,-2.77594892,17.35000039
16.47477913,-0.99030959,18.90000017,-2.76999882,17.32986625
16.48829269,-0.98177014,18.90000008,-2.76999959,17.30422565
16.50466537,-0.97338126,18.89999954,-2.74591432,17.30000054
16.52305222,-0.96514017,18.90000006,-2.71738433,17.30000161
16.54121590,-0.95704658,18.89999919,-2.68914704,17.30000100
16.55916595,-0.94909729,18.89999977,-2.66119893,17.30000131
16.57690239,-0.94128881,18.89999934,-2.63353456,17.30000108
16.58940315,-0.93361651,18.90000046,-2.61999916,17.28675556
16.60312653,-0.92607804,18.90000019,-2.61999833,17.26036780
16.61625671,-0.91867216,18.89999909,-2.60327342,17.25000147
16.63347435,-0.91139569,18.90000013,-2.57611719,17.25000145
16.65049171,-0.90424813,18.89999971,-2.54923014,17.25000257
16.66731262,-0.89722316,18.90000041,-2.52261179,17.25000265
16.68040276,-0.89032188,18.89999977,-2.51999812,17.22561471
16.69390106,-0.88353842,18.89999880,-2.51825647,17.20000080
16.71043968,-0.87686499,18.90000001,-2.49185001,17.19999978
16.72679329,-0.87030875,18.89999911,-2.46570182,17.20000088
16.74296188,-0.86386341,18.89999952,-2.43980927,17.20000075
16.75894928,-0.85752750,18.90000029,-2.41417163,17.20000135
16.77475739,-0.85129733,18.89999928,-2.38878287,17.20000120
16.78771019,-0.84517318,18.89999985,-2.36999992,17.19287518
16.80218697,-0.83914917,18.89999886,-2.36999889,17.16455735
16.81387711,-0.83322296,18.90000044,-2.35762971,17.15000234
16.82927513,-0.82739408,18.89999982,-2.33265902,17.15000060
16.84451294,-0.82166027,18.89999929,-2.30791807,17.15000212
16.85958481,-0.81601674,18.90000028,-2.28341762,17.15000190
16.87111473,-0.81046595,18.89999871,-2.26999931,17.13688993
16.88616371,-0.80499939,18.89999991,-2.26999923,17.10729155
16.89859581,-0.79962020,18.89999950,-2.25160774,17.09999988
16.91330910,-0.79432049,18.89999873,-2.22748082,17.10000051
16.92786980,-0.78910367,18.90000053,-2.20357800,17.10000115
16.94228363,-0.78396339,18.90000046,-2.17989180,17.09999978
16.95655060,-0.77890255,18.89999982,-2.15641586,17.10000107
16.97067833,-0.77391535,18.89999985,-2.13315004,17.10000130
16.98189354,-0.76900220,18.89999907,-2.11999915,17.08670162
16.99771500,-0.76415733,18.90000051,-2.11999868,17.05542995
17.00998688,-0.75938086,18.90000031,-2.10084179,17.05000040
17.02381706,-0.75466912,18.89999885,-2.07789425,17.05000156
17.03751373,-0.75002359,18.89999917,-2.05514569,17.05000136
17.05108261,-0.74544039,18.89999891,-2.03259141,17.05000214
17.06221581,-0.74091664,18.89999856,-2.01999959,17.03575942
17.07885361,-0.73645119,18.90000037,-2.01999867,17.00278264
17.09142685,-0.73204493,18.89999887,-1.99941431,17.00000118
17.10474014,-0.72769176,18.89999885,-1.97713840,17.00000202
17.11793709,-0.72338930,18.89999902,-1.95504782,17.00000133
17.13101959,-0.71913948,18.89999968,-1.93313215,17.00000189
17.14398956,-0.71493869,18.89999985,-1.91139357,17.00000243
17.15684509,-0.71078628,18.89999912,-1.88983298,17.00000296
17.16888428,-0.70667875,18.90000014,-1.86999947,16.99745094
17.18663597,-0.70261720,18.90000030,-1.86999916,16.96217851
17.19758415,-0.69859741,18.89999980,-1.85582633,16.94999979
17.21024513,-0.69461564,18.90000037,-1.83448479,16.95000140
17.22280502,-0.69067426,18.89999936,-1.81330657,16.95000109
17.23526764,-0.68676789,18.89999972,-1.79228749,16.95000115
17.24763298,-0.68289862,18.89999966,-1.77142689,16.95000007
17.25990486,-0.67906326,18.89999991,-1.75071933,16.95000158
17.27208138,-0.67526297,18.89999943,-1.73016396,16.95000000
17.28395844,-0.67149050,18.90000027,-1.71999942,16.93076547
17.29985809,-0.66774814,18.89999969,-1.71569429,16.90000233
17.31198311,-0.66403348,18.89999950,-1.69515915,16.90000113
17.32402229,-0.66034454,18.89999891,-1.67476877,16.90000132
17.33597946,-0.65667908,18.89999855,-1.65451959,16.90000179
17.34785652,-0.65303615,18.90000012,-1.63440791,16.90000199
17.35965347,-0.64941383,18.90000037,-1.61443559,16.90000157
17.37137222,-0.64581422,18.89999973,-1.59459725,16.90000187
17.38301849,-0.64223162,18.90000045,-1.57489054,16.90000255
17.39958763,-0.63866754,18.90000047,-1.56999942,16.86795738
17.41134071,-0.63511884,18.89999963,-1.55838177,16.85000039
17.42296600,-0.63158660,18.89999869,-1.53866412,16.85000080
17.43452263,-0.62806378,18.89999922,-1.51907258,16.85000008
17.44601440,-0.62455096,18.90000017,-1.49960373,16.84999981
17.45743942,-0.62105132,18.89999905,-1.48025375,16.85000073
17.46879768,-0.61755981,18.89999940,-1.46102798,16.85000177
17.48009491,-0.61407512,18.90000028,-1.44191631,16.84999974
17.49133301,-0.61059834,18.90000004,-1.42291755,16.85000094
17.50251198,-0.60712505,18.89999916,-1.40403442,16.84999982
17.51363182,-0.60365802,18.89999882,-1.38526095,16.85000059
17.52469635,-0.60019372,18.89999840,-1.36659496,16.85000179
17.53570938,-0.59672842,18.90000031,-1.34803636,16.85000055
17.56768608,-0.59326433,18.90000040,-1.31162448,16.90000069
17.57841110,-0.58979900,18.90000014,-1.29364009,16.90000227
17.58908844,-0.58633201,18.89999975,-1.27575304,16.90000238
17.59971809,-0.58285910,18.90000016,-1.25796413,16.90000230
17.61030388,-0.57938532,18.89999900,-1.24026866,16.90000272
17.64147758,-0.57590377,18.89999920,-1.20650016,16.95000016
17.65180016,-0.57241741,18.89999915,-1.18934258,16.95000000
17.66208267,-0.56892059,18.89999980,-1.17227286,16.95000029
17.67232704,-0.56541707,18.90000050,-1.15528703,16.95000178
17.68253326,-0.56190250,18.90000010,-1.13838856,16.95000206
17.71298599,-0.55837921,18.89999960,-1.10713298,17.00000128
17.72295380,-0.55484090,18.89999856,-1.09073784,17.00000167
17.75308418,-0.55128956,18.89999998,-1.06065385,17.05000106
17.76282120,-0.54772400,18.89999945,-1.04474682,17.05000091
17.77252769,-0.54414130,18.90000028,-1.02891490,17.05000235
17.78220749,-0.54054393,18.90000007,-1.01315099,17.05000138
17.79186440,-0.53692750,18.90000021,-0.99745692,17.05000217
17.80149269,-0.53329343,18.89999922,-0.98183123,17.05000122
17.81110001,-0.52963944,18.89999893,-0.96627400,17.05000251
17.82068443,-0.52596342,18.89999856,-0.95078062,17.05000056
17.83024597,-0.52226641,18.89999940,-0.93535208,17.05000062
17.83979034,-0.51854540,18.90000051,-0.91998626,17.05000070
17.84931374,-0.51480135,18.89999827,-0.90468409,17.05000064
17.85881996,-0.51102924,18.90000006,-0.88944061,17.05000176
17.86831093,-0.50723326,18.89999892,-0.87425579,17.05000222
17.87778664,-0.50340945,18.89999987,-0.85912932,17.05000191
17.88724518,-0.49955713,18.89999883,-0.84406262,17.05000042
17.89669418,-0.49567636,18.89999957,-0.82904835,17.05000166
17.90612984,-0.49176313,18.89999989,-0.81408979,17.05000094
17.91555405,-0.48781919,18.90000007,-0.79918517,17.05000137
17.92496681,-0.48384280,18.89999891,-0.78433358,17.05000084
17.93437195,-0.47983164,18.89999902,-0.76953578,17.05000110
17.94376945,-0.47578557,18.89999933,-0.75478799,17.05000154
17.95315933,-0.47170492,18.89999834,-0.74008960,17.05000193
17.98127556,-0.46758776,18.89999953,-0.71847111,17.09999962
17.99051094,-0.46343196,18.89999823,-0.70415400,17.10000039
17.99974442,-0.45923882,18.89999837,-0.68988010,17.10000035
18.00897598,-0.45500697,18.89999838,-0.67565057,17.09999953
18.01820564,-0.45073408,18.89999817,-0.66146541,17.10000167
18.02743340,-0.44641917,18.90000001,-0.64732342,17.10000033
18.03666115,-0.44206257,18.89999964,-0.63322303,17.09999975
18.04589081,-0.43766218,18.89999903,-0.61916478,17.10000073
18.05512238,-0.43321766,18.89999901,-0.60514603,17.10000040
18.06435585,-0.42872941,18.89999869,-0.59116947,17.10000147
18.07359123,-0.42419413,18.90000023,-0.57723128,17.10000011
18.08283234,-0.41961421,18.89999859,-0.56333201,17.10000187
18.09207726,-0.41498334,18.89999913,-0.54947252,17.10000181
18.10132599,-0.41030626,18.89999882,-0.53565269,17.10000005
18.11058044,-0.40557964,18.89999998,-0.52186813,17.10000003
18.11984253,-0.40080186,18.89999963,-0.50812160,17.10000036
18.12911224,-0.39597456,18.89999974,-0.49441214,17.10000141
18.13838768,-0.39109370,18.89999892,-0.48074209,17.10000095
18.14767075,-0.38616161,18.89999863,-0.46710556,17.10000131
18.15696335,-0.38117744,18.89999914,-0.45350441,17.10000141
18.16626549,-0.37614123,18.89999912,-0.43993782,17.10000143
18.17557716,-0.37105017,18.89999998,-0.42640573,17.10000135
18.18489647,-0.36590751,18.89999995,-0.41290863,17.10000073
18.19422913,-0.36070942,18.90000039,-0.39944369,17.09999961
18.20357132,-0.35545728,18.90000008,-0.38601132,17.10000053
18.21292305,-0.35014923,18.89999970,-0.37261250,17.10000067
18.23969269,-0.34478971,18.90000001,-0.35884388,17.15000284
18.24895859,-0.33937296,18.89999998,-0.34572911,17.15000179
18.25823784,-0.33390041,18.89999831,-0.33264307,17.15000117
18.26753044,-0.32837256,18.90000052,-0.31958547,17.15000066
18.27683449,-0.32278944,18.90000015,-0.30655908,17.15000222
18.28615379,-0.31714894,18.89999895,-0.29355926,17.15000168
18.29549026,-0.31145134,18.89999952,-0.28058723,17.15000060
18.30483818,-0.30569608,18.90000009,-0.26764519,17.15000106
18.31420135,-0.29988379,18.90000049,-0.25473131,17.15000188
18.32357979,-0.29401478,18.89999988,-0.24184343,17.15000106
18.33297348,-0.28808576,18.89999814,-0.22898459,17.15000224
18.34238243,-0.28209975,18.89999832,-0.21615344,17.15000267
18.35180473,-0.27605713,18.89999866,-0.20334972,17.15000201
18.36124420,-0.26995507,18.89999976,-0.19057342,17.15000238
18.37069893,-0.26379379,18.90000045,-0.17782412,17.15000148
18.38017082,-0.25757391,18.89999948,-0.16510195,17.15000191
18.38965607,-0.25129608,18.89999983,-0.15241000,17.15000096
18.39915848,-0.24495624,18.89999937,-0.13974408,17.15000249
18.40867615,-0.23855859,18.90000004,-0.12710553,17.15000062
18.41821098,-0.23210196,18.89999959,-0.11449482,17.15000173
18.42776108,-0.22558434,18.89999874,-0.10191261,17.15000295
18.43732452,-0.21900847,18.90000050,-0.08935897,17.15000153
18.44690704,-0.21236963,18.89999909,-0.07683269,17.15000069
18.45650482,-0.20567225,18.89999944,-0.06433401,17.15000202
18.46611977,-0.19891190,18.89999866,-0.05186626,17.15000107
18.47574997,-0.19209109,18.89999841,-0.03942838,17.15000154
18.48539543,-0.18520796,18.89999846,-0.02701960,17.15000217
18.49505806,-0.17826375,18.89999822,-0.01463896,17.15000164
18.50473404,-0.17126010,18.89999918,-0.00228761,17.15000073
18.51442719,-0.16419300,18.89999994,0.01003010,17.15000113
18.52413559,-0.15706534,18.89999989,0.02232008,17.15000246
18.53385925,-0.14987631,18.89999901,0.03457895,17.15000081
18.54360008,-0.14262615,18.89999837,0.04680794,17.15000179
18.55335426,-0.13531327,18.89999812,0.05900259,17.15000134
18.56312370,-0.12793951,18.89999816,0.07116804,17.15000202
18.57946205,-0.12050396,18.89999827,0.07999988,17.17834331
18.59321213,-0.11300608,18.89999854,0.08944622,17.20000174
18.60295868,-0.10544666,18.90000029,0.10138199,17.20000163
18.61272430,-0.09782102,18.90000041,0.11328595,17.20000130
18.62250519,-0.09013440,18.89999885,0.12515948,17.20000082
18.63229942,-0.08238648,18.89999857,0.13700168,17.20000218
18.64210892,-0.07457580,18.89999821,0.14881124,17.20000063
18.65193558,-0.06670373,18.90000032,0.16059001,17.20000089
18.66177368,-0.05877046,18.89999854,0.17233587,17.20000073
18.67162895,-0.05077346,18.90000035,0.18404727,17.20000146
18.68149757,-0.04271481,18.89999909,0.19572479,17.20000105
18.69137764,-0.03459671,18.89999983,0.20736690,17.20000171
18.70127106,-0.02641600,18.89999868,0.21897640,17.20000115
18.71118164,-0.01817097,18.89999813,0.23054898,17.20000072
18.72110176,-0.00986553,18.89999935,0.24208397,17.20000128
18.73103333,-0.00149961,18.89999962,0.25358262,17.20000209
18.74097824,0.00692783,18.89999998,0.26504647,17.20000166
18.75093651,0.01541279,18.89999956,0.27647585,17.20000122
18.76090622,0.02395658,18.89999894,0.28787060,17.20000113
18.77088356,0.03255527,18.89999939,0.29922827,17.20000212
18.78087425,0.04121111,18.89999931,0.31055331,17.20000028
18.79087448,0.04992232,18.90000050,0.32184308,17.20000159
18.80088425,0.05868662,18.90000040,0.33309881,17.20000129
18.81090355,0.06750345,18.89999921,0.34431950,17.20000154
18.82093239,0.07637312,18.89999883,0.35550745,17.20000175
18.83097076,0.08529561,18.89999867,0.36666088,17.20000065
18.84101677,0.09426657,18.89999970,0.37778207,17.19999996
18.86669350,0.10329024,18.89999832,0.38046672,17.25000194
18.87672615,0.11236172,18.89999916,0.39146115,17.25000267
18.88676643,0.12148027,18.89999949,0.40242553,17.25000175
18.89667511,0.13000037,18.90377551,0.41335942,17.25000186
18.92057037,0.13123893,18.94999820,0.42426334,17.25000140
18.93061256,0.14044613,18.94999966,0.43513939,17.25000150
18.94066238,0.14969924,18.94999743,0.44598586,17.25000123
18.95071983,0.15899560,18.94999815,0.45680378,17.25000249
18.96078491,0.16833795,18.94999767,0.46759228,17.25000313
18.97085571,0.17772136,18.94999807,0.47835173,17.25000334
18.98093605,0.18714858,18.94999932,0.48908457,17.25000305
18.99102211,0.19661788,18.94999928,0.49978864,17.25000193
19.00111580,0.20612565,18.94999950,0.51046688,17.25000304
19.01121330,0.21567218,18.94999961,0.52111647,17.25000249
19.02131844,0.22525878,18.94999831,0.53173997,17.25000187
19.03142929,0.23488138,18.94999779,0.54233855,17.25000128
19.04154396,0.24454090,18.94999927,0.55290811,17.25000142
19.05166435,0.25423552,18.94999937,0.56345297,17.25000212
19.06178856,0.26396519,18.94999859,0.57397311,17.25000139
19.07191849,0.27373110,18.94999772,0.58446646,17.25000178
19.08205223,0.28352702,18.94999776,0.59493695,17.25000112
19.09218788,0.29335640,18.94999930,0.60538118,17.25000119
19.10232925,0.30321747,18.94999801,0.61580141,17.25000337
19.11247444,0.31311047,18.94999837,0.62619777,17.25000213
19.12262154,0.32303062,18.94999823,0.63657269,17.25000144
19.13277054,0.33297972,18.94999760,0.64692256,17.25000270
19.14292336,0.34295714,18.94999841,0.65725123,17.25000144
19.15307999,0.35296251,18.94999888,0.66755727,17.25000278
19.16323662,0.36299417,18.94999920,0.67784103,17.25000263
19.18593216,0.37304989,18.94999923,0.68000001,17.29371950
19.19601059,0.38313114,18.94999834,0.68907189,17.30000220
19.20617294,0.39323702,18.94999889,0.69928913,17.30000105
19.21633530,0.40336673,18.94999852,0.70948581,17.30000058
19.22650146,0.41351835,18.94999965,0.71966358,17.30000162
19.23666573,0.42369197,18.94999959,0.72982102,17.30000105
19.24683380,0.43388628,18.94999788,0.73996079,17.30000164
19.25700188,0.44410142,18.94999749,0.75008269,17.30000135
19.26716995,0.45433481,18.94999760,0.76018663,17.30000236
19.27733994,0.46458765,18.94999795,0.77027265,17.30000151
19.28750992,0.47486049,18.94999934,0.78034081,17.30000230
19.29768181,0.48514906,18.94999839,0.79039306,17.30000226
19.30785179,0.49545541,18.94999770,0.80042880,17.30000117
19.31802177,0.50577768,18.94999964,0.81044614,17.30000142
19.32819366,0.51611663,18.94999848,0.82045005,17.30000048
19.33836365,0.52647023,18.94999955,0.83043755,17.30000118
19.34853363,0.53683940,18.94999879,0.84040741,17.30000135
19.35870171,0.54722057,18.94999933,0.85036333,17.30000063
19.36886978,0.55761690,18.94999901,0.86030429,17.30000115
19.37903786,0.56802675,18.94999869,0.87023066,17.30000160
