s,left_width,right_width
9.53961658,0.93326664,0.93326664
9.54906368,0.93283444,0.93283444
9.55849552,0.93241331,0.93241331
9.56791115,0.93199825,0.93199825
9.57731056,0.93159299,0.93159299
9.58669376,0.93119749,0.93119749
9.59606266,0.93081056,0.93081056
9.60760689,0.93828611,0.93828611
9.62639141,0.95520384,0.95520384
9.63580799,0.95483764,0.95483764
9.64521122,0.95448368,0.95448368
9.65459919,0.95413820,0.95413820
9.66397381,0.95380615,0.95380615
9.67333508,0.95348508,0.95348508
9.68268394,0.95317757,0.95317757
9.69201851,0.95288088,0.95288088
9.70134068,0.95259766,0.95259766
9.71065044,0.95232793,0.95232793
9.71994781,0.95207034,0.95207034
9.74310398,0.97362312,0.97362312
9.75283337,0.97664062,0.97664062
9.76219654,0.97641972,0.97641972
9.77154922,0.97621335,0.97621335
9.78089142,0.97602291,0.97602291
9.79022408,0.97584595,0.97584595
9.81659126,0.95066774,0.95066774
9.82600880,0.95052736,0.95052736
9.83541679,0.95040410,0.95040410
9.84481621,0.95029421,0.95029421
9.85420990,0.95020260,0.95020260
9.86359406,0.95012817,0.95012817
9.89018822,0.97507077,0.97507077
9.89966774,0.97502928,0.97502928
9.90913963,0.97500485,0.97500485
9.91860676,0.97499758,0.97499758
9.92806816,0.97500973,0.97500973
9.93752480,0.97504150,0.97504150
9.94697762,0.97509273,0.97509273
9.95642567,0.97516109,0.97516109
9.96586895,0.97525024,0.97525024
9.97531128,0.97535886,0.97535886
9.98475075,0.97548833,0.97548833
10.01180553,1.00065432,1.00065432
10.02135277,1.00082887,1.00082887
10.03090000,1.00102293,1.00102293
10.04044628,1.00124018,1.00124018
10.04999161,1.00147945,1.00147945
10.05953789,1.00174072,1.00174072
10.06908512,1.00202513,1.00202513
10.07863426,1.00233032,1.00233032
10.08818531,1.00265871,1.00265871
10.09773827,1.00301145,1.00301145
10.12530327,1.02847170,1.02847170
10.13498116,1.02888182,1.02888182
10.14466381,1.02931396,1.02931396
10.15435123,1.02977298,1.02977298
10.16404247,1.03025755,1.03025755
10.17374039,1.03076534,1.03076534
10.18344593,1.03129881,1.03129881
10.19315815,1.03185911,1.03185911
10.20287704,1.03244510,1.03244510
10.21260452,1.03305666,1.03305666
10.24078274,1.05890743,1.05890743
10.25065327,1.05958988,1.05958988
10.27901077,1.03505371,1.03505371
10.28902626,1.03577271,1.03577271
10.29905319,1.03651981,1.03651981
10.30909348,1.03729492,1.03729492
10.31914520,1.03809694,1.03809694
10.32921219,1.03892577,1.03892577
10.33929348,1.03978515,1.03978515
10.34939098,1.04067384,1.04067384
10.35950184,1.04158816,1.04158816
10.36963081,1.04253301,1.04253301
10.37977791,1.04350713,1.04350713
10.40896797,1.06998653,1.06998653
10.41928005,1.07104496,1.07104496
10.42961216,1.07213381,1.07213381
10.43996429,1.07325311,1.07325311
10.45033741,1.07440306,1.07440306
10.46073151,1.07558349,1.07558349
10.47114849,1.07679811,1.07679811
10.48158932,1.07804204,1.07804204
10.49205303,1.07931767,1.07931767
10.52204609,1.10635500,1.10635500
10.53269291,1.10772706,1.10772706
10.54336739,1.10913208,1.10913208
10.55406857,1.11057247,1.11057247
10.56479740,1.11204345,1.11204345
10.57555485,1.11354973,1.11354973
10.58634281,1.11509038,1.11509038
10.59716034,1.11666378,1.11666378
10.62797451,1.14427977,1.14427977
10.63899231,1.14596072,1.14596072
10.65004349,1.14767703,1.14767703
10.66112804,1.14942870,1.14942870
10.67224693,1.15121702,1.15121702
10.68339920,1.15304200,1.15304200
10.69458961,1.15490233,1.15490233
10.70581818,1.15679809,1.15679809
10.71708298,1.15873171,1.15873171
10.72838593,1.16070060,1.16070060
10.73972702,1.16270752,1.16270752
10.77179623,1.19122196,1.19122196
10.78336239,1.19334961,1.19334961
10.79497051,1.19551635,1.19551635
10.80662060,1.19772090,1.19772090
10.81831551,1.19996453,1.19996453
10.83005524,1.20224607,1.20224607
10.84184074,1.20456662,1.20456662
10.87484169,1.18010495,1.18010495
10.88686657,1.18245116,1.18245116
10.89893913,1.18483397,1.18483397
10.93242073,1.21423833,1.21423833
10.94474030,1.21675415,1.21675415
10.95711136,1.21931027,1.21931027
10.96953487,1.22190551,1.22190551
10.98201180,1.22454103,1.22454103
10.99454212,1.22721550,1.22721550
11.00712681,1.22993042,1.22993042
11.01976776,1.23268428,1.23268428
11.03246593,1.23547971,1.23547971
11.06729603,1.26583256,1.26583256
11.08026123,1.26877194,1.26877194
11.09328651,1.27175293,1.27175293
11.10637093,1.27477539,1.27477539
11.11951828,1.27783814,1.27783814
11.13272572,1.28094238,1.28094238
11.14599800,1.28408810,1.28408810
11.15933323,1.28727660,1.28727660
11.17273331,1.29050532,1.29050532
11.18619823,1.29377559,1.29377559
11.19972992,1.29708861,1.29708861
11.23637867,1.32871338,1.32871338
11.25020313,1.33218257,1.33218257
11.26409531,1.33569337,1.33569337
11.27806091,1.33924932,1.33924932
11.29209518,1.34284548,1.34284548
11.30620193,1.34648443,1.34648443
11.32038021,1.35016600,1.35016600
11.33463573,1.35389041,1.35389041
11.34805870,1.35562132,1.35562132
11.36711979,1.33769649,1.33769649
11.37964058,1.33626953,1.33626953
11.39403343,1.34008056,1.34008056
11.40850449,1.34393069,1.34393069
11.42305374,1.34782469,1.34782469
11.43767834,1.35175788,1.35175788
11.45238400,1.35573244,1.35573244
11.46717167,1.35974854,1.35974854
11.48452187,1.34381839,1.34381839
11.49710464,1.33816403,1.33816403
11.51196957,1.34220942,1.34220942
11.52466202,1.34033684,1.34033684
11.54198456,1.32415036,1.32415036
11.55523682,1.32448485,1.32448485
11.57009888,1.32890381,1.32890381
11.58600044,1.32837895,1.32837895
11.60786152,1.31959594,1.31959594
11.62942314,1.31098755,1.31098755
11.64411545,1.31182741,1.31182741
11.65757275,1.31902345,1.31902345
11.67052746,1.31877200,1.31877200
11.68645859,1.30395504,1.30395504
11.69874096,1.30085332,1.30085332
11.71388054,1.30509037,1.30509037
11.72627926,1.30240235,1.30240235
11.74173927,1.28802486,1.28802486
11.75701332,1.27380984,1.27380984
11.77210903,1.25975099,1.25975099
11.78714752,1.26359249,1.26359249
11.80248737,1.26781245,1.26781245
11.81514454,1.25891594,1.25891594
11.82984066,1.24521855,1.24521855
11.84437943,1.23165769,1.23165769
11.85876369,1.21822882,1.21822882
11.87299919,1.20492799,1.20492799
11.88519478,1.19672363,1.19672363
11.90066433,1.20081176,1.20081176
11.91370201,1.20936398,1.20936398
11.93227386,1.20347897,1.20347897
11.95065403,1.19770392,1.19770392
11.96884441,1.19203734,1.19203734
11.98675346,1.18635136,1.18635136
12.00009918,1.17386476,1.17386476
12.01246357,1.16360721,1.16360721
12.02799702,1.16764893,1.16764893
12.04362774,1.17171020,1.17171020
12.05570984,1.16227543,1.16227543
12.06869888,1.15007810,1.15007810
12.08158493,1.13796140,1.13796140
12.09436989,1.12592404,1.12592404
12.10700226,1.12415528,1.12415528
12.12285995,1.12808227,1.12808227
12.13450527,1.13180666,1.13180666
12.15141010,1.12737427,1.12737427
12.16816998,1.12302495,1.12302495
12.18478489,1.11875493,1.11875493
12.20112991,1.11436888,1.11436888
12.21332169,1.10284545,1.10284545
12.22543812,1.09138061,1.09138061
12.23817253,1.08971438,1.08971438
12.25421715,1.09352170,1.09352170
12.26651478,1.09469238,1.09469238
12.28257847,1.09092772,1.09092772
12.29851913,1.08722898,1.08722898
12.31434059,1.08359372,1.08359372
12.33004665,1.08002322,1.08002322
12.34146214,1.08059567,1.08059567
12.35769176,1.08435912,1.08435912
12.37163734,1.08453372,1.08453372
12.38328934,1.07343501,1.07343501
12.39507580,1.06306762,1.06306762
12.41044521,1.05984861,1.05984861
12.42570972,1.05668214,1.05668214
12.43852329,1.05753782,1.05753782
12.45047283,1.06900270,1.06900270
12.46378422,1.07764273,1.07764273
12.47503090,1.06755613,1.06755613
12.48636913,1.05670528,1.05670528
12.49767399,1.04587404,1.04587404
12.50912285,1.03594362,1.03594362
12.52391338,1.03317020,1.03317020
12.53501987,1.04116094,1.04116094
12.54702282,1.05274904,1.05274904
12.55817795,1.05818482,1.05818482
12.57102299,1.05253906,1.05253906
12.58213520,1.04185669,1.04185669
12.59322166,1.03118410,1.03118410
12.60428810,1.02051884,1.02051884
12.61582851,1.01270384,1.01270384
12.62785053,1.02437380,1.02437380
12.63991547,1.03608397,1.03608397
12.65197086,1.03783206,1.03783206
12.66617775,1.03545653,1.03545653
12.68031216,1.03311400,1.03311400
12.69437885,1.03080566,1.03080566
12.70837593,1.02852785,1.02852785
12.72165298,1.02736941,1.02736941
12.73370743,1.03909787,1.03909787
12.74954605,1.04469727,1.04469727
12.76073837,1.03712162,1.03712162
12.77161407,1.02659549,1.02659549
12.78248215,1.01606562,1.01606562
12.79590702,1.01343016,1.01343016
12.80961037,1.01138548,1.01138548
12.82325745,1.00936649,1.00936649
12.83521366,1.02078127,1.02078127
12.84742641,1.03270626,1.03270626
12.85898304,1.03481081,1.03481081
12.87250137,1.03282837,1.03282837
12.88596439,1.03086798,1.03086798
12.89937210,1.02892948,1.02892948
12.91180611,1.02534179,1.02534179
12.92253590,1.01491823,1.01491823
12.93753433,1.01426022,1.01426022
12.95574188,1.01770024,1.01770024
12.96692848,1.01955692,1.01955692
12.98021984,1.01774047,1.01774047
12.99346066,1.01594481,1.01594481
13.00665283,1.01416502,1.01416502
13.01979828,1.01240479,1.01240479
13.03289509,1.01066042,1.01066042
13.04594612,1.00893310,1.00893310
13.05895042,1.00722167,1.00722167
13.07191277,1.00552737,1.00552737
13.08356285,1.00640503,1.00640503
13.09995842,1.01277341,1.01277341
13.11864185,1.01617675,1.01617675
13.12942219,1.00567014,1.00567014
13.14010620,0.99727047,0.99727047
13.15298271,0.99565916,0.99565916
13.16581917,0.99406255,0.99406255
13.17861176,0.99247682,0.99247682
13.19136620,0.99090331,0.99090331
13.20216560,0.99842039,0.99842039
13.21495247,1.01098265,1.01098265
13.22557831,1.01613893,1.01613893
13.23825741,1.01456424,1.01456424
13.25089931,1.01299803,1.01299803
13.26350212,1.01144415,1.01144415
13.27606678,1.00989989,1.00989989
13.28859425,1.00836426,1.00836426
13.30067444,1.00764037,1.00764037
13.31370258,1.02044313,1.02044313
13.32681370,1.03332272,1.03332272
13.33927059,1.03179440,1.03179440
13.35169983,1.03025756,1.03025756
13.36409283,1.02872925,1.02872925
13.37645054,1.02721067,1.02721067
13.38877201,1.02569702,1.02569702
13.39927864,1.01819220,1.01819220
13.41012383,1.00762451,1.00762451
13.42099857,0.99702388,0.99702388
13.43159389,0.99058232,0.99058232
13.44295692,0.99108642,0.99108642
13.45648384,1.00439325,1.00439325
13.46867943,1.01529785,1.01529785
13.48089409,1.01383667,1.01383667
13.49307537,1.01238158,1.01238158
13.50522709,1.01093013,1.01093013
13.51734352,1.00948483,1.00948483
13.52942562,1.00804324,1.00804324
13.54147911,1.00660888,1.00660888
13.55209732,1.01290281,1.01290281
13.56613922,1.02670655,1.02670655
13.57663345,1.03096680,1.03096680
13.58863926,1.02950681,1.02950681
13.60061550,1.02805295,1.02805295
13.61255836,1.02660157,1.02660157
13.62446880,1.02515506,1.02515506
13.63634968,1.02371215,1.02371215
13.64819813,1.02227294,1.02227294
13.66001415,1.02083740,1.02083740
13.67179966,1.01940551,1.01940551
13.68355370,1.01797608,1.01797608
13.69627190,1.02165531,1.02165531
13.71875477,1.02689087,1.02689087
13.73147011,1.01928225,1.01928225
13.74194717,1.01229132,1.01229132
13.75371647,1.01087894,1.01087894
13.76545620,1.00946773,1.00946773
13.77716541,1.00806033,1.00806033
13.78884315,1.00665649,1.00665649
13.80048943,1.00525516,1.00525516
13.81210518,1.00385743,1.00385743
13.82369137,1.00246217,1.00246217
13.83524513,1.00107059,1.00107059
13.84737778,1.01099005,1.01099005
13.86284161,1.02602662,1.02602662
13.87439251,1.02460447,1.02460447
13.88591099,1.02318604,1.02318604
13.89740086,1.02177120,1.02177120
13.90886021,1.02035889,1.02035889
13.92028713,1.01895025,1.01895025
13.93168449,1.01754516,1.01754516
13.94305134,1.01614264,1.01614264
13.95340729,1.01075565,1.01075565
13.96492195,0.99965945,0.99965945
13.97650719,0.98848755,0.98848755
13.99501038,0.99927004,0.99927004
14.00741577,1.00918700,1.00918700
14.01878452,1.00780765,1.00780765
14.03012371,1.00643311,1.00643311
14.04143333,1.00506108,1.00506108
14.05271244,1.00369504,1.00369504
14.06396198,1.00233152,1.00233152
14.07518005,1.00097295,1.00097295
14.08636951,0.99962157,0.99962157
14.09753036,0.99827273,0.99827273
14.10865974,0.99692871,0.99692871
14.11898327,1.00019653,1.00019653
14.13802528,1.01892944,1.01892944
14.14936638,1.01332517,1.01332517
14.16149330,1.00170044,1.00170044
14.17355633,0.99029540,0.99029540
14.18470478,0.98898676,0.98898676
14.19582462,0.98768430,0.98768430
14.20691490,0.98638793,0.98638793
14.21797752,0.98509764,0.98509764
14.22901154,0.98381595,0.98381595
14.24001503,0.98253908,0.98253908
14.25099087,0.98127195,0.98127195
14.26792717,0.99704710,0.99704710
14.27984238,1.00521117,1.00521117
14.29083633,1.00393190,1.00393190
14.30180073,1.00266110,1.00266110
14.31273842,1.00139897,1.00139897
14.32364750,1.00014647,1.00014647
14.33452892,0.99890260,0.99890260
14.34538460,0.99766845,0.99766845
14.35621262,0.99644285,0.99644285
14.36701012,0.99522952,0.99522952
14.37778187,0.99402464,0.99402464
14.39193821,1.00568361,1.00568361
14.40642643,1.01774412,1.01774412
14.41722584,1.01654180,1.01654180
14.42799854,1.01535153,1.01535153
14.43874550,1.01417359,1.01417359
14.44946671,1.01300662,1.01300662
14.46016216,1.01185306,1.01185306
14.47082996,1.01071289,1.01071289
14.48147583,1.00958495,1.00958495
14.49209595,1.00847167,1.00847167
14.50269032,1.00737178,1.00737178
14.51816559,1.02050290,1.02050290
14.53182888,1.03098637,1.03098637
14.54246235,1.02990233,1.02990233
14.55307198,1.02883173,1.02883173
14.56365967,1.02777588,1.02777588
14.57422352,1.02673704,1.02673704
14.58476448,1.02571288,1.02571288
14.59528351,1.02470456,1.02470456
14.60577965,1.02371340,1.02371340
14.61625481,1.02273923,1.02273923
14.62670898,1.02178100,1.02178100
14.63713932,1.02084107,1.02084107
14.64755058,1.01991578,1.01991578
14.65794086,1.01900999,1.01900999
14.67426968,1.03283200,1.03283200
14.68778801,1.04268068,1.04268068
14.69823647,1.04180544,1.04180544
14.70866680,1.04095098,1.04095098
14.71907806,1.04011351,1.04011351
14.72947216,1.03929685,1.03929685
14.73985004,1.03849977,1.03849977
14.75020790,1.03772338,1.03772338
14.76055050,1.03696535,1.03696535
14.77087593,1.03622804,1.03622804
14.78118610,1.03551151,1.03551151
14.80710125,1.06005613,1.06005613
14.81750011,1.05936523,1.05936523
14.82788754,1.05869628,1.05869628
14.83825970,1.05804926,1.05804926
14.84861755,1.05742680,1.05742680
14.85896301,1.05682494,1.05682494
14.86929607,1.05624634,1.05624634
14.87961864,1.05569090,1.05569090
14.88992691,1.05516114,1.05516114
14.90022469,1.05465333,1.05465333
14.92649174,1.07926881,1.07926881
14.95283413,1.05371214,1.05371214
14.96335506,1.05327878,1.05327878
14.97386837,1.05286984,1.05286984
14.98437405,1.05248661,1.05248661
14.99487305,1.05213016,1.05213016
15.00536537,1.05179928,1.05179928
15.01585007,1.05149537,1.05149537
15.02633190,1.05121950,1.05121950
15.04149437,1.06239136,1.06239136
15.05837727,1.07576541,1.07576541
15.06897545,1.07556643,1.07556643
15.07957363,1.07539669,1.07539669
15.09016705,1.07525631,1.07525631
15.10076046,1.07514654,1.07514654
15.11135292,1.07506717,1.07506717
15.12194443,1.07501710,1.07501710
15.13253784,1.07499876,1.07499876
15.14313316,1.07501221,1.07501221
15.17039013,1.10005857,1.10005857
15.18112469,1.10013795,1.10013795
15.19186211,1.10025022,1.10025022
15.20260525,1.10039672,1.10039672
15.21335411,1.10057861,1.10057861
15.22410870,1.10079343,1.10079343
15.23486900,1.10104490,1.10104490
15.24563789,1.10133053,1.10133053
15.25641251,1.10165406,1.10165406
15.28427410,1.12706053,1.12706053
15.29521275,1.12746579,1.12746579
15.30616188,1.12791135,1.12791135
15.31712246,1.12839722,1.12839722
15.32809734,1.12892089,1.12892089
15.33908463,1.12948487,1.12948487
15.35008907,1.13009032,1.13009032
15.36110878,1.13073728,1.13073728
15.38962078,1.15656858,1.15656858
15.40082359,1.15731807,1.15731807
15.41204453,1.15811160,1.15811160
15.42328644,1.15894774,1.15894774
15.43454647,1.15983276,1.15983276
15.44583511,1.16076416,1.16076416
15.45714378,1.16174074,1.16174074
15.46847820,1.16276732,1.16276732
15.49776268,1.18914310,1.18914310
15.50930405,1.19029299,1.19029299
15.52087688,1.19149413,1.19149413
15.53247929,1.19274903,1.19274903
15.54411316,1.19405516,1.19405516
15.55577850,1.19541877,1.19541877
15.56748009,1.19683719,1.19683719
15.59756851,1.22380737,1.22380737
15.60950470,1.22537228,1.22537228
15.62148094,1.22699828,1.22699828
15.63349819,1.22868537,1.22868537
15.64555836,1.23043460,1.23043460
15.65740204,1.23385497,1.23385497
15.67049694,1.24424563,1.24424563
15.69426250,1.27997558,1.27997558
15.70701027,1.28961184,1.28961184
15.71929264,1.29184079,1.29184079
15.73164177,1.29408321,1.29408321
15.74404716,1.29640379,1.29640379
15.75650883,1.29879883,1.29879883
15.76902771,1.30127443,1.30127443
15.78160477,1.30383055,1.30383055
15.79424381,1.30646972,1.30646972
15.80694866,1.30919313,1.30919313
15.81971931,1.31200446,1.31200446
15.85237026,1.34120360,1.34120360
15.86547089,1.34425533,1.34425533
15.87864876,1.34740231,1.34740231
15.89190388,1.35064829,1.35064829
15.90523624,1.35399414,1.35399414
15.91806030,1.35967900,1.35967900
15.93069553,1.36782845,1.36782845
15.94335175,1.37587650,1.37587650
15.95604229,1.38383658,1.38383658
15.96877766,1.39172612,1.39172612
15.99988556,1.42653934,1.42653934
16.01294136,1.43439330,1.43439330
16.02607346,1.44220944,1.44220944
16.03928566,1.44999993,1.44999993
16.05258560,1.45777456,1.45777456
16.06597900,1.46554815,1.46554815
16.07947540,1.47333128,1.47333128
16.09327316,1.47339362,1.47339362
16.11410332,1.46125120,1.46125120
16.12770271,1.46901364,1.46901364
16.14491463,1.46138178,1.46138178
16.17365265,1.43911138,1.43911138
16.20155716,1.41748407,1.41748407
16.22865295,1.39648314,1.39648314
16.24174118,1.39519532,1.39519532
16.25513077,1.40286740,1.40286740
16.27612305,1.38844356,1.38844356
16.30112457,1.36901242,1.36901242
16.31354332,1.36867676,1.36867676
16.32697487,1.37645390,1.37645390
16.34692764,1.36257082,1.36257082
16.37011528,1.34455328,1.34455328
16.39270020,1.32702883,1.32702883
16.40727997,1.31996218,1.31996218
16.42064095,1.32788094,1.32788094
16.43400002,1.32286256,1.32286256
16.45506859,1.30658698,1.30658698
16.47562599,1.29074343,1.29074343
16.49568558,1.27531981,1.27531981
16.50705719,1.27786744,1.27786744
16.52051163,1.28612669,1.28612669
16.53782845,1.27388299,1.27388299
16.55667114,1.25952519,1.25952519
16.57508850,1.24553344,1.24553344
16.59309196,1.23190301,1.23190301
16.60416985,1.23479126,1.23479126
16.61773491,1.24347288,1.24347288
16.63332176,1.23283084,1.23283084
16.65034294,1.22012446,1.22012446
16.66700554,1.20773563,1.20773563
16.68331909,1.19566041,1.19566041
16.69508553,1.19058963,1.19058963
16.70877457,1.19975463,1.19975463
16.71933174,1.19867191,1.19867191
16.73484993,1.18740229,1.18740229
16.75006676,1.17641112,1.17641112
16.76499367,1.16569459,1.16569459
16.77964020,1.15524049,1.15524049
16.78970718,1.15459719,1.15459719
16.80376434,1.16451426,1.16451426
16.81462479,1.16056152,1.16056152
16.82865143,1.15080199,1.15080199
16.84243011,1.14127934,1.14127934
16.85485268,1.13371462,1.13371462
16.86927986,1.14427615,1.14427615
16.87979698,1.14784661,1.14784661
16.89305305,1.13895876,1.13895876
16.90609360,1.13028807,1.13028807
16.91892624,1.12182736,1.12182736
16.93155479,1.11357423,1.11357423
16.94398689,1.10552121,1.10552121
16.95380974,1.10799193,1.10799193
16.96904755,1.11979371,1.11979371
16.98000336,1.11436646,1.11436646
16.99205780,1.10685785,1.10685785
17.00393867,1.09953493,1.09953493
17.01565361,1.09239380,1.09239380
17.02749443,1.09957278,1.09957278
17.04120445,1.10944822,1.10944822
17.05277443,1.10263180,1.10263180
17.06419754,1.09598517,1.09598517
17.07547379,1.08950196,1.08950196
17.08661079,1.08318114,1.08318114
17.09761047,1.07701781,1.07701781
17.10847855,1.07100714,1.07100714
17.11851501,1.07517947,1.07517947
17.13504601,1.08886718,1.08886718
17.14584160,1.08314574,1.08314574
17.15651512,1.07757204,1.07757204
17.16707611,1.07213739,1.07213739
17.17752838,1.06684329,1.06684329
17.18682480,1.06904548,1.06904548
17.20541000,1.08521968,1.08521968
17.21582794,1.08019408,1.08019408
17.22614670,1.07530028,1.07530028
17.23637199,1.07053593,1.07053593
17.24650383,1.06589965,1.06589965
17.25654793,1.06138795,1.06138795
17.26650810,1.05699586,1.05699586
17.27638626,1.05272581,1.05272581
17.28950691,1.06238039,1.06238039
17.30266571,1.07202023,1.07202023
17.31256676,1.06799072,1.06799072
17.32239723,1.06407473,1.06407473
17.33215523,1.06027098,1.06027098
17.34185028,1.05657592,1.05657592
17.35147858,1.05298824,1.05298824
17.36104774,1.04950560,1.04950560
17.37055588,1.04612917,1.04612917
17.38575935,1.05857785,1.05857785
17.39754105,1.06633426,1.06633426
17.40711784,1.06317747,1.06317747
17.41664314,1.06011968,1.06011968
17.42611694,1.05715699,1.05715699
17.43554306,1.05429200,1.05429200
17.44492531,1.05151853,1.05151853
17.45426369,1.04883790,1.04883790
17.46355820,1.04624755,1.04624755
17.47737885,1.05699704,1.05699704
17.49096298,1.06736329,1.06736329
17.50035858,1.06497560,1.06497560
17.50971794,1.06267332,1.06267332
17.51904297,1.06045539,1.06045539
17.52833557,1.05832152,1.05832152
17.53759956,1.05626708,1.05626708
17.54683304,1.05429322,1.05429322
17.55604172,1.05239874,1.05239874
17.56522560,1.05057979,1.05057979
17.57438660,1.04883547,1.04883547
17.58352661,1.04716554,1.04716554
17.59264565,1.04556765,1.04556765
17.60174751,1.04404300,1.04404300
17.61083031,1.04258787,1.04258787
17.63925743,1.01580442,1.01580442
17.64812851,1.01451662,1.01451662
17.65698814,1.01329349,1.01329349
17.66583824,1.01213134,1.01213134
17.67468262,1.01103147,1.01103147
17.70258141,0.98474363,0.98474363
17.71123505,0.98378788,0.98378788
17.71989059,0.98289062,0.98289062
17.72854614,0.98204595,0.98204595
17.73719978,0.98125608,0.98125608
17.74585724,0.98052002,0.98052002
17.75452042,0.97983396,0.97983396
17.78183174,0.95409180,0.95409180
17.79033852,0.95352290,0.95352290
17.79885483,0.95299928,0.95299928
17.82591057,0.92745723,0.92745723
17.83428574,0.92703609,0.92703609
17.84267426,0.92665894,0.92665894
17.85107803,0.92632204,0.92632204
17.85949707,0.92602659,0.92602659
17.86793327,0.92577150,0.92577150
17.87638855,0.92555301,0.92555301
17.88486099,0.92537356,0.92537356
17.89335632,0.92522948,0.92522948
17.90186882,0.92512204,0.92512204
17.91040421,0.92504884,0.92504884
17.91896248,0.92500849,0.92500849
17.92754364,0.92499997,0.92499997
17.93614960,0.92502322,0.92502322
17.94477844,0.92507689,0.92507689
17.95343208,0.92516114,0.92516114
17.96211243,0.92527218,0.92527218
17.97081757,0.92541134,0.92541134
17.97954941,0.92557744,0.92557744
17.98830795,0.92576783,0.92576783
17.99709702,0.92598392,0.92598392
18.00591087,0.92622310,0.92622310
18.01475525,0.92648440,0.92648440
18.02362823,0.92676756,0.92676756
18.03252983,0.92707153,0.92707153
18.05852699,0.90233033,0.90233033
18.06736374,0.90266238,0.90266238
18.07622910,0.90301274,0.90301274
18.08512878,0.90337764,0.90337764
18.09405899,0.90375977,0.90375977
18.10302162,0.90415651,0.90415651
18.11201477,0.90456790,0.90456790
18.12104225,0.90499143,0.90499143
18.13009834,0.90542723,0.90542723
18.13918877,0.90587404,0.90587404
18.14830780,0.90633301,0.90633301
18.15746117,0.90679932,0.90679932
18.16664505,0.90727666,0.90727666
18.17586136,0.90776118,0.90776118
18.18510818,0.90825317,0.90825317
18.19438553,0.90875122,0.90875122
18.20369530,0.90925664,0.90925664
18.21303749,0.90976561,0.90976561
18.22240829,0.91027836,0.91027836
18.23180962,0.91079593,0.91079593
18.24124146,0.91131470,0.91131470
18.25070381,0.91183595,0.91183595
18.26019669,0.91235845,0.91235845
18.26971817,0.91288211,0.91288211
18.27927017,0.91340454,0.91340454
18.28884888,0.91392580,0.91392580
18.29845810,0.91444575,0.91444575
18.32147217,0.89225583,0.89225583
18.33095360,0.89004522,0.89004522
18.34056854,0.89053952,0.89053952
18.35021400,0.89102902,0.89102902
18.35988617,0.89151246,0.89151246
18.36958504,0.89199097,0.89199097
18.37931442,0.89246092,0.89246092
18.38906860,0.89292363,0.89292363
18.39884949,0.89337772,0.89337772
18.40865707,0.89382322,0.89382322
18.41849136,0.89425901,0.89425901
18.42834854,0.89468263,0.89468263
18.43823051,0.89509520,0.89509520
18.44813538,0.89549560,0.89549560
18.45806313,0.89588380,0.89588380
18.46801376,0.89625977,0.89625977
18.47798347,0.89662231,0.89662231
18.48797226,0.89697267,0.89697267
18.49798393,0.89730839,0.89730839
18.50801086,0.89763061,0.89763061
18.51805878,0.89793825,0.89793825
18.52812004,0.89823243,0.89823243
18.53820038,0.89851078,0.89851078
18.54829407,0.89877441,0.89877441
18.55840302,0.89902339,0.89902339
18.56852531,0.89925784,0.89925784
18.57865906,0.89947751,0.89947751
18.58880806,0.89968140,0.89968140
18.59896660,0.89987178,0.89987178
18.60913467,0.90004517,0.90004517
18.61931229,0.90020383,0.90020383
18.62950134,0.90034790,0.90034790
18.63969612,0.90047729,0.90047729
18.64989853,0.90059080,0.90059080
18.66010857,0.90069089,0.90069089
18.67032433,0.90077640,0.90077640
18.68054390,0.90084718,0.90084718
18.69076920,0.90090454,0.90090454
18.70099831,0.90094846,0.90094846
18.71123123,0.90097775,0.90097775
18.72257233,0.89308959,0.89308959
18.74090195,0.87525391,0.87525391
18.75114250,0.87524294,0.87524294
18.76138496,0.87521978,0.87521978
18.77163124,0.87518434,0.87518434
18.78187752,0.87513791,0.87513791
18.79212379,0.87507935,0.87507935
18.80237198,0.87501097,0.87501097
18.81261826,0.87493044,0.87493044
18.82286644,0.87483890,0.87483890
18.83310890,0.87473758,0.87473758
18.84335327,0.87462646,0.87462646
18.85359383,0.87450443,0.87450443
18.86383438,0.87437384,0.87437384
18.87406921,0.87423341,0.87423341
18.88430214,0.87408570,0.87408570
18.89453125,0.87392820,0.87392820
18.90475655,0.87376221,0.87376221
18.91497803,0.87358885,0.87358885
18.92519569,0.87340697,0.87340697
18.93540764,0.87322025,0.87322025
18.94561386,0.87302490,0.87302490
18.95581627,0.87282231,0.87282231
18.96601105,0.87261354,0.87261354
18.97620201,0.87239988,0.87239988
18.98638725,0.87217895,0.87217895
18.99656677,0.87195313,0.87195313
19.00673676,0.87172240,0.87172240
19.01690292,0.87148683,0.87148683
19.02706146,0.87124632,0.87124632
19.03721428,0.87100099,0.87100099
19.04735756,0.87075196,0.87075196
19.05749512,0.87050050,0.87050050
19.07354164,0.85544068,0.85544068
19.08668137,0.84439699,0.84439699
19.09683228,0.84414184,0.84414184
19.10697746,0.84388431,0.84388431
19.11711502,0.84362550,0.84362550
19.12724495,0.84336183,0.84336183
19.13736534,0.84309810,0.84309810
19.14748192,0.84283327,0.84283327
19.15758896,0.84256590,0.84256590
19.16768837,0.84229735,0.84229735
19.17778015,0.84202885,0.84202885
19.19943237,0.86302731,0.86302731
19.20959663,0.86698735,0.86698735
19.21970749,0.86670781,0.86670781
19.22981262,0.86642824,0.86642824
