s,left_width,right_width
9.58617496,0.81243530,0.81243530
9.59638691,0.81225096,0.81225096
9.60659504,0.81206787,0.81206787
9.61679745,0.81188356,0.81188356
9.62699699,0.81170048,0.81170048
9.63719082,0.81151734,0.81151734
9.64738178,0.81133547,0.81133547
9.66186905,0.79903197,0.79903197
9.67718697,0.78562865,0.78562865
9.68739796,0.78545290,0.78545290
9.69760609,0.78527709,0.78527709
9.70780945,0.78510255,0.78510255
9.71800804,0.78492800,0.78492800
9.73217010,0.79631715,0.79631715
9.74796581,0.80989017,0.80989017
9.75818825,0.80971188,0.80971188
9.76840687,0.80953369,0.80953369
9.77862072,0.80935547,0.80935547
9.78883171,0.80917970,0.80917970
9.79903698,0.80900143,0.80900143
9.80923939,0.80882565,0.80882565
9.81943703,0.80865112,0.80865112
9.82963181,0.80847533,0.80847533
9.83982182,0.80830201,0.80830201
9.85000801,0.80812863,0.80812863
9.86019039,0.80795535,0.80795535
9.87036896,0.80778317,0.80778317
9.88054276,0.80761231,0.80761231
9.89071274,0.80744143,0.80744143
9.90087891,0.80727054,0.80727054
9.91104126,0.80710204,0.80710204
9.92133427,0.81039548,0.81039548
9.94411945,0.83197758,0.83197758
9.95431042,0.83180541,0.83180541
9.96449661,0.83163332,0.83163332
9.97467995,0.83146486,0.83146486
10.00066471,0.80610478,0.80610478
10.01088333,0.80594238,0.80594238
10.02109718,0.80578000,0.80578000
10.03130817,0.80561889,0.80561889
10.04151630,0.80545898,0.80545898
10.05172062,0.80530031,0.80530031
10.06192207,0.80514284,0.80514284
10.07211781,0.80498541,0.80498541
10.08231258,0.80483037,0.80483037
10.10840893,0.82982179,0.82982179
10.11864185,0.82966550,0.82966550
10.12887192,0.82950803,0.82950803
10.13909912,0.82935421,0.82935421
10.14932442,0.82920046,0.82920046
10.15954685,0.82904905,0.82904905
10.16976643,0.82889891,0.82889891
10.17998219,0.82875004,0.82875004
10.19019604,0.82860229,0.82860229
10.20040703,0.82845702,0.82845702
10.21061611,0.82831421,0.82831421
10.22082138,0.82817139,0.82817139
10.23102570,0.82803229,0.82803229
10.25509644,0.85056763,0.85056763
10.26542759,0.85284181,0.85284181
10.27567291,0.85270388,0.85270388
10.28591824,0.85256837,0.85256837
10.29616165,0.85243407,0.85243407
10.30640316,0.85230347,0.85230347
10.31664181,0.85217530,0.85217530
10.32687950,0.85204833,0.85204833
10.33711624,0.85192628,0.85192628
10.34735107,0.85180539,0.85180539
10.35758305,0.85168827,0.85168827
10.36781406,0.85157227,0.85157227
10.37804508,0.85145997,0.85145997
10.38827419,0.90143067,0.90143067
10.39850140,0.90131959,0.90131959
10.40872765,0.90121092,0.90121092
10.41895390,0.90110600,0.90110600
10.42917919,0.90100460,0.90100460
10.43940163,0.90090699,0.90090699
10.44962406,0.90081543,0.90081543
10.45984650,0.90072512,0.90072512
10.48470497,0.92368896,0.92368896
10.49510098,0.92557620,0.92557620
10.50538254,0.92549924,0.92549924
10.51566505,0.92542725,0.92542725
10.52594852,0.92535766,0.92535766
10.53623199,0.92529538,0.92529538
10.54651546,0.92523923,0.92523923
10.55679989,0.92518676,0.92518676
10.58293247,0.94934575,0.94934575
10.59330177,0.95010381,0.95010381
10.60365677,0.95006837,0.95006837
10.63080788,0.97504273,0.97504273
10.64109898,0.97502079,0.97502079
10.65139103,0.97500606,0.97500606
10.66168404,0.97499880,0.97499880
10.67198086,0.97500003,0.97500003
10.68227863,0.97500732,0.97500732
10.69257927,0.97502441,0.97502441
10.70288181,0.97505128,0.97505128
10.71318722,0.97508424,0.97508424
10.74038792,1.00013307,1.00013307
10.75077534,1.00018681,1.00018681
10.76116657,1.00025143,1.00025143
10.77156162,1.00032594,1.00032594
10.79837227,1.02542238,1.02542238
10.80869675,1.02552128,1.02552128
10.81902599,1.02563233,1.02563233
10.82935905,1.02575564,1.02575564
10.83969784,1.02589112,1.02589112
10.85004139,1.02604005,1.02604005
10.86039066,1.02620121,1.02620121
10.87858963,1.06200198,1.06200198
10.89592075,1.07664307,1.07664307
10.90628624,1.07685795,1.07685795
10.91665840,1.07708859,1.07708859
10.92703533,1.07733763,1.07733763
10.93742085,1.07760134,1.07760134
10.94781303,1.07788577,1.07788577
10.95821190,1.07818609,1.07818609
10.96872902,1.08107545,1.08107545
10.99272633,1.10393551,1.10393551
11.02069569,1.12939946,1.12939946
11.03112793,1.12979739,1.12979739
11.04156971,1.13021850,1.13021850
11.05202293,1.13066288,1.13066288
11.06248474,1.13113038,1.13113038
11.07295799,1.13162227,1.13162227
11.08344269,1.13213991,1.13213991
11.09393692,1.13268310,1.13268310
11.11740685,1.15554440,1.15554440
11.12787151,1.15904905,1.15904905
11.13829517,1.15969116,1.15969116
11.14872932,1.16036132,1.16036132
11.15917683,1.16106324,1.16106324
11.18785763,1.18705448,1.18705448
11.19844818,1.18783819,1.18783819
11.20905304,1.18865727,1.18865727
11.21967506,1.18951042,1.18951042
11.23031330,1.19040035,1.19040035
11.24098778,1.19494996,1.19494996
11.25735664,1.21028070,1.21028070
11.27294827,1.22472779,1.22472779
11.28782177,1.23833982,1.23833982
11.31081486,1.27172733,1.27172733
11.32143784,1.27292484,1.27292484
11.33207989,1.27416749,1.27416749
11.34274292,1.27545780,1.27545780
11.35342598,1.27679573,1.27679573
11.36413097,1.27818237,1.27818237
11.37485886,1.27961792,1.27961792
11.38560963,1.28110473,1.28110473
11.41557884,1.30829717,1.30829717
11.42651939,1.30992064,1.30992064
11.43748665,1.31160035,1.31160035
11.44848251,1.31333502,1.31333502
11.45950699,1.31512693,1.31512693
11.47037125,1.32161011,1.32161011
11.48177528,1.33032713,1.33032713
11.50655651,1.36463378,1.36463378
11.51777840,1.37279424,1.37279424
11.52887726,1.38068357,1.38068357
11.53987312,1.38832767,1.38832767
11.55078602,1.39574581,1.39574581
11.56162930,1.40294925,1.40294925
11.57241821,1.40995731,1.40995731
11.58315659,1.41512203,1.41512203
11.59440804,1.41778076,1.41778076
11.60569954,1.42051874,1.42051874
11.63751888,1.44969240,1.44969240
11.64906311,1.45264279,1.45264279
11.67423058,1.42921268,1.42921268
11.68569756,1.43227537,1.43227537
11.69721413,1.43542478,1.43542478
11.71652889,1.41868653,1.41868653
11.74437714,1.39224003,1.39224003
11.75497150,1.39187252,1.39187252
11.76633167,1.39525509,1.39525509
11.78017426,1.38562020,1.38562020
11.79440880,1.37532596,1.37532596
11.80574322,1.37891724,1.37891724
11.81633854,1.37959345,1.37959345
11.84106827,1.35649286,1.35649286
11.86363029,1.33574344,1.33574344
11.87480640,1.33956913,1.33956913
11.88604069,1.34349360,1.34349360
11.90181828,1.33083249,1.33083249
11.92429447,1.31012576,1.31012576
11.94617939,1.29001954,1.29001954
11.96207047,1.27694086,1.27694086
11.97300434,1.28111693,1.28111693
11.98399925,1.28539798,1.28539798
12.00142193,1.27041381,1.27041381
12.02225876,1.25317631,1.25317631
12.04296112,1.23685791,1.23685791
12.06217861,1.22201781,1.22201781
12.07234097,1.22769412,1.22769412
12.08258629,1.23341305,1.23341305
12.09507656,1.22668089,1.22668089
12.11393356,1.21167480,1.21167480
12.13231754,1.19703124,1.19703124
12.14143181,1.19878049,1.19878049
12.15166283,1.20453857,1.20453857
12.16103363,1.20332520,1.20332520
12.17833042,1.18948973,1.18948973
12.19521904,1.17598396,1.17598396
12.21170998,1.16279664,1.16279664
12.22781944,1.14992186,1.14992186
12.23647785,1.15087770,1.15087770
12.24666023,1.15677488,1.15677488
12.25534153,1.15760008,1.15760008
12.27061558,1.14541629,1.14541629
12.28555584,1.13351317,1.13351317
12.30017757,1.12188233,1.12188233
12.30941963,1.12602543,1.12602543
12.31972885,1.13220215,1.13220215
12.32837868,1.13042478,1.13042478
12.34232903,1.11940795,1.11940795
12.35599709,1.10863889,1.10863889
12.36939621,1.09811283,1.09811283
12.37806320,1.10107546,1.10107546
12.38853073,1.10760867,1.10760867
12.39673901,1.10748537,1.10748537
12.40959835,1.09751100,1.09751100
12.42221928,1.08775999,1.08775999
12.43461132,1.07822267,1.07822267
12.44281292,1.07615109,1.07615109
12.45347023,1.08310180,1.08310180
12.46314526,1.08838625,1.08838625
12.47510529,1.07935057,1.07935057
12.48686695,1.07051391,1.07051391
12.49843311,1.06187014,1.06187014
12.50980949,1.05341432,1.05341432
12.51932144,1.05870361,1.05870361
12.53035927,1.06629762,1.06629762
12.53835106,1.06463131,1.06463131
12.54940605,1.05662477,1.05662477
12.56029415,1.04879149,1.04879149
12.57102108,1.04112917,1.04112917
12.58111668,1.03434323,1.03434323
12.59243011,1.04248413,1.04248413
12.60392857,1.05082029,1.05082029
12.61301994,1.04584350,1.04584350
12.62335587,1.03874760,1.03874760
12.63355541,1.03180671,1.03180671
12.64361858,1.02501949,1.02501949
12.65341377,1.01859622,1.01859622
12.66525269,1.02755373,1.02755373
12.67730713,1.03674069,1.03674069
12.68646717,1.03154421,1.03154421
12.69624233,1.02526851,1.02526851
12.70590210,1.01912844,1.01912844
12.71545219,1.01312623,1.01312623
12.72489643,1.00725096,1.00725096
12.73498344,1.01391609,1.01391609
12.74770260,1.02406126,1.02406126
12.75574207,1.02134640,1.02134640
12.76508427,1.01580687,1.01580687
12.77433300,1.01039060,1.01039060
12.78349304,1.00509278,1.00509278
12.79256535,0.99991328,0.99991328
12.80155659,0.99485227,0.99485227
12.81046677,0.98990228,0.98990228
12.81929874,0.98506350,0.98506350
12.82811928,0.98990968,0.98990968
12.84194469,1.00159181,1.00159181
12.84952068,1.00062252,1.00062252
12.85832405,0.99607421,0.99607421
12.86706066,0.99162963,0.99162963
12.87573242,0.98728634,0.98728634
12.88433838,0.98304442,0.98304442
12.89288902,0.97890013,0.97890013
12.90732288,0.99139892,0.99139892
12.91824245,0.99945310,0.99945310
12.92685890,0.99547851,0.99547851
12.93542099,0.99159673,0.99159673
12.94393349,0.98780886,0.98780886
12.95239544,0.98411010,0.98411010
12.96080685,0.98049927,0.98049927
12.96842384,0.98205441,0.98205441
12.98502254,0.99706420,0.99706420
12.99268246,0.99790403,0.99790403
13.00114441,0.99453860,0.99453860
13.00956059,0.99125612,0.99125612
13.01794243,0.98805539,0.98805539
13.02628422,0.98493408,0.98493408
13.03459167,0.98189332,0.98189332
13.04286480,0.97892823,0.97892823
13.05110550,0.97604000,0.97604000
13.05931473,0.97322386,0.97322386
13.06799316,0.97775873,0.97775873
13.08627224,0.99469604,0.99469604
13.09459591,0.99202514,0.99202514
13.10289192,0.98942382,0.98942382
13.11116314,0.98689334,0.98689334
13.11940861,0.98443238,0.98443238
13.12763214,0.98203609,0.98203609
13.13583279,0.97970831,0.97970831
13.14910316,0.99086669,0.99086669
13.16208172,1.00160400,1.00160400
13.17041016,0.99940918,0.99940918
13.17872047,0.99727911,0.99727911
13.18701363,0.99521000,0.99521000
13.19528866,0.99320190,0.99320190
13.20354939,0.99125248,0.99125248
13.21179485,0.98936406,0.98936406
13.22002888,0.98753175,0.98753175
13.22824955,0.98575686,0.98575686
13.23645973,0.98403806,0.98403806
13.25025940,0.99575443,0.99575443
13.26338768,1.00657468,1.00657468
13.27173805,1.00497433,1.00497433
13.28007984,1.00342899,1.00342899
13.28841305,1.00193484,1.00193484
13.29673958,1.00049315,1.00049315
13.30506039,0.99910033,0.99910033
13.31337833,0.99775880,0.99775880
13.32168865,0.99646482,0.99646482
13.32999897,0.99521855,0.99521855
13.33830452,0.99401860,0.99401860
13.35134697,1.00461183,1.00461183
13.36603260,1.01718382,1.01718382
13.37448502,1.01609007,1.01609007
13.38294125,1.01504269,1.01504269
13.39139366,1.01403813,1.01403813
13.39984798,1.01307493,1.01307493
13.40830421,1.01215453,1.01215453
13.41675949,1.01127439,1.01127439
13.42521954,1.01043332,1.01043332
13.43642426,1.00103030,1.00103030
13.44943333,0.98924810,0.98924810
13.46536636,0.99190312,0.99190312
13.48281097,1.00745605,1.00745605
13.49156570,1.00680299,1.00680299
13.50032711,1.00618648,1.00618648
13.50909138,1.00560302,1.00560302
13.51785946,1.00505371,1.00505371
13.52663422,1.00453855,1.00453855
13.53541470,1.00405391,1.00405391
13.54419899,1.00359987,1.00359987
13.55299091,1.00317749,1.00317749
13.56178856,1.00278319,1.00278319
13.57160854,1.00742064,1.00742064
13.59299564,1.02713628,1.02713628
13.60194111,1.02682011,1.02682011
13.61089039,1.02653196,1.02653196
13.61984825,1.02627077,1.02627077
13.62881470,1.02603518,1.02603518
13.63778877,1.02582642,1.02582642
13.64676952,1.02564091,1.02564091
13.65575981,1.02548099,1.02548099
13.66475677,1.02534551,1.02534551
13.67376328,1.02523313,1.02523313
13.68321705,1.02814213,1.02814213
13.70690060,1.05007688,1.05007688
13.71604729,1.05003053,1.05003053
13.72520351,1.05000371,1.05000371
13.73436737,1.05000004,1.05000004
13.74353981,1.05001583,1.05001583
13.75272274,1.05005126,1.05005126
13.76191521,1.05010859,1.05010859
13.77111530,1.05018430,1.05018430
13.78032684,1.05027830,1.05027830
13.78954697,1.05039061,1.05039061
13.81648254,1.07553341,1.07553341
13.82582855,1.07568602,1.07568602
13.83518124,1.07585567,1.07585567
13.84454823,1.07604245,1.07604245
13.85392284,1.07624634,1.07624634
13.86330795,1.07646607,1.07646607
13.87270164,1.07670164,1.07670164
13.88210773,1.07695436,1.07695436
13.89152241,1.07722170,1.07722170
13.90094757,1.07750606,1.07750606
13.91038322,1.07780394,1.07780394
13.93784046,1.10318975,1.10318975
13.94739628,1.10352539,1.10352539
13.97498322,1.07878666,1.07878666
13.98465633,1.07914187,1.07914187
13.99433899,1.07951045,1.07951045
14.00403214,1.07989373,1.07989373
14.01373863,1.08029056,1.08029056
14.02345276,1.08069939,1.08069939
14.03317642,1.08112180,1.08112180
14.04291344,1.08155641,1.08155641
14.05265903,1.08200439,1.08200439
14.06241894,1.08246462,1.08246462
14.07218742,1.08293702,1.08293702
14.08196640,1.08342159,1.08342159
14.11015415,1.10912601,1.10912601
14.12004757,1.10964476,1.10964476
14.12995243,1.11017822,1.11017822
14.13986969,1.11072146,1.11072146
14.14980030,1.11127685,1.11127685
14.15973854,1.11184449,1.11184449
14.16969013,1.11242310,1.11242310
14.17965508,1.11301385,1.11301385
14.18963242,1.11361569,1.11361569
14.19962025,1.11422849,1.11422849
14.20962048,1.11485477,1.11485477
14.23838425,1.14084110,1.14084110
14.24849796,1.14150265,1.14150265
14.25862598,1.14217775,1.14217775
14.26876545,1.14286129,1.14286129
14.27891731,1.14355838,1.14355838
14.28908253,1.14426517,1.14426517
14.29926205,1.14498421,1.14498421
14.30945587,1.14571534,1.14571534
14.31966019,1.14645631,1.14645631
14.34892559,1.12171631,1.12171631
14.37828636,1.14797358,1.14797358
14.38870716,1.14874878,1.14874878
14.39914036,1.14953735,1.14953735
14.40958977,1.15033690,1.15033690
14.42005253,1.15114624,1.15114624
14.43052959,1.15196903,1.15196903
14.44102192,1.15280276,1.15280276
14.45152855,1.15364865,1.15364865
14.46205425,1.15450560,1.15450560
14.47259235,1.15537469,1.15537469
14.50253868,1.18194945,1.18194945
14.51319408,1.18286259,1.18286259
14.52386665,1.18378784,1.18378784
14.53455448,1.18472658,1.18472658
14.54526138,1.18567630,1.18567630
14.55598450,1.18664064,1.18664064
14.56672382,1.18761594,1.18761594
14.57748222,1.18860594,1.18860594
14.58825684,1.18960818,1.18960818
14.64380455,1.19062374,1.19062374
14.65479088,1.19165408,1.19165408
14.66579247,1.19269531,1.19269531
14.67681503,1.19375248,1.19375248
14.68785667,1.19482174,1.19482174
14.69891834,1.19590696,1.19590696
14.71000099,1.19700681,1.19700681
14.72110558,1.19812131,1.19812131
14.73222828,1.19925047,1.19925047
14.76340580,1.22649051,1.22649051
14.77466106,1.22767334,1.22767334
14.78593731,1.22887329,1.22887329
14.81736469,1.20391722,1.20391722
14.82877827,1.20512326,1.20512326
14.84021282,1.20634645,1.20634645
14.85167217,1.20758303,1.20758303
14.86315632,1.20883916,1.20883916
14.87466621,1.21011234,1.21011234
14.90656567,1.23773560,1.23773560
14.91821671,1.23907231,1.23907231
14.92989540,1.24042603,1.24042603
14.94160271,1.24179932,1.24179932
14.95333862,1.24319213,1.24319213
14.96510220,1.24460326,1.24460326
14.97689438,1.24603390,1.24603390
14.98871613,1.24748651,1.24748651
15.02127743,1.27553097,1.27553097
15.03325653,1.27705565,1.27705565
15.04526615,1.27860234,1.27860234
15.05730915,1.28017089,1.28017089
15.06938267,1.28176273,1.28176273
15.08149338,1.28337766,1.28337766
15.09363842,1.28501588,1.28501588
15.10581779,1.28667851,1.28667851
15.13910961,1.31520627,1.31520627
15.15146065,1.31695438,1.31695438
15.16385078,1.31872802,1.31872802
15.17627621,1.32052858,1.32052858
15.18874454,1.32235719,1.32235719
15.20125389,1.32421264,1.32421264
15.21380424,1.32609740,1.32609740
15.24781322,1.35511351,1.35511351
15.26055336,1.35709837,1.35709837
15.27333736,1.35911260,1.35911260
15.28616524,1.36115851,1.36115851
15.29904175,1.36323605,1.36323605
15.31196499,1.36534918,1.36534918
15.32493877,1.36749516,1.36749516
15.33796310,1.36967412,1.36967412
15.35103893,1.37189214,1.37189214
15.36416626,1.37414426,1.37414426
15.37734890,1.37643552,1.37643552
15.39058208,1.37876342,1.37876342
15.40387440,1.38113040,1.38113040
15.43937588,1.41120853,1.41120853
15.45289707,1.41370601,1.41370601
15.46647835,1.41624633,1.41624633
15.48012352,1.41882944,1.41882944
15.49382973,1.42145874,1.42145874
15.50760174,1.42413454,1.42413454
15.52144337,1.42685543,1.42685543
15.53534985,1.42962644,1.42962644
15.57198334,1.40435921,1.40435921
15.58615398,1.40717284,1.40717284
15.60040092,1.41003905,1.41003905
15.63756561,1.44121581,1.44121581
15.65209103,1.44424681,1.44424681
15.66669941,1.44733270,1.44733270
15.68138790,1.45047487,1.45047487
15.69616222,1.45367680,1.45367680
15.71102524,1.45693844,1.45693844
15.72597694,1.46026244,1.46026244
15.74101830,1.46364994,1.46364994
15.75615597,1.46710209,1.46710209
15.77510262,1.44944214,1.44944214
15.78826904,1.44529909,1.44529909
15.80355453,1.44888300,1.44888300
15.81688786,1.44314700,1.44314700
15.83630657,1.42473628,1.42473628
15.85552120,1.40653083,1.40653083
15.87454128,1.38852046,1.38852046
15.89336109,1.37070915,1.37070915
15.91122723,1.35418097,1.35418097
15.92665386,1.35797000,1.35797000
15.94219017,1.36183358,1.36183358
15.95851040,1.34770999,1.34770999
15.97677040,1.33050660,1.33050660
15.99437809,1.31417840,1.31417840
16.01005936,1.31819213,1.31819213
16.02585983,1.32228881,1.32228881
16.04203606,1.30822752,1.30822752
16.05977631,1.29159550,1.29159550
16.08032227,1.27926150,1.27926150
16.10326767,1.27037110,1.27037110
16.11897469,1.27133550,1.27133550
16.13213348,1.28291377,1.28291377
16.14542389,1.28461299,1.28461299
16.16247368,1.26878661,1.26878661
16.17936516,1.25311893,1.25311893
16.19609451,1.23761467,1.23761467
16.21266747,1.22226562,1.22226562
16.22648811,1.22221309,1.22221309
16.24157524,1.22914667,1.22914667
16.25839806,1.22699950,1.22699950
16.27945709,1.21874752,1.21874752
16.30026054,1.21057746,1.21057746
16.32081604,1.20249392,1.20249392
16.34111786,1.19449588,1.19449588
16.35387993,1.20359495,1.20359495
16.36725044,1.21524531,1.21524531
16.38507843,1.21006345,1.21006345
16.40474510,1.20215946,1.20215946
16.42417145,1.19434451,1.19434451
16.44336510,1.18662113,1.18662113
16.46232986,1.17898439,1.17898439
16.47477913,1.18665647,1.18665647
16.48829269,1.19835936,1.19835936
16.50466537,1.19392946,1.19392946
16.52305222,1.18641842,1.18641842
16.54121590,1.17900023,1.17900023
16.55916595,1.17167477,1.17167477
16.57690239,1.16444086,1.16444086
16.58940315,1.16688105,1.16688105
16.60312653,1.17874513,1.17874513
16.61625671,1.17902222,1.17902222
16.63347435,1.17194212,1.17194212
16.65049171,1.16495240,1.16495240
16.66731262,1.15805665,1.15805665
16.68040276,1.16826902,1.16826902
16.69390106,1.17922605,1.17922605
16.71043968,1.17240963,1.17240963
16.72679329,1.16568360,1.16568360
16.74296188,1.15905146,1.15905146
16.75894928,1.15251218,1.15251218
16.77475739,1.14606449,1.14606449
16.78771019,1.14448364,1.14448364
16.80218697,1.15707153,1.15707153
16.81387711,1.16042118,1.16042118
16.82927513,1.15415768,1.15415768
16.84451294,1.14798218,1.14798218
16.85958481,1.14190189,1.14190189
16.87111473,1.14442018,1.14442018
16.88616371,1.15758669,1.15758669
16.89859581,1.15631597,1.15631597
16.91330910,1.15042841,1.15042841
16.92786980,1.14463263,1.14463263
16.94228363,1.13892697,1.13892697
16.95655060,1.13330693,1.13330693
16.97067833,1.12777588,1.12777588
16.98189354,1.13062377,1.13062377
16.99771500,1.14463382,1.14463382
17.00998688,1.14258666,1.14258666
17.02381706,1.13725709,1.13725709
17.03751373,1.13201541,1.13201541
17.05108261,1.12685911,1.12685911
17.06221581,1.13042478,1.13042478
17.07885361,1.14530883,1.14530883
17.09142685,1.14195188,1.14195188
17.10474014,1.13700317,1.13700317
17.11793709,1.13214111,1.13214111
17.13101959,1.12736083,1.12736083
17.14398956,1.12266363,1.12266363
17.15684509,1.11804925,1.11804925
17.16888428,1.11501217,1.11501217
17.18663597,1.13114256,1.13114256
17.19758415,1.13376351,1.13376351
17.21024513,1.12935797,1.12935797
17.22280502,1.12503295,1.12503295
17.23526764,1.12078856,1.12078856
17.24763298,1.11662350,1.11662350
17.25990486,1.11253542,1.11253542
17.27208138,1.10852536,1.10852536
17.28395844,1.11548831,1.11548831
17.29985809,1.12895755,1.12895755
17.31198311,1.12507929,1.12507929
17.32402229,1.12127683,1.12127683
17.33597946,1.11755008,1.11755008
17.34785652,1.11389890,1.11389890
17.35965347,1.11032227,1.11032227
17.37137222,1.10681759,1.10681759
17.38301849,1.10338618,1.10338618
17.39958763,1.11765135,1.11765135
17.41134071,1.12415650,1.12415650
17.42296600,1.12085692,1.12085692
17.43452263,1.11763066,1.11763066
17.44601440,1.11447508,1.11447508
17.45743942,1.11138674,1.11138674
17.46879768,1.10836917,1.10836917
17.48009491,1.10542110,1.10542110
17.49133301,1.10253785,1.10253785
17.50251198,1.09972290,1.09972290
17.51363182,1.09697264,1.09697264
17.52469635,1.09428709,1.09428709
17.53570938,1.09166875,1.09166875
17.56768608,1.06254884,1.06254884
17.57841110,1.06011600,1.06011600
17.58908844,1.05774416,1.05774416
17.59971809,1.05543335,1.05543335
17.61030388,1.05317994,1.05317994
17.64147758,1.02471314,1.02471314
17.65180016,1.02263060,1.02263060
17.66208267,1.02060424,1.02060424
17.67232704,1.01863163,1.01863163
17.68253326,1.01671389,1.01671389
17.71298599,0.98882813,0.98882813
17.72295380,0.98706303,0.98706303
17.75308418,0.95942014,0.95942014
17.76282120,0.95780038,0.95780038
17.77252769,0.95622929,0.95622929
17.78220749,0.95470579,0.95470579
17.79186440,0.95322874,0.95322874
17.80149269,0.95179813,0.95179813
17.81110001,0.95041261,0.95041261
17.82068443,0.94907353,0.94907353
17.83024597,0.94777836,0.94777836
17.83979034,0.94652708,0.94652708
17.84931374,0.94531738,0.94531738
17.85881996,0.94415159,0.94415159
17.86831093,0.94302616,0.94302616
17.87778664,0.94194335,0.94194335
17.88724518,0.94090092,0.94090092
17.89669418,0.93989749,0.93989749
17.90612984,0.93893431,0.93893431
17.91555405,0.93800906,0.93800906
17.92496681,0.93712160,0.93712160
17.93437195,0.93627197,0.93627197
17.94376945,0.93545900,0.93545900
17.95315933,0.93468137,0.93468137
17.98127556,0.90869991,0.90869991
17.99051094,0.90801147,0.90801147
17.99974442,0.90735719,0.90735719
18.00897598,0.90673583,0.90673583
18.01820564,0.90614501,0.90614501
18.02743340,0.90558840,0.90558840
18.03666115,0.90506104,0.90506104
18.04589081,0.90456303,0.90456303
18.05512238,0.90409545,0.90409545
18.06435585,0.90365601,0.90365601
18.07359123,0.90324703,0.90324703
18.08283234,0.90286253,0.90286253
18.09207726,0.90250730,0.90250730
18.10132599,0.90217893,0.90217893
18.11058044,0.90187622,0.90187622
18.11984253,0.90159787,0.90159787
18.12911224,0.90134399,0.90134399
18.13838768,0.90111452,0.90111452
18.14767075,0.90090819,0.90090819
18.15696335,0.90072513,0.90072513
18.16626549,0.90056395,0.90056395
18.17557716,0.90042480,0.90042480
18.18489647,0.90030638,0.90030638
18.19422913,0.90020875,0.90020875
18.20357132,0.90012943,0.90012943
18.21292305,0.90006960,0.90006960
18.23969269,0.87502680,0.87502680
18.24895859,0.87500487,0.87500487
18.25823784,0.87499880,0.87499880
18.26753044,0.87501096,0.87501096
18.27683449,0.87503660,0.87503660
18.28615379,0.87507813,0.87507813
18.29549026,0.87513553,0.87513553
18.30483818,0.87520633,0.87520633
18.31420135,0.87529051,0.87529051
18.32357979,0.87538816,0.87538816
18.33297348,0.87549680,0.87549680
18.34238243,0.87561888,0.87561888
18.35180473,0.87575320,0.87575320
18.36124420,0.87589844,0.87589844
18.37069893,0.87605468,0.87605468
18.38017082,0.87621952,0.87621952
18.38965607,0.87639524,0.87639524
18.39915848,0.87657839,0.87657839
18.40867615,0.87677246,0.87677246
18.41821098,0.87697263,0.87697263
18.42776108,0.87718014,0.87718014
18.43732452,0.87739749,0.87739749
18.44690704,0.87761960,0.87761960
18.45650482,0.87784786,0.87784786
18.46611977,0.87808228,0.87808228
18.47574997,0.87832155,0.87832155
18.48539543,0.87856567,0.87856567
18.49505806,0.87881470,0.87881470
18.50473404,0.87906858,0.87906858
18.51442719,0.87932496,0.87932496
18.52413559,0.87958373,0.87958373
18.53385925,0.87984621,0.87984621
18.54360008,0.88010984,0.88010984
18.55335426,0.88037597,0.88037597
18.56312370,0.88064327,0.88064327
18.57946205,0.86664549,0.86664549
18.59321213,0.85600468,0.85600468
18.60295868,0.85626712,0.85626712
18.61272430,0.85652833,0.85652833
18.62250519,0.85678830,0.85678830
18.63229942,0.85704709,0.85704709
18.64210892,0.85730589,0.85730589
18.65193558,0.85756348,0.85756348
18.66177368,0.85781739,0.85781739
18.67162895,0.85807007,0.85807007
18.68149757,0.85831911,0.85831911
18.69137764,0.85856566,0.85856566
18.70127106,0.85880863,0.85880863
18.71118164,0.85904785,0.85904785
18.72110176,0.85928342,0.85928342
18.73103333,0.85951419,0.85951419
18.74097824,0.85974117,0.85974117
18.75093651,0.85996341,0.85996341
18.76090622,0.86018067,0.86018067
18.77088356,0.86039311,0.86039311
18.78087425,0.86060181,0.86060181
18.79087448,0.86080445,0.86080445
18.80088425,0.86100218,0.86100218
18.81090355,0.86119382,0.86119382
18.82093239,0.86138058,0.86138058
18.83097076,0.86156249,0.86156249
18.84101677,0.86173954,0.86173954
18.86669350,0.83655766,0.83655766
18.87672615,0.83671753,0.83671753
18.88676643,0.83687257,0.83687257
18.89667511,0.83893677,0.83893677
18.92057037,0.86253296,0.86253296
18.93061256,0.86267576,0.86267576
18.94066238,0.86281123,0.86281123
18.95071983,0.86294191,0.86294191
18.96078491,0.86306642,0.86306642
18.97085571,0.86318606,0.86318606
18.98093605,0.86330074,0.86330074
18.99102211,0.86340945,0.86340945
19.00111580,0.86351195,0.86351195
19.01121330,0.86360964,0.86360964
19.02131844,0.86370114,0.86370114
19.03142929,0.86378789,0.86378789
19.04154396,0.86386964,0.86386964
19.05166435,0.86394532,0.86394532
19.06178856,0.86401612,0.86401612
19.07191849,0.86408082,0.86408082
19.08205223,0.86414187,0.86414187
19.09218788,0.86419804,0.86419804
19.10232925,0.86424685,0.86424685
19.11247444,0.86429319,0.86429319
19.12262154,0.86433467,0.86433467
19.13277054,0.86437011,0.86437011
19.14292336,0.86440304,0.86440304
19.15307999,0.86442996,0.86442996
19.16323662,0.86445313,0.86445313
19.18593216,0.84224119,0.84224119
19.19601059,0.83906004,0.83906004
19.20617294,0.83907103,0.83907103
19.21633530,0.83907719,0.83907719
19.22650146,0.83907961,0.83907961
