x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
-1.7365146883183566,20.085943289585348,-1.9591757944837243,0.4748592273196938,0.7741715051273953,1.2246950035034592,1.9988665086308544,-1.9449998328269922,20.171247452241488,-1.0200004167976062,19.79277300108683,-2.869999248856378,20.549721903396147
-1.7549253595279277,20.03936565173438,-1.9351853851701133,0.48361837517562506,0.7865683921932654,1.2469456276215536,2.033514019814819,-1.9700001751769856,20.12139993358454,-1.0200017406875534,19.759049562171068,-2.9199986096664174,20.48375030499802
-1.7722258259853094,19.992287990440506,-1.9106455907735223,0.49540637665781434,0.7978576116108855,1.2174033451752715,2.015260956786157,-1.970000717569716,20.062214722787985,-1.0200017416380418,19.726326159845698,-2.9199996935013903,20.398103285730272
-1.7883506001811176,19.944795003764547,-1.8854372848771153,0.5102966355748372,0.7757156858176759,1.2426527993016137,2.0183684851192893,-2.0103576145783935,20.017047702991533,-1.0507166942164263,19.704730333321642,-2.969998534940361,20.329365072661428
-1.8032341946059676,19.89697138976733,-1.8594381843670016,0.5284040487855644,0.7648752875508219,1.2171138955474927,1.9819891830983147,-2.019999249497617,19.961336369519614,-1.0700007609295543,19.67924923369439,-2.96999773806568,20.243423505344836
-1.8168111217504754,19.848901846509676,-1.832521824356406,0.5498813771663995,0.7731400789220477,1.245607068600692,2.0187471475227396,-2.0449996726041606,19.91002671332585,-1.0700003685331048,19.648853651030453,-3.019998976675217,20.171199775621247
-1.8290158999901358,19.800671048090944,-1.8045569827245913,0.5745209101689663,0.7802350080370056,1.2242806175575962,2.004515625594602,-2.0450001655741636,19.85209986154951,-1.070001593438338,19.619939340258036,-3.0199987377099893,20.08426038284099
-1.839796397382033,19.75233075205512,-1.7757801309999621,0.5865819804550308,0.745225792152424,1.2565084549302885,2.0017342470827124,-2.0900856937748125,19.804366878212946,-1.1101724427648998,19.600639070878916,-3.069998944784725,20.00809468554698
-1.8491480859895209,19.703817021149955,-1.746615821896249,0.5929876131285129,0.7405627681880755,1.2399673050572406,1.9805300732453162,-2.095000826268986,19.747493707819782,-1.1200021833535447,19.574281441884825,-3.069999469184427,19.92070597375474
-1.8570774699723547,19.65503874540246,-1.7172726765602864,0.5935194012415891,0.7450551147253258,1.2765919065213243,2.02164702124665,-2.119999886655315,19.693828474246416,-1.1200007733106299,19.54629562048595,-3.119999,19.841361328006883
-1.863591053490289,19.60590481483963,-1.6879629441164763,0.5881841948055353,0.7487232217733939,1.2650811727032927,2.0138043944766864,-2.1199999127805405,19.63608560756618,-1.1200011973708814,19.518380025785046,-3.1199986281901992,19.753791189347314
-1.868695340703079,19.556324119488476,-1.6588962868832882,0.5772132893490609,0.7516088500379808,1.3063702161240525,2.057979066162033,-2.1450002604538616,19.580729746850515,-1.1200014492776922,19.49019303453044,-3.169999071630031,19.67126645917059
-1.8723968357704794,19.506205549375995,-1.6302737606729885,0.5610430444350815,0.7537294280734682,1.2999006613556368,2.053630089429105,-2.144999565711412,19.52243840633318,-1.1200001981998817,19.461402083925027,-3.169998933222942,19.58347472874133
-1.8747020428522445,19.455457994529198,-1.6022823948371778,0.5402796918811402,0.755074174761401,1.345964014584843,2.101038189346244,-2.170000526880683,19.464758856432766,-1.1200021170498644,19.431687605691558,-3.2199989367115016,19.497830107173975
-1.875615389078622,19.404411229901772,-1.5752433327319153,0.5282738931932308,0.7556219247869846,1.3443962846386208,2.1000182094256052,-2.169999658129144,19.405720367123788,-1.1200009358167047,19.401050985791414,-3.2199983804415826,19.41038974845616
-1.8751588494184626,19.35428335355951,-1.5478035736857212,0.5679351550069454,0.7553581087849885,1.3952085289198246,2.150566637704813,-2.1949994963096437,19.34692804031586,-1.1200003981748772,19.37164958581133,-3.2699985944444103,19.32220649482039
-1.8732520539919806,19.303783431724113,-1.5178899983492187,0.6176064505302463,0.7543067465684709,1.4452507570691686,2.1995575036376396,-2.218240670192476,19.285514301920962,-1.120000743510893,19.343672417387268,-3.316480596874059,19.227356186454656
-1.869754194395909,19.253209029990497,-1.4850809695895215,0.6787461845712045,0.7525168060667562,1.4555888404353716,2.208105646502128,-2.219999612968925,19.223113878447116,-1.1200001127653647,19.317632321518104,-3.319999113172485,19.12859543537613
-1.8645244622269794,19.202857713953552,-1.4488960983812298,0.7532281279100227,0.7500893787310057,1.5167285258349965,2.266817904566002,-2.244999560369829,19.156246608396266,-1.1200012244907862,19.294067497178172,-3.369997896248872,19.01842571961436
-1.8574220490819242,19.15302704920821,-1.4087862826856066,0.8433324342208598,0.7472063576146687,1.5833091861128057,2.3305155437274743,-2.269999102064797,19.085594413877725,-1.1200003193923358,19.27355311875914,-3.4199978847372585,18.89763570899631
-1.8483061465574755,19.104014601349363,-1.364125783692952,0.9516877428840139,0.7441404557809816,1.6569525901943376,2.401093045975319,-2.2949996876471204,19.01035896333509,-1.1200013339259112,19.256714037588104,-3.4699980413683296,18.764003889082076
-1.837035946250366,19.05611793597192,-1.3142089216007813,1.0811055036768829,0.7413045706015173,1.739925827887243,2.4812303984887603,-2.319999974266126,18.929402303477254,-1.12000045598388,19.244247072718466,-3.519999492548372,18.614557534236045
-1.8233980720039091,19.009410032425038,-1.2579943052255418,1.2191191285940874,0.739270222944637,1.8356774455209999,2.574947668465637,-2.345000131334692,18.84071358571886,-1.1200008984906835,19.236902623131236,-3.569999364178701,18.444524548306486
-1.8063038944875978,18.961593409905955,-1.1974195956007363,1.160969536645685,0.7370869808273178,1.9479046020243083,2.684991582851626,-2.3700006158851448,18.74076353367554,-1.1200015031060997,19.230454423980454,-3.61999972866419,18.251072643370623
-1.786700879250691,18.91546094478116,-1.1412753752505997,1.074530701178542,0.711595006016397,2.0714577246321197,2.783052730648517,-2.4048709092566547,18.63231351432723,-1.139743358907705,19.211794235957043,-3.669998459605604,18.05283279269742
-1.7648247016829317,18.87078990891735,-1.0904435217900854,0.9659163459165195,0.6707285835790074,2.1482928716334206,2.819021455212428,-2.420000310782279,18.529404529068216,-1.170001164271427,19.18072827726042,-3.669999457293131,17.878080780876015
-1.7409110371740586,18.827357574181192,-1.0455745085484276,0.8418154507148788,0.6598501149652952,2.287400713068621,2.947250828033916,-2.4449997951569338,18.419326621643574,-1.1700003097998215,19.15820967949221,-3.7199992805140463,17.680443563794938
-1.715195561113814,18.784941212439392,-1.0070972863857794,0.7084794272184537,0.6449834426236527,2.2176759565233417,2.8626593991469944,-2.379881816437243,18.36478336376446,-1.1700010931118208,19.12956656455192,-3.5897625397626647,17.600000162977
-1.6879139488919392,18.743318095558617,-0.9752503205042049,0.5710985130787872,0.6256176627343497,2.125629179898607,2.751246842632957,-2.3088004666678987,18.322594231307495,-1.1700011627173388,19.094265108428157,-3.4475997706184587,17.550923354186832
-1.6593018758981752,18.702265495405573,-0.9501224408425588,0.4335716594701148,0.6014859988223761,2.0670389537020855,2.6685249525244616,-2.2554058093605924,18.276094794395057,-1.1700010033138497,19.052079821681055,-3.340810615407335,17.500109767109056
-1.6299088827256851,18.661996621782343,-0.9307601724534629,0.3989587222660356,0.5733972427622361,1.9824725394712064,2.5558697822334424,-2.1950003295524287,18.24122951913276,-1.1700017673632035,19.004443469112402,-3.219998891741654,17.47801556915312
-1.5999120378573417,18.62259179961102,-0.9087641398759665,0.4893761210062693,0.5450567420414092,1.9075186169276053,2.4525753589690145,-2.1372292836404654,18.20382483874419,-1.1700014578586533,18.957649623351916,-3.1044571094222775,17.450000054136463
-1.568816928604244,18.583740853532216,-0.882136560523092,0.5809745046368909,0.574823140859208,1.8626820014492576,2.4375051423084657,-2.065993831201403,18.17452179395169,-1.1249968836303506,18.949042661557602,-3.0069907787724555,17.40000092634578
-1.536500195519594,18.54567829990919,-0.8508035447692395,0.6742751193063143,0.5539945955840437,1.812302683099829,2.3662972786838727,-2.0095048045259913,18.130827181270693,-1.1200012479633972,18.910970838323145,-2.899008361088585,17.35068352421824
-1.5028384791565939,18.508638655105205,-0.814682839811478,0.7692207630432446,0.5704142810365506,1.7417825972411312,2.312196878277682,-1.9289284083051048,18.106801243544005,-1.087857508218817,18.899999416768896,-2.7699993083913927,17.313603070319115
-1.4677084200684456,18.472856435483525,-0.7737051580940344,0.8650583842289076,0.5971305149438306,1.6536550999436967,2.250785614887527,-1.836853052872141,18.09497644163692,-1.0504393327147428,18.899999690862902,-2.623266773029539,17.289953192410938
-1.430986658808351,18.438566157407397,-0.7278397815646271,0.9602135618454452,0.6180357191247728,1.6360982025103186,2.2541339216350913,-1.7696239380654446,18.058516689421136,-1.0198332417565312,18.89999981218421,-2.5194146343743578,17.217033566658063
-1.392549835929512,18.4060023372401,-0.677124229752692,1.052194781988368,0.6338356769712159,1.5600403260262503,2.193876002997466,-1.6827085917292468,18.045070682469365,-0.9954173628867804,18.89999977069145,-2.369999820571713,17.19014159424728
-1.3526384252053136,18.375634018987054,-0.6241893656578617,1.0125064791162823,0.6462184051010301,1.5645387302747154,2.2107571353757454,-1.6209898465503092,18.003054403912778,-0.9749627433012693,18.89999964180155,-2.2670169497993493,17.106109166024005
-1.3112600344662055,18.34734307659468,-0.5761151370109237,0.9069504078566022,0.6590342618603834,1.4958632840637216,2.154897545924105,-1.539199819290232,17.996466805532037,-0.9522377638365536,18.899999540863206,-2.126161874743911,17.09293407020087
-1.2684996363422532,18.320882204791143,-0.5329785554838642,0.8100886445837833,0.6723786177690144,1.4868584061102625,2.159237023879277,-1.4754186393667934,17.970127507614567,-0.926863379100983,18.90000021812793,-2.0239738996326038,17.040254797101205
-1.2246330096948768,18.296152383098107,-0.4944393129370992,0.7218546406832304,0.6860075981506947,1.472504928159337,2.1585125263100315,-1.4112445192319685,17.95000117764597,-0.8990962060456918,18.900000223361165,-1.9233928324182452,17.000002131930774
-1.179935933385501,18.273054591037248,-0.46016931894892066,0.641587872827954,0.6997326599303535,1.4766593537757486,2.176392013706102,-1.3524524355461525,17.92500024415355,-0.8691847855744441,18.899999181497456,-1.8357200855178606,16.950001306809643
-1.13468418627555,18.251489808130234,-0.4298699794825658,0.5682473383379988,0.7134161705792172,1.4317504521023032,2.1451666226815203,-1.284368031305396,17.92499971403869,-0.8373661318111427,18.899999335379768,-1.7313699307996493,16.950000092697618
-1.0891535472264466,18.23135901389874,-0.40328381415459,0.5005382333630656,0.7269594976862488,1.4474779434002205,2.1744374410864693,-1.2305339757929654,17.900000775625013,-0.803864958308951,18.899999823534007,-1.6572029932769798,16.90000172771602
-1.0436197950996147,18.21256318786443,-0.3802027379526898,0.4369634493658155,0.7403012609827629,1.4265809835964967,2.1668822445792597,-1.1709619957656274,17.893927144160592,-0.7688875288734447,18.899999104082735,-1.57303646265781,16.88785518423845
-0.9965103059314581,18.19432421095366,-0.3584615924855963,0.44191892995817944,0.753573591218341,1.4355727610767661,2.189146352295107,-1.1161445632697793,17.874999358502425,-0.7321310488309175,18.899998899316984,-1.5001580777086412,16.849999817687866
-0.9489746799845548,18.17713063155709,-0.33543192826923285,0.4684601394061995,0.7655339736164715,1.4054591036666897,2.1709930772831614,-1.054299015394913,17.875000150824324,-0.6969784597427329,18.900000031756644,-1.4116195710470931,16.850000269892004
-0.9015576920687014,18.161231154262584,-0.31145311489465577,0.48946453404179524,0.7761073819565641,1.3249756424820178,2.101083024438582,-0.9856558808162087,17.900000247778593,-0.6637256664615656,18.89999945076906,-1.3075860951708518,16.900001044788127
-0.8541026322531704,18.146594978144176,-0.28675735879190833,0.5039434636547875,0.785477951203933,1.2487971975484529,2.034275148752386,-0.9196260476642796,17.92439492629635,-0.6319353102648593,18.899998782798804,-1.2073167850636999,16.948791069793895
-0.8064527906072342,18.133191302275907,-0.26160152072376075,0.5112042590837471,0.793815172063059,1.1809722767801636,1.9747874488432227,-0.8565176080154646,17.94619886929769,-0.6011500276668014,18.899998515939505,-1.1118851883641279,16.992399222655877
-0.7584514572001655,18.12098932573181,-0.23625765893418382,0.5109223401924132,0.8012687631205264,1.1015890871326361,1.9028578502531626,-0.7935988295223564,17.975000502623566,-0.5709017691117703,18.899999431732137,-1.0162958899329424,17.050001573514994
-0.7099419221012364,18.109958247585915,-0.21100229268740467,0.5031751006929638,0.807961212162159,1.083999124006667,1.8919603361688262,-0.7388486216435118,17.975000347056003,-0.5407224707170344,18.90000008042249,-0.9369747725699893,17.050000613689516
-0.6610657378860896,18.10012331686781,-0.18628784427184097,0.48251483937060985,0.8139592091028922,1.0686099319350102,1.8825691410379024,-0.6846479544868196,17.975000869961086,-0.5103105218023098,18.899999844156202,-0.8589853871713294,17.050001895765966
-0.6124898739194311,18.0915484373293,-0.16348885854510975,0.44287296042349256,0.8193766660392645,1.0556238794299053,1.8750005454691698,-0.631715852443143,17.974999957251196,-0.47912687709920576,18.89999907399721,-0.7843048277870803,17.05000084050518
-0.5633328830254175,18.083979705353038,-0.14233779633194654,0.40849692194084314,0.8243569689136109,0.9940319033874372,1.818388872301048,-0.5753677271445613,18.00000019371953,-0.4463915369135603,18.90000000765316,-0.7043439173755623,17.100000379785904
-0.5137282378478366,18.077374694756966,-0.12265957034839747,0.3786852136326106,0.8288516346756069,0.9847737632346265,1.8136253979102333,-0.5232669475417765,17.999999372069635,-0.41231639598056097,18.899998953233162,-0.6342174991029921,17.099999790906107
-0.4638094110304784,18.071690979359037,-0.10429855709842872,0.35284774359830023,0.8328339018596624,0.9769985589870961,1.8098324608467586,-0.4713138707827547,18.000000358110547,-0.3771034371618287,18.899999123821157,-0.5655243044036807,17.10000159239994
-0.4137098752171278,18.066886132977203,-0.08711605175354808,0.33049176023895566,0.8362852199093842,0.970565592355651,1.806850812265035,-0.41955146776551344,18.00000055603736,-0.34094812426350185,18.899999988723852,-0.4981548112675251,17.100001123350868
-0.36356310305157463,18.0629177294294,-0.07098795227704535,0.31120939261743835,0.8391960626125502,0.9653476579886573,1.8045437206012074,-0.3680369650432144,18.000000793610305,-0.30404031450716396,18.90000020394927,-0.4320336155792649,17.100001383271344
-0.31350256717760705,18.059743342533594,-0.05580266485440344,0.29466716398079995,0.8415667502014296,0.9361516534967239,1.7777184036981535,-0.31614024258354156,18.01252450464766,-0.2665652686844559,18.90000013962289,-0.3657152164826272,17.125048869672433
-0.2633427334742744,18.05730768444634,-0.041330814944170235,0.28322563461145955,0.843411705677316,0.908081199237042,1.751492904914358,-0.2646787744549363,18.025000551428754,-0.22849376403510072,18.899999119434582,-0.30086378487477194,17.15000198342293
-0.21315339554983193,18.055585570173186,-0.027350828680043904,0.27320927010901636,0.8447287921583387,0.9059229756700469,1.7506517678283857,-0.2139901470309709,18.02499992205393,-0.19005224353057223,18.89999842481046,-0.23792805053136956,17.1500014192974
-0.16315483640405434,18.054554742865964,-0.013976308339609389,0.26137041071517503,0.8455270261367553,0.9046415480166201,1.7501685741533755,-0.16356792434774528,18.02500036869526,-0.15133787470142002,18.89999918890827,-0.17579797399407054,17.150001548482248
-0.11328257298021288,18.054177330189823,-0.0012708943000898643,0.24786146531933986,0.8458220777265221,0.9041763242683173,1.7499984019948394,-0.11331965400988883,18.025000230481965,-0.11220762281211176,18.899998724842234,-0.11443168520766592,17.150001736121695
-0.06347212222157876,18.054415459809935,0.010707733985086954,0.23286637928139325,0.8456317771421876,0.9044660939571486,1.7500978710993362,-0.06315713713396712,18.02499998780683,-0.07252674931100515,18.89999875921983,-0.05378752495692908,17.150001216393832
-0.01365900107142337,18.055231259391448,0.021908596363245714,0.21659442610017274,0.8449710086927884,0.9054475471824057,1.7504185558751941,-0.012996576031306557,18.025000246838314,-0.032169648946118096,18.899999488816874,0.006176496883504983,17.150001004859753
0.03622127352698218,18.056586856599537,0.032287978959970154,0.1992733274682801,0.8438528476505011,0.9070579222673519,1.750910769917853,0.03724147830222638,18.025000790897288,0.00897970439680567,18.899999878433555,0.06550325220764708,17.150001703361017
0.08623318463036651,18.05844437909935,0.04180982269815825,0.18114210029768316,0.8422921902361278,0.8591942900002448,1.7014864802363725,0.08658641859412133,18.050000714617862,0.05102735657952467,18.900000487391615,0.12214548060871801,17.20000094184411
0.13566073621535424,18.060728183542953,0.05042467594667599,0.16751053681851255,0.8403395234680301,0.8618224553645785,1.7021619788326086,0.13620214165300631,18.05000037058457,0.09330484273950569,18.899999589579366,0.17909944056650695,17.200001151589777
0.18520069791010055,18.063429472906773,0.05841690848052661,0.15475244197739904,0.8880839400002496,0.8649038407561735,1.7529877807564231,0.18452402805527363,18.074999752425818,0.133351081182711,18.949998534927094,0.23569697492783623,17.200000969924545
0.23490118788858408,18.06652317897732,0.06581441400926691,0.14243215602480383,0.8853917077260409,0.8684017663243162,1.7537934740503571,0.23434249990341677,18.074999758177903,0.17667170991956893,18.94999802525507,0.2920132898872646,17.200001491100736
0.28474447581556456,18.069981479375635,0.07263122816785073,0.13051068699901314,0.8823437357332553,0.8722796245216112,1.7546233602548664,0.28437931269162864,18.075000268025597,0.22071509693651575,18.949998926150457,0.3480435284467416,17.20000160990074
0.334712831355807,18.073776551722727,0.07888018672008412,0.11894954423542342,0.8789549539422765,0.8263440419864896,1.705298995928766,0.3326400031896973,18.100000212748576,0.2654525764944461,18.949998457495578,0.39982742988494846,17.250001968001573
0.3847885241740711,18.077880573639625,0.08457292266354699,0.10771077906593372,0.8752459821301504,0.8308478789919918,1.7060938611221421,0.3829133227903933,18.10000028228005,0.3108546233656698,18.94999828791117,0.4549720222151168,17.250002276648928
0.4349538239351183,18.08226572274735,0.08971986598446424,0.09675698431135558,0.8712375113921531,0.8356237350820873,1.7068612464742405,0.4333583348507858,18.10000098931844,0.35689133894701,18.949999005325743,0.5098253307545616,17.250002973311137
0.48504157566346506,18.086890036459383,0.09431603264058674,0.08579921705671113,0.8669616638279739,0.8406240897732177,1.7075857536011916,0.48380138851004995,18.100000295327803,0.4033943658067443,18.949998523076207,0.5642084112133556,17.2500020675794
0.534527126676029,18.091672764840933,0.09828451196024979,0.07386198405622073,0.8624871815055787,0.845751225288328,1.7082384067939067,0.5337060075035913,18.10000035878703,0.4498944051843248,18.94999755226953,0.6175176098228577,17.250003165304534
0.5840740134671081,18.096645281476917,0.10166686891380072,0.062004054705933315,0.8577819773036173,0.8510369804372182,1.7088189577408355,0.5837317324675603,18.10000036558902,0.4970161605426036,18.949997993332385,0.6704473043925169,17.250002737845655
0.6336870991304614,18.10177934905279,0.10446546467838402,0.050231450157459605,0.8528693176402795,0.8061728209022171,1.6590421385424965,0.6312524473988776,18.12500031313372,0.5447536713123102,18.949999201678693,0.7177512234854452,17.30000142458875
0.683371246759848,18.107046730253995,0.10668285033530456,0.03854912926713652,0.8477723892423621,0.8116596439455808,1.6594320331879429,0.6814485933343648,18.12500044844893,0.5930999325846746,18.94999934683383,0.769797254084055,17.300001550064025
0.7331313194490264,18.112419187765973,0.10832173596115613,0.02696118582470715,0.8425168916084396,0.8172083467783523,1.659725238386792,0.7317632657261153,18.124999292668768,0.6420467961847592,18.949998033169358,0.8214797352674714,17.30000055216818
0.7829721802917563,18.117868484274176,0.10938496599461711,0.01547104022024081,0.837133033044253,0.8227844029152784,1.6599174359595315,0.7821889821023165,18.124999921523468,0.6915849091854229,18.949998330928896,0.87279305501921,17.30000151211804
0.8328986923817961,18.123366382464045,0.10987550072711194,0.004081624648994044,0.8316477654519405,0.8283604478629412,1.6600082133148817,0.8327184577111127,18.125000129597545,0.7417047282619846,18.94999911027569,0.9237321871602409,17.3000011489194
0.8827054654217653,18.12886148695864,0.10980173334859611,-0.006679558707305482,0.8261110744604493,0.8338822032517781,1.6599932777122275,0.8831312503487827,18.124999322038704,0.7921791974901708,18.949997591487346,0.9740833032073944,17.300001052590066
0.9321582868446985,18.134301125884843,0.10923119653412172,-0.016240147211815666,0.8708883141822836,0.7890016490087136,1.6598899631909974,0.9276948858177607,18.175000444485832,0.8372191709915872,18.99999912175886,1.0181706006439344,17.350001767212802
0.9816993674461391,18.139709935889112,0.10818513132558749,-0.025726368475162315,0.8653490608605191,0.7943541563841879,1.659703217244707,0.9778665576843456,18.174999859163762,0.8882639764898552,18.999999901452483,1.067469138878836,17.34999981687504
1.0313263462993199,18.145063701539275,0.10666556734464816,-0.03514718180768762,0.8598226830220369,0.7996074382366282,1.659430121258665,1.0281209859408478,18.175000210873428,0.9397866854278661,18.999999685532668,1.1164552864538293,17.35000073621419
1.081036862477474,18.150338207403173,0.10467424940635972,-0.04451110970560612,0.8543380358690306,0.80474258101175,1.6590806168807806,1.0784459163960833,18.175000208214716,0.9917728848574422,19.00000015302155,1.1651189479347246,17.350000263407882
1.1308285550538324,18.15550923804864,0.10221265158426984,-0.05382616796837808,0.8489219920255427,0.8097342021514886,1.6586561941770315,1.128829296529529,18.17500086917988,1.0442089965392793,19.000000564604075,1.2134495965197785,17.350001173755683
1.180699063101631,18.16055257804351,0.099281993836418,-0.06309979630395919,0.8938476650099664,0.8145638952015932,1.7084115602115597,1.1767698002276903,18.199999250045394,1.0921018015543802,19.04999857049617,1.2614377989010004,17.34999992959462
1.2306460256941014,18.165444011955618,0.09588326118720225,-0.07233878869098846,0.8886360735243326,0.8192053269517132,1.7078414004760458,1.2273225004843258,18.1999999278397,1.1455711982303023,19.049998331882183,1.3090738027383493,17.350001523797218
1.2805248551765542,18.170146165189426,0.09202310768604649,-0.0821782767888759,0.8835915560364304,0.823630178245461,1.7072217342818914,1.2777698312318224,18.20000000162148,1.1993287258037597,19.049999122491812,1.3562109366598851,17.350000880751146
1.3302127567024462,18.17462427211443,0.08764931287700684,-0.09315994610864911,0.8285555787775752,0.7776084020882401,1.6061639808658152,1.3279828718938793,18.200000073912484,1.2576833794835374,18.99999923936488,1.398282364304221,17.400000908460086
1.3799644221111884,18.17887500411117,0.08272324202356307,-0.10414792518287418,0.8741130222498568,0.7815453282600884,1.6556583505099451,1.376140037515806,18.22500057809256,1.3077374013692644,19.049998894922073,1.4445426736623475,17.400002261263044
1.4297742054675673,18.182869787910963,0.07724408769443825,-0.11515330391689982,0.8697230658279728,0.7852086480894589,1.6549317139174318,1.4265133309276905,18.225000992482578,1.3626600283131611,19.049999477437332,1.4903666335422199,17.400002507527823
1.4796364608363695,18.186580050245105,0.07121069597640783,-0.12618570779011165,0.8656136202008478,0.7885772773709976,1.6541908975718453,1.4768958726502044,18.22500060080784,1.4180475957848284,19.04999985033014,1.5357441495155806,17.400001351285535
1.5295455422823814,18.189977217844923,0.06462161708022185,-0.13725316648613303,0.8618198195614044,0.791627236171485,1.6534470557328893,1.5272791413258329,18.22500025479836,1.4738921051499683,19.04999820382387,1.5806661775016977,17.40000230577285
1.57949580387039,18.19303271744172,0.05747516078831616,-0.14836197113505578,0.8835505527081545,0.7943423938838593,1.6778929465920138,1.5769335884461062,18.237563144705838,1.5287415481135354,19.075124313997005,1.625125628778677,17.400001975414668
1.629481599665182,18.195717975766808,0.04976945705614,-0.15951652011248055,0.9054014159546189,0.7967022240145414,1.7021036399691603,1.6267777663371992,18.25000027368649,1.5844388632847572,19.099998284029677,1.6691166693896409,17.4000022633433
1.6794802077680504,18.198003728012647,0.0415087234039353,-0.17030665812888773,0.9027717004776822,0.7986893772542073,1.7014610777318895,1.6773206658489075,18.25000006327388,1.6420180668354052,19.099997814013275,1.7126232648624098,17.400002312534482
1.7294656004108098,18.199862351453532,0.03274035692571431,-0.18030334929188127,0.900618462679329,0.8002899009053512,1.7009083635846802,1.7278234973565278,18.24999974841895,1.6999842981343893,19.0999981568379,1.7556626965786661,17.40000134
1.7794649748589746,18.20127005912575,0.02346961407790804,-0.19039978126387638,0.8989749833672076,0.8014892191467963,1.700464202514004,1.7783211032453097,18.249999517507113,1.7583683158115355,19.09999746590553,1.798273890679084,17.400001569108696
1.8294692329844628,18.202201424990214,0.013692532160593629,-0.20059819599394926,0.9478860401258284,0.7522713773844256,1.700157417510254,1.8281300448014233,18.299999587779034,1.8164906784526609,19.149998609090108,1.8397694111501857,17.45000056646796
1.8794692766591903,18.20263102300783,0.0034051088637467863,-0.2108987443223807,0.9473741330085527,0.7526338944937686,1.7000080275023213,1.8791377214437612,18.300000577773872,1.8762433708355442,19.149999663730817,1.8820320720519783,17.45000149181693
1.929456007755079,18.202533427139503,-0.007396624542002961,-0.22129930753854127,0.9934836604898392,0.7525523881965853,1.7460360486864244,1.930347038711092,18.322995767960386,1.9368043663750591,19.195989910980582,1.9238897110471247,17.450001624940192
1.9794203281440454,18.201883211346146,-0.018716524109832378,-0.231795308129207,0.9982901208444517,0.7520143517966997,1.7503044726411514,1.9817249067709106,18.324999528389696,1.9981037583881527,19.19999848264999,1.9653460551536686,17.450000574129405
2.0293531396980073,18.200654949588667,-0.03055824795282991,-0.24237951234348495,1.0498358038996405,0.7510052809363335,1.800841084835974,2.0339182977331673,18.350000454026347,2.061429289806405,19.25000061987269,2.0064073056599296,17.450000288180004
2.0793251257189214,18.198819826412176,-0.04293724566750523,-0.2519049523488289,1.052149562435357,0.7495098154702833,1.8016593779056402,2.0858203880863995,18.35000023412941,2.124487649983347,19.249999662660464,2.047153126189452,17.450000805598354
2.1294482987114067,18.196346019286725,-0.055748956355240686,-0.25873352538969346,1.2055259555244815,0.7475069877122081,1.9530329432366895,2.1422087262502654,18.42499972078307,2.196620305474186,19.39999910508457,2.087797147026345,17.450000336481573
2.1794960452543255,18.19322424616735,-0.06890120967784652,-0.2658872674975325,1.3098834473360363,0.7449912837916282,2.0548747311276645,2.198941527593041,18.475000154160007,2.2696772057828376,19.49999966830027,2.1282058494032436,17.45000064001974
2.229446700620584,18.189439625715572,-0.08240667726454554,-0.2733727390676632,1.4153627086771983,0.7419572499728225,2.157319958650021,2.257161860605189,18.524999751267224,2.3459500743315846,19.59999928805815,2.1683736468787926,17.450000214476297
2.27927860008309,18.184977276592925,-0.09627821908722911,-0.2811958946616336,1.4718381548086428,0.7383955021218166,2.2102336569304595,2.31453135478741,18.550000254610513,2.4207657340692355,19.649999100617023,2.2082969755055837,17.450001408604003
2.3289700789147494,18.17982231746095,-0.11052885501408305,-0.28936188274645896,1.4288943686567848,0.6839946043579471,2.1128889730147318,2.370052769905481,18.54999947398749,2.4865827635185074,19.599997432871394,2.2535227762924546,17.50000151510359
2.378499472388474,18.173959866981168,-0.12517172970851842,-0.29787481948772526,1.4372823316506953,0.6792715521082726,2.116553883758968,2.425816446271381,18.55000001039433,2.5579371595151206,19.599997249841064,2.293695733027641,17.5000027709476
2.4278451157771643,18.167375043815117,-0.14022007012682725,-0.3067375345360461,1.396327999813008,0.6739881485845592,2.070316148397567,2.4783225959443245,18.525000181583923,2.6229973527679498,19.549998451493174,2.333647839120699,17.500001911674673
2.4771724724453383,18.160023602497173,-0.15574433026820467,-0.31561108582613745,1.3563941247002143,0.668108643845805,2.0245027685460193,2.5305543330836997,18.50000095871893,2.687570175577348,19.50000040380309,2.373538490590052,17.500001513634764
2.526744105876014,18.15183335452424,-0.17180616935953807,-0.32373656388639566,1.3683108939043178,0.6615715973854849,2.029882491289803,2.5871569601751876,18.50000054905355,2.7606735536273628,19.49999941100689,2.413640366723013,17.50000168710021
2.5760789746497577,18.142856383966496,-0.1882428030199037,-0.3318130651307754,1.3306490475914041,0.6544149750937214,1.9850640226851255,2.6393518399396587,18.475000441146065,2.8250873620130683,19.449998958775623,2.453616317866249,17.50000192351651
2.6251693828297715,18.1330781871978,-0.20505235087651918,-0.33981186648999756,1.345099563324217,0.6466221994250544,1.9917217627492714,2.696280809469826,18.475000432702675,2.8990564230251303,19.449998353520733,2.4935051959145214,17.500002511884617
2.6740076344792723,18.122484260591992,-0.22223196171372184,-0.34770210306298854,1.3097239729366066,0.6381764420494327,1.9479004149860393,2.7480146045414733,18.450000657040135,2.9626802850266283,19.39999942140646,2.5333489240563183,17.50000189267381
