x_m,y_m,psi_rad,kappa_radpm,w_tr_left_m,w_tr_right_m,w_total_m,boundary_ref_x_m,boundary_ref_y_m,left_x_m,left_y_m,right_x_m,right_y_m
-1.9272565733982288,19.705735049931572,-1.690438468283988,0.5565582534787762,0.8633059085633382,1.2013299270553495,2.0646358356186876,-2.095060385476204,19.725907801887402,-1.070122082821833,19.6026935203199,-3.1199986881305755,19.849122083454905
-1.9325194967517996,19.65623431817731,-1.6631381104357068,0.5397475853839112,0.8159955074890684,1.1925602490206977,2.0085557565097663,-2.1199996954121563,19.67359594976737,-1.1200005167338078,19.580990877580376,-3.1199988740905047,19.766201021954366
-1.93646071457638,19.60646613775724,-1.6366716328639015,0.5200584921439793,0.8182337678098539,1.2362203972661474,2.0544541650760015,-2.1450007241774953,19.620223681019937,-1.1200016904349581,19.552603714098932,-3.1699997579200323,19.68784364794094
-1.9391181014983965,19.5563885231414,-1.6111375053523052,0.4979089515351624,0.8197843817518387,1.2318834405404753,2.051667822292314,-2.1449999900264745,19.564698549599363,-1.1200006922181334,19.523326424323656,-3.1699992878348158,19.606070674875074
-1.940529532144275,19.505959488799842,-1.5866207136861474,0.4737431196406043,0.820631837243606,1.2796298327966937,2.1002616700403,-2.169999795958369,19.50959101816477,-1.1200004404665547,19.492974035078408,-3.2199991514501827,19.526208001251128
-1.9407312467867992,19.455762400958836,-1.5628242315704384,0.49293086720761015,0.8207559183413791,1.2793079584671172,2.1000638768084965,-2.1699999811495143,19.453934610055015,-1.1200014095921502,19.462305475988614,-3.219998552706878,19.445563744121415
-1.9396922861400632,19.405707692750273,-1.536810506337285,0.5469785603291705,0.8201650573562077,1.331075449897645,2.1512405072538527,-2.194999966637397,19.39702750952739,-1.1200008432747937,19.433576309536253,-3.2699990899999998,19.36047870951853
-1.9372716821230715,19.3555352768347,-1.5078697460937294,0.6062058966328236,0.8188904599985372,1.335370584995028,2.1542610449935653,-2.1950006296798277,19.339295835022106,-1.1200019898144866,19.407031252507046,-3.2699992695451683,19.271560417537167
-1.9333194990682026,19.305419246087563,-1.4757810836307592,0.6714123161550108,0.8170045673853694,1.3929629180320848,2.2099674854174545,-2.2199997289766396,19.2780979869737,-1.120000074317132,19.38293038368173,-3.3199993836361474,19.17326559026567
-1.927685801307834,19.25553369338428,-1.4402982942124405,0.7432830719685938,0.8146120722442844,1.4546824784439971,2.2692945506882816,-2.2449998118731243,19.213888166347907,-1.1200002054889162,19.361537497810193,-3.369999418257332,19.06623883488562
-1.9202206531743435,19.206052711600293,-1.4011557482981263,0.8223103213630714,0.8118730491322235,1.4708910440003171,2.2827640931325406,-2.2449997173364635,19.150422334359362,-1.1200016267776896,19.3431196941309,-3.3699978078952375,18.95772497458783
-1.9107741190001095,19.157150393611037,-1.3580776227627251,0.908670423056472,0.809008460457375,1.544025603797365,2.35303406425474,-2.269999253331605,19.079562681211208,-1.1200002560599107,19.327946724901402,-3.4199982506032987,18.83117863752101
-1.8991962631175097,19.10900083229194,-1.3107916883464812,1.0020510349344793,0.8062964403199757,1.625436173968465,2.431732614288441,-2.2949999893645034,19.003706548974066,-1.1200004252672586,19.31628758042001,-3.469999553461748,18.691125517528125
-1.8851050948241694,19.060964623658467,-1.2603942855015031,0.9834203626803772,0.8035026314302037,1.7169445478671261,2.5204471792973298,-2.3199997451796666,18.921463094031875,-1.1200011737809517,19.30638766397774,-3.5199983165783815,18.53653852408601
-1.868660486556126,19.013656130667172,-1.2126293000185733,0.9226310386429494,0.7993883771947634,1.81661931323447,2.6160076904292335,-2.3449997054217597,18.835356823659176,-1.1200005280895131,19.293888256203925,-3.569998882754007,18.376825391114423
-1.85010153578609,18.967280850385272,-1.1681729945776889,0.8564930306262242,0.7935550962764704,1.9237260869553867,2.717281183231857,-2.3700006770801503,18.745861565035646,-1.1200020791086116,19.278222121665895,-3.619999275051689,18.213501008405398
-1.8296017957173714,18.92179457932594,-1.1271588503090064,0.7871074026100664,0.7856542426055418,2.037648685402029,2.8233029280075708,-2.3950001926580424,18.6530992612885,-1.120001762147547,19.259019105838753,-3.6699986231685378,18.047179416738246
-1.8073348195532828,18.877153114002333,-1.0896560289430308,0.7161962081865801,0.7753619289157135,2.1012193441325997,2.876581273048313,-2.3949997595643238,18.570356129575792,-1.1200014514043988,19.23598310416621,-3.669998067724249,17.90472915498537
-1.7834741604971347,18.833312250927623,-1.0556832198042096,0.6450663889371487,0.7049501809665758,2.225284319011076,2.9302344999776517,-2.4449996759166046,18.458828652788956,-1.1700004245080362,19.18059417227739,-3.719998927325173,17.73706313330052
-1.7581933717522402,18.79022778661497,-1.025222466941091,0.5746205761659156,0.6880819915113149,2.2364759102134943,2.924557901724809,-2.4199998880595084,18.388490226954797,-1.1700004833203939,19.14727953782252,-3.6699992927986225,17.629700916087074
-1.73167497114988,18.747869601097687,-0.9981904072701986,0.5229110347134169,0.6682668658660704,2.118527954911757,2.7867948207778275,-2.3411413060992006,18.354976367300722,-1.1700020964050029,19.109952721099553,-3.5122805157933987,17.600000013501887
-1.704084468156388,18.706334976410822,-0.9700029482902099,0.6078887536792095,0.6474618325709348,2.045533496227096,2.692995328798031,-2.2807103040005288,18.31117204847271,-1.170001373435696,19.072343272177026,-3.3914192345653618,17.550000824768393
-1.6752503346950265,18.665659551443994,-0.9375463052815509,0.694172353487244,0.6267747398240855,1.9697899328431798,2.5965646726672653,-2.2165583235077415,18.26828301285929,-1.1700018823821496,19.03656462813747,-3.2631147646333334,17.50000139758111
-1.6450316752930456,18.626013822258884,-0.9007757472725828,0.7810165396841635,0.6060548713156009,1.8937350751922462,2.499789946507847,-2.1496792684326405,18.226187755571928,-1.1700004816796297,19.002375180715863,-3.1293580551856515,17.45000033042799
-1.613287594477696,18.587568284917147,-0.8596808605738864,0.8670884111574707,0.5850932756601246,1.819525384105037,2.4046186597651618,-2.0809116512388246,18.18472414740463,-1.1700008567525741,18.969446550048474,-2.991822445725075,17.400001744760786
-1.5798771967762284,18.550493435480448,-0.8143062760279065,0.9504061893520489,0.5820535590640166,1.749039718430244,2.3310932774942605,-2.0042223173542677,18.149999499596653,-1.1565789670216708,18.949999323178922,-2.851865667686865,17.34999967601438
-1.5446595867158928,18.514959770010453,-0.7647739017434314,1.028337369714234,0.602933301677303,1.6838431420029083,2.2867764436802114,-1.9188564554408316,18.125000510388844,-1.1272043187174576,18.949999613578658,-2.7105085921642056,17.300001407199034
-1.5074938688239388,18.48113778456882,-0.7113045597168957,1.0976950479730956,0.5935639264718351,1.6252378949379778,2.218801821409813,-1.8442438813795423,18.09038565937118,-1.1200019560656427,18.93076891377984,-2.568485806693442,17.25000240496252
-1.4688101278637657,18.44962804822131,-0.6559559203798306,1.0725240737108785,0.5718962463257767,1.5768854601353428,2.1487817064611194,-1.7752901589472976,18.051418529857635,-1.120000853212801,18.90283595468255,-2.430579464681794,17.20000110503272
-1.4289033963560318,18.42049952992022,-0.6061298437431746,0.946103106984196,0.583434237626526,1.5458824495352679,2.129316687161794,-1.7030524442202721,18.025001186425946,-1.0965261551546586,18.90000018598464,-2.309578733285886,17.150002186867255
-1.3873570586468833,18.3930676272176,-0.5619578772215426,0.8301503529278174,0.5990596838105652,1.5280630003769282,2.1271226841874933,-1.6348639803695035,18.000000057648172,-1.0681517003364378,18.900000013234823,-2.201576260402569,17.100000102061518
-1.3444435035281446,18.367223264560007,-0.5230562391372393,0.7246523332526886,0.6150046585613815,1.520520060881962,2.1355247194433433,-1.570609592434026,17.975000832528174,-1.0372301796481356,18.89999967515154,-2.1039890052199164,17.050001989904803
-1.30043511979164,18.342857366393986,-0.48905265935375786,0.6287715678186867,0.6311236540709615,1.5211686523374506,2.152292306408412,-1.509502153918346,17.950001158633103,-1.0039396599422747,18.899999636390255,-2.015064647894417,17.00000268087595
-1.255604296229194,18.31986085716609,-0.45960947771536853,0.5411685879308128,0.6473122886942686,1.4726855386744175,2.119997827368686,-1.4386713173979775,17.950000456195554,-0.968457765953207,18.899998831483472,-1.9088848688427478,17.000002080907635
-1.2102234216326315,18.298124661322877,-0.4344385640749122,0.4601985720144504,0.6635092711062246,1.4861797973326296,2.149689068438854,-1.3833549215378922,17.924999772819092,-0.9309515827967462,18.899998230170304,-1.835758260279038,16.95000131546788
-1.1645648847937764,18.27753970331089,-0.41331124149962895,0.38400499891781237,0.6796933359035147,1.4496008373653975,2.129294173268912,-1.3191792281591885,17.92500063451496,-0.8915701714781501,18.900000077449974,-1.746788284840227,16.950001191579943
-1.1182216013803552,18.257720197330386,-0.39506821015092797,0.3679226717141791,0.6958821771214279,1.4710320486138302,2.1669142257352583,-1.2673880109254354,17.900000037034516,-0.8503966306356253,18.89999878912747,-1.6843793912152454,16.900001284941567
-1.071327761248313,18.238693656627532,-0.37550023684916223,0.40527270503755747,0.7108338915798681,1.4389521521724604,2.1497860437523286,-1.2048420630805923,17.900000607454192,-0.8106379917711217,18.899999686774322,-1.5990461343900628,16.900001528134062
-1.0244269062018647,18.22077060366274,-0.3542440866582668,0.44115396063931034,0.7241943310261227,1.4615165468076046,2.1857108778337273,-1.1523086193236325,17.875000044013323,-0.7732173001369362,18.899998962104195,-1.5313999385103285,16.85000112592245
-0.9774262817073255,18.20398854742881,-0.3313774488687691,0.4747853106246543,0.7360553065664628,1.431889927841529,2.1679452344079917,-1.0906197333093806,17.87499964555571,-0.737953745639502,18.899998833842663,-1.4432857209792593,16.850000457268763
-0.9302331332310123,18.18838499691854,-0.3070032565894394,0.5053713936620332,0.7465179528766767,1.4040312628200164,2.150549215696693,-1.0295845027930395,17.874999860777223,-0.7046328909261684,18.89999836430225,-1.3545361146599104,16.8500013572522
-0.8827547062392407,18.173997461124742,-0.2812495681506846,0.5321415975166754,0.7556937732039425,1.3260988989527138,2.081792672156656,-0.961914484826554,17.900000688654472,-0.6730071108328743,18.8999995445105,-1.2508218588202336,16.900001832798445
-0.834898246198327,18.160863449040214,-0.2542683917617814,0.5543937585383073,0.7636897779560756,1.2510879191584718,2.0147776971145475,-0.8961976745458774,17.924999892940185,-0.6428017121077902,18.89999875366651,-1.1495936369839646,16.950001032213862
-0.7865709985745872,18.14902046965775,-0.22623336690141738,0.5715387579361996,0.7706153209830944,1.127755480520721,1.8983708015038154,-0.8266257801196433,17.97500067807065,-0.613715454257124,18.89999912030808,-1.0395361059821624,17.050002235833215
-0.7380913039114497,18.138575381462953,-0.19851335554896732,0.537573811523998,0.7766781883985292,1.1103803015794929,1.887058489978022,-0.7709963513776908,17.97500113857427,-0.584920966381171,18.900000266815987,-0.9570717363742107,17.05000201033256
-0.6892071322465837,18.129401838572505,-0.17283960827105993,0.49530811775538636,0.7822534760663928,1.095725441320947,1.8779789173873398,-0.7161626394955074,17.975001162152058,-0.5546749151312154,18.90000003697163,-0.8776503638597996,17.050002287332486
-0.6399190591565318,18.121406950902948,-0.14910104839216576,0.455997063370996,0.7873275352929573,1.0834251867093017,1.8707527220022588,-0.6619115959766488,17.975000724540184,-0.5229621719499183,18.899999099826516,-0.8008610200033792,17.05000234925385
-0.5903185632586542,18.114518581097453,-0.1271930056924484,0.4194169329040641,0.7918773497949937,1.0731872216240828,1.8650645714190763,-0.6081606878702113,17.97499987415652,-0.4898686625122217,18.899999042062827,-0.7264527132282007,17.050000706250213
-0.5404971231703124,18.108664591799183,-0.10701826729200459,0.38531527650363473,0.7958872272057069,1.0144670156361224,1.8103542428418293,-0.5521708254957362,17.999999944136803,-0.4554851406652228,18.899998554965016,-0.6488565103262496,17.100001333308594
-0.4905462175088683,18.1037728456513,-0.08848808107789274,0.3534218628123761,0.7993535416196915,1.0077157996421893,1.8070693412618808,-0.4997529796743899,17.999999327003785,-0.41990522893726956,18.89999890352279,-0.5796007304115103,17.09999975048478
-0.44055732489168364,18.099771205296964,-0.07152284926346653,0.3234554438023061,0.802280058231535,1.0023326490114828,1.8046127072430178,-0.44770539255535213,18.000000644017007,-0.38322487926733306,18.900000099123428,-0.5121859058433712,17.100001188910582
-0.39061216542183386,18.096586986037533,-0.05604930994278323,0.2957076474883031,0.8046748617075282,0.9981536774063232,1.8028285391138514,-0.39603150393771025,17.999999493052663,-0.34553430555320663,18.899998225449636,-0.44652870232221387,17.100000760655686
-0.34046381079367827,18.09414324491678,-0.04140234261301323,0.28755669278340334,0.8065468094215876,0.9949954914369504,1.801542300858538,-0.3443638048213241,17.999999649888142,-0.3070804227421283,18.89999888036915,-0.3816471869005199,17.100000419407134
-0.2904281599729389,18.09242742303437,-0.027231465635408014,0.2783661671101601,0.807871773030036,0.942775124600844,1.75064689763088,-0.292264740957563,18.025000755190362,-0.268431346415898,18.89999967481871,-0.316098135499228,17.150001835562012
-0.24047455753194283,18.091410233938756,-0.013572822137519758,0.2682132363919058,0.8086640775249094,0.9414957955951546,1.750159873120064,-0.24137598049622705,18.025000492424333,-0.2294990408336316,18.899999825952168,-0.2532529201588225,17.150001158896494
-0.19057234804302237,18.091062391178387,-0.0004596761696151752,0.25718397330056125,0.8089373750299509,0.9410612895704351,1.749998664600386,-0.19060271514942817,18.025000440887663,-0.19020049882210546,18.899999680743225,-0.1910049314767509,17.1500012010321
-0.14069087607850467,18.091354608301717,0.012077779792607934,0.24537144239568015,0.8087032959119426,0.941421519928569,1.7501248158405116,-0.13988942482175198,18.025000336228135,-0.15045797894099447,18.899998921037863,-0.12932087070250947,17.150001751418408
-0.0907994862107185,18.09225759885719,0.02401256591994505,0.2328737494803287,0.8079753760784815,0.9425272259860623,1.7505026020645438,-0.08918417387079373,18.025001068732358,-0.11019918374340011,18.900000045485324,-0.06816916399818736,17.150002091979392
-0.04086752301199274,18.09374207639325,0.035321005817532836,0.21979212396453873,0.8067599955799878,0.944329152038913,1.7510891476189008,-0.03843848766438452,18.025000400610033,-0.0693571728251054,18.89999887811448,-0.0075198025036636446,17.150001923105584
0.009008303975799596,18.095772863843386,0.04595013697923056,0.20542084758014523,0.8050762570665547,0.9467700564682408,1.7518463135347955,0.01226258325038751,18.02500074458994,-0.027972043631469448,18.899999345366556,0.05249721013224447,17.150002143813317
0.058671663627742746,18.0983040431422,0.05576090170877457,0.18921545549519267,0.8029434628428485,0.8997009446817223,1.7026444075245708,0.06136790810892298,18.05000049421826,0.013922010386560928,18.89999954210478,0.10881380583128503,17.200001446331736
0.10841175135966606,18.10130913811005,0.06479233309605625,0.17332336168859874,0.8003703477379582,0.903203638012316,1.7035739857502743,0.11174082534889877,18.0500003799538,0.056590165192409204,18.90000007755114,0.16689148550538835,17.200000682356457
0.15821746016132657,18.104750618341335,0.07305479044252472,0.15772601499419217,0.7973750456445113,0.9071694302022424,1.7045444758467538,0.16222439664704885,18.049999854144822,0.10001719470936304,18.89999881388654,0.22443159858473466,17.200000894403104
0.20807768302247598,18.10859095343043,0.08055799038842792,0.14240127407590425,0.8441455661389403,0.9115461027839278,1.755691668922868,0.21078957351564925,18.07499997644313,0.1401485403296102,18.949998921306324,0.2814306067016883,17.20000103157994
0.2579813129328714,18.112792612971727,0.08731088946497545,0.12732394151778595,0.8404075910382246,0.916282017135371,1.7566896081735957,0.2612894379285092,18.07499990940469,0.1846977705999721,18.94999894446822,0.3378811052570464,17.200000874341157
0.3079172428822679,18.11731806655961,0.09332158274936386,0.11246622013261379,0.8363200154774474,0.8711067506036972,1.7074267660811446,0.3095380644797209,18.10000038274984,0.2299837697610621,18.9499990030866,0.38909235919837964,17.250001762413078
0.35787436586042093,18.122129783788463,0.09859721660822984,0.0977980980634392,0.8319090876251618,0.8763835531617138,1.7082926407868757,0.36006334442971655,18.100000552125035,0.2759832788088123,18.94999848106771,0.44414341005062086,17.25000262318236
0.40763084240044906,18.127168469896056,0.103131822003653,0.0837868304557303,0.8272254093364582,0.8818520999343797,1.709077509270838,0.4104427266594226,18.100000250625474,0.3224687327549252,18.94999852095921,0.49841672056392006,17.25000198029174
0.45718840729732746,18.13239660580289,0.10697104338525198,0.07029938358267748,0.8223022146482896,0.887467974933687,1.7097701895819766,0.46066718861277367,18.099999967721864,0.369393541790035,18.949998583421607,0.5519408354355123,17.250001352022124
0.5067665557332263,18.13780265899389,0.11014080595446085,0.05682170713545848,0.8171484589476194,0.8932124309069239,1.7103608898545435,0.5109469652543341,18.10000112286383,0.4169470233067354,18.94999971362728,0.6049469072019328,17.25000253210038
0.5563760055926227,18.14335449063836,0.11264141838094144,0.043373570399262686,0.8117884234198048,0.8990502631365684,1.7108386865563734,0.5612802679652659,18.100000074735608,0.46512825210845515,18.949998335146272,0.6574322838220766,17.250001814324943
0.6060274747599962,18.14901996190557,0.11447382559915908,0.02997342481486971,0.806255839069978,0.8546127968628549,1.6608686359328328,0.608789236695828,18.124999730583717,0.5139337290606518,18.949998875509102,0.7036447443310041,17.300000585658328
0.6557316811198203,18.1547669339648,0.11563957089532995,0.01663863156803343,0.8005783676016233,0.8605119103857036,1.661090277987327,0.6591893074744025,18.125000304870213,0.5633593388840097,18.94999839276252,0.7550192760647954,17.3000022169779
0.7054993425565745,18.160563267985335,0.11614076590413536,0.003385692512889094,0.7947900658324203,0.8663995631926135,1.6611896290250336,0.7096483912618522,18.124999727344868,0.6133991934095233,18.949999022985697,0.8058975891141811,17.30000043170404
0.7553411769547359,18.166376825136464,0.11598006854681042,-0.009769519748561585,0.7889218616218737,0.8722347869122736,1.6611566485341474,0.7601616723143529,18.125000216955044,0.6640469591657745,18.949998589473843,0.8562763854629313,17.300001844436245
0.8049090944138726,18.172134189135186,0.11519025779593273,-0.02137727459428795,0.7830537179388171,0.8779504094352069,1.661004127374024,0.8103626026492825,18.125000286663962,0.7149082770574509,18.949998559095,0.905816928241114,17.300002014232927
0.8543622316531689,18.17782491219686,0.11385911326681519,-0.03208824813812494,0.7772066859784699,0.8835451157524811,1.6607518017309508,0.8604029596492706,18.12499996527803,0.7660612440097534,18.949999224325175,0.9547446752887879,17.30000070623088
0.9039021944954833,18.183445403792035,0.11199378597993626,-0.04272267993762081,0.7713858519999421,0.8386986609062085,1.6100845129061505,0.9076636281001528,18.14999984836309,0.8176922527912354,18.94999871479984,0.9976350034090702,17.350000981926343
0.9535290144401036,18.188968630453584,0.10959641746756521,-0.05328630065583931,0.8159264614924456,0.8440325668576589,1.6599590283501047,0.955066097271493,18.174999891567428,0.8642853046240412,18.999999795589577,1.045846889918945,17.349999987545278
1.0032427229863174,18.194367558714372,0.10666897538544529,-0.06378418930268023,0.8102384223065123,0.8491939057547367,1.659432328061249,1.005316455929885,18.17500052346501,0.9169792263099383,19.0000007942024,1.093653685549832,17.35000025272762
1.053043351633414,18.199615155107267,0.10321327619034015,-0.07422065858617789,0.8046670361946942,0.8541595597803338,1.658826595975028,1.0555929619292903,18.175000587061945,0.9701384111858162,18.999999943810636,1.1410475126727646,17.35000123031325
1.1029309318806775,18.204684386165138,0.099231011812694,-0.0845991425334096,0.7992478447208646,0.8589079749610006,1.6581558196818653,1.1058861439537278,18.175001065820695,1.0237508539770093,19.000000444442673,1.1880214339304462,17.350001687198716
1.1529054952273974,18.20954821842086,0.09472378026966144,-0.09492208604849083,0.7971455998708111,0.863418291475239,1.66056389134605,1.1560396034082594,18.17656042099462,1.0775097180102748,19.003120259366874,1.234569488806244,17.350000582622368
1.2026389825193746,18.214150088359705,0.08972619504817825,-0.1052180421121093,0.8392248659239885,0.8676401513247757,1.7068650172487643,1.2039120704064328,18.199999598674403,1.127439525870862,19.049999008503114,1.2803846149420035,17.350000188845687
1.2523063869817517,18.218482977257374,0.08422386331348486,-0.11550677570098862,0.8344747510727378,0.8715711430201429,1.7060458940928807,1.2538667414058828,18.200000529693536,1.1821067637133624,19.04999973780456,1.3256267190984032,17.350001321582514
1.302051940789191,18.222534012493565,0.07820224792042829,-0.1257881867979216,0.7798493517170864,0.8752079697192037,1.65505732143629,1.3057767706321357,18.175000422796806,1.2411281103240235,18.999999959178698,1.370425430940248,17.350000886414918
1.3518713620648644,18.226276210929232,0.07166107071433458,-0.13606749440886756,0.8258422585574804,0.8284006165749329,1.6542428751324132,1.351962950965723,18.225000315004948,1.2927412604701853,19.04999889915915,1.4111846414612605,17.400001730850743
1.4017603689319424,18.22968258942533,0.06459990552424388,-0.14634834069525238,0.8220310923078324,0.8314139610438902,1.6534450533517226,1.4020632244028497,18.22500094067801,1.3486941648605608,19.049999049522444,1.4554322839451386,17.40000283183358
1.4517146795135976,18.232726164842813,0.05701823236051773,-0.15663267748483545,0.8186027271109824,0.8340798858155304,1.6526826129265126,1.4521556805837077,18.225000161448584,1.405064685733413,19.049998581429747,1.4992466754340024,17.400001741467424
1.5017300119330033,18.235379954042642,0.04891549571394549,-0.16692064789977942,0.8155946506418889,0.8363784794362019,1.6519731300780909,1.5022381348874336,18.225000469667155,1.4618507031104404,19.04999905207773,1.5426255666644269,17.40000188725658
1.5518020843133271,18.237616973885757,0.0402911670776418,-0.17721046424704384,0.8130425002098148,0.8382955137331485,1.6513380139429632,1.5523106833727023,18.225000714535252,1.519052515596974,19.049999625655428,1.5855688511484305,17.400001803415076
1.6018121251065196,18.239406573975955,0.031157167831513455,-0.18804120435661337,0.8610087039258201,0.8398126626035318,1.700821366529352,1.6014819742208624,18.2499994509377,1.5749898726078106,19.099997391383923,1.627974075833914,17.40000151049148
1.6518031764822267,18.240724735216943,0.021472625344791663,-0.19930490183217747,0.859470925607073,0.8409170390778651,1.7003879646849382,1.651603991462478,18.249999539886723,1.633349497462367,19.099997528743256,1.669858485462589,17.400001551030194
1.701817516977364,18.241544681037382,0.011217307518805786,-0.21076732844361842,0.858507755089037,0.8415967389070496,1.7001044939960865,1.7017226709319566,18.249999657164167,1.692187573436952,19.09999842454103,1.7112577684269612,17.400000889787307
1.7518386612948937,18.24183725336605,0.0003831784957686324,-0.2224415494677203,0.8581598496801105,0.841836244552616,1.6999960942327266,1.7518355338677412,18.249999055330616,1.751509832902611,19.099997040046176,1.7521612348328712,17.400001070615055
1.8018501241377778,18.241573294131733,-0.01103819031974096,-0.2343379928543538,0.9084807148999391,0.8416228795113824,1.7501035944113215,1.802219111400361,18.275000175329517,1.8118779035342392,19.149998664200997,1.792560319266483,17.40000168645804
1.851835420208979,18.240723645263206,-0.02305552446497039,-0.24646415704945618,0.9095176385191166,0.79093367712122,1.7004513156403367,1.853202306816645,18.299999868120317,1.872802968684719,19.149999564161483,1.8336016449485713,17.450000172079154
1.9017780642114543,18.239259148689264,-0.03567774037884153,-0.25882427452916174,0.9374178836320646,0.7897608831926346,1.7271787668246992,1.904411539499582,18.313040665701315,1.9352159211887336,19.176080475450128,1.87360715781043,17.4500008559525
1.951661570848172,18.237150646338684,-0.04891382791200538,-0.2714189321572193,0.964000684866747,0.788092050274591,1.7520927351413378,1.955962037853659,18.324999766508178,1.998795733968113,19.199998345141843,1.913128341739205,17.45000118787451
2.0016370862606885,18.234359059064694,-0.06275915694284429,-0.2802324233386558,1.0176438733781985,0.785904828779379,1.8035487021575776,2.0089041870999207,18.350000467925387,2.065461640807109,19.249999487199148,1.9523467333927327,17.450001448651626
2.0516326299295864,18.23086198426411,-0.07696150101177412,-0.2865395390331004,1.0684161722295078,0.7831781745540016,1.8515943467835094,2.0625979699172126,18.373058820193883,2.133778393623401,19.296115564679923,1.9914175462110237,17.45000207570784
2.1015265707881734,18.226651537412174,-0.0914688491956559,-0.2929386902710781,1.178273013826324,0.779911526165438,1.9581845399917621,2.119720010035763,18.424999634154222,2.2091516257100094,19.3999989466071,2.0302883943615164,17.450000321701346
2.1513073544013595,18.221714621170065,-0.10628499451380824,-0.2994192605513624,1.335822904630532,0.7760936199590581,2.1119165245895903,2.180996794825421,18.50000000554556,2.293018126484342,19.5499995640988,2.0689754631665003,17.450000446992316
2.2009634263340447,18.21603813819896,-0.12141335142173393,-0.3059692140447793,1.3942241834397555,0.7717192000061006,2.165943383445856,2.2386608573857227,18.52499932879098,2.3698252713779047,19.599998669058362,2.107496443393541,17.449999988523597
2.2504832321511277,18.209608991160028,-0.13685690869561418,-0.3125750211183457,1.403511555523599,0.7667767669459612,2.17028832246956,2.293918124791383,18.524999555139964,2.441964441681718,19.59999729407579,2.1458718079010484,17.450001816204136
2.29985521741752,18.20241408271444,-0.15261818008658956,-0.31922159165909303,1.4140200036417592,0.7612622131567854,2.1752822167985446,2.3494734252684295,18.52499929116233,2.5148235853749936,19.59999813080484,2.1841232651618654,17.450000451519827
2.3490678276981174,18.19444031552338,-0.1686991529784505,-0.32589221865368845,1.3954632129545257,0.7390266158512933,2.134489828805819,2.4041757165473117,18.517999231473325,2.583366256432869,19.57009355126333,2.224985176661754,17.465904911683317
2.3983976334896795,18.18562039546363,-0.18522202557015133,-0.33420973531063214,1.3881222404625146,0.6975505161724951,2.0856727566350095,2.4619871234856987,18.525000276068344,2.6540408410475718,19.549999340220616,2.269933405923825,17.50000121191607
2.447724907716537,18.175944167119077,-0.2022701384169645,-0.344195251032549,1.3516117537918269,0.6900091914017499,2.0416209451935767,2.514180802300986,18.500001417794415,2.7192551989675353,19.500000674191703,2.309106405634437,17.500002161397127
2.496812612768704,18.165430289710535,-0.21981433573065967,-0.35487250009880034,1.3243104224954876,0.6818354011917752,2.006145823687263,2.566857947634278,18.478938167304335,2.7855764212711223,19.4578750885431,2.3481394739974335,17.500001246065573
2.545622814113594,18.15406344790476,-0.23788164380043053,-0.3662556091516025,1.3334865824501856,0.6730134817478778,2.0065000641980633,2.623441225978781,18.475000317027973,2.8598515328289116,19.44999815995981,2.387030919128651,17.500002474096135
2.594117577218634,18.141828326368504,-0.2564994637326783,-0.3783571111606221,1.3225193491735256,0.6635343633366929,1.9860537125102184,2.6777085378275327,18.460541134699255,2.9296355789858035,19.421080099644012,2.4257814966692615,17.5000021697545
2.64225896755124,18.12870960976852,-0.2756954895162753,-0.3911871101547414,1.3211816487596704,0.6533828801445289,1.9745645289041993,2.733151798433194,18.449999653397697,3.0019060522982937,19.39999829588677,2.4643975445680946,17.500001010908626
2.690009050578828,18.114691982771564,-0.2954975983116528,-0.40475231532758227,1.327953993154829,0.6425382137289897,1.9704922068838187,2.789811043027103,18.442546005127305,3.0767303907484824,19.385088933725573,2.502891695305723,17.500003076529033
2.7373298917688254,18.09976013004439,-0.31593370921438435,-0.4190549312679836,1.3153392906935135,0.6309875552643787,1.9463268459578922,2.8436453379479594,18.42500058009627,3.146011206734256,19.34999892021219,2.5412794691616627,17.50000223998035
2.7846952505464064,18.083721748826328,-0.3370627783257625,-0.4218435017551291,1.3354382849720017,0.6185236307575335,1.9539619157295351,2.903243031178164,18.42200872620522,3.2263468304756153,19.3440150856789,2.5801392318807124,17.50000236673154
2.8318396297141692,18.066640479004043,-0.3581149658061049,-0.41766056102724247,1.3169035417451174,0.605022153810519,1.9219256955556365,2.956600192681942,18.40000001396575,3.2934267143802143,19.299998619014616,2.6197736709836694,17.50000140891689
2.878513658151817,18.04861661001223,-0.3788882781311633,-0.4125531052883005,1.3455382276512413,0.5904950810790035,1.9360333087302448,3.0181542912666526,18.39936300255207,3.376211864783925,19.298724452234662,2.66009671774938,17.500001552869485
2.9247328247772164,18.029664184926496,-0.3993514385054584,-0.4065691626778744,1.3245614144950668,0.5748978438579544,1.8994592583530212,3.070475255302143,18.37500171724782,3.4397499804434157,19.250000314908178,2.701200530160871,17.500003119587465
2.970512618508225,18.009797246822465,-0.41947500949511074,-0.39976340869759086,1.3031828297199364,0.5918447848567785,1.8950276145767149,3.115369865678038,18.334630791056767,3.5012742687121374,19.199997884677142,2.7294654626439385,17.469263697436393
3.0158685282627102,17.98902983877577,-0.43923154122312,-0.3921959593410045,1.337969647732289,0.5955592895633076,1.9335289372955966,3.1737213312825876,18.32499974450829,3.5848321935083063,19.199997685534374,2.762610469056869,17.450001803482206
