s,left_width,right_width
7.76000023,0.76698242,0.85788818
7.76999998,0.76864502,0.85585693
7.78000021,0.77029541,0.85384033
7.78999996,0.77193115,0.85183594
7.80000019,0.77355713,0.84984375
7.80999994,0.77517090,0.84786377
7.82000017,0.77677490,0.84589600
7.82999992,0.75412109,0.84394287
7.84000015,0.72925781,0.84199951
7.84999990,0.73083496,0.84007080
7.86000013,0.73239990,0.83815430
7.86999989,0.73395508,0.83625000
7.88000011,0.73549805,0.83435791
7.88999987,0.73703125,0.85560303
7.90000010,0.73854980,0.88123047
7.90999985,0.74005859,0.87936523
7.92000008,0.74155518,0.87751221
7.92999983,0.74303955,0.87567139
7.94000006,0.74451172,0.87384766
7.94999981,0.74597168,0.87203125
7.96000004,0.74742188,0.87022949
7.96999979,0.74885986,0.86844238
7.98000002,0.75028564,0.86666504
7.98999977,0.75170166,0.86490234
8.00000000,0.75310547,0.86315186
8.01000023,0.75449707,0.86141357
8.02000046,0.75587402,0.85969238
8.02999973,0.75724121,0.85798340
8.03999996,0.75859619,0.85628662
8.05000019,0.75993652,0.85460449
8.06000042,0.76126953,0.85293457
8.06999969,0.76258789,0.85820313
8.07999992,0.76389404,0.90006104
8.09000015,0.76519043,0.89842041
8.10000038,0.76646973,0.89679688
8.10999966,0.76773926,0.89519043
8.11999989,0.71861328,0.89359619
8.13000011,0.71986816,0.89201660
8.14000034,0.72110596,0.89045410
8.14999962,0.72233398,0.88890381
8.15999985,0.72354736,0.88737061
8.17000008,0.72475098,0.88584961
8.18000031,0.72593994,0.88434570
8.18999958,0.72711426,0.88285645
8.19999981,0.72827637,0.88138428
8.21000004,0.72942383,0.93021973
8.22000027,0.73055908,0.92877197
8.22999954,0.73167969,0.92733643
8.23999977,0.73278564,0.92592285
8.25000000,0.73388184,0.92451904
8.26000023,0.73496338,0.92313477
8.27000046,0.73603027,0.92176758
8.27999973,0.73708252,0.92041748
8.28999996,0.73812012,0.91908447
8.30000019,0.73914307,0.91777100
8.31000042,0.74015381,0.91647461
8.31999969,0.74114990,0.91519287
8.32999992,0.74213135,0.91393311
8.34000015,0.74310059,0.95803467
8.35000038,0.74405518,0.96162842
8.35999966,0.74499512,0.96041260
8.36999989,0.74591797,0.95921875
8.38000011,0.74682617,0.95804199
8.39000034,0.74772217,0.95688477
8.39999962,0.74860107,0.95574951
8.40999985,0.74946533,0.95463135
8.42000008,0.75031982,0.95353271
8.43000031,0.75115479,0.95245605
8.43999958,0.75197754,0.95139893
8.44999981,0.75278320,0.95036133
8.46000004,0.75357178,0.94934814
8.47000027,0.80442627,0.99843506
8.47999954,0.80518066,0.99745850
8.48999977,0.80591797,0.99650391
8.50000000,0.80664307,0.99556885
8.51000023,0.80735352,0.99465576
8.52000046,0.80804688,0.99376709
8.52999973,0.80872803,0.99290283
8.53999996,0.80939209,0.99205811
8.55000019,0.81003662,1.03734131
8.56000042,0.81066650,1.04048584
8.56999969,0.81128662,1.03971191
8.57999992,0.81188965,1.03896484
8.59000015,0.81247314,1.03824219
8.60000038,0.81304443,1.03754639
8.60999966,0.81360352,1.03687500
8.61999989,0.81414307,1.03623047
8.63000011,0.81466797,1.08402344
8.64000034,0.81517334,1.08503418
8.64999962,0.81566650,1.08447021
8.65999985,0.86614746,1.08393799
8.67000008,0.86660889,1.08343262
8.68000031,0.86705566,1.08295654
8.68999958,0.86748535,1.08251221
8.69999981,0.86790283,1.08209717
8.71000004,0.86830322,1.08171143
8.72000027,0.86868896,1.08135986
8.72999954,0.86905762,1.08104492
8.73999977,0.86941162,1.08075684
8.75000000,0.86975342,1.13051270
8.76000023,0.87007813,1.13029541
8.77000046,0.87039063,1.13011230
8.77999973,0.87068604,1.12996582
8.78999996,0.92099121,1.12985352
8.80000019,0.92126221,1.12978027
8.81000042,0.92152100,1.12974365
8.81999969,0.92176514,1.12974609
8.82999992,0.92199219,1.12979004
8.84000015,0.92220703,1.12987305
8.85000038,0.92240723,1.12999512
8.85999966,0.94377930,1.18022461
8.86999989,0.97284668,1.18043945
8.88000011,0.97302002,1.18069580
8.89000034,0.97317871,1.18099854
8.89999962,0.97332764,1.18134766
8.90999985,0.97346436,1.18173828
8.92000008,0.97359131,1.18218018
8.93000031,0.97370117,1.18267090
8.93999958,0.97893799,1.18321289
8.94999981,1.02406738,1.18380371
8.96000004,1.02416016,1.23463867
8.97000027,1.02424561,1.23534912
8.97999954,1.02432129,1.23611572
8.98999977,1.02438721,1.23693848
9.00000000,1.02444580,1.23781494
9.01000023,1.02449463,1.23875000
9.02000046,1.02453369,1.23974609
9.02999973,1.02456543,1.24080078
9.03999996,1.06916992,1.24191895
9.05000019,1.07499756,1.24310059
9.06000042,1.07503662,1.24434570
9.06999969,1.07506592,1.24565674
9.07999992,1.07509033,1.24703613
9.09000015,1.07510742,1.29900146
9.10000038,1.07512207,1.30055420
9.10999966,1.07513184,1.30218262
9.11999989,1.07513672,1.30388428
9.13000011,1.07513916,1.30566162
9.14000034,1.08238281,1.30751709
9.14999962,1.11111084,1.30945068
9.15999985,1.13799072,1.31146484
9.17000008,1.16311523,1.31356445
9.18000031,1.17683594,1.36661865
9.18999958,1.17691162,1.36893799
9.19999981,1.17699219,1.37134277
9.21000004,1.17707275,1.37384277
9.22000027,1.17715576,1.37643555
9.22999954,1.17724121,1.37912354
9.23999977,1.17732666,1.38190918
9.25000000,1.17741455,1.38479492
9.26000023,1.17750244,1.43909180
9.27000046,1.17759521,1.44224609
9.27999973,1.17769043,1.44551025
9.28999996,1.17778809,1.44888184
9.30000019,1.17788818,1.45236572
9.31000042,1.18725342,1.45596680
9.31999969,1.20097168,1.45968262
9.32999992,1.21395264,1.51531494
9.34000015,1.22623779,1.51935059
9.35000038,1.23785156,1.52351563
9.35999966,1.24884521,1.52781006
9.36999989,1.25925781,1.53223389
9.38000011,1.26910645,1.53679199
9.39000034,1.27842773,1.54148682
9.39999962,1.28392090,1.54632324
9.40999985,1.28425781,1.55130371
9.42000008,1.28460693,1.55643066
9.43000031,1.28496582,1.61441895
9.43999958,1.28533203,1.61995361
9.44999981,1.28571045,1.57271484
9.46000004,1.28609863,1.57845215
9.47000027,1.28649414,1.58435547
9.47999954,1.28690186,1.55047119
9.48999977,1.28731689,1.49716309
9.50000000,1.28774414,1.49600098
9.51000023,1.28818115,1.50232910
9.52000046,1.28862793,1.48261230
9.52999973,1.28908447,1.46156738
9.53999996,1.28955078,1.46828369
9.55000019,1.29002197,1.46916504
9.56000042,1.29050293,1.42248291
9.56999969,1.29099365,1.38049316
9.57999992,1.29149170,1.38764648
9.59000015,1.29199951,1.39498779
9.60000038,1.29251221,1.36915283
9.60999966,1.29303955,1.32721191
9.61999989,1.29356934,1.28646973
9.63000011,1.29410889,1.25977295
9.64000034,1.29465332,1.26758057
9.64999962,1.29520752,1.27558838
9.65999985,1.29576416,1.24506348
9.67000008,1.29811035,1.20824219
9.68000031,1.30129150,1.17242432
9.68999958,1.30432373,1.13971191
9.69999981,1.30721191,1.14817627
9.71000004,1.30996582,1.15686035
9.72000027,1.31258789,1.14077393
9.72999954,1.31508789,1.10826172
9.73999977,1.31746582,1.07659668
9.75000000,1.31972900,1.07783203
9.76000023,1.32187988,1.08719727
9.77000046,1.32392822,1.08272217
9.77999973,1.32587158,1.05310791
9.78999996,1.32771973,1.02424805
9.80000019,1.32947266,0.99612061
9.81000042,1.33113525,0.96870850
9.81999969,1.33270264,0.96905273
9.82999992,1.33418945,0.97936035
9.84000015,1.33559326,0.97960693
9.85000038,1.33691895,0.95391357
9.85999966,1.33816895,0.92885742
9.86999989,1.33934570,0.90441895
9.88000011,1.34044922,0.91160156
9.89000034,1.34148682,0.92291748
9.89999962,1.34244629,0.91840332
9.90999985,1.34334229,0.89547363
9.92000008,1.34417236,0.87310547
9.93000031,1.34494385,0.85128174
9.93999958,1.34565674,0.85649414
9.94999981,1.34631104,0.86890625
9.96000004,1.34690674,0.86806396
9.97000027,1.34743896,0.84758301
9.97999954,1.34791504,0.82760498
9.98999977,1.34833496,0.80811035
10.00000000,1.34870361,0.80359863
10.01000023,1.34902100,0.81718262
10.02000046,1.34928955,0.82748291
10.02999973,1.34950684,0.80919434
10.03999996,1.34966553,0.79136230
10.05000019,1.34977539,0.77396484
10.06000042,1.34983887,0.75698975
10.06999969,1.34985840,0.76754883
10.07999992,1.34982910,0.78276611
10.09000015,1.34975586,0.77950684
10.10000038,1.34963135,0.76361816
10.10999966,1.34945801,0.74812500
10.11999989,1.34924561,0.73301270
10.13000011,1.34899414,0.71969238
10.14000034,1.34870361,0.73626465
10.14999962,1.34837646,0.75326416
10.15999985,1.34801514,0.74367188
10.17000008,1.34760986,0.72988525
10.18000031,1.34717285,0.71644043
10.18999958,1.34670898,0.70333008
10.19999981,1.34621582,0.69097656
10.21000004,1.34569580,0.70941162
10.22000027,1.34515381,0.72832764
10.22999954,1.34458496,0.71850342
10.23999977,1.34398682,0.70655029
10.25000000,1.34336670,0.69489014
10.26000023,1.34272949,0.68352295
10.27000046,1.34207031,0.67243164
10.27999973,1.34139893,0.68643311
10.28999996,1.34071045,0.70741211
10.30000019,1.34000977,0.70268311
10.31000042,1.33928711,0.69232666
10.31999969,1.33855225,0.68222900
10.32999992,1.33780518,0.67238037
10.34000015,1.33705078,0.66277588
10.35000038,1.33629150,0.65341309
10.35999966,1.33552246,0.64428223
10.36999989,1.33474854,0.63537842
10.38000011,1.33396973,0.64584961
10.39000034,1.33317871,0.67000488
10.39999962,1.33238281,0.66886230
10.40999985,1.33158691,0.66056152
10.42000008,1.33079102,0.65246826
10.43000031,1.32999268,0.64458008
10.43999958,1.32919678,0.63689209
10.44999981,1.32840088,0.62939941
10.46000004,1.32760498,0.65519287
10.47000027,1.32681396,0.67209229
10.47999954,1.32602539,0.66493164
10.48999977,1.32523682,0.65795654
10.50000000,1.32445313,0.65116455
10.51000023,1.32367188,0.64454834
10.52000046,1.32289551,0.63810303
10.52999973,1.32212891,0.64197998
10.53999996,1.32136719,0.67276123
10.55000019,1.32061035,0.67519775
10.56000042,1.31986328,0.66921387
10.56999969,1.31912354,0.66338867
10.57999992,1.31839111,0.65771973
10.59000015,1.31766846,0.65219971
10.60000038,1.31695557,0.64683105
10.60999966,1.31625000,0.64160645
10.61999989,1.31555664,0.63652344
10.63000011,1.31486816,0.63157959
10.64000034,1.31419189,0.64132568
10.64999962,1.31352539,0.67586670
10.65999985,1.31286865,0.67118164
10.67000008,1.31221924,0.66662842
10.68000031,1.31158203,0.66220459
10.68999958,1.31095459,0.65791016
10.69999981,1.31033691,0.65373535
10.71000004,1.30973145,0.64968506
10.72000027,1.30913574,0.67259766
10.72999954,1.30855225,0.69465576
10.73999977,1.30797852,0.69083984
10.75000000,1.30741699,0.68714111
10.76000023,1.30686279,0.68355713
10.77000046,1.30632080,0.68008301
10.77999973,1.30578857,0.67671631
10.78999996,1.30526855,0.67345947
10.80000019,1.30475586,0.67030762
10.81000042,1.30425537,0.66725830
10.81999969,1.30376465,0.66431152
10.82999992,1.30328369,0.68822510
10.84000015,1.30281250,0.71033691
10.85000038,1.30234863,0.70760010
10.85999966,1.30189453,0.70496338
10.86999989,1.30145020,0.70241943
10.88000011,1.30101563,0.69997070
10.89000034,1.30058594,0.69761475
10.89999962,1.30016846,0.69534912
10.90999985,1.29975586,0.69317383
10.92000008,1.29935303,0.69108398
10.93000031,1.29895508,0.68908203
10.93999958,1.29856445,0.71065918
10.94999981,1.29818115,0.73618652
10.96000004,1.29780029,0.73437988
10.97000027,1.29742920,0.73265625
10.97999954,1.29706055,0.73101563
10.98999977,1.29669678,0.72945313
11.00000000,1.29633789,0.72797119
11.01000023,1.29598389,0.72656494
11.02000046,1.29563232,0.72523438
11.02999973,1.27808105,0.72397949
11.03999996,1.25569580,0.72280029
11.05000019,1.24418945,0.73961670
11.06000042,1.24388428,0.77102783
11.06999969,1.24357666,0.77002930
11.07999992,1.24327148,0.76910156
11.09000015,1.24296143,0.76824463
11.10000038,1.24265137,0.76745605
11.10999966,1.24234131,0.76673584
11.11999989,1.24202637,0.76608154
11.13000011,1.24170654,0.76549316
11.14000034,1.24138428,0.76497070
11.14999962,1.24105469,0.76451172
11.15999985,1.24072021,0.77412109
11.17000008,1.24038086,0.81389160
11.18000031,1.24003662,0.81360352
11.18999958,1.23968506,0.81337891
11.19999981,1.23932617,0.81321533
11.21000004,1.23895996,0.81311035
11.22000027,1.23858887,0.81306396
11.22999954,1.23820801,0.81307373
11.23999977,1.23781982,0.81314209
11.25000000,1.23742188,0.81326904
11.26000023,1.23701660,0.81344971
11.27000046,1.23659668,0.81968750
11.27999973,1.23616699,0.86398682
11.28999996,1.23572754,0.86433350
11.30000019,1.23527588,0.86473145
11.31000042,1.23481445,0.86518555
11.31999969,1.23434082,0.86569092
11.32999992,1.23385498,0.86624756
11.34000015,1.23335938,0.86685791
11.35000038,1.23285156,0.86751709
11.35999966,1.23232910,0.86822754
11.36999989,1.23179199,0.86898926
11.38000011,1.23123779,0.91982910
11.39000034,1.23067383,0.92069824
11.39999962,1.23009521,0.92161621
11.40999985,1.22950195,0.92258301
11.42000008,1.22889404,0.92359863
11.43000031,1.22827148,0.92466064
11.43999958,1.22763428,0.92576904
11.44999981,1.22698242,0.92692627
11.46000004,1.22631348,0.92812988
11.47000027,1.22562744,0.92938477
11.47999954,1.22492432,0.93068359
11.48999977,1.22420654,0.98217285
11.50000000,1.22347412,0.98357666
11.51000023,1.17254883,0.98502441
11.52000046,1.17176514,0.98651855
11.52999973,1.17096436,0.98805664
11.53999996,1.17014893,0.98963867
11.55000019,1.16930908,0.99127197
11.56000042,1.16845215,0.99294678
11.56999969,1.16758057,0.99466309
11.57999992,1.16668701,0.99642578
11.59000015,1.16577881,0.99822998
11.60000038,1.16485107,1.00007813
11.60999966,1.16390625,1.00196777
11.61999989,1.16294434,1.00389893
11.63000011,1.16195801,1.05629395
11.64000034,1.16095215,1.05833740
11.64999962,1.15993164,1.06042480
11.65999985,1.15888916,1.06255371
11.67000008,1.15782959,1.06472412
11.68000031,1.15675293,1.06693604
11.68999958,1.15565674,1.06918945
11.69999981,1.15453857,1.07148926
11.71000004,1.15340088,1.07383057
11.72000027,1.15224365,1.07621338
11.72999954,1.15106934,1.07864014
11.73999977,1.14987305,1.13180908
11.75000000,1.14865967,1.13434570
11.76000023,1.14742920,1.13692627
11.77000046,1.14617676,1.13954590
11.77999973,1.14490234,1.14221436
11.78999996,1.14360840,1.14492188
11.80000019,1.14229492,1.14767334
11.81000042,1.14096436,1.15046631
11.81999969,1.13961426,1.15329834
11.82999992,1.08725830,1.15617432
11.84000015,1.08583496,1.21011230
11.85000038,1.08438721,1.21311035
11.85999966,1.08292236,1.21615234
11.86999989,1.08143799,1.21923584
11.88000011,1.07993164,1.22236084
11.89000034,1.07840820,1.22552979
11.89999962,1.07686523,1.22874023
11.90999985,1.07530273,1.23199463
11.92000008,1.07371338,1.23529785
11.93000031,1.07210693,1.23864258
11.93999958,1.07048096,1.29341797
11.94999981,1.06883545,1.29688965
11.96000004,1.06717041,1.30040527
11.97000027,1.06548828,1.30396484
11.97999954,1.06378174,1.30757080
11.98999977,1.06205566,1.31122559
12.00000000,1.06030762,1.31492432
12.01000023,1.05854248,1.31866943
12.02000046,1.05675781,1.32245850
12.02999973,1.00318848,1.37805908
12.03999996,1.00132080,1.38198730
12.05000019,0.99942871,1.38596191
12.06000042,0.99751709,1.38998779
12.06999969,0.99558350,1.39406006
12.07999992,0.99363281,1.39818115
12.09000015,0.99166260,1.40235107
12.10000038,0.98967285,1.40656982
12.10999966,0.98766357,1.41083740
12.11999989,0.98562988,1.46735107
12.13000011,0.98357422,1.47177246
12.14000034,0.98150146,1.47624512
12.14999962,0.92706543,1.48076904
12.15999985,0.92489990,1.48534668
12.17000008,0.92271729,1.48997559
12.18000031,0.92051025,1.49465576
12.18999958,0.91828125,1.49939697
12.19999981,0.91603271,1.50419189
12.21000004,0.91376221,1.56170898
12.22000027,0.91147461,1.56666992
12.22999954,0.90916504,1.57168701
12.23999977,0.90683594,1.57676270
12.25000000,0.90448730,1.58189697
12.26000023,0.90211182,1.58709473
12.27000046,0.89971924,1.59234863
12.27999973,0.89730713,1.59766602
12.28999996,0.89487305,1.65618896
12.30000019,0.89241943,1.66169189
12.31000042,0.88994873,1.66725586
12.31999969,0.88745361,1.67288818
12.32999992,0.88493896,1.67858643
12.34000015,0.88240234,1.68435303
12.35000038,0.87984619,1.69018555
12.35999966,0.87727051,1.69608643
12.36999989,0.87467529,1.75573730
12.38000011,0.87206055,1.76184814
12.39000034,0.86942383,1.76803223
12.39999962,0.86676514,1.77429199
12.40999985,0.86408691,1.78062744
12.42000008,0.86138916,1.78703613
12.43000031,0.85866943,1.79352539
12.43999958,0.85593262,1.85429443
12.44999981,0.85317627,1.86102051
12.46000004,0.85039551,1.86782959
12.47000027,0.84759277,1.87472412
12.47999954,0.84476807,1.88170410
12.48999977,0.84192627,1.88877197
12.50000000,0.83906250,1.89592773
12.51000023,0.83617676,1.90317139
12.52000046,0.83327393,1.91051025
12.52999973,0.83034668,1.91794189
12.53999996,0.82739502,1.92547607
12.55000019,0.82442383,1.93310303
12.56000042,0.82143066,1.94083008
12.56999969,0.81841797,2.00399902
12.57999992,0.81538330,2.01202881
12.59000015,0.81232666,2.02016602
12.60000038,0.80924805,2.02841064
12.60999966,0.80614746,2.03677002
12.61999989,0.80302246,2.04524658
12.63000011,0.79987305,2.05383789
12.64000034,0.79670410,2.06254883
12.64999962,0.73733887,2.07137939
12.65999985,0.73401123,2.08033447
12.67000008,0.73066162,2.08941650
12.68000031,0.72728516,2.15514648
12.68999958,0.72388428,2.16460937
12.69999981,0.72045166,2.17421387
12.71000004,0.71699463,2.18395508
12.72000027,0.71351318,2.19384033
12.72999954,0.71000488,2.20387207
12.73999977,0.70646973,2.21405518
12.75000000,0.70291016,2.22438965
12.76000023,0.69932129,2.23488281
12.77000046,0.69570313,2.20318115
12.77999973,0.69205566,2.19854248
12.78999996,0.68837891,2.20938721
12.80000019,0.68467285,2.20162109
12.81000042,0.68093750,2.16853516
12.81999969,0.67717529,2.13588623
12.82999992,0.67338379,2.10365723
12.84000015,0.66956055,2.07185791
12.85000038,0.66570557,2.04265625
12.85999966,0.66182129,2.05411865
12.86999989,0.65789795,2.06576904
12.88000011,0.65394287,2.04147705
12.89000034,0.64995605,2.01105713
12.89999962,0.64593506,1.98242188
12.90999985,0.64187988,1.99450439
12.92000008,0.63779053,2.00678711
12.93000031,0.63366211,1.98279297
12.93999958,0.62949951,1.95369141
12.94999981,0.63356201,1.92496094
12.96000004,0.64413330,1.89660889
12.97000027,0.65450195,1.88816895
12.97999954,0.66466797,1.90115967
12.98999977,0.66962891,1.89959717
13.00000000,0.66544434,1.87212891
13.01000023,0.66122314,1.84501465
13.02000046,0.65696533,1.81826416
13.02999973,0.65266602,1.79186523
13.03999996,0.64832764,1.79609863
13.05000019,0.64820557,1.81008789
13.06000042,0.65744873,1.79655029
13.06999969,0.66651611,1.77097900
13.07999992,0.67540527,1.74574951
13.09000015,0.68412598,1.72086182
13.10000038,0.69267334,1.69631836
13.10999966,0.70105713,1.70613281
13.11999989,0.70927979,1.72121094
13.13000011,0.71734619,1.70278076
13.14000034,0.72525879,1.67906006
13.14999962,0.73301514,1.65567383
13.15999985,0.74062256,1.63261963
13.17000008,0.74808594,1.60988281
13.18000031,0.75540527,1.61790771
13.18999958,0.76258057,1.63413818
13.19999981,0.76961914,1.61823975
13.21000004,0.77652588,1.59631104
13.22000027,0.78329834,1.57470215
13.22999954,0.78994141,1.55340820
13.23999977,0.79645752,1.53242432
13.25000000,0.80285156,1.53091064
13.26000023,0.80912354,1.54836670
13.27000046,0.81527588,1.54276855
13.27999973,0.82131104,1.52257324
13.28999996,0.82722900,1.50267578
13.30000019,0.83303711,1.48307617
13.31000042,0.83873291,1.49780518
13.31999969,0.84432129,1.51413086
13.32999992,0.84981201,1.49500732
13.34000015,0.85519531,1.47617188
13.35000038,0.86047852,1.45762451
13.35999966,0.86566162,1.43936279
13.36999989,0.87074707,1.42138184
13.38000011,0.87573730,1.41322998
13.39000034,0.88063477,1.43350830
13.39999962,0.88544189,1.43540039
13.40999985,0.89015869,1.41815674
13.42000008,0.89478760,1.40117676
13.43000031,0.89933105,1.38447266
13.43999958,0.90378662,1.38505371
13.44999981,0.90816406,1.40700928
13.46000004,0.91245605,1.40017578
13.47000027,0.91667236,1.38418457
13.47999954,0.92080811,1.36845703
13.48999977,0.92486816,1.35298584
13.50000000,0.92885010,1.33776367
13.51000023,0.93275879,1.32279297
13.52000046,0.93659180,1.32465576
13.52999973,0.94035645,1.34891113
13.53999996,0.94404785,1.34112549
13.55000019,0.94767090,1.32684326
13.56000042,0.95122314,1.31280762
13.56999969,0.95470947,1.29900879
13.57999992,0.95812744,1.30272217
13.59000015,0.96148193,1.32913574
13.60000038,0.96476807,1.31913574
13.60999966,0.96799072,1.30601563
13.61999989,0.97114990,1.29313232
13.63000011,0.97424561,1.28047607
13.64000034,0.97727783,1.26804932
13.64999962,0.98024658,1.25585205
13.65999985,0.98315674,1.24686768
13.67000008,0.98600342,1.27628174
13.68000031,0.98878906,1.27873779
13.68999958,0.99151855,1.26719727
13.69999981,0.99418457,1.25588135
13.71000004,0.99679688,1.24478027
13.72000027,0.99934814,1.23389893
13.72999954,1.00184082,1.22322998
13.73999977,1.00427246,1.21277832
13.75000000,1.00665039,1.22432617
13.76000023,1.00896973,1.24894531
13.77000046,1.01123047,1.23892822
13.77999973,1.01343506,1.22911865
13.78999996,1.01558105,1.21951904
13.80000019,1.01767334,1.21012451
13.81000042,1.01970215,1.20094238
13.81999969,1.02167236,1.19196289
13.82999992,1.02358398,1.18318848
13.84000015,1.02543945,1.20986328
13.85000038,1.02723633,1.22107666
13.85999966,1.02897217,1.21274170
13.86999989,1.03065430,1.20460693
13.88000011,1.03228027,1.19666992
13.89000034,1.03384521,1.18892822
13.89999962,1.03535156,1.18138672
13.90999985,1.03680176,1.17404053
13.92000008,1.03819092,1.16688477
13.93000031,1.03952148,1.15992432
13.93999958,1.04078613,1.15315918
13.94999981,1.04198730,1.14658691
13.96000004,1.04313477,1.14020264
13.97000027,1.04421875,1.08087891
13.97999954,1.04524170,1.07499023
13.98999977,1.04620361,1.06928467
14.00000000,1.04710693,1.06375977
14.01000023,1.04794434,1.05841553
14.02000046,1.04872070,1.00070557
14.02999973,1.04943604,0.99582520
14.03999996,1.05009033,0.99111816
14.05000019,1.05067627,0.98658691
14.06000042,1.05119629,0.98223145
14.06999969,1.05165283,0.92600342
14.07999992,1.05204834,0.92207764
14.09000015,1.05238770,0.86645264
14.10000038,1.05266846,0.86293213
14.10999966,1.05289307,0.85956543
14.11999989,1.05306152,0.85635010
14.13000011,1.05317627,0.85328125
14.14000034,1.05323730,0.85035889
14.14999962,1.05324707,0.84757813
14.15999985,1.05320801,0.84493896
14.17000008,1.05311768,0.84243896
14.18000031,1.05298096,0.84007324
14.18999958,1.05278809,0.83784668
14.19999981,1.05255615,0.83574707
14.21000004,1.05227539,0.83377686
14.22000027,1.05195313,0.83193359
14.22999954,1.05158691,0.83021484
14.23999977,1.05118164,0.82861328
14.25000000,1.05073730,0.82713135
14.26000023,1.05025146,0.82576660
14.27000046,1.04972656,0.82451660
14.27999973,1.04916504,0.82337891
14.28999996,1.04856689,0.82235107
14.30000019,1.04793213,0.82143066
14.31000042,1.04726563,0.77013428
14.31999969,1.04656250,0.76946045
14.32999992,1.04582764,0.76888672
14.34000015,1.04506104,0.76841064
14.35000038,1.04426025,0.76802979
14.35999966,1.04343262,0.76774414
14.36999989,1.04257324,0.76754883
14.38000011,1.04167969,0.76744629
14.39000034,1.04076172,0.76742920
14.39999962,1.03981201,0.76750000
14.40999985,1.03883789,0.76765625
14.42000008,1.03782959,0.76789551
14.43000031,1.03680176,0.76821289
14.43999958,1.03574463,0.76861328
14.44999981,1.03466553,0.76908691
14.46000004,1.03355713,0.76963867
14.47000027,1.03242432,0.77026367
14.47999954,1.03126709,0.77096191
14.48999977,1.03008789,0.77172852
14.50000000,1.02888428,0.77256592
14.51000023,1.02765625,0.77347168
14.52000046,1.02640625,0.77444336
14.52999973,1.02513184,0.77548096
14.53999996,1.02383545,0.77658203
14.55000019,1.02251709,0.77774170
14.56000042,1.02117676,0.77896240
14.56999969,1.01981445,0.73023926
14.57999992,1.01843018,0.73157959
14.59000015,1.01702393,0.73297363
14.60000038,1.01560059,0.73442139
14.60999966,1.01415283,0.73592041
14.61999989,1.01268555,0.73747070
14.63000011,1.01119873,0.73907227
14.64000034,1.00968994,0.74072266
14.64999962,1.00816406,0.74241699
14.65999985,1.00661377,0.74416260
14.67000008,1.00504395,0.74594971
14.68000031,1.00345703,0.74778076
14.68999958,1.00185059,0.74965576
14.69999981,1.00022461,0.75157227
14.71000004,0.99857910,0.75353027
14.72000027,0.99691406,0.75552490
14.72999954,0.99523193,0.75755859
14.73999977,0.99352783,0.75962891
14.75000000,0.99180908,0.76173584
14.76000023,0.99007080,0.76387451
14.77000046,0.98831299,0.76604736
14.77999973,0.98653809,0.76825684
14.78999996,0.98474365,0.77049561
14.80000019,0.98293213,0.77276367
14.81000042,0.98110352,0.77506104
14.81999969,0.97925537,0.77738770
14.82999992,0.97739258,0.77973877
14.84000015,0.97551025,0.78211914
14.85000038,0.97361328,0.78452393
14.85999966,0.97169922,0.78695068
14.86999989,0.96976563,0.78940186
14.88000011,0.96781738,0.79187500
14.89000034,0.96584961,0.79437012
14.89999962,0.96386719,0.79688477
14.90999985,0.96187012,0.79941650
14.92000008,0.95985352,0.77343750
14.93000031,0.95782471,0.75418457
14.93999958,0.95577881,0.75675537
14.94999981,0.95371582,0.75934082
14.96000004,0.95163574,0.76194092
14.97000027,0.94954102,0.76455322
14.97999954,0.94743164,0.76718018
14.98999977,0.94531006,0.76981689
15.00000000,0.94317139,0.77246338
15.01000023,0.94102051,0.77511963
15.02000046,0.93885254,0.77778564
15.02999973,0.93667236,0.78045898
15.03999996,0.93447754,0.78313965
15.05000019,0.93226807,0.78582764
15.06000042,0.93004883,0.78851807
15.06999969,0.92781494,0.79121338
15.07999992,0.92557129,0.79391113
15.09000015,0.92331299,0.79661377
15.10000038,0.92104248,0.79931885
15.10999966,0.91876465,0.80202148
15.11999989,0.91647217,0.80473145
15.13000011,0.91417236,0.80743652
15.14000034,0.91186279,0.81014160
15.14999962,0.90954346,0.81284424
15.15999985,0.90721436,0.81554688
15.17000008,0.90488037,0.81824463
15.18000031,0.90253906,0.82093994
15.18999958,0.90018799,0.77292725
15.19999981,0.89783447,0.77560059
15.21000004,0.89547363,0.77827148
15.22000027,0.89693848,0.78093506
15.22999954,0.94147461,0.78359131
15.23999977,0.93910889,0.78624268
15.25000000,0.93673828,0.78888428
15.26000023,0.93436768,0.79151611
15.27000046,0.93199463,0.79413818
15.27999973,0.92962158,0.79675049
15.28999996,0.92724854,0.79935303
15.30000019,0.92487305,0.80194580
15.31000042,0.92249756,0.80452637
15.31999969,0.92012695,0.80709229
15.32999992,0.91775635,0.80964600
15.34000015,0.91538818,0.81218750
15.35000038,0.91302734,0.81471191
15.35999966,0.91066895,0.81722168
15.36999989,0.90831543,0.81971680
15.38000011,0.90596924,0.82219238
15.39000034,0.90363037,0.82465332
15.39999962,0.90129883,0.82709717
15.40999985,0.89897461,0.82951904
15.42000008,0.89666016,0.83192627
15.43000031,0.89435791,0.83431152
15.43999958,0.89206543,0.83667480
15.44999981,0.88978516,0.83902100
15.46000004,0.88751709,0.84134277
15.47000027,0.88526367,0.84364258
15.47999954,0.88302490,0.80145752
15.48999977,0.88079834,0.79732178
15.50000000,0.87858643,0.79955566
15.51000023,0.87638672,0.80176758
15.52000046,0.87420410,0.80395508
