x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
-1.02714502,21.69999965,1.27416749,1.27416749,2.54833498,-0.78014758,20.45000163,-1.27414245,22.94999768
-1.03780815,21.69999972,1.27545780,1.27545780,2.55091559,-0.78424021,20.45000136,-1.29137609,22.94999807
-1.04849126,21.70000004,1.27679573,1.27679573,2.55359146,-0.78828033,20.45000099,-1.30870219,22.94999908
-1.05919583,21.69999955,1.27818237,1.27818237,2.55636473,-0.79226761,20.44999975,-1.32612404,22.94999934
-1.06992387,21.70000022,1.27961792,1.27961792,2.55923584,-0.79619973,20.45000137,-1.34364800,22.94999907
-1.08067523,21.69999986,1.28110473,1.28110473,2.56220946,-0.80008076,20.45000143,-1.36126969,22.94999829
-1.09720240,21.72499993,1.30829717,1.30829717,2.61659434,-0.80391212,20.45000099,-1.39049268,22.99999887
-1.10814302,21.72500052,1.30992064,1.30992064,2.61984128,-0.80769163,20.45000207,-1.40859440,22.99999897
-1.11910993,21.72500075,1.31160035,1.31160035,2.62320069,-0.81142230,20.45000122,-1.42679756,23.00000027
-1.13010557,21.72500083,1.31333502,1.31333502,2.62667005,-0.81510530,20.45000134,-1.44510585,23.00000033
-1.14113047,21.72500071,1.31512693,1.31512693,2.63025386,-0.81873836,20.45000182,-1.46352257,22.99999960
-1.15102653,21.72051848,1.32161011,1.32161011,2.64322023,-0.82000023,20.44103621,-1.48205283,23.00000075
-1.16034631,21.71394632,1.33032713,1.33032713,2.66065425,-0.82000005,20.42789240,-1.50069258,23.00000024
-1.17648806,21.73275011,1.36463378,1.36463378,2.72926756,-0.82000035,20.41550227,-1.53297577,23.04999795
-1.18607133,21.72691248,1.37279424,1.37279424,2.74558847,-0.82000034,20.40382668,-1.55214231,23.04999829
-1.19571500,21.72141868,1.38068357,1.38068357,2.76136714,-0.82000038,20.39283837,-1.57142962,23.04999899
-1.20541717,21.71624278,1.38832767,1.38832767,2.77665533,-0.82000018,20.38248588,-1.59083416,23.04999967
-1.21517962,21.71136651,1.39574581,1.39574581,2.79149162,-0.82000049,20.37273295,-1.61035875,23.05000008
-1.22500503,21.70678064,1.40294925,1.40294925,2.80589851,-0.82000020,20.36356148,-1.63000985,23.04999979
-1.23489424,21.70246738,1.40995731,1.40995731,2.81991461,-0.82000022,20.35493535,-1.64978826,23.04999940
-1.24534555,21.70000013,1.41512203,1.41512203,2.83024406,-0.82099658,20.35000076,-1.66969451,23.04999951
-1.25659694,21.70000016,1.41778076,1.41778076,2.83556152,-0.82346331,20.35000107,-1.68973057,23.04999925
-1.26788883,21.69999985,1.42051874,1.42051874,2.84103749,-0.82587605,20.35000051,-1.70990161,23.04999918
-1.28757356,21.72499917,1.44969240,1.44969240,2.89938479,-0.82824158,20.35000020,-1.74690553,23.09999815
-1.29911819,21.72499931,1.45264279,1.45264279,2.90528558,-0.83055704,20.35000057,-1.76767934,23.09999804
-1.30202104,21.69999997,1.42921268,1.42921268,2.85842536,-0.83282127,20.34999980,-1.77122082,23.05000014
-1.31348818,21.69999939,1.43227537,1.43227537,2.86455075,-0.83503911,20.34999968,-1.79193726,23.04999911
-1.32500418,21.70000017,1.43542478,1.43542478,2.87084956,-0.83720727,20.35000074,-1.81280110,23.04999961
-1.32966309,21.68125542,1.41868653,1.41868653,2.83737306,-0.83932637,20.34999986,-1.81999981,23.01251098
-1.33069866,21.65342652,1.39224003,1.39224003,2.78448006,-0.84139796,20.35000137,-1.81999937,22.95685167
-1.34072292,21.64999909,1.39187252,1.39187252,2.78374504,-0.84341771,20.35000038,-1.83802814,22.94999779
-1.35208323,21.64999965,1.39525509,1.39525509,2.79051019,-0.84538960,20.35000029,-1.85877687,22.94999901
-1.35865807,21.63781836,1.38562020,1.38562020,2.77124040,-0.84731707,20.35000093,-1.86999908,22.92563578
-1.36484815,21.62500000,1.37532596,1.37532596,2.75065192,-0.84919417,20.35000099,-1.88050213,22.89999901
-1.37618286,21.62499958,1.37891724,1.37891724,2.75783449,-0.85102681,20.35000001,-1.90133891,22.89999914
-1.38640852,21.62222575,1.37959345,1.37959345,2.75918691,-0.85281729,20.34999994,-1.91999975,22.89445155
-1.38727995,21.59751156,1.35649286,1.35649286,2.71298573,-0.85456058,20.35000085,-1.91999932,22.84502226
-1.38878563,21.57499998,1.33574344,1.33574344,2.67148687,-0.85625674,20.35000059,-1.92131452,22.79999937
-1.39996191,21.57499992,1.33956913,1.33956913,2.67913826,-0.85790731,20.35000103,-1.94201651,22.79999880
-1.41119645,21.57500000,1.34349360,1.34349360,2.68698720,-0.85951650,20.35000029,-1.96287639,22.79999971
-1.41554010,21.55983196,1.33083249,1.33083249,2.66166498,-0.86108098,20.35000131,-1.96999923,22.76966261
-1.41629786,21.53736824,1.31012576,1.31012576,2.62025153,-0.86259656,20.34999956,-1.96999917,22.72473692
-1.41703651,21.51549631,1.29001954,1.29001954,2.58003907,-0.86407353,20.34999970,-1.96999949,22.68099292
-1.42055533,21.49999967,1.27694086,1.27694086,2.55388173,-0.86550650,20.35000021,-1.97560415,22.64999914
-1.43148933,21.50000074,1.28111693,1.28111693,2.56223385,-0.86689995,20.35000099,-1.99607870,22.65000048
-1.44248432,21.49999943,1.28539798,1.28539798,2.57079596,-0.86824705,20.34999964,-2.01672158,22.64999923
-1.44477638,21.48272816,1.27041381,1.27041381,2.54082763,-0.86955374,20.35000128,-2.01999902,22.61545503
-1.44500004,21.46189277,1.25317631,1.25317631,2.50635262,-0.87000099,20.34841760,-2.01999909,22.57536794
-1.44500000,21.44119005,1.23685791,1.23685791,2.47371583,-0.87000025,20.34611344,-2.01999974,22.53626667
-1.44550172,21.42197970,1.22201781,1.22201781,2.44403561,-0.87000007,20.34396051,-2.02100338,22.49999888
-1.45561491,21.42097737,1.22769412,1.22769412,2.45538824,-0.87000081,20.34195514,-2.04122902,22.49999960
-1.46581764,21.42004164,1.23341305,1.23341305,2.46682610,-0.87000059,20.34008340,-2.06163469,22.49999988
-1.46999996,21.40827270,1.22668089,1.22668089,2.45336179,-0.87000053,20.33834434,-2.06999940,22.47820106
-1.47000011,21.38941531,1.21167480,1.21167480,2.42334960,-0.87000054,20.33672526,-2.06999967,22.44210536
-1.47000018,21.37103147,1.19703124,1.19703124,2.39406249,-0.87000058,20.33523020,-2.06999979,22.40683274
-1.47813535,21.36692318,1.19878049,1.19878049,2.39756097,-0.87000019,20.33384705,-2.08627051,22.39999930
-1.48834683,21.36628750,1.20453857,1.20453857,2.40907713,-0.87000067,20.33257517,-2.10669298,22.39999984
-1.49499988,21.35968805,1.20332520,1.20332520,2.40665041,-0.87000052,20.33140436,-2.11999924,22.38797174
-1.49499996,21.34239103,1.18948973,1.18948973,2.37897947,-0.87000095,20.33033270,-2.11999897,22.35444936
-1.49500016,21.32550275,1.17598396,1.17598396,2.35196792,-0.87000112,20.32935292,-2.11999920,22.32165257
-1.49499964,21.30901178,1.16279664,1.16279664,2.32559327,-0.87000023,20.32846512,-2.11999904,22.28955845
-1.49499943,21.29290259,1.14992186,1.14992186,2.29984372,-0.87000010,20.32765852,-2.11999877,22.25814666
-1.50243450,21.28846538,1.15087770,1.15087770,2.30175540,-0.87000116,20.32693143,-2.13486784,22.24999934
-1.51261207,21.28813861,1.15677488,1.15677488,2.31354976,-0.87000089,20.32627635,-2.15522325,22.25000086
-1.51999996,21.28357980,1.15760008,1.15760008,2.31520015,-0.87000114,20.32569699,-2.16999877,22.24146261
-1.52000000,21.26830619,1.14541629,1.14541629,2.29083258,-0.87000086,20.32518393,-2.16999915,22.21142844
-1.51999960,21.25336604,1.13351317,1.13351317,2.26702634,-0.87000001,20.32473659,-2.16999918,22.18199548
-1.51999968,21.23874416,1.12188233,1.12188233,2.24376466,-0.87000051,20.32434761,-2.16999884,22.15314071
-1.52907722,21.23700926,1.12602543,1.12602543,2.25205085,-0.87000056,20.32401899,-2.18815387,22.14999952
-1.53938619,21.23687114,1.13220215,1.13220215,2.26440431,-0.87000001,20.32374253,-2.20877237,22.14999975
-1.54500033,21.23029050,1.13042478,1.13042478,2.26084955,-0.87000102,20.32351814,-2.21999964,22.13706285
-1.54500003,21.21634107,1.11940795,1.11940795,2.23881590,-0.87000092,20.32334032,-2.21999915,22.10934183
-1.54500034,21.20267237,1.10863889,1.10863889,2.21727777,-0.87000084,20.32320897,-2.21999983,22.08213576
-1.54499989,21.18927376,1.09811283,1.09811283,2.19622566,-0.87000119,20.32311642,-2.21999859,22.05543110
-1.55322121,21.18653040,1.10107546,1.10107546,2.20215093,-0.87000105,20.32306217,-2.23644138,22.04999863
-1.56368923,21.18652271,1.10760867,1.10760867,2.21521735,-0.87000063,20.32304538,-2.25737783,22.05000004
-1.57000034,21.18127408,1.10748537,1.10748537,2.21497073,-0.87000118,20.32306373,-2.26999950,22.03948444
-1.57000029,21.16841473,1.09751100,1.09751100,2.19502200,-0.87000107,20.32311509,-2.26999951,22.01371438
-1.56999977,21.15579377,1.08775999,1.08775999,2.17551998,-0.87000049,20.32319374,-2.26999904,21.98839380
-1.56999967,21.14340168,1.07822267,1.07822267,2.15644533,-0.87000047,20.32330093,-2.26999887,21.96350243
-1.57475038,21.13671653,1.07615109,1.07615109,2.15230218,-0.87000022,20.32343405,-2.27950053,21.94999901
-1.58540743,21.13679336,1.08310180,1.08310180,2.16620360,-0.87000139,20.32358753,-2.30081346,21.94999918
-1.59499924,21.13552557,1.08838625,1.08838625,2.17677251,-0.86999998,20.32376163,-2.31999851,21.94728952
-1.59499995,21.12356549,1.07935057,1.07935057,2.15870114,-0.87000125,20.32395649,-2.31999864,21.92317448
-1.59500053,21.11180391,1.07051391,1.07051391,2.14102782,-0.87000139,20.32416422,-2.31999966,21.89944361
-1.59500033,21.10023789,1.06187014,1.06187014,2.12374028,-0.87000093,20.32438735,-2.31999973,21.87608843
-1.59499996,21.08886124,1.05341432,1.05341432,2.10682863,-0.87000137,20.32462386,-2.31999855,21.85309861
-1.60440352,21.08743432,1.05870361,1.05870361,2.11740722,-0.87000011,20.32486958,-2.33880692,21.84999905
-1.61544130,21.08756284,1.06629762,1.06629762,2.13259523,-0.87000000,20.32512735,-2.36088260,21.84999833
-1.61999951,21.08099853,1.06463131,1.06463131,2.12926262,-0.87000027,20.32539217,-2.36999875,21.83660489
-1.61999998,21.06994384,1.05662477,1.05662477,2.11324953,-0.87000067,20.32566101,-2.36999929,21.81422667
-1.62000012,21.05905582,1.04879149,1.04879149,2.09758299,-0.87000152,20.32593530,-2.36999873,21.79217633
-1.61999973,21.04832911,1.04112917,1.04112917,2.08225833,-0.87000079,20.32621310,-2.36999868,21.77044511
-1.62051476,21.03824630,1.03434323,1.03434323,2.06868646,-0.87000071,20.32649172,-2.37102881,21.75000087
-1.63182759,21.03838601,1.04248413,1.04248413,2.08496826,-0.87000140,20.32677234,-2.39365378,21.74999968
-1.64332527,21.03852753,1.05082029,1.05082029,2.10164058,-0.87000144,20.32705474,-2.41664911,21.75000032
-1.64500029,21.02959204,1.04584350,1.04584350,2.09168699,-0.87000089,20.32733528,-2.41999968,21.73184880
-1.64499949,21.01925614,1.03874760,1.03874760,2.07749520,-0.87000070,20.32761067,-2.41999828,21.71090160
-1.64499983,21.00905641,1.03180671,1.03180671,2.06361342,-0.87000143,20.32787907,-2.41999823,21.69023375
-1.64500060,20.99899367,1.02501949,1.02501949,2.05003898,-0.87000130,20.32814269,-2.41999991,21.66984464
-1.64516688,20.98919986,1.01859622,1.01859622,2.03719245,-0.87000094,20.32840033,-2.42033283,21.64999940
-1.65700516,20.98932384,1.02755373,1.02755373,2.05510745,-0.87000145,20.32864856,-2.44400887,21.64999911
-1.66905952,20.98944254,1.03674069,1.03674069,2.07348137,-0.87000076,20.32888493,-2.46811827,21.65000015
-1.66999999,20.98033173,1.03154421,1.03154421,2.06308841,-0.87000088,20.32911373,-2.46999909,21.63154973
-1.66999983,20.97055656,1.02526851,1.02526851,2.05053702,-0.87000005,20.32932659,-2.46999961,21.61178653
-1.66999952,20.96089677,1.01912844,1.01912844,2.03825688,-0.87000093,20.32952917,-2.46999810,21.59226436
-1.67000031,20.95134646,1.01312623,1.01312623,2.02625245,-0.87000069,20.32971526,-2.46999994,21.57297766
-1.67000044,20.94190225,1.00725096,1.00725096,2.01450191,-0.87000167,20.32989208,-2.46999922,21.55391242
-1.67991155,20.94002420,1.01391609,1.01391609,2.02783219,-0.87000083,20.33004841,-2.48982228,21.54999999
-1.69263023,20.94009511,1.02406126,1.02406126,2.04812252,-0.87000129,20.33019094,-2.51525916,21.54999928
-1.69499997,20.93241259,1.02134640,1.02134640,2.04269281,-0.87000070,20.33031236,-2.51999923,21.53451282
-1.69499967,20.92307037,1.01580687,1.01580687,2.03161375,-0.87000030,20.33041562,-2.51999904,21.51572511
-1.69500008,20.91382183,1.01039060,1.01039060,2.02078121,-0.87000041,20.33049970,-2.51999976,21.49714396
-1.69500058,20.90466200,1.00509278,1.00509278,2.01018556,-0.87000179,20.33056401,-2.51999937,21.47875998
-1.69499985,20.89558949,0.99991328,0.99991328,1.99982655,-0.87000146,20.33060789,-2.51999825,21.46057109
-1.69499980,20.88659815,0.99485227,0.99485227,1.98970455,-0.87000029,20.33062436,-2.51999931,21.44257194
-1.69499993,20.87768851,0.98990228,0.98990228,1.97980456,-0.87000132,20.33062013,-2.51999854,21.42475690
-1.69499936,20.86885606,0.98506350,0.98506350,1.97012700,-0.87000074,20.33059276,-2.51999798,21.40711935
-1.70305751,20.86526995,0.98990968,0.98990968,1.97981935,-0.86999998,20.33053982,-2.53611504,21.40000009
-1.71688340,20.86523264,1.00159181,1.00159181,2.00318362,-0.87000065,20.33046562,-2.56376615,21.39999965
-1.72000051,20.85832761,1.00062252,1.00062252,2.00124505,-0.87000195,20.33036182,-2.56999908,21.38629340
-1.72000051,20.84952463,0.99607421,0.99607421,1.99214843,-0.87000143,20.33023146,-2.56999960,21.36881780
-1.71999953,20.84078744,0.99162963,0.99162963,1.98325925,-0.87000058,20.33007118,-2.56999848,21.35150370
-1.71999989,20.83211620,0.98728634,0.98728634,1.97457268,-0.87000139,20.32988431,-2.56999838,21.33434809
-1.71999944,20.82350962,0.98304442,0.98304442,1.96608884,-0.87000080,20.32966890,-2.56999807,21.31735034
-1.71999956,20.81495977,0.97890013,0.97890013,1.95780026,-0.87000100,20.32942099,-2.56999812,21.30049856
-1.73442863,20.81457371,0.99139892,0.99139892,1.98279783,-0.87000194,20.32914780,-2.59885532,21.29999961
-1.74499940,20.81183549,0.99945310,0.99945310,1.99890621,-0.87000074,20.32884081,-2.61999805,21.29483017
-1.74499928,20.80321947,0.99547851,0.99547851,1.99095703,-0.87000053,20.32850411,-2.61999802,21.27793482
-1.74500010,20.79465659,0.99159673,0.99159673,1.98319347,-0.87000174,20.32813548,-2.61999846,21.26117771
-1.74499942,20.78614468,0.98780886,0.98780886,1.97561772,-0.87000005,20.32773171,-2.61999878,21.24455765
-1.74499947,20.77768266,0.98411010,0.98411010,1.96822020,-0.87000017,20.32729513,-2.61999876,21.22807019
-1.74500035,20.76927100,0.98049927,0.98049927,1.96099853,-0.87000143,20.32682811,-2.61999926,21.21171389
-1.74954694,20.76316002,0.98205441,0.98205441,1.96410881,-0.87000022,20.32632088,-2.62909365,21.19999916
-1.76614318,20.76289038,0.99706420,0.99706420,1.99412840,-0.87000009,20.32578102,-2.66228626,21.19999973
-1.77000022,20.75627155,0.99790403,0.99790403,1.99580806,-0.87000103,20.32521017,-2.66999941,21.18733292
-1.76999956,20.74781045,0.99453860,0.99453860,1.98907719,-0.87000003,20.32459907,-2.66999908,21.17102183
-1.76999918,20.73939366,0.99125612,0.99125612,1.98251225,-0.87000004,20.32395384,-2.66999833,21.15483348
-1.77000050,20.73101178,0.98805539,0.98805539,1.97611079,-0.87000143,20.32326781,-2.66999956,21.13875575
-1.76999982,20.72267052,0.98493408,0.98493408,1.96986815,-0.87000140,20.32254807,-2.66999824,21.12279298
-1.77000026,20.71436286,0.98189332,0.98189332,1.96378664,-0.87000085,20.32178734,-2.66999968,21.10693839
-1.77000079,20.70608990,0.97892823,0.97892823,1.95785647,-0.87000198,20.32098909,-2.66999960,21.09119070
-1.77000006,20.69784867,0.97604000,0.97604000,1.95207999,-0.87000092,20.32015088,-2.66999920,21.07554646
-1.77000068,20.68963954,0.97322386,0.97322386,1.94644773,-0.87000218,20.31927838,-2.66999918,21.06000070
-1.77674884,20.68418218,0.97775873,0.97775873,1.95551747,-0.87000198,20.31836491,-2.68349570,21.04999945
-1.79500046,20.68319360,0.99469604,0.99469604,1.98939209,-0.87000167,20.31741027,-2.71999926,21.04897694
-1.79499946,20.67486951,0.99202514,0.99202514,1.98405027,-0.87000005,20.31641456,-2.71999888,21.03332447
-1.79500004,20.66657332,0.98942382,0.98942382,1.97884765,-0.87000152,20.31537930,-2.71999856,21.01776734
-1.79499965,20.65830229,0.98689334,0.98689334,1.97378668,-0.87000111,20.31430204,-2.71999819,21.00230253
-1.79500045,20.65005699,0.98443238,0.98443238,1.96886476,-0.87000134,20.31318348,-2.71999956,20.98693049
-1.79499977,20.64183334,0.98203609,0.98203609,1.96407218,-0.87000190,20.31202458,-2.71999765,20.97164209
-1.79499958,20.63363329,0.97970831,0.97970831,1.95941662,-0.87000094,20.31082393,-2.71999822,20.95644266
-1.80770156,20.62978860,0.99086669,0.99086669,1.98173338,-0.87000132,20.30957765,-2.74540180,20.94999956
-1.81999963,20.62564161,1.00160400,1.00160400,2.00320801,-0.87000088,20.30828857,-2.76999838,20.94299466
-1.81999931,20.61731318,0.99940918,0.99940918,1.99881836,-0.87000101,20.30695544,-2.76999762,20.92767092
-1.81999908,20.60900271,0.99727911,0.99727911,1.99455821,-0.87000003,20.30557658,-2.76999813,20.91242885
-1.82000068,20.60070967,0.99521000,0.99521000,1.99041999,-0.87000181,20.30415432,-2.76999956,20.89726501
-1.82000059,20.59243505,0.99320190,0.99320190,1.98640380,-0.87000173,20.30269002,-2.76999945,20.88218008
-1.81999985,20.58417387,0.99125248,0.99125248,1.98250495,-0.87000199,20.30117999,-2.76999771,20.86716775
-1.81999935,20.57592862,0.98936406,0.98936406,1.97872812,-0.87000028,20.29962626,-2.76999843,20.85223099
-1.81999996,20.56769416,0.98753175,0.98753175,1.97506351,-0.87000124,20.29802509,-2.76999867,20.83736323
-1.81999920,20.55947373,0.98575686,0.98575686,1.97151372,-0.87000037,20.29637904,-2.76999803,20.82256841
-1.81999904,20.55126372,0.98403806,0.98403806,1.96807613,-0.87000060,20.29468259,-2.76999748,20.80784484
-1.83293833,20.54646850,0.99575443,0.99575443,1.99150886,-0.87000073,20.29293731,-2.79587593,20.79999970
-1.84500005,20.54128438,1.00657468,1.00657468,2.01314936,-0.87000068,20.29114680,-2.81999942,20.79142197
-1.84499997,20.53293371,1.00497433,1.00497433,2.00994865,-0.87000199,20.28931037,-2.81999795,20.77655706
-1.84500048,20.52459260,1.00342899,1.00342899,2.00685798,-0.87000205,20.28742644,-2.81999892,20.76175876
-1.84499948,20.51625914,1.00193484,1.00193484,2.00386968,-0.87000148,20.28549449,-2.81999748,20.74702378
-1.84499882,20.50793237,1.00049315,1.00049315,2.00098630,-0.87000010,20.28351302,-2.81999753,20.73235172
-1.84499980,20.49961157,0.99910033,0.99910033,1.99820066,-0.87000172,20.28148268,-2.81999788,20.71774045
-1.84499901,20.49129358,0.99775880,0.99775880,1.99551759,-0.87000039,20.27939665,-2.81999763,20.70319051
-1.84500035,20.48298320,0.99646482,0.99646482,1.99292963,-0.87000184,20.27726486,-2.81999886,20.68870154
-1.84499930,20.47467299,0.99521855,0.99521855,1.99043709,-0.87000031,20.27508110,-2.81999829,20.67426488
-1.84500017,20.46636789,0.99401860,0.99401860,1.98803720,-0.87000097,20.27284907,-2.81999937,20.65988672
-1.85653683,20.46028271,1.00461183,1.00461183,2.00922365,-0.87000145,20.27056488,-2.84307222,20.65000054
-1.86999960,20.45441577,1.01718382,1.01718382,2.03436765,-0.87000084,20.26822928,-2.86999836,20.64060226
-1.87000004,20.44596322,1.01609007,1.01609007,2.03218014,-0.87000197,20.26584412,-2.86999811,20.62608233
-1.86999899,20.43750752,1.01504269,1.01504269,2.03008538,-0.87000003,20.26339914,-2.86999796,20.61161590
-1.86999972,20.42905475,1.01403813,1.01403813,2.02807625,-0.87000047,20.26090357,-2.86999897,20.59720593
-1.86999976,20.42060026,1.01307493,1.01307493,2.02614985,-0.87000102,20.25835561,-2.86999850,20.58284491
-1.87000035,20.41214488,1.01215453,1.01215453,2.02430905,-0.87000092,20.25575458,-2.86999978,20.56853517
-1.86999980,20.40368932,1.01127439,1.01127439,2.02254877,-0.87000014,20.25310195,-2.86999947,20.55427668
-1.86999979,20.39522893,1.01043332,1.01043332,2.02086664,-0.87000081,20.25039275,-2.86999878,20.54006512
-1.87851929,20.38795210,1.00103030,1.00103030,2.00206060,-0.88704000,20.25000108,-2.86999858,20.52590312
-1.88944972,20.38089698,0.98924810,0.98924810,1.97849620,-0.90889983,20.25000115,-2.86999961,20.51179281
-1.90389040,20.37416374,0.99190312,0.99190312,1.98380624,-0.92000178,20.24832659,-2.88777901,20.50000089
-1.91999969,20.36747158,1.00745605,1.00745605,2.01491210,-0.92000083,20.24511973,-2.91999855,20.48982343
-1.92000038,20.35871626,1.00680299,1.00680299,2.01360597,-0.92000207,20.24185894,-2.91999869,20.47557358
-1.91999946,20.34995554,1.00618648,1.00618648,2.01237296,-0.92000022,20.23854305,-2.91999871,20.46136802
-1.92000051,20.34119100,1.00560302,1.00560302,2.01120604,-0.92000156,20.23517428,-2.91999945,20.44720772
-1.92000063,20.33242251,1.00505371,1.00505371,2.01010742,-0.92000178,20.23174850,-2.91999948,20.43309653
-1.91999997,20.32364786,1.00453855,1.00453855,2.00907709,-0.92000005,20.22826516,-2.91999988,20.41903056
-1.91999973,20.31486788,1.00405391,1.00405391,2.00810782,-0.91999988,20.22473158,-2.91999958,20.40500419
-1.92000060,20.30608334,1.00359987,1.00359987,2.00719973,-0.92000138,20.22114652,-2.91999981,20.39102015
-1.92000010,20.29729160,1.00317749,1.00317749,2.00635498,-0.92000031,20.21750760,-2.91999990,20.37707560
-1.91999889,20.28849398,1.00278319,1.00278319,2.00556637,-0.92000022,20.21381623,-2.91999757,20.36317173
-1.92498859,20.28003568,1.00742064,1.00742064,2.01484128,-0.92000032,20.21007197,-2.92997686,20.34999938
-1.94500014,20.27248981,1.02713628,1.02713628,2.05427255,-0.92000068,20.20627020,-2.96999960,20.33870942
-1.94499898,20.26354458,1.02682011,1.02682011,2.05364021,-0.91999995,20.20241742,-2.96999800,20.32467175
-1.94499926,20.25459518,1.02653196,1.02653196,2.05306392,-0.92000011,20.19851842,-2.96999841,20.31067193
-1.94500038,20.24563688,1.02627077,1.02627077,2.05254153,-0.92000106,20.19456763,-2.96999971,20.29670613
-1.94500105,20.23667095,1.02603518,1.02603518,2.05207036,-0.92000225,20.19056613,-2.96999985,20.28277576
-1.94500041,20.22769701,1.02582642,1.02582642,2.05165284,-0.92000097,20.18651463,-2.96999985,20.26887939
-1.94499980,20.21871630,1.02564091,1.02564091,2.05128183,-0.92000156,20.18241349,-2.96999804,20.25501910
-1.94499960,20.20972610,1.02548099,1.02548099,2.05096198,-0.92000152,20.17825868,-2.96999768,20.24119353
-1.94500064,20.20072890,1.02534551,1.02534551,2.05069103,-0.92000207,20.17405767,-2.96999921,20.22740013
-1.94499988,20.19172247,1.02523313,1.02523313,2.05046625,-0.92000096,20.16980973,-2.96999881,20.21363521
-1.94799829,20.18275655,1.02814213,1.02814213,2.05628426,-0.92000076,20.16551332,-2.97599581,20.19999978
-1.96999925,20.17398870,1.05007688,1.05007688,2.10015377,-0.92000059,20.16117217,-3.01999792,20.18680524
-1.96999959,20.16484219,1.05003053,1.05003053,2.10006105,-0.91999999,20.15678330,-3.01999919,20.17290108
-1.96999905,20.15568571,1.05000371,1.05000371,2.10000743,-0.92000064,20.15234717,-3.01999745,20.15902426
-1.96999970,20.14652196,1.05000004,1.05000004,2.10000008,-0.92000051,20.14786247,-3.01999888,20.14518145
-1.96999972,20.13734960,1.05001583,1.05001583,2.10003166,-0.92000094,20.14333362,-3.01999850,20.13136558
-1.96999993,20.12816654,1.05005126,1.05005126,2.10010251,-0.92000211,20.13875992,-3.01999775,20.11757317
-1.97000025,20.11897416,1.05010859,1.05010859,2.10021718,-0.92000121,20.13414191,-3.01999930,20.10380640
-1.96999931,20.10977415,1.05018430,1.05018430,2.10036860,-0.91999996,20.12948246,-3.01999867,20.09006585
-1.96999971,20.10056227,1.05027830,1.05027830,2.10055660,-0.92000059,20.12477713,-3.01999883,20.07634742
-1.96999892,20.09134216,1.05039061,1.05039061,2.10078123,-0.92000016,20.12003094,-3.01999768,20.06265338
-1.99500073,20.08132267,1.07553341,1.07553341,2.15106681,-0.92000231,20.11524190,-3.06999914,20.04740344
-1.99499992,20.07197619,1.07568602,1.07568602,2.15137205,-0.92000069,20.11040906,-3.06999914,20.03354332
-1.99499954,20.06262327,1.07585567,1.07585567,2.15171135,-0.92000010,20.10553764,-3.06999897,20.01970890
-1.99499946,20.05325615,1.07604245,1.07604245,2.15208490,-0.91999998,20.10062147,-3.06999894,20.00589083
-1.99500005,20.04388214,1.07624634,1.07624634,2.15249268,-0.92000033,20.09566800,-3.06999978,19.99209627
-1.99500025,20.03449723,1.07646607,1.07646607,2.15293214,-0.92000100,20.09067386,-3.06999950,19.97832060
-1.99499993,20.02510303,1.07670164,1.07670164,2.15340327,-0.92000151,20.08564078,-3.06999834,19.96456529
-1.99500066,20.01569748,1.07695436,1.07695436,2.15390873,-0.92000184,20.08056840,-3.06999948,19.95082656
-1.99499999,20.00628233,1.07722170,1.07722170,2.15444339,-0.92000181,20.07545959,-3.06999817,19.93710506
-1.99500025,19.99685724,1.07750606,1.07750606,2.15501212,-0.92000108,20.07031534,-3.06999942,19.92339913
-1.99500097,19.98742195,1.07780394,1.07780394,2.15560788,-0.92000228,20.06513385,-3.06999967,19.90971006
-2.02000109,19.97606882,1.10318975,1.10318975,2.20637949,-0.92000216,20.05991379,-3.12000001,19.89222385
-2.02000045,19.96651287,1.10352539,1.10352539,2.20705077,-0.92000088,20.05465602,-3.12000003,19.87836972
-2.04499946,19.95484640,1.07878666,1.07878666,2.15757332,-0.97000002,20.04516173,-3.11999890,19.86453107
-2.04499987,19.94517329,1.07914187,1.07914187,2.15828374,-0.97000074,20.03964046,-3.11999900,19.85070612
-2.04500055,19.93549021,1.07951045,1.07951045,2.15902091,-0.97000210,20.03408611,-3.11999900,19.83689431
-2.04499925,19.92579726,1.07989373,1.07989373,2.15978746,-0.97000054,20.02850187,-3.11999796,19.82309265
-2.04500053,19.91609125,1.08029056,1.08029056,2.16058112,-0.97000128,20.02288219,-3.11999978,19.80930030
-2.04500081,19.90637658,1.08069939,1.08069939,2.16139879,-0.97000212,20.01723228,-3.11999951,19.79552088
-2.04499877,19.89665315,1.08112180,1.08112180,2.16224360,-0.96999990,20.01155208,-3.11999765,19.78175421
-2.04500040,19.88691642,1.08155641,1.08155641,2.16311282,-0.97000198,20.00583933,-3.11999882,19.76799350
-2.04499976,19.87717053,1.08200439,1.08200439,2.16400879,-0.97000092,20.00009738,-3.11999859,19.75424368
-2.04500062,19.86741109,1.08246462,1.08246462,2.16492924,-0.97000149,19.99432258,-3.11999975,19.74049960
-2.04500072,19.85764210,1.08293702,1.08293702,2.16587404,-0.97000151,19.98852101,-3.11999993,19.72676320
-2.04499925,19.84786338,1.08342159,1.08342159,2.16684317,-0.97000007,19.98269327,-3.11999843,19.71303349
-2.07000012,19.83484277,1.10912601,1.10912601,2.21825202,-0.97000043,19.97683290,-3.16999980,19.69285264
