s,left_x,left_y,right_x,right_y
9.78999996,-0.87000112,20.32935292,-2.11999920,22.32165257
9.80000019,-0.87000023,20.32846512,-2.11999904,22.28955845
9.81000042,-0.87000010,20.32765852,-2.11999877,22.25814666
9.81999969,-0.87000116,20.32693143,-2.13486784,22.24999934
9.82999992,-0.87000089,20.32627635,-2.15522325,22.25000086
9.84000015,-0.87000114,20.32569699,-2.16999877,22.24146261
9.85000038,-0.87000086,20.32518393,-2.16999915,22.21142844
9.85999966,-0.87000001,20.32473659,-2.16999918,22.18199548
9.86999989,-0.87000051,20.32434761,-2.16999884,22.15314071
9.88000011,-0.87000056,20.32401899,-2.18815387,22.14999952
9.89000034,-0.87000001,20.32374253,-2.20877237,22.14999975
9.89999962,-0.87000102,20.32351814,-2.21999964,22.13706285
9.90999985,-0.87000092,20.32334032,-2.21999915,22.10934183
9.92000008,-0.87000084,20.32320897,-2.21999983,22.08213576
9.93000031,-0.87000119,20.32311642,-2.21999859,22.05543110
9.93999958,-0.87000105,20.32306217,-2.23644138,22.04999863
9.94999981,-0.87000063,20.32304538,-2.25737783,22.05000004
9.96000004,-0.87000118,20.32306373,-2.26999950,22.03948444
9.97000027,-0.87000107,20.32311509,-2.26999951,22.01371438
9.97999954,-0.87000049,20.32319374,-2.26999904,21.98839380
9.98999977,-0.87000047,20.32330093,-2.26999887,21.96350243
10.00000000,-0.87000022,20.32343405,-2.27950053,21.94999901
10.01000023,-0.87000139,20.32358753,-2.30081346,21.94999918
10.02000046,-0.86999998,20.32376163,-2.31999851,21.94728952
10.02999973,-0.87000125,20.32395649,-2.31999864,21.92317448
10.03999996,-0.87000139,20.32416422,-2.31999966,21.89944361
10.05000019,-0.87000093,20.32438735,-2.31999973,21.87608843
10.06000042,-0.87000137,20.32462386,-2.31999855,21.85309861
10.06999969,-0.87000011,20.32486958,-2.33880692,21.84999905
10.07999992,-0.87000000,20.32512735,-2.36088260,21.84999833
10.09000015,-0.87000027,20.32539217,-2.36999875,21.83660489
10.10000038,-0.87000067,20.32566101,-2.36999929,21.81422667
10.10999966,-0.87000152,20.32593530,-2.36999873,21.79217633
10.11999989,-0.87000079,20.32621310,-2.36999868,21.77044511
10.13000011,-0.87000071,20.32649172,-2.37102881,21.75000087
10.14000034,-0.87000140,20.32677234,-2.39365378,21.74999968
10.14999962,-0.87000144,20.32705474,-2.41664911,21.75000032
10.15999985,-0.87000089,20.32733528,-2.41999968,21.73184880
10.17000008,-0.87000070,20.32761067,-2.41999828,21.71090160
10.18000031,-0.87000143,20.32787907,-2.41999823,21.69023375
10.18999958,-0.87000130,20.32814269,-2.41999991,21.66984464
10.19999981,-0.87000094,20.32840033,-2.42033283,21.64999940
10.21000004,-0.87000145,20.32864856,-2.44400887,21.64999911
10.22000027,-0.87000076,20.32888493,-2.46811827,21.65000015
10.22999954,-0.87000088,20.32911373,-2.46999909,21.63154973
10.23999977,-0.87000005,20.32932659,-2.46999961,21.61178653
10.25000000,-0.87000093,20.32952917,-2.46999810,21.59226436
10.26000023,-0.87000069,20.32971526,-2.46999994,21.57297766
10.27000046,-0.87000167,20.32989208,-2.46999922,21.55391242
10.27999973,-0.87000083,20.33004841,-2.48982228,21.54999999
10.28999996,-0.87000129,20.33019094,-2.51525916,21.54999928
10.30000019,-0.87000070,20.33031236,-2.51999923,21.53451282
10.31000042,-0.87000030,20.33041562,-2.51999904,21.51572511
10.31999969,-0.87000041,20.33049970,-2.51999976,21.49714396
10.32999992,-0.87000179,20.33056401,-2.51999937,21.47875998
10.34000015,-0.87000146,20.33060789,-2.51999825,21.46057109
10.35000038,-0.87000029,20.33062436,-2.51999931,21.44257194
10.35999966,-0.87000132,20.33062013,-2.51999854,21.42475690
10.36999989,-0.87000074,20.33059276,-2.51999798,21.40711935
10.38000011,-0.86999998,20.33053982,-2.53611504,21.40000009
10.39000034,-0.87000065,20.33046562,-2.56376615,21.39999965
10.39999962,-0.87000195,20.33036182,-2.56999908,21.38629340
10.40999985,-0.87000143,20.33023146,-2.56999960,21.36881780
10.42000008,-0.87000058,20.33007118,-2.56999848,21.35150370
10.43000031,-0.87000139,20.32988431,-2.56999838,21.33434809
10.43999958,-0.87000080,20.32966890,-2.56999807,21.31735034
10.44999981,-0.87000100,20.32942099,-2.56999812,21.30049856
10.46000004,-0.87000194,20.32914780,-2.59885532,21.29999961
10.47000027,-0.87000074,20.32884081,-2.61999805,21.29483017
10.47999954,-0.87000053,20.32850411,-2.61999802,21.27793482
10.48999977,-0.87000174,20.32813548,-2.61999846,21.26117771
10.50000000,-0.87000005,20.32773171,-2.61999878,21.24455765
10.51000023,-0.87000017,20.32729513,-2.61999876,21.22807019
10.52000046,-0.87000143,20.32682811,-2.61999926,21.21171389
10.52999973,-0.87000022,20.32632088,-2.62909365,21.19999916
10.53999996,-0.87000009,20.32578102,-2.66228626,21.19999973
10.55000019,-0.87000103,20.32521017,-2.66999941,21.18733292
10.56000042,-0.87000003,20.32459907,-2.66999908,21.17102183
10.56999969,-0.87000004,20.32395384,-2.66999833,21.15483348
10.57999992,-0.87000143,20.32326781,-2.66999956,21.13875575
10.59000015,-0.87000140,20.32254807,-2.66999824,21.12279298
10.60000038,-0.87000085,20.32178734,-2.66999968,21.10693839
10.60999966,-0.87000198,20.32098909,-2.66999960,21.09119070
10.61999989,-0.87000092,20.32015088,-2.66999920,21.07554646
10.63000011,-0.87000218,20.31927838,-2.66999918,21.06000070
10.64000034,-0.87000198,20.31836491,-2.68349570,21.04999945
10.64999962,-0.87000167,20.31741027,-2.71999926,21.04897694
10.65999985,-0.87000005,20.31641456,-2.71999888,21.03332447
10.67000008,-0.87000152,20.31537930,-2.71999856,21.01776734
10.68000031,-0.87000111,20.31430204,-2.71999819,21.00230253
10.68999958,-0.87000134,20.31318348,-2.71999956,20.98693049
10.69999981,-0.87000190,20.31202458,-2.71999765,20.97164209
10.71000004,-0.87000094,20.31082393,-2.71999822,20.95644266
10.72000027,-0.87000132,20.30957765,-2.74540180,20.94999956
10.72999954,-0.87000088,20.30828857,-2.76999838,20.94299466
10.73999977,-0.87000101,20.30695544,-2.76999762,20.92767092
10.75000000,-0.87000003,20.30557658,-2.76999813,20.91242885
10.76000023,-0.87000181,20.30415432,-2.76999956,20.89726501
10.77000046,-0.87000173,20.30269002,-2.76999945,20.88218008
10.77999973,-0.87000199,20.30117999,-2.76999771,20.86716775
10.78999996,-0.87000028,20.29962626,-2.76999843,20.85223099
10.80000019,-0.87000124,20.29802509,-2.76999867,20.83736323
10.81000042,-0.87000037,20.29637904,-2.76999803,20.82256841
10.81999969,-0.87000060,20.29468259,-2.76999748,20.80784484
10.82999992,-0.87000073,20.29293731,-2.79587593,20.79999970
10.84000015,-0.87000068,20.29114680,-2.81999942,20.79142197
10.85000038,-0.87000199,20.28931037,-2.81999795,20.77655706
10.85999966,-0.87000205,20.28742644,-2.81999892,20.76175876
10.86999989,-0.87000148,20.28549449,-2.81999748,20.74702378
10.88000011,-0.87000010,20.28351302,-2.81999753,20.73235172
10.89000034,-0.87000172,20.28148268,-2.81999788,20.71774045
10.89999962,-0.87000039,20.27939665,-2.81999763,20.70319051
10.90999985,-0.87000184,20.27726486,-2.81999886,20.68870154
10.92000008,-0.87000031,20.27508110,-2.81999829,20.67426488
10.93000031,-0.87000097,20.27284907,-2.81999937,20.65988672
10.93999958,-0.87000145,20.27056488,-2.84307222,20.65000054
10.94999981,-0.87000084,20.26822928,-2.86999836,20.64060226
10.96000004,-0.87000197,20.26584412,-2.86999811,20.62608233
10.97000027,-0.87000003,20.26339914,-2.86999796,20.61161590
10.97999954,-0.87000047,20.26090357,-2.86999897,20.59720593
10.98999977,-0.87000102,20.25835561,-2.86999850,20.58284491
11.00000000,-0.87000092,20.25575458,-2.86999978,20.56853517
11.01000023,-0.87000014,20.25310195,-2.86999947,20.55427668
11.02000046,-0.87000081,20.25039275,-2.86999878,20.54006512
11.02999973,-0.88704000,20.25000108,-2.86999858,20.52590312
11.03999996,-0.90889983,20.25000115,-2.86999961,20.51179281
11.05000019,-0.92000178,20.24832659,-2.88777901,20.50000089
11.06000042,-0.92000083,20.24511973,-2.91999855,20.48982343
11.06999969,-0.92000207,20.24185894,-2.91999869,20.47557358
11.07999992,-0.92000022,20.23854305,-2.91999871,20.46136802
11.09000015,-0.92000156,20.23517428,-2.91999945,20.44720772
11.10000038,-0.92000178,20.23174850,-2.91999948,20.43309653
11.10999966,-0.92000005,20.22826516,-2.91999988,20.41903056
11.11999989,-0.91999988,20.22473158,-2.91999958,20.40500419
11.13000011,-0.92000138,20.22114652,-2.91999981,20.39102015
11.14000034,-0.92000031,20.21750760,-2.91999990,20.37707560
11.14999962,-0.92000022,20.21381623,-2.91999757,20.36317173
11.15999985,-0.92000032,20.21007197,-2.92997686,20.34999938
11.17000008,-0.92000068,20.20627020,-2.96999960,20.33870942
11.18000031,-0.91999995,20.20241742,-2.96999800,20.32467175
11.18999958,-0.92000011,20.19851842,-2.96999841,20.31067193
11.19999981,-0.92000106,20.19456763,-2.96999971,20.29670613
11.21000004,-0.92000225,20.19056613,-2.96999985,20.28277576
11.22000027,-0.92000097,20.18651463,-2.96999985,20.26887939
11.22999954,-0.92000156,20.18241349,-2.96999804,20.25501910
11.23999977,-0.92000152,20.17825868,-2.96999768,20.24119353
11.25000000,-0.92000207,20.17405767,-2.96999921,20.22740013
11.26000023,-0.92000096,20.16980973,-2.96999881,20.21363521
11.27000046,-0.92000076,20.16551332,-2.97599581,20.19999978
11.27999973,-0.92000059,20.16117217,-3.01999792,20.18680524
11.28999996,-0.91999999,20.15678330,-3.01999919,20.17290108
11.30000019,-0.92000064,20.15234717,-3.01999745,20.15902426
11.31000042,-0.92000051,20.14786247,-3.01999888,20.14518145
11.31999969,-0.92000094,20.14333362,-3.01999850,20.13136558
11.32999992,-0.92000211,20.13875992,-3.01999775,20.11757317
11.34000015,-0.92000121,20.13414191,-3.01999930,20.10380640
11.35000038,-0.91999996,20.12948246,-3.01999867,20.09006585
11.35999966,-0.92000059,20.12477713,-3.01999883,20.07634742
11.36999989,-0.92000016,20.12003094,-3.01999768,20.06265338
11.38000011,-0.92000231,20.11524190,-3.06999914,20.04740344
11.39000034,-0.92000069,20.11040906,-3.06999914,20.03354332
11.39999962,-0.92000010,20.10553764,-3.06999897,20.01970890
11.40999985,-0.91999998,20.10062147,-3.06999894,20.00589083
11.42000008,-0.92000033,20.09566800,-3.06999978,19.99209627
11.43000031,-0.92000100,20.09067386,-3.06999950,19.97832060
11.43999958,-0.92000151,20.08564078,-3.06999834,19.96456529
11.44999981,-0.92000184,20.08056840,-3.06999948,19.95082656
11.46000004,-0.92000181,20.07545959,-3.06999817,19.93710506
11.47000027,-0.92000108,20.07031534,-3.06999942,19.92339913
11.47999954,-0.92000228,20.06513385,-3.06999967,19.90971006
11.48999977,-0.92000216,20.05991379,-3.12000001,19.89222385
11.50000000,-0.92000088,20.05465602,-3.12000003,19.87836972
11.51000023,-0.97000002,20.04516173,-3.11999890,19.86453107
11.52000046,-0.97000074,20.03964046,-3.11999900,19.85070612
11.52999973,-0.97000210,20.03408611,-3.11999900,19.83689431
11.53999996,-0.97000054,20.02850187,-3.11999796,19.82309265
11.55000019,-0.97000128,20.02288219,-3.11999978,19.80930030
11.56000042,-0.97000212,20.01723228,-3.11999951,19.79552088
11.56999969,-0.96999990,20.01155208,-3.11999765,19.78175421
11.57999992,-0.97000198,20.00583933,-3.11999882,19.76799350
11.59000015,-0.97000092,20.00009738,-3.11999859,19.75424368
11.60000038,-0.97000149,19.99432258,-3.11999975,19.74049960
11.60999966,-0.97000151,19.98852101,-3.11999993,19.72676320
11.61999989,-0.97000007,19.98269327,-3.11999843,19.71303349
11.63000011,-0.97000043,19.97683290,-3.16999980,19.69285264
11.64000034,-0.97000217,19.97094746,-3.16999869,19.67895204
11.64999962,-0.97000016,19.96503324,-3.16999938,19.66505625
11.65999985,-0.97000169,19.95908932,-3.16999971,19.65116511
11.67000008,-0.97000212,19.95311753,-3.16999979,19.63727710
11.68000031,-0.97000093,19.94712225,-3.16999943,19.62339511
11.68999958,-0.97000103,19.94110054,-3.16999894,19.60951374
11.69999981,-0.97000150,19.93505328,-3.16999959,19.59563063
11.71000004,-0.97000121,19.92898128,-3.16999884,19.58174932
11.72000027,-0.97000131,19.92288479,-3.16999776,19.56786911
11.72999954,-0.96999981,19.91676434,-3.16999952,19.55398906
11.73999977,-0.97000162,19.91061831,-3.21999806,19.53168603
11.75000000,-0.97000195,19.90444940,-3.21999786,19.51762693
11.76000023,-0.97000022,19.89825601,-3.21999985,19.50356403
11.77000046,-0.97000027,19.89204209,-3.21999761,19.48950058
11.77999973,-0.96999997,19.88580693,-3.21999884,19.47543130
11.78999996,-0.97000059,19.87955005,-3.21999765,19.46135831
11.80000019,-0.97000162,19.87326967,-3.21999866,19.44727827
11.81000042,-0.97000073,19.86696851,-3.21999920,19.43319273
11.81999969,-0.97000062,19.86064787,-3.21999775,19.41910378
11.82999992,-1.02000062,19.84432063,-3.21999877,19.40500523
11.84000015,-1.02000121,19.83778714,-3.26999796,19.38074447
11.85000038,-1.02000235,19.83123302,-3.26999790,19.36645882
11.85999966,-1.02000084,19.82465936,-3.26999929,19.35216441
11.86999989,-1.02000006,19.81806898,-3.26999938,19.33785753
11.88000011,-1.02000187,19.81145958,-3.26999852,19.32353973
11.89000034,-1.02000151,19.80483364,-3.26999932,19.30921242
11.89999962,-1.02000149,19.79818973,-3.26999898,19.29487262
11.90999985,-1.02000017,19.79152735,-3.26999843,19.28051989
11.92000008,-1.02000203,19.78484581,-3.26999957,19.26615153
11.93000031,-1.02000177,19.77814884,-3.26999934,19.25177096
11.93999958,-1.02000168,19.77143661,-3.31999753,19.22550888
11.94999981,-1.02000190,19.76470694,-3.31999843,19.21092753
11.96000004,-1.02000171,19.75795981,-3.31999870,19.19632967
11.97000027,-1.02000034,19.75120046,-3.31999875,19.18171336
11.97999954,-1.02000204,19.74442345,-3.31999880,19.16707771
11.98999977,-1.02000080,19.73763268,-3.31999929,19.15242244
12.00000000,-1.02000223,19.73082759,-3.31999859,19.13774812
12.01000023,-1.02000149,19.72400671,-3.31999943,19.12305267
12.02000046,-1.02000128,19.71717301,-3.31999866,19.10833596
12.02999973,-1.07000050,19.69691855,-3.36999771,19.08019139
12.03999996,-1.07000030,19.68988243,-3.36999996,19.06525507
12.05000019,-1.07000134,19.68283593,-3.36999815,19.05029890
12.06000042,-1.07000020,19.67577490,-3.36999819,19.03531479
12.06999969,-1.07000207,19.66870019,-3.36999790,19.02030588
12.07999992,-1.07000118,19.66161437,-3.36999787,19.00526912
12.09000015,-1.07000048,19.65451519,-3.36999799,18.99020150
12.10000038,-1.07000034,19.64740442,-3.36999848,18.97510446
12.10999966,-1.07000041,19.64028378,-3.36999884,18.95997948
12.11999989,-1.07000023,19.63314791,-3.41999972,18.92985690
12.13000011,-1.07000200,19.62600192,-3.41999830,18.91449319
12.14000034,-1.07000152,19.61884424,-3.41999788,18.89909750
12.14999962,-1.12000067,19.59618499,-3.41999793,18.88366884
12.15999985,-1.12000187,19.58882587,-3.41999944,18.86820152
12.17000008,-1.12000019,19.58145803,-3.41999988,18.85269985
12.18000031,-1.12000224,19.57407750,-3.41999812,18.83716092
12.18999958,-1.12000192,19.56668660,-3.41999965,18.82158332
12.19999981,-1.12000064,19.55928537,-3.41999961,18.80596456
12.21000004,-1.12000163,19.55187227,-3.46999798,18.77374964
12.22000027,-1.12000049,19.54445140,-3.46999808,18.75786889
12.22999954,-1.12000166,19.53701882,-3.46999810,18.74194421
12.23999977,-1.12000205,19.52957581,-3.46999880,18.72597302
12.25000000,-1.12000038,19.52212206,-3.46999852,18.70995495
12.26000023,-1.12000201,19.51465970,-3.46999906,18.69388998
12.27000046,-1.12000094,19.50718644,-3.46999767,18.67777865
12.27999973,-1.12000002,19.49970502,-3.46999964,18.66161661
12.28999996,-1.12000118,19.49221311,-3.51999883,18.62738465
12.30000019,-1.12000218,19.48471128,-3.51999968,18.61092842
12.31000042,-1.12000057,19.47720192,-3.51999847,18.59441892
12.31999969,-1.12000169,19.46968290,-3.51999906,18.57785181
12.32999992,-1.12000013,19.46215787,-3.51999787,18.56122858
12.34000015,-1.12000081,19.45462216,-3.51999863,18.54454339
12.35000038,-1.12000114,19.44707838,-3.51999845,18.52779812
12.35999966,-1.12000191,19.43952708,-3.51999869,18.51098965
12.36999989,-1.12000212,19.43196678,-3.56999868,18.47458127
12.38000011,-1.12000204,19.42439630,-3.56999980,18.45744940
12.39000034,-1.12000152,19.41681703,-3.56999922,18.44024874
12.39999962,-1.12000140,19.40923277,-3.56999939,18.42298088
12.40999985,-1.12000099,19.40163938,-3.56999976,18.40563728
12.42000008,-1.12000029,19.39403785,-3.56999814,18.38822128
12.43000031,-1.12000207,19.38643012,-3.56999956,18.37072862
12.43999958,-1.12000162,19.37881528,-3.61999873,18.33222798
12.44999981,-1.12000032,19.37119111,-3.61999930,18.31437088
12.46000004,-1.12000092,19.36356046,-3.61999927,18.29643511
12.47000027,-1.12000021,19.35592150,-3.61999948,18.27841811
12.47999954,-1.12000182,19.34827427,-3.61999949,18.26031204
12.48999977,-1.12000003,19.34062225,-3.61999996,18.24211695
12.50000000,-1.12000001,19.33296127,-3.61999995,18.22382990
12.51000023,-1.12000165,19.32529331,-3.61999799,18.20545088
12.52000046,-1.12000011,19.31761854,-3.61999868,18.18697299
12.52999973,-1.12000177,19.30993736,-3.61999827,18.16840010
12.53999996,-1.12000216,19.30224812,-3.61999945,18.14972369
12.55000019,-1.12000121,19.29455289,-3.61999872,18.13095211
12.56000042,-1.12000144,19.28684866,-3.61999847,18.11207225
12.56999969,-1.12000058,19.27913894,-3.66999905,18.06936796
12.57999992,-1.12000022,19.27142276,-3.66999836,18.05004314
12.59000015,-1.12000025,19.26369826,-3.66999894,18.03060406
12.60000038,-1.12000145,19.25596612,-3.66999828,18.01104680
12.60999966,-1.12000078,19.24822974,-3.66999783,17.99137062
12.61999989,-1.12000015,19.24048605,-3.66999813,17.97157035
12.63000011,-1.12000177,19.23273024,-3.66999822,17.95164331
12.64000034,-1.12000086,19.22497063,-3.66999933,17.93158947
12.64999962,-1.17000018,19.19160045,-3.66999946,17.91140409
12.65999985,-1.17000142,19.18358045,-3.66999947,17.89108236
12.67000008,-1.17000070,19.17555020,-3.66999945,17.87061850
12.68000031,-1.17000153,19.16750844,-3.71999981,17.82366290
12.68999958,-1.17000004,19.15945989,-3.71999886,17.80266166
12.69999981,-1.17000178,19.15139700,-3.71999950,17.78150672
12.71000004,-1.17000171,19.14332383,-3.71999894,17.76020290
12.72000027,-1.17000096,19.13523937,-3.71999929,17.73873893
12.72999954,-1.17000115,19.12714217,-3.71999936,17.71711109
12.73999977,-1.17000170,19.11903420,-3.71999968,17.69531518
12.75000000,-1.17000029,19.11091549,-3.71999909,17.67335132
12.76000023,-1.17000066,19.10278186,-3.71999932,17.65120997
12.77000046,-1.17000120,19.09463608,-3.68327784,17.65000096
12.77999973,-1.17000038,19.08647688,-3.66999961,17.63542149
12.78999996,-1.17000008,19.07830391,-3.66999958,17.61302226
12.80000019,-1.17000059,19.07011614,-3.65383849,17.59999969
12.81000042,-1.17000182,19.06191626,-3.61587464,17.59999969
12.81999969,-1.17000110,19.05370334,-3.57833322,17.60000037
12.82999992,-1.17000061,19.04547544,-3.54119382,17.60000009
12.84000015,-1.17000051,19.03723036,-3.50446891,17.59999982
12.85000038,-1.17000079,19.02896787,-3.46999834,17.59885050
12.85999966,-1.17000009,19.02068980,-3.46999992,17.57627612
12.86999989,-1.17000171,19.01239399,-3.46999889,17.55349858
12.88000011,-1.17000177,19.00407801,-3.43957155,17.55000035
12.89000034,-1.17000127,18.99574487,-3.40401496,17.55000142
12.89999962,-1.17000153,18.98739492,-3.36999820,17.54924536
12.90999985,-1.17000103,18.97902144,-3.36999885,17.52625459
12.92000008,-1.16999992,18.97062889,-3.36999883,17.50304733
12.93000031,-1.17000142,18.96221257,-3.33974290,17.50000231
12.93999958,-1.17000149,18.95377576,-3.30528023,17.50000120
12.94999981,-1.16319560,18.94999858,-3.27116795,17.50000117
12.96000004,-1.15105803,18.94999936,-3.23741363,17.50000237
12.97000027,-1.13913472,18.94999977,-3.21999891,17.48877424
12.97999954,-1.12742736,18.94999913,-3.21999887,17.46520437
12.98999977,-1.12000025,18.94707633,-3.20798617,17.45000021
13.00000000,-1.12000107,18.93886116,-3.17489090,17.45000064
13.01000023,-1.12000172,18.93062093,-3.14212761,17.45000110
13.02000046,-1.12000094,18.92236018,-3.10970339,17.45000001
13.02999973,-1.12000133,18.91407061,-3.07760984,17.45000028
13.03999996,-1.12000111,18.90575786,-3.06999874,17.43174001
13.05000019,-1.11661690,18.89999978,-3.06999874,17.40751676
13.06000042,-1.10581374,18.89999977,-3.04800733,17.40000139
13.06999969,-1.09520282,18.90000015,-3.01650030,17.40000078
13.07999992,-1.08478438,18.89999911,-2.98530999,17.40000126
13.09000015,-1.07454873,18.90000003,-2.95443484,17.40000178
13.10000038,-1.06449971,18.89999905,-2.92387841,17.40000156
13.10999966,-1.05463006,18.89999992,-2.91999861,17.37849956
13.11999989,-1.04493680,18.89999939,-2.91999953,17.35357629
13.13000011,-1.03541483,18.90000036,-2.89404667,17.34999976
13.14000034,-1.02606287,18.90000045,-2.86406437,17.35000046
13.14999962,-1.01688177,18.89999951,-2.83439097,17.35000094
13.15999985,-1.00786515,18.90000024,-2.80502319,17.34999966
13.17000008,-0.99900784,18.89999949,-2.77594892,17.35000039
13.18000031,-0.99030959,18.90000017,-2.76999882,17.32986625
13.18999958,-0.98177014,18.90000008,-2.76999959,17.30422565
13.19999981,-0.97338126,18.89999954,-2.74591432,17.30000054
13.21000004,-0.96514017,18.90000006,-2.71738433,17.30000161
13.22000027,-0.95704658,18.89999919,-2.68914704,17.30000100
13.22999954,-0.94909729,18.89999977,-2.66119893,17.30000131
13.23999977,-0.94128881,18.89999934,-2.63353456,17.30000108
13.25000000,-0.93361651,18.90000046,-2.61999916,17.28675556
13.26000023,-0.92607804,18.90000019,-2.61999833,17.26036780
13.27000046,-0.91867216,18.89999909,-2.60327342,17.25000147
13.27999973,-0.91139569,18.90000013,-2.57611719,17.25000145
13.28999996,-0.90424813,18.89999971,-2.54923014,17.25000257
13.30000019,-0.89722316,18.90000041,-2.52261179,17.25000265
13.31000042,-0.89032188,18.89999977,-2.51999812,17.22561471
13.31999969,-0.88353842,18.89999880,-2.51825647,17.20000080
13.32999992,-0.87686499,18.90000001,-2.49185001,17.19999978
13.34000015,-0.87030875,18.89999911,-2.46570182,17.20000088
13.35000038,-0.86386341,18.89999952,-2.43980927,17.20000075
13.35999966,-0.85752750,18.90000029,-2.41417163,17.20000135
13.36999989,-0.85129733,18.89999928,-2.38878287,17.20000120
13.38000011,-0.84517318,18.89999985,-2.36999992,17.19287518
13.39000034,-0.83914917,18.89999886,-2.36999889,17.16455735
13.39999962,-0.83322296,18.90000044,-2.35762971,17.15000234
13.40999985,-0.82739408,18.89999982,-2.33265902,17.15000060
13.42000008,-0.82166027,18.89999929,-2.30791807,17.15000212
13.43000031,-0.81601674,18.90000028,-2.28341762,17.15000190
13.43999958,-0.81046595,18.89999871,-2.26999931,17.13688993
13.44999981,-0.80499939,18.89999991,-2.26999923,17.10729155
13.46000004,-0.79962020,18.89999950,-2.25160774,17.09999988
13.47000027,-0.79432049,18.89999873,-2.22748082,17.10000051
13.47999954,-0.78910367,18.90000053,-2.20357800,17.10000115
13.48999977,-0.78396339,18.90000046,-2.17989180,17.09999978
13.50000000,-0.77890255,18.89999982,-2.15641586,17.10000107
13.51000023,-0.77391535,18.89999985,-2.13315004,17.10000130
13.52000046,-0.76900220,18.89999907,-2.11999915,17.08670162
13.52999973,-0.76415733,18.90000051,-2.11999868,17.05542995
13.53999996,-0.75938086,18.90000031,-2.10084179,17.05000040
13.55000019,-0.75466912,18.89999885,-2.07789425,17.05000156
13.56000042,-0.75002359,18.89999917,-2.05514569,17.05000136
13.56999969,-0.74544039,18.89999891,-2.03259141,17.05000214
13.57999992,-0.74091664,18.89999856,-2.01999959,17.03575942
13.59000015,-0.73645119,18.90000037,-2.01999867,17.00278264
13.60000038,-0.73204493,18.89999887,-1.99941431,17.00000118
13.60999966,-0.72769176,18.89999885,-1.97713840,17.00000202
13.61999989,-0.72338930,18.89999902,-1.95504782,17.00000133
13.63000011,-0.71913948,18.89999968,-1.93313215,17.00000189
13.64000034,-0.71493869,18.89999985,-1.91139357,17.00000243
13.64999962,-0.71078628,18.89999912,-1.88983298,17.00000296
13.65999985,-0.70667875,18.90000014,-1.86999947,16.99745094
13.67000008,-0.70261720,18.90000030,-1.86999916,16.96217851
13.68000031,-0.69859741,18.89999980,-1.85582633,16.94999979
13.68999958,-0.69461564,18.90000037,-1.83448479,16.95000140
13.69999981,-0.69067426,18.89999936,-1.81330657,16.95000109
13.71000004,-0.68676789,18.89999972,-1.79228749,16.95000115
13.72000027,-0.68289862,18.89999966,-1.77142689,16.95000007
13.72999954,-0.67906326,18.89999991,-1.75071933,16.95000158
13.73999977,-0.67526297,18.89999943,-1.73016396,16.95000000
13.75000000,-0.67149050,18.90000027,-1.71999942,16.93076547
13.76000023,-0.66774814,18.89999969,-1.71569429,16.90000233
13.77000046,-0.66403348,18.89999950,-1.69515915,16.90000113
13.77999973,-0.66034454,18.89999891,-1.67476877,16.90000132
13.78999996,-0.65667908,18.89999855,-1.65451959,16.90000179
13.80000019,-0.65303615,18.90000012,-1.63440791,16.90000199
13.81000042,-0.64941383,18.90000037,-1.61443559,16.90000157
13.81999969,-0.64581422,18.89999973,-1.59459725,16.90000187
13.82999992,-0.64223162,18.90000045,-1.57489054,16.90000255
13.84000015,-0.63866754,18.90000047,-1.56999942,16.86795738
13.85000038,-0.63511884,18.89999963,-1.55838177,16.85000039
13.85999966,-0.63158660,18.89999869,-1.53866412,16.85000080
13.86999989,-0.62806378,18.89999922,-1.51907258,16.85000008
13.88000011,-0.62455096,18.90000017,-1.49960373,16.84999981
13.89000034,-0.62105132,18.89999905,-1.48025375,16.85000073
13.89999962,-0.61755981,18.89999940,-1.46102798,16.85000177
13.90999985,-0.61407512,18.90000028,-1.44191631,16.84999974
13.92000008,-0.61059834,18.90000004,-1.42291755,16.85000094
13.93000031,-0.60712505,18.89999916,-1.40403442,16.84999982
13.93999958,-0.60365802,18.89999882,-1.38526095,16.85000059
13.94999981,-0.60019372,18.89999840,-1.36659496,16.85000179
13.96000004,-0.59672842,18.90000031,-1.34803636,16.85000055
13.97000027,-0.59326433,18.90000040,-1.31162448,16.90000069
13.97999954,-0.58979900,18.90000014,-1.29364009,16.90000227
13.98999977,-0.58633201,18.89999975,-1.27575304,16.90000238
14.00000000,-0.58285910,18.90000016,-1.25796413,16.90000230
14.01000023,-0.57938532,18.89999900,-1.24026866,16.90000272
14.02000046,-0.57590377,18.89999920,-1.20650016,16.95000016
14.02999973,-0.57241741,18.89999915,-1.18934258,16.95000000
14.03999996,-0.56892059,18.89999980,-1.17227286,16.95000029
14.05000019,-0.56541707,18.90000050,-1.15528703,16.95000178
14.06000042,-0.56190250,18.90000010,-1.13838856,16.95000206
14.06999969,-0.55837921,18.89999960,-1.10713298,17.00000128
14.07999992,-0.55484090,18.89999856,-1.09073784,17.00000167
14.09000015,-0.55128956,18.89999998,-1.06065385,17.05000106
14.10000038,-0.54772400,18.89999945,-1.04474682,17.05000091
14.10999966,-0.54414130,18.90000028,-1.02891490,17.05000235
14.11999989,-0.54054393,18.90000007,-1.01315099,17.05000138
14.13000011,-0.53692750,18.90000021,-0.99745692,17.05000217
14.14000034,-0.53329343,18.89999922,-0.98183123,17.05000122
