s,left_x,left_y,right_x,right_y
12.64000034,-1.12000033,19.28616454,-3.41999941,18.92749088
12.64999962,-1.12000167,19.28057552,-3.41999911,18.91134777
12.65999985,-1.12000169,19.27499340,-3.41999834,18.89515710
12.67000008,-1.12000111,19.26942185,-3.41999917,18.87892110
12.68000031,-1.12000238,19.26385673,-3.41999813,18.86263485
12.68999958,-1.12000141,19.25830498,-3.41999783,18.84630175
12.69999981,-1.12000099,19.25276152,-3.41999910,18.82991282
12.71000004,-1.12000095,19.24723000,-3.41999867,18.81347102
12.72000027,-1.12000219,19.24170889,-3.46999800,18.78730401
12.72999954,-1.12000169,19.23619961,-3.46999951,18.77050777
12.73999977,-1.12000009,19.23070493,-3.46999921,18.75364889
12.75000000,-1.12000074,19.22522162,-3.46999981,18.73672453
12.76000023,-1.12000215,19.21975058,-3.46999815,18.71973303
12.77000046,-1.12000013,19.21429725,-3.46999808,18.70267473
12.77999973,-1.17000011,19.19772428,-3.46999800,18.68554593
12.78999996,-1.17000213,19.19204921,-3.46999864,18.66834055
12.80000019,-1.17000073,19.18639214,-3.46999938,18.65106005
12.81000042,-1.17000105,19.18074919,-3.51999749,18.62180497
12.81999969,-1.17000109,19.17512150,-3.51999764,18.60410429
12.82999992,-1.17000077,19.16951318,-3.51999799,18.58631648
12.84000015,-1.17000216,19.16391818,-3.51999918,18.56843622
12.85000038,-1.17000166,19.15834396,-3.51999854,18.55046842
12.85999966,-1.17000115,19.15278626,-3.51999930,18.53240180
12.86999989,-1.17000204,19.14724839,-3.51999887,18.51423790
12.88000011,-1.17000075,19.14173077,-3.56999929,18.48223017
12.89000034,-1.17000037,19.13623374,-3.56999851,18.46358561
12.89999962,-1.17000074,19.13075782,-3.56999843,18.44483140
12.90999985,-1.17000228,19.12530452,-3.56999818,18.42596195
12.92000008,-1.17000157,19.11987329,-3.56999858,18.40697225
12.93000031,-1.17000145,19.11446377,-3.56999863,18.38786261
12.93999958,-1.17000222,19.10908206,-3.56999754,18.36861771
12.94999981,-1.17000012,19.10372765,-3.61999895,18.33352640
12.96000004,-1.17000150,19.09839505,-3.61999855,18.31372296
12.97000027,-1.17000024,19.09309069,-3.61999881,18.29377955
12.97999954,-1.17000143,19.08781071,-3.61999790,18.27369226
12.98999977,-1.17000175,19.08256023,-3.61999869,18.25345466
13.00000000,-1.17000083,19.07733618,-3.61999869,18.23306401
13.01000023,-1.17000197,19.07214130,-3.61999814,18.21251456
13.02000046,-1.17000130,19.06697432,-3.61999966,18.19180143
13.02999973,-1.17000184,19.06184294,-3.61999878,18.17091235
13.03999996,-1.17000024,19.05674279,-3.61999940,18.14984878
13.05000019,-1.17000025,19.05167132,-3.62000001,18.12861048
13.06000042,-1.17000046,19.04663096,-3.61999824,18.10719014
13.06999969,-1.17000114,19.04162214,-3.66999798,18.06607535
13.07999992,-1.17000032,19.03664415,-3.66999830,18.04393732
13.09000015,-1.17000044,19.03169444,-3.66999858,18.02160232
13.10000038,-1.17000196,19.02677621,-3.66999791,17.99906397
13.10999966,-1.17000128,19.02189063,-3.66999906,17.97631685
13.11999989,-1.17000151,19.01703363,-3.66999832,17.95336134
13.13000011,-1.17000067,19.01220371,-3.66999861,17.93019637
13.14000034,-1.17000126,19.00739933,-3.66999975,17.90681695
13.14999962,-1.17000086,19.00262246,-3.66999961,17.88322171
13.15999985,-1.17000161,18.99786940,-3.66999840,17.85940412
13.17000008,-1.17000128,18.99314183,-3.71999941,17.81220522
13.18000031,-1.17000064,18.98843853,-3.71999966,17.78753562
13.18999958,-1.17000204,18.98376122,-3.71999816,17.76262592
13.19999981,-1.17000006,18.97910617,-3.71999928,17.73746780
13.21000004,-1.17000060,18.97447149,-3.71999791,17.71206689
13.22000027,-1.17000007,18.96985761,-3.71999858,17.68641062
13.22999954,-1.17000099,18.96526500,-3.71999898,17.66050192
13.23999977,-1.17000035,18.96068803,-3.68986104,17.65000159
13.25000000,-1.17000205,18.95613040,-3.66999914,17.63431840
13.26000023,-1.17000157,18.95159275,-3.66999846,17.60803936
13.27000046,-1.16464553,18.94999965,-3.63609228,17.59999967
13.27999973,-1.15662019,18.94999977,-3.58829827,17.60000057
13.28999996,-1.14887668,18.94999939,-3.54154248,17.60000008
13.30000019,-1.14141220,18.94999924,-3.49579274,17.60000029
13.31000042,-1.13421012,18.94999953,-3.46999980,17.58894267
13.31999969,-1.12726730,18.94999909,-3.46999818,17.56281863
13.32999992,-1.12056770,18.94999958,-3.44740534,17.55000121
13.34000015,-1.12000047,18.94639923,-3.40408714,17.55000095
13.35000038,-1.12000010,18.94247292,-3.36999820,17.54482360
13.35999966,-1.12000194,18.93856335,-3.36999872,17.51851253
13.36999989,-1.12000147,18.93466745,-3.35736726,17.50000191
13.38000011,-1.12000018,18.93079010,-3.31624706,17.50000118
13.39000034,-1.12000149,18.92692447,-3.27594312,17.50000123
13.39999962,-1.12000031,18.92307628,-3.23643649,17.50000184
13.40999985,-1.12000154,18.91923564,-3.21999843,17.48477271
13.42000008,-1.12000121,18.91540928,-3.21999980,17.45817410
13.43000031,-1.12000111,18.91159234,-3.19340167,17.45000101
13.43999958,-1.12000163,18.90778528,-3.15576252,17.45000014
13.44999981,-1.12000002,18.90398807,-3.11882777,17.45000015
13.46000004,-1.12000179,18.90019683,-3.08258225,17.45000053
13.47000027,-1.11522180,18.89999989,-3.06999933,17.43274584
13.47999954,-1.11034255,18.89999992,-3.06999919,17.40585520
13.48999977,-1.10562192,18.89999942,-3.04237489,17.40000183
13.50000000,-1.10105525,18.89999946,-3.00770642,17.40000057
13.51000023,-1.09663449,18.90000034,-2.97365470,17.40000107
13.52000046,-1.09236066,18.89999956,-2.94020246,17.40000057
13.52999973,-1.08822811,18.89999967,-2.91999887,17.38956070
13.53999996,-1.08422703,18.90000032,-2.91999940,17.36234040
13.55000019,-1.08035717,18.89999972,-2.90205727,17.35000025
13.56000042,-1.07661233,18.90000009,-2.86993286,17.35000055
13.56999969,-1.07299259,18.89999975,-2.83835117,17.35000021
13.57999992,-1.06948869,18.90000032,-2.80729225,17.34999989
13.59000015,-1.06609905,18.89999924,-2.77673841,17.35000066
13.60000038,-1.06282052,18.89999890,-2.76999905,17.32853668
13.60999966,-1.05964547,18.89999897,-2.76999836,17.30054646
13.61999989,-1.05656802,18.89999935,-2.74064379,17.30000125
13.63000011,-1.05359469,18.89999938,-2.71117584,17.30000163
13.64000034,-1.05071407,18.89999955,-2.68216491,17.30000139
13.64999962,-1.04792360,18.89999992,-2.65360350,17.30000191
13.65999985,-1.04522283,18.90000005,-2.62547263,17.30000187
13.67000008,-1.04260649,18.89999911,-2.61999874,17.27712754
13.68000031,-1.04007232,18.89999916,-2.61829356,17.25000200
13.68999958,-1.03761493,18.89999905,-2.59063902,17.25000227
13.69999981,-1.03523220,18.90000040,-2.56338142,17.25000246
13.71000004,-1.03292025,18.90000031,-2.53651645,17.25000275
13.72000027,-1.03067955,18.90000046,-2.51999940,17.23888220
13.72999954,-1.02850650,18.89999917,-2.51999877,17.20909921
13.73999977,-1.02638975,18.90000006,-2.50155928,17.19999985
13.75000000,-1.02433769,18.89999875,-2.47545218,17.20000063
13.76000023,-1.02234105,18.89999965,-2.44969565,17.20000064
13.77000046,-1.02040136,18.89999984,-2.42428422,17.20000080
13.77999973,-1.01851065,18.89999957,-2.39920891,17.20000059
13.78999996,-1.01667200,18.89999936,-2.37445444,17.20000108
13.80000019,-1.01487951,18.89999877,-2.36999930,17.17455876
13.81000042,-1.01313082,18.89999955,-2.36449916,17.15000223
13.81999969,-1.01142358,18.89999938,-2.34002152,17.15000135
13.82999992,-1.00975503,18.89999992,-2.31584260,17.15000151
13.84000015,-1.00812303,18.89999973,-2.29196017,17.15000102
13.85000038,-1.00652444,18.89999898,-2.26999879,17.14773323
13.85999966,-1.00496045,18.90000005,-2.26999914,17.11478849
13.86999989,-1.00342118,18.89999968,-2.25681596,17.10000024
13.88000011,-1.00191070,18.90000055,-2.23342448,17.10000054
13.89000034,-1.00042546,18.90000003,-2.21029821,17.09999946
13.89999962,-0.99896320,18.89999885,-2.18743273,17.09999947
13.90999985,-0.99751850,18.90000027,-2.16481405,17.10000136
13.92000008,-0.99609547,18.90000017,-2.14244161,17.10000047
13.93000031,-0.99468568,18.89999871,-2.12030846,17.10000142
13.93999958,-0.99329035,18.90000002,-2.11999896,17.06483769
13.94999981,-0.99190723,18.89999934,-2.10686917,17.05000167
13.96000004,-0.99053214,18.89999941,-2.08485925,17.05000160
13.97000027,-0.98916745,18.89999850,-2.06307271,17.05000030
13.97999954,-0.98780765,18.89999886,-2.04150149,17.05000125
13.98999977,-0.98645106,18.90000025,-2.02014193,17.05000056
14.00000000,-0.98510000,18.89999914,-2.01999963,17.01166031
14.01000023,-0.98375020,18.89999928,-2.00490596,17.00000117
14.02000046,-0.98239966,18.89999911,-1.98362328,17.00000195
14.02999973,-0.98104313,18.89999993,-1.96253862,17.00000277
14.03999996,-0.97968379,18.90000036,-1.94164596,17.00000302
14.05000019,-0.97831874,18.89999843,-1.92094122,17.00000256
14.06000042,-0.97694885,18.89999946,-1.90041906,17.00000127
14.06999969,-0.97557118,18.89999858,-1.88007704,17.00000227
14.07999992,-0.97418400,18.90000018,-1.86999912,16.97835430
14.09000015,-0.97278634,18.90000053,-1.86272694,16.95000112
14.10000038,-0.97137956,18.89999899,-1.84241038,16.95000125
14.10999966,-0.96995840,18.89999838,-1.82226409,16.95000062
14.11999989,-0.96852158,18.89999958,-1.80228005,16.95000021
14.13000011,-0.96706735,18.89999963,-1.78245590,16.95000161
14.14000034,-0.96559638,18.90000029,-1.76278904,16.94999995
14.14999962,-0.96410814,18.90000031,-1.74327593,16.95000091
14.15999985,-0.96259913,18.90000039,-1.72390993,16.95000095
14.17000008,-0.96106873,18.89999965,-1.71999935,16.90985510
14.18000031,-0.95951922,18.89999955,-1.70422855,16.90000060
14.18999958,-0.95794425,18.89999916,-1.68484403,16.90000102
14.19999981,-0.95634612,18.89999839,-1.66559523,16.90000279
14.21000004,-0.95471970,18.89999870,-1.64648530,16.90000254
14.22000027,-0.95306631,18.89999869,-1.62750691,16.90000078
14.22999954,-0.95138129,18.89999980,-1.60866021,16.90000069
14.23999977,-0.94966807,18.89999914,-1.58993756,16.90000082
14.25000000,-0.94792041,18.89999863,-1.57133834,16.90000196
14.26000023,-0.94613795,18.89999958,-1.56802673,16.85000109
14.27000046,-0.94432423,18.89999979,-1.54925244,16.85000023
14.27999973,-0.94247575,18.89999825,-1.53059666,16.84999997
14.28999996,-0.94059069,18.89999834,-1.51205312,16.85000034
14.30000019,-0.93866537,18.89999999,-1.49362239,16.85000176
14.31000042,-0.93670111,18.89999998,-1.47530090,16.85000029
14.31999969,-0.93469633,18.89999858,-1.45708824,16.85000096
14.32999992,-0.93264903,18.89999843,-1.43897620,16.84999991
14.34000015,-0.93055777,18.89999961,-1.42096512,16.85000029
14.35000038,-0.92841908,18.90000033,-1.40305616,16.85000106
14.35999966,-0.92623725,18.89999984,-1.38524374,16.85000172
14.36999989,-0.92400584,18.90000022,-1.36752595,16.85000041
14.38000011,-0.92172866,18.89999900,-1.34989891,16.85000044
14.39000034,-0.91940100,18.90000030,-1.33236324,16.84999959
14.39999962,-0.91702371,18.90000032,-1.30521130,16.90000269
14.40999985,-0.91459394,18.90000018,-1.28821294,16.90000151
14.42000008,-0.91211154,18.89999966,-1.27129463,16.90000227
14.43000031,-0.90957791,18.89999869,-1.25445390,16.90000168
14.43999958,-0.90698621,18.90000032,-1.23769302,16.90000196
14.44999981,-0.90434054,18.89999970,-1.21308785,16.95000112
14.46000004,-0.90163905,18.89999811,-1.19681963,16.95000101
14.47000027,-0.89887821,18.89999915,-1.18062010,16.95000098
14.47999954,-0.89605698,18.90000019,-1.16448987,16.95000071
14.48999977,-0.89317511,18.89999943,-1.14842416,16.95000089
14.50000000,-0.89023526,18.89999905,-1.13241985,16.95000035
14.51000023,-0.88723084,18.89999842,-1.11060257,17.00000260
14.52000046,-0.88416401,18.89999866,-1.09505360,17.00000161
14.52999973,-0.88103399,18.89999950,-1.07956191,17.00000145
14.53999996,-0.87783846,18.89999958,-1.05922295,17.05000071
14.55000019,-0.87457908,18.89999888,-1.04415998,17.05000111
14.56000042,-0.87125305,18.89999846,-1.02914814,17.05000065
14.56999969,-0.86785947,18.89999997,-1.01418654,17.05000147
14.57999992,-0.86439870,18.90000044,-0.99927173,17.05000069
14.59000015,-0.86087042,18.89999855,-0.98440523,17.05000240
14.60000038,-0.85727349,18.89999867,-0.96958473,17.05000129
14.60999966,-0.85360717,18.89999977,-0.95481313,17.05000223
14.61999989,-0.84987405,18.89999964,-0.94008180,17.05000031
14.63000011,-0.84606785,18.89999859,-0.92539591,17.05000184
14.64000034,-0.84219410,18.89999869,-0.91075189,17.05000144
14.64999962,-0.83825025,18.89999954,-0.89615109,17.05000208
14.65999985,-0.83423585,18.89999951,-0.88158945,17.05000238
14.67000008,-0.83014988,18.90000014,-0.86707000,17.05000230
14.68000031,-0.82599380,18.89999843,-0.85258869,17.05000155
14.68999958,-0.82176659,18.89999835,-0.83814852,17.05000255
14.69999981,-0.81746561,18.89999879,-0.82374711,17.05000205
14.71000004,-0.81309320,18.89999939,-0.80938319,17.05000059
14.72000027,-0.80864833,18.90000025,-0.79505601,17.05000127
14.72999954,-0.80412923,18.89999870,-0.78076973,17.05000209
14.73999977,-0.79953761,18.89999934,-0.76651870,17.05000105
14.75000000,-0.79487196,18.89999990,-0.75230551,17.05000123
14.76000023,-0.79013268,18.89999999,-0.73812894,17.05000072
14.77000046,-0.78531755,18.89999827,-0.72398901,17.05000133
14.77999973,-0.78042987,18.89999934,-0.71179379,17.10000134
14.78999996,-0.77546469,18.89999846,-0.69797353,17.10000061
14.80000019,-0.77042325,18.89999957,-0.68418899,17.10000102
14.81000042,-0.76530567,18.89999998,-0.67043866,17.10000055
14.81999969,-0.76011300,18.90000053,-0.65672230,17.10000123
14.82999992,-0.75484019,18.89999974,-0.64304063,17.10000159
14.84000015,-0.74949132,18.89999983,-0.62939247,17.10000052
14.85000038,-0.74406430,18.89999849,-0.61578012,17.10000111
14.85999966,-0.73855863,18.90000036,-0.60220471,17.10000128
14.86999989,-0.73297536,18.89999937,-0.58866271,17.10000122
14.88000011,-0.72731090,18.89999874,-0.57515781,17.09999952
14.89000034,-0.72156724,18.89999980,-0.56168928,17.10000113
14.89999962,-0.71574485,18.89999929,-0.54825963,17.10000100
14.90999985,-0.70984042,18.89999989,-0.53486586,17.10000058
14.92000008,-0.70385407,18.89999856,-0.52151069,17.09999947
14.93000031,-0.69778802,18.89999944,-0.50819504,17.10000077
14.93999958,-0.69163409,18.90000039,-0.49492652,17.10000146
14.94999981,-0.68539775,18.89999946,-0.48169589,17.09999985
14.96000004,-0.67907828,18.90000011,-0.46850864,17.10000179
14.97000027,-0.67267366,18.89999904,-0.45536484,17.10000040
14.97999954,-0.66618543,18.89999854,-0.44226712,17.10000057
14.98999977,-0.65961192,18.89999906,-0.42921235,17.09999959
15.00000000,-0.65295132,18.89999940,-0.41620562,17.10000129
15.01000023,-0.64620419,18.90000040,-0.40324548,17.10000014
15.02000046,-0.63937031,18.89999906,-0.39033403,17.10000134
15.02999973,-0.63244328,18.89999902,-0.37747939,17.10000040
15.03999996,-0.62542758,18.90000039,-0.37000024,17.13675228
15.05000019,-0.61832315,18.90000004,-0.35932621,17.15000177
15.06000042,-0.61112871,18.90000046,-0.34678288,17.15000201
15.06999969,-0.60384585,18.89999833,-0.33429292,17.15000153
15.07999992,-0.59647443,18.89999863,-0.32185343,17.15000160
15.09000015,-0.58901563,18.90000035,-0.30946417,17.15000287
15.10000038,-0.58146581,18.89999942,-0.29713103,17.15000121
15.10999966,-0.57382789,18.89999988,-0.28485500,17.15000180
15.11999989,-0.56610286,18.89999865,-0.27263067,17.15000183
15.13000011,-0.55829436,18.89999832,-0.26045786,17.15000104
15.14000034,-0.55040238,18.90000007,-0.24833841,17.15000161
15.14999962,-0.54242719,18.89999959,-0.23627495,17.15000296
15.15999985,-0.53436969,18.89999992,-0.22426250,17.15000294
15.17000008,-0.52623210,18.89999882,-0.21230336,17.15000128
15.18000031,-0.51801190,18.89999917,-0.20040052,17.15000122
15.18999958,-0.50971242,18.89999946,-0.18855343,17.15000130
15.19999981,-0.50133449,18.89999924,-0.17675882,17.15000083
15.21000004,-0.49288233,18.89999938,-0.16501749,17.15000075
15.22000027,-0.48435540,18.89999976,-0.15332920,17.15000245
15.22999954,-0.47575545,18.90000036,-0.14169324,17.15000098
15.23999977,-0.46708309,18.89999952,-0.13011030,17.15000121
15.25000000,-0.45833967,18.90000002,-0.11857897,17.15000118
15.26000023,-0.44952841,18.89999872,-0.10709875,17.15000284
15.27000046,-0.44064451,18.89999993,-0.09567536,17.15000267
15.27999973,-0.43169502,18.90000010,-0.08430367,17.15000165
15.28999996,-0.42267960,18.89999915,-0.07298199,17.15000205
15.30000019,-0.41360074,18.90000005,-0.06171059,17.15000170
15.31000042,-0.40446011,18.90000011,-0.05048821,17.15000070
15.31999969,-0.39525796,18.90000030,-0.03931939,17.15000122
15.32999992,-0.38599699,18.89999922,-0.02819629,17.15000114
15.34000015,-0.37667734,18.89999971,-0.01712256,17.15000220
15.35000038,-0.36730122,18.90000047,-0.00609674,17.15000125
15.35999966,-0.35786894,18.90000038,0.00487797,17.15000105
15.36999989,-0.34838249,18.89999818,0.01580754,17.15000182
15.38000011,-0.33884110,18.89999973,0.02668773,17.15000074
15.39000034,-0.32924877,18.89999910,0.03752042,17.15000270
15.39999962,-0.31960507,18.90000032,0.04830504,17.15000152
15.40999985,-0.30991276,18.89999877,0.05904653,17.15000122
15.42000008,-0.30017286,18.89999873,0.06974355,17.15000118
15.43000031,-0.29038543,18.90000035,0.07999969,17.15186873
15.43999958,-0.28055548,18.89999968,0.08038574,17.20000145
15.44999981,-0.27067955,18.90000015,0.09092908,17.20000161
15.46000004,-0.26075983,18.89999954,0.10143379,17.20000064
15.47000027,-0.25079895,18.89999857,0.11189688,17.20000196
15.47999954,-0.24079934,18.89999936,0.12232057,17.20000092
15.48999977,-0.23075898,18.90000012,0.13270422,17.20000010
15.50000000,-0.22067921,18.89999884,0.14305065,17.20000090
15.51000023,-0.21056288,18.89999975,0.15335859,17.20000040
15.52000046,-0.20041019,18.89999982,0.16362812,17.20000053
15.52999973,-0.19022281,18.89999820,0.17386074,17.20000108
15.53999996,-0.18000093,18.89999875,0.18405590,17.20000091
15.55000019,-0.16974592,18.90000006,0.19421592,17.20000183
15.56000042,-0.15945922,18.89999819,0.20433979,17.20000002
15.56999969,-0.14914156,18.89999972,0.21442699,17.19999976
15.57999992,-0.13879318,18.89999943,0.22448119,17.20000145
15.59000015,-0.12841487,18.89999841,0.23449931,17.20000098
15.60000038,-0.11800970,18.89999989,0.24448526,17.20000035
15.60999966,-0.10757602,18.90000040,0.25443459,17.20000002
15.61999989,-0.09711581,18.90000019,0.26435190,17.20000162
15.63000011,-0.08663149,18.90000053,0.27423734,17.20000193
15.64000034,-0.07611987,18.89999821,0.28408967,17.20000212
15.64999962,-0.06558688,18.90000044,0.29391018,17.20000068
15.65999985,-0.05502919,18.89999945,0.30369931,17.20000200
15.67000008,-0.04444903,18.89999850,0.31345707,17.19999988
15.68000031,-0.03384761,18.89999820,0.32318427,17.20000036
15.68999958,-0.02322702,18.89999927,0.33288147,17.19999988
15.69999981,-0.01258543,18.89999988,0.34254808,17.20000110
15.71000004,-0.00192453,18.89999863,0.35218735,17.20000117
15.72000027,0.00875522,18.90000027,0.36179854,17.20000004
15.72999954,0.01945310,18.89999878,0.37137732,17.20000078
15.73999977,0.03016721,18.89999938,0.37999966,17.20451788
15.75000000,0.04089907,18.89999840,0.38017587,17.25000224
15.76000023,0.05164546,18.89999994,0.38971239,17.25000221
15.77000046,0.06240848,18.89999904,0.39922216,17.25000163
15.77999973,0.07318456,18.90000044,0.40870691,17.25000159
15.78999996,0.08397667,18.89999948,0.41816743,17.25000192
15.80000019,0.09478283,18.89999896,0.42760223,17.25000312
15.81000042,0.10560100,18.89999932,0.43701465,17.25000197
15.81999969,0.11643075,18.89999921,0.44640228,17.25000170
15.82999992,0.12727279,18.89999896,0.45576724,17.25000296
15.84000015,0.13000037,18.94100616,0.46510986,17.25000199
15.85000038,0.13913107,18.94999834,0.47442928,17.25000259
15.85999966,0.15005320,18.94999879,0.48372795,17.25000202
15.86999989,0.16098636,18.94999822,0.49300486,17.25000308
15.88000011,0.17193020,18.94999902,0.50226122,17.25000098
15.89000034,0.18288429,18.94999861,0.51149632,17.25000315
15.89999962,0.19384596,18.94999861,0.52071237,17.25000224
15.90999985,0.20481878,18.94999739,0.52990738,17.25000319
15.92000008,0.21579934,18.94999888,0.53908416,17.25000118
15.93000031,0.22678607,18.94999840,0.54824242,17.25000195
15.93999958,0.23778221,18.94999909,0.55737860,17.25000219
15.94999981,0.24878724,18.94999754,0.56649643,17.25000204
15.96000004,0.25979632,18.94999847,0.57559858,17.25000275
15.97000027,0.27081281,18.94999930,0.58468329,17.25000102
15.97999954,0.28183413,18.94999858,0.59374864,17.25000271
15.98999977,0.29286095,18.94999930,0.60280035,17.25000195
16.00000000,0.30389379,18.94999830,0.61183435,17.25000246
16.01000023,0.31493179,18.94999886,0.62085069,17.25000281
16.02000046,0.32597256,18.94999915,0.62985347,17.25000213
16.03000069,0.33701695,18.94999916,0.63884152,17.25000288
16.04000092,0.34806691,18.94999870,0.64781376,17.25000177
16.04999924,0.35911764,18.94999775,0.65677164,17.25000241
16.05999947,0.37017299,18.94999852,0.66571533,17.25000150
16.06999969,0.38123179,18.94999883,0.67464559,17.25000236
16.07999992,0.39229214,18.94999812,0.68000003,17.27079536
16.09000015,0.40335550,18.94999874,0.68396554,17.30000089
16.10000038,0.41442149,18.94999896,0.69291983,17.30000242
16.11000061,0.42548666,18.94999760,0.70186598,17.30000130
16.12000084,0.43655328,18.94999756,0.71079966,17.30000174
16.12999916,0.44761911,18.94999863,0.71972056,17.30000163
16.13999939,0.45868813,18.94999901,0.72863207,17.30000137
16.14999962,0.46975744,18.94999976,0.73753497,17.30000042
16.15999985,0.48082695,18.94999960,0.74642861,17.30000210
16.17000008,0.49189523,18.94999785,0.75531212,17.30000132
16.18000031,0.50296352,18.94999943,0.76418751,17.30000039
16.19000053,0.51403021,18.94999943,0.77305334,17.30000191
16.20000076,0.52509806,18.94999796,0.78191156,17.30000089
16.20999908,0.53616152,18.94999959,0.79075970,17.30000259
16.21999931,0.54722423,18.94999933,0.79960326,17.30000240
16.22999954,0.55828615,18.94999754,0.80843858,17.30000231
16.23999977,0.56934590,18.94999888,0.81726660,17.30000255
16.25000000,0.58040228,18.94999822,0.82609048,17.30000119
16.26000023,0.59145696,18.94999764,0.83490841,17.30000232
16.27000046,0.60250980,18.94999776,0.84372087,17.30000154
16.28000069,0.61356017,18.94999842,0.85252864,17.30000149
16.29000092,0.62460569,18.94999948,0.86133090,17.30000242
16.29999924,0.63564788,18.94999827,0.87012766,17.30000108
16.30999947,0.64668701,18.94999927,0.87892261,17.30000041
16.31999969,0.65772218,18.94999872,0.88771578,17.30000140
16.32999992,0.66875475,18.94999783,0.89650414,17.30000211
16.34000015,0.67978186,18.94999963,0.90529021,17.30000175
16.35000038,0.69080438,18.94999888,0.91407391,17.30000212
16.36000061,0.70182285,18.94999868,0.92285498,17.30000109
16.37000084,0.71283569,18.94999814,0.93163617,17.30000117
16.37999916,0.72384147,18.94999794,0.94041461,17.30000023
16.38999939,0.73484445,18.94999958,0.94919455,17.30000198
16.39999962,0.74584061,18.94999901,0.95797364,17.30000056
16.40999985,0.75683104,18.94999825,0.96675411,17.30000260
16.42000008,0.76781560,18.94999925,0.97553394,17.30000028
16.43000031,0.77879499,18.94999818,0.98000000,17.33464636
16.44000053,0.78976682,18.94999874,0.98693720,17.34999975
16.45000076,0.80073187,18.94999969,0.99578734,17.34999966
16.45999908,0.81168945,18.94999734,1.00464004,17.35000039
16.46999931,0.82264156,18.94999970,1.01349681,17.34999976
16.47999954,0.83000020,18.98040876,1.02235466,17.35000015
16.48999977,0.83868938,18.99999895,1.03122012,17.34999983
16.50000000,0.84968559,18.99999981,1.04008557,17.35000177
16.51000023,0.86066988,19.00000069,1.04895649,17.35000088
16.52000046,0.87164602,19.00000062,1.05783302,17.35000094
16.53000069,0.88261497,18.99999978,1.06671447,17.35000173
16.54000092,0.89357416,18.99999861,1.07560019,17.35000147
16.54999924,0.90452247,18.99999900,1.08449234,17.34999970
16.55999947,0.91546169,19.00000088,1.09339225,17.35000140
16.56999969,0.92639419,19.00000014,1.10229933,17.34999954
16.57999992,0.93731690,19.00000051,1.11121190,17.35000048
16.59000015,0.94822821,19.00000047,1.12013328,17.35000064
16.60000038,0.95913092,18.99999879,1.12906118,17.35000045
16.61000061,0.97002427,18.99999987,1.13799547,17.34999975
16.62000084,0.98090674,19.00000013,1.14693873,17.35000009
16.62999916,0.99177905,18.99999875,1.15588855,17.35000016
16.63999939,1.00264466,18.99999974,1.16484706,17.35000154
16.64999962,1.01349855,19.00000007,1.17381392,17.35000139
16.65999985,1.02434553,18.99999947,1.18278734,17.35000129
16.67000008,1.03518074,19.00000063,1.19176942,17.34999974
16.68000031,1.04600888,19.00000089,1.20075918,17.35000069
16.69000053,1.05682697,19.00000013,1.20975707,17.35000188
16.70000076,1.06763403,18.99999889,1.21876397,17.35000141
16.70999908,1.07843230,18.99999925,1.22777729,17.35000098
16.71999931,1.08475048,19.04999865,1.23680239,17.35000034
16.72999954,1.09558406,19.04999993,1.24583451,17.35000079
16.73999977,1.10640887,19.04999978,1.25487495,17.35000076
16.75000000,1.11722410,19.04999869,1.26392440,17.35000085
16.76000023,1.12802871,19.04999880,1.27298044,17.35000025
16.77000046,1.13882447,19.04999851,1.28204459,17.35000030
16.78000069,1.14961164,19.04999992,1.29111739,17.35000025
16.79000092,1.16039158,19.05000015,1.30019824,17.34999947
16.79999924,1.17115883,19.04999957,1.30928486,17.35000115
16.80999947,1.18192192,19.04999787,1.31838114,17.34999962
16.81999969,1.19267560,19.04999807,1.32748332,17.35000021
16.82999992,1.20342101,19.04999904,1.33659275,17.34999957
16.84000015,1.21416098,19.05000005,1.34570845,17.35000153
16.85000038,1.22489260,19.05000006,1.35483141,17.35000018
16.86000061,1.23939179,18.99999915,1.36396057,17.34999998
16.87000084,1.25006255,18.99999861,1.37309607,17.35000170
16.87999916,1.26072494,18.99999968,1.38000000,17.38035238
16.88999939,1.27138283,18.99999984,1.38774640,17.40000210
16.89999962,1.28000032,19.02834378,1.39694476,17.40000108
16.90999985,1.28913509,19.04999885,1.40614753,17.40000205
16.92000008,1.29982012,19.04999942,1.41535545,17.40000129
16.93000031,1.31050033,19.04999864,1.42456837,17.40000135
16.94000053,1.32117322,19.05000016,1.43378574,17.40000064
16.95000076,1.33184236,19.04999794,1.44300744,17.40000070
16.95999908,1.34250265,19.04999937,1.45223199,17.40000142
16.96999931,1.35316148,19.04999963,1.46146327,17.40000276
16.97999954,1.36381490,19.04999921,1.47069750,17.40000287
16.98999977,1.37446344,19.04999962,1.47993523,17.40000295
17.00000000,1.38510641,19.04999939,1.48917729,17.40000175
17.01000023,1.39574594,19.04999863,1.49842095,17.40000159
17.02000046,1.40638094,19.04999861,1.50766839,17.40000153
17.03000069,1.41701200,19.04999948,1.51691864,17.40000140
17.04000092,1.42764009,19.04999990,1.52617248,17.40000222
17.04999924,1.43826241,19.04999864,1.53542889,17.40000070
17.05999947,1.44888287,19.04999885,1.54468682,17.40000203
17.06999969,1.45950115,19.04999818,1.55394772,17.40000123
17.07999992,1.47011670,19.04999778,1.56321247,17.40000239
17.09000015,1.48072897,19.04999895,1.57247770,17.40000143
