x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
0.95135653,21.39162636,0.76261230,0.77983643,1.54244873,0.77367271,20.65000246,1.13305346,22.15000034
0.94164366,21.39400673,0.76488525,0.77720703,1.54209229,0.76414931,20.65000056,1.12199732,22.14999832
0.93192858,21.39637566,0.76714111,0.77459229,1.54173340,0.75463700,20.65000232,1.11094217,22.14999845
0.92221040,21.39873314,0.76938721,0.77199219,1.54137939,0.74513037,20.65000135,1.09988998,22.14999997
0.91248983,21.40108299,0.77162354,0.76939941,1.54102295,0.73563223,20.65000093,1.08883766,22.15000015
0.90276772,21.40342140,0.77384521,0.77650635,1.55035156,0.72614319,20.65000240,1.07999963,22.15943129
0.89304227,21.40575218,0.77605957,0.81559082,1.59165039,0.71666111,20.65000210,1.07840800,22.19999898
0.88331527,21.40807152,0.77826172,0.81302002,1.59128174,0.70718897,20.65000102,1.06730762,22.19999855
0.87358522,21.41037941,0.78044922,0.81046143,1.59091064,0.69772514,20.65000172,1.05620801,22.19999746
0.86385292,21.41267776,0.78262695,0.80791504,1.59054199,0.68826918,20.65000136,1.04511008,22.19999762
0.85411799,21.41496658,0.78479248,0.80538086,1.59017334,0.67882141,20.65000229,1.03401333,22.19999908
0.84438133,21.41724586,0.78694824,0.80285645,1.58980469,0.66938212,20.65000222,1.02291817,22.19999938
0.83464175,21.41951370,0.78909180,0.80034424,1.58943604,0.65995209,20.65000126,1.01182250,22.19999938
0.82490051,21.42177200,0.79122314,0.79784180,1.58906494,0.65052968,20.65000203,1.00072996,22.19999790
0.81515634,21.42402077,0.79334473,0.79535156,1.58869629,0.64111453,20.65000182,0.98963840,22.19999766
0.80541015,21.42625618,0.79545166,0.79287598,1.58832764,0.63171084,20.65000113,0.97854702,22.19999771
0.79566121,21.42848396,0.76218750,0.79041016,1.55259766,0.63000039,20.68451736,0.96745620,22.19999853
0.78591043,21.43070221,0.74842285,0.78795410,1.53637695,0.62400569,20.70000145,0.95636688,22.19999814
0.77615690,21.43290901,0.75051025,0.78551270,1.53602295,0.61457134,20.69999989,0.94527852,22.19999969
0.76640117,21.43510437,0.75258301,0.78308105,1.53566406,0.60514650,20.70000020,0.93419060,22.19999827
0.75664264,21.43729019,0.75464600,0.81299805,1.56764404,0.59572819,20.69999980,0.92999959,22.23159064
0.74688220,21.43946457,0.75669434,0.82942139,1.58611572,0.58632030,20.70000110,0.92287595,22.24999900
0.73711902,21.44162941,0.75873291,0.82701416,1.58574707,0.57691969,20.70000162,0.91173529,22.24999909
0.72735393,21.44378471,0.76076172,0.82461914,1.58538086,0.56752852,20.70000100,0.90059489,22.25000074
0.71758616,21.44592857,0.76277832,0.82223389,1.58501221,0.55814587,20.69999986,0.88945419,22.24999950
0.70781690,21.44806290,0.76478271,0.81986084,1.58464355,0.54877296,20.70000034,0.87831486,22.24999943
0.69804460,21.45018387,0.76677246,0.81750244,1.58427490,0.53940870,20.70000080,0.86717591,22.24999936
0.68827087,21.45229721,0.76875488,0.81515381,1.58390869,0.53005313,20.69999989,0.85603798,22.25000014
0.67849392,21.45439911,0.77072266,0.81281738,1.58354004,0.52070465,20.70000135,0.84490120,22.24999997
0.66871500,21.45649147,0.77268066,0.81049072,1.58317139,0.51136624,20.70000171,0.83376340,22.24999902
0.65893388,21.45857048,0.77462402,0.80818115,1.58280518,0.50203734,20.70000216,0.82262726,22.25000038
0.64915007,21.46063805,0.77655762,0.80588135,1.58243896,0.49271638,20.70000000,0.81149089,22.24999868
0.63936436,21.46269798,0.77847900,0.80359375,1.58207275,0.48340468,20.70000134,0.80035551,22.25000021
0.62957597,21.46474648,0.78038818,0.80131592,1.58170410,0.47410365,20.70000200,0.78921760,22.24999917
0.61978590,21.46678352,0.78228760,0.79905273,1.58134033,0.46481167,20.70000005,0.77808138,22.24999986
0.60999322,21.46880913,0.78417236,0.79680176,1.58097412,0.45552717,20.70000059,0.76694700,22.24999962
0.60019886,21.47082520,0.78604736,0.79456299,1.58061035,0.44625319,20.70000021,0.75581231,22.25000089
0.59040165,21.47283173,0.78791016,0.79233154,1.58024170,0.43698894,20.70000128,0.74467524,22.24999894
0.58060253,21.47482491,0.77805176,0.79011719,1.56816895,0.43000026,20.71148782,0.73354021,22.24999924
0.57080054,21.47680855,0.74064697,0.82737793,1.56802490,0.42828949,20.75000143,0.72999987,22.28872595
0.56099701,21.47878075,0.74248535,0.83666260,1.57914795,0.41899165,20.75000166,0.72101440,22.29999857
0.55119139,21.48074150,0.74431152,0.83447266,1.57878418,0.40970399,20.75000150,0.70981767,22.29999867
0.54138380,21.48269272,0.74612549,0.83229248,1.57841797,0.40042657,20.75000296,0.69861961,22.29999783
0.53157365,21.48463249,0.74792969,0.83012695,1.57805664,0.39115633,20.75000211,0.68742280,22.29999855
0.52176201,21.48656273,0.74972168,0.82797119,1.57769287,0.38189675,20.75000295,0.67622521,22.29999830
0.51194757,21.48847961,0.75150146,0.82583008,1.57733154,0.37264664,20.75000166,0.66502631,22.29999806
0.50213134,21.49038696,0.75326904,0.82370117,1.57697021,0.36340624,20.75000222,0.65382751,22.29999913
0.49231240,21.49228287,0.75502441,0.82158447,1.57660889,0.35417470,20.75000271,0.64262780,22.29999960
0.48249179,21.49416733,0.75676758,0.81947998,1.57624756,0.34495368,20.75000310,0.63142751,22.29999953
0.47266883,21.49604034,0.75850098,0.81738770,1.57588867,0.33574064,20.75000119,0.62022753,22.29999873
0.46284392,21.49790382,0.76021973,0.81530762,1.57552734,0.32653970,20.75000333,0.60902517,22.29999952
0.45301661,21.49975586,0.76192871,0.81323975,1.57516846,0.31734813,20.75000295,0.59782149,22.29999984
0.44318748,21.50159454,0.76362305,0.81118652,1.57480957,0.30816738,20.75000306,0.58661751,22.30000010
0.43335614,21.50342560,0.76531006,0.83527100,1.60058105,0.29899503,20.75000239,0.57999988,22.32572310
0.42352274,21.50524330,0.76698242,0.85788818,1.62487061,0.28983327,20.75000218,0.57305761,22.34999856
0.41368791,21.50705147,0.76864502,0.85585693,1.62450195,0.28068183,20.75000158,0.56178512,22.34999766
0.40385041,21.50884819,0.77029541,0.85384033,1.62413574,0.27154057,20.75000096,0.55051034,22.34999870
0.39401138,21.51063347,0.77193115,0.85183594,1.62376709,0.26241043,20.75000286,0.53923472,22.34999911
0.38417009,21.51240730,0.77355713,0.84984375,1.62340088,0.25328974,20.75000254,0.52795758,22.34999886
0.37432683,21.51416969,0.77517090,0.84786377,1.62303467,0.24418069,20.75000223,0.51667761,22.34999817
0.36448136,21.51592255,0.77677490,0.84589600,1.62267090,0.23508120,20.75000161,0.50539615,22.34999874
0.35463399,21.51766205,0.75412109,0.84394287,1.59806396,0.23000052,20.77391135,0.49411229,22.34999933
0.34478429,21.51939201,0.72925781,0.84199951,1.57125732,0.22522633,20.80000142,0.48282565,22.34999886
0.33493316,21.52110863,0.73083496,0.84007080,1.57090576,0.21609135,20.80000087,0.47153792,22.34999832
0.32507944,21.52281570,0.73239990,0.83815430,1.57055420,0.20696627,20.80000253,0.46024748,22.34999900
0.31522441,21.52451134,0.73395508,0.83625000,1.57020508,0.19785189,20.80000201,0.44895571,22.34999909
0.30536720,21.52619553,0.73549805,0.83435791,1.56985596,0.18874784,20.80000180,0.43766162,22.34999850
0.29550830,21.52787018,0.73703125,0.85560303,1.59263428,0.17965482,20.80000133,0.43000000,22.37283677
0.28564709,21.52953148,0.73854980,0.88123047,1.61978027,0.17057302,20.80000162,0.42295236,22.39999943
0.27578452,21.53118324,0.74005859,0.87936523,1.61942383,0.16150194,20.80000189,0.41157935,22.40000021
0.26591960,21.53282356,0.74155518,0.87751221,1.61906738,0.15244159,20.80000242,0.40020271,22.40000043
0.25605303,21.53445053,0.74303955,0.87567139,1.61871094,0.14339415,20.80000124,0.38882141,22.39999830
0.24618423,21.53606606,0.74451172,0.87384766,1.61835938,0.13435756,20.80000049,0.37743733,22.40000030
0.23631436,21.53767204,0.74597168,0.87203125,1.61800293,0.12533304,20.80000216,0.36605007,22.39999859
0.22644211,21.53926659,0.74742188,0.87022949,1.61765137,0.11631960,20.80000178,0.35465867,22.39999873
0.21656851,21.54084969,0.74885986,0.86844238,1.61730225,0.10731785,20.80000194,0.34326499,22.40000052
0.20669244,21.54242134,0.75028564,0.86666504,1.61695068,0.09832747,20.80000262,0.33186628,22.39999920
0.19681500,21.54398155,0.75170166,0.86490234,1.61660400,0.08934916,20.80000139,0.32046440,22.39999960
0.18693557,21.54553032,0.75310547,0.86315186,1.61625732,0.08038266,20.80000079,0.30905837,22.39999922
0.17705417,21.54706764,0.75449707,0.86141357,1.61591064,0.07142798,20.80000072,0.29764818,22.39999817
0.16717082,21.54859161,0.75587402,0.85969238,1.61556641,0.06248623,20.80000186,0.28623371,22.39999925
0.15728621,21.55010414,0.75724121,0.85798340,1.61522461,0.05355735,20.80000109,0.27481500,22.39999973
0.14739966,21.55160522,0.75859619,0.85628662,1.61488281,0.04464031,20.80000112,0.26339215,22.39999933
0.13751093,21.55309296,0.75993652,0.85460449,1.61454102,0.03573590,20.80000239,0.25196442,22.39999867
0.12762021,21.55457115,0.76126953,0.85293457,1.61420410,0.02684330,20.80000154,0.24053173,22.39999906
0.11772902,21.55603600,0.76258789,0.85820313,1.62079102,0.01796648,20.80000181,0.23000006,22.40686369
0.10783475,21.55748749,0.76389404,0.90006104,1.66395508,0.00910030,20.80000107,0.22416898,22.44999872
0.09793909,21.55892944,0.76519043,0.89842041,1.66361084,0.00024834,20.80000066,0.21263912,22.44999797
0.08804169,21.56035614,0.76646973,0.89679688,1.66326660,-0.00858958,20.80000210,0.20110371,22.44999744
0.07814275,21.56176949,0.76773926,0.89519043,1.66292969,-0.01741490,20.80000028,0.18956377,22.44999879
0.06824149,21.56317139,0.71861328,0.89359619,1.61220947,-0.02003656,20.85000094,0.17801532,22.44999941
0.05833763,21.56455994,0.71986816,0.89201660,1.61188477,-0.02891921,20.84999964,0.16646095,22.44999935
0.04843231,21.56593323,0.72110596,0.89045410,1.61156006,-0.03778816,20.85000041,0.15490124,22.44999930
0.03852618,21.56729507,0.72233398,0.88890381,1.61123779,-0.04664235,20.84999967,0.14333452,22.44999841
0.02861712,21.56864357,0.72354736,0.88737061,1.61091797,-0.05548462,20.85000063,0.13176091,22.44999931
0.01870685,21.56998062,0.72475098,0.88584961,1.61060059,-0.06431184,20.85000014,0.12017905,22.44999934
0.00879461,21.57130241,0.72593994,0.88434570,1.61028564,-0.07312623,20.84999957,0.10859123,22.44999917
-0.00111817,21.57261086,0.72711426,0.88285645,1.60997070,-0.08192430,20.85000060,0.09699601,22.44999858
-0.01103428,21.57390594,0.72827637,0.88138428,1.60966064,-0.09071122,20.85000118,0.08539341,22.44999957
-0.02095212,21.57518578,0.72942383,0.93021973,1.65964355,-0.09948237,20.85000157,0.07919594,22.49999880
-0.03087164,21.57645035,0.73055908,0.92877197,1.65933105,-0.10824006,20.84999962,0.06748814,22.49999930
-0.04079244,21.57770348,0.73167969,0.92733643,1.65901611,-0.11698155,20.85000138,0.05577021,22.49999868
-0.05071618,21.57893944,0.73278564,0.92592285,1.65870850,-0.12570991,20.85000138,0.04404333,22.50000061
-0.06064128,21.58016396,0.73388184,0.92451904,1.65840088,-0.13442341,20.85000043,0.03230690,22.49999880
-0.07056846,21.58137321,0.73496338,0.92313477,1.65809814,-0.14312013,20.84999958,0.02055848,22.49999917
-0.08049742,21.58256912,0.73603027,0.92176758,1.65779785,-0.15180261,20.85000096,0.00880164,22.50000093
-0.09042667,21.58374786,0.73708252,0.92041748,1.65750000,-0.16046800,20.85000069,-0.00296392,22.50000039
-0.10035890,21.58491135,0.73812012,0.91908447,1.65720459,-0.16911897,20.85000091,-0.01474096,22.49999922
-0.11029315,21.58605957,0.73914307,0.91777100,1.65691406,-0.17775463,20.85000155,-0.02652833,22.49999996
-0.12022854,21.58719254,0.74015381,0.91647461,1.65662842,-0.18637358,20.85000023,-0.03832630,22.50000015
-0.13016531,21.58831215,0.74114990,0.91519287,1.65634277,-0.19497590,20.85000139,-0.05013536,22.49999916
-0.14010458,21.58941460,0.74213135,0.91393311,1.65606445,-0.20356197,20.85000119,-0.06195694,22.50000056
-0.15004523,21.59050179,0.74310059,0.95803467,1.70113525,-0.21213234,20.84999947,-0.07000007,22.54518666
-0.15998770,21.59157562,0.74405518,0.96162842,1.70568359,-0.22068517,20.85000032,-0.08154136,22.54999902
-0.16993082,21.59263229,0.74499512,0.96041260,1.70540771,-0.22921925,20.85000006,-0.09349895,22.54999877
-0.17987695,21.59366989,0.74591797,0.95921875,1.70513672,-0.23773895,20.84999952,-0.10546888,22.54999833
-0.18982477,21.59469414,0.74682617,0.95804199,1.70486816,-0.24624031,20.85000185,-0.11745391,22.54999875
-0.19977447,21.59570122,0.74772217,0.95688477,1.70460693,-0.25472440,20.85000091,-0.12945323,22.54999854
-0.20972463,21.59669113,0.74860107,0.95574951,1.70435059,-0.26318951,20.85000172,-0.14146528,22.55000000
-0.21967742,21.59766388,0.74946533,0.95463135,1.70409668,-0.27163728,20.85000190,-0.15349355,22.54999821
-0.22963199,21.59862328,0.75031982,0.95353271,1.70385254,-0.28006723,20.85000045,-0.16553712,22.54999939
-0.23958756,21.59956169,0.75115479,0.95245605,1.70361084,-0.28847861,20.84999973,-0.17759425,22.54999807
-0.24954395,21.60048676,0.75197754,0.95139893,1.70337646,-0.29686963,20.84999988,-0.18966769,22.54999969
-0.25950265,21.60139275,0.75278320,0.95036133,1.70314453,-0.30524220,20.85000040,-0.20175813,22.54999816
-0.26946336,21.60227966,0.75357178,0.94934814,1.70291992,-0.31359679,20.85000134,-0.21386416,22.54999831
-0.27942589,21.60314941,0.80442627,0.99843506,1.80286133,-0.32475310,20.80000119,-0.22316682,22.59999820
-0.28938890,21.60400200,0.80518066,0.99745850,1.80263916,-0.33295580,20.80000085,-0.23541817,22.59999931
-0.29935402,21.60483551,0.80591797,0.99650391,1.80242188,-0.34113662,20.80000139,-0.24769054,22.59999926
-0.30932090,21.60565376,0.80664307,0.99556885,1.80221191,-0.34929627,20.80000181,-0.25998280,22.59999936
-0.31928927,21.60645294,0.80735352,0.99465576,1.80200928,-0.35743434,20.80000109,-0.27229471,22.59999786
-0.32925862,21.60723305,0.80804688,0.99376709,1.80181396,-0.36555181,20.80000163,-0.28462387,22.59999726
-0.33922863,21.60799599,0.80872803,0.99290283,1.80163086,-0.37364627,20.80000066,-0.29697293,22.59999926
-0.34920117,21.60873985,0.80939209,0.99205811,1.80145020,-0.38171784,20.80000117,-0.30934605,22.59999708
-0.35917512,21.60946083,0.81003662,1.03734131,1.84737793,-0.38976613,20.80000205,-0.31999994,22.64606215
-0.36915073,21.61016273,0.81066650,1.04048584,1.85115234,-0.39779239,20.80000233,-0.33238932,22.64999900
-0.37912673,21.61084938,0.81128662,1.03971191,1.85099854,-0.40579476,20.80000121,-0.34495006,22.64999940
-0.38910493,21.61151505,0.81188965,1.03896484,1.85085449,-0.41377326,20.80000024,-0.35753718,22.65000020
-0.39908478,21.61215973,0.81247314,1.03824219,1.85071533,-0.42172806,20.80000218,-0.37014941,22.64999862
-0.40906492,21.61278534,0.81304443,1.03754639,1.85059082,-0.42965807,20.80000177,-0.38278548,22.64999883
-0.41904604,21.61339378,0.81360352,1.03687500,1.85047852,-0.43756476,20.80000107,-0.39544537,22.65000013
-0.42902872,21.61397934,0.81414307,1.03623047,1.85037354,-0.44544463,20.80000180,-0.40813477,22.64999913
-0.43901300,21.61454391,0.81466797,1.08402344,1.89869141,-0.45330179,20.80000123,-0.41999989,22.69840065
-0.44899812,21.61508560,0.81517334,1.08503418,1.90020752,-0.46113228,20.80000254,-0.43284699,22.69999962
-0.45898402,21.61560822,0.81566650,1.08447021,1.90013672,-0.46893698,20.80000243,-0.44575104,22.69999770
-0.46897122,21.61610985,0.86614746,1.08393799,1.95008545,-0.47718925,20.75000137,-0.45868680,22.69999906
-0.47895953,21.61659050,0.86660889,1.08343262,1.95004150,-0.48480442,20.75000129,-0.47165226,22.69999851
-0.48894936,21.61705017,0.86705566,1.08295654,1.95001221,-0.49239225,20.75000138,-0.48464917,22.69999813
-0.49893951,21.61748695,0.86748535,1.08251221,1.94999756,-0.49995073,20.75000217,-0.49767764,22.69999845
-0.50893146,21.61790276,0.86790283,1.08209717,1.95000000,-0.50748134,20.75000111,-0.51073946,22.69999844
-0.51892394,21.61829758,0.86830322,1.08171143,1.95001465,-0.51498116,20.75000331,-0.52383576,22.69999785
-0.52891731,21.61866760,0.86868896,1.08135986,1.95004883,-0.52245055,20.75000271,-0.53696726,22.69999749
-0.53891093,21.61901283,0.86905762,1.08104492,1.95010254,-0.52988887,20.75000204,-0.55013371,22.69999951
-0.54890609,21.61933708,0.86941162,1.08075684,1.95016846,-0.53729912,20.75000293,-0.56333459,22.69999761
-0.55890173,21.61963844,0.86975342,1.13051270,2.00026611,-0.54467599,20.75000136,-0.57739246,22.74999993
-0.56889826,21.61991692,0.87007813,1.13029541,2.00037354,-0.55202332,20.75000241,-0.59082005,22.74999977
-0.57889533,21.62017250,0.87039063,1.13011230,2.00050293,-0.55933899,20.75000164,-0.60428722,22.74999947
-0.58889169,21.62040329,0.87068604,1.12996582,2.00065186,-0.56662100,20.75000212,-0.61779432,22.74999942
-0.59888989,21.62061119,0.92099121,1.12985352,2.05084473,-0.57243582,20.69999997,-0.63134320,22.74999855
-0.60888851,21.62079430,0.92126221,1.12978027,2.05104248,-0.57949651,20.70000103,-0.64493307,22.74999948
-0.61888731,21.62095261,0.92152100,1.12974365,2.05126465,-0.58652151,20.70000016,-0.65856632,22.74999924
-0.62888569,21.62108612,0.92176514,1.12974609,2.05151123,-0.59350668,20.70000017,-0.67224738,22.74999978
-0.63888550,21.62119102,0.92199219,1.12979004,2.05178223,-0.60045841,20.69999997,-0.68597325,22.74999937
-0.64888561,21.62127304,0.92220703,1.12987305,2.05208008,-0.60737448,20.70000074,-0.69974437,22.75000087
-0.65888566,21.62132835,0.92240723,1.12999512,2.05240234,-0.61425457,20.70000148,-0.71356098,22.74999999
-0.66888529,21.62135887,0.94377930,1.18022461,2.12400391,-0.62000003,20.67884646,-0.73001779,22.79999920
-0.67888510,21.62136269,0.97284668,1.18043945,2.15328613,-0.62513566,20.65000196,-0.74410397,22.79999910
-0.68888563,21.62134171,0.97302002,1.18069580,2.15371582,-0.63172886,20.65000184,-0.75824161,22.79999874
-0.69888574,21.62129211,0.97317871,1.18099854,2.15417725,-0.63828165,20.65000231,-0.77243167,22.79999837
-0.70888489,21.62121582,0.97332764,1.18134766,2.15467529,-0.64479014,20.65000085,-0.78667801,22.79999929
-0.71888477,21.62111473,0.97346436,1.18173828,2.15520264,-0.65125803,20.65000222,-0.80098033,22.79999799
-0.72888404,21.62098503,0.97359131,1.18218018,2.15577148,-0.65768372,20.65000069,-0.81533880,22.79999971
-0.73888296,21.62082481,0.97370117,1.18267090,2.15637207,-0.66406981,20.65000193,-0.82975204,22.79999970
-0.74888062,21.62063408,0.97893799,1.18321289,2.16215088,-0.66999991,20.64487928,-0.84422137,22.79999955
-0.75887883,21.62041664,1.02406738,1.18380371,2.20787109,-0.67248240,20.60000026,-0.85875157,22.79999986
-0.76887614,21.62017059,1.02416016,1.23463867,2.25879883,-0.67854782,20.60000154,-0.87776811,22.84999794
-0.77887225,21.61989594,1.02424561,1.23534912,2.25959473,-0.68456418,20.60000129,-0.89261781,22.84999734
-0.78886682,21.61959076,1.02432129,1.23611572,2.26043701,-0.69053418,20.60000026,-0.90753127,22.84999752
-0.79886138,21.61925697,1.02438721,1.23693848,2.26132568,-0.69645628,20.60000116,-0.92251464,22.84999934
-0.80885458,21.61889267,1.02444580,1.23781494,2.26226074,-0.70233372,20.59999988,-0.93756136,22.84999803
-0.81884712,21.61849785,1.02449463,1.23875000,2.26324463,-0.70816427,20.59999971,-0.95267738,22.84999730
-0.82883859,21.61807251,1.02453369,1.23974609,2.26427979,-0.71394926,20.60000092,-0.96786144,22.84999907
-0.83882767,21.61761475,1.02456543,1.24080078,2.26536621,-0.71968694,20.59999999,-0.98311315,22.84999791
-0.84881592,21.61712646,1.06916992,1.24191895,2.31108887,-0.72000012,20.55574493,-0.99844488,22.84999862
-0.85880297,21.61660576,1.07499756,1.24310059,2.31809814,-0.72472378,20.55000252,-1.01384884,22.84999936
-0.86878777,21.61605263,1.07503662,1.24434570,2.31938232,-0.73009249,20.55000040,-1.02932636,22.84999898
-0.87876940,21.61546516,1.07506592,1.24565674,2.32072266,-0.73541090,20.55000045,-1.04487594,22.84999719
-0.88875079,21.61484528,1.07509033,1.24703613,2.32212646,-0.74067991,20.55000056,-1.06050356,22.84999714
-0.89872974,21.61419106,1.07510742,1.29900146,2.37410889,-0.74589649,20.55000214,-1.08339093,22.90000020
-0.90870595,21.61350250,1.07512207,1.30055420,2.37567627,-0.75105879,20.55000124,-1.09940864,22.89999924
-0.91867906,21.61277962,1.07513184,1.30218262,2.37731445,-0.75616769,20.55000090,-1.11551025,22.90000033
-0.92865056,21.61202240,1.07513672,1.30388428,2.37902100,-0.76122681,20.55000164,-1.13169561,22.90000015
-0.93861908,21.61123085,1.07513916,1.30566162,2.38080078,-0.76623515,20.55000142,-1.14796415,22.90000034
-0.94858515,21.61040306,1.08238281,1.30751709,2.38989990,-0.76999998,20.54285451,-1.16431582,22.90000038
-0.95854682,21.60953903,1.11111084,1.30945068,2.42056152,-0.76999995,20.51454257,-1.18075041,22.89999883
-0.96850628,21.60864067,1.13799072,1.31146484,2.44945557,-0.77000032,20.48809692,-1.19727228,22.89999894
-0.97846216,21.60770416,1.16311523,1.31356445,2.47667969,-0.77000023,20.46342246,-1.21388868,22.89999896
-0.98841435,21.60672951,1.17683594,1.36661865,2.54345459,-0.77180448,20.45000004,-1.23995586,22.94999921
-0.99836230,21.60571671,1.17691162,1.36893799,2.54584961,-0.77600283,20.45000164,-1.25700223,22.94999968
-1.00830758,21.60466766,1.17699219,1.37134277,2.54833496,-0.78014758,20.45000163,-1.27414245,22.94999768
-1.01824868,21.60357857,1.17707275,1.37384277,2.55091553,-0.78424021,20.45000136,-1.29137609,22.94999807
-1.02818465,21.60245132,1.17715576,1.37643555,2.55359131,-0.78828033,20.45000099,-1.30870219,22.94999908
-1.03811586,21.60128403,1.17724121,1.37912354,2.55636475,-0.79226761,20.44999975,-1.32612404,22.94999934
-1.04804265,21.60007668,1.17732666,1.38190918,2.55923584,-0.79619973,20.45000137,-1.34364800,22.94999907
-1.05796444,21.59882736,1.17741455,1.38479492,2.56220947,-0.80008076,20.45000143,-1.36126969,22.94999829
-1.06788123,21.59753418,1.17750244,1.43909180,2.61659424,-0.80391212,20.45000099,-1.39049268,22.99999887
-1.07779205,21.59620285,1.17759521,1.44224609,2.61984131,-0.80769163,20.45000207,-1.40859440,22.99999897
-1.08769608,21.59482765,1.17769043,1.44551025,2.62320068,-0.81142230,20.45000122,-1.42679756,23.00000027
-1.09759498,21.59341049,1.17778809,1.44888184,2.62666992,-0.81510530,20.45000134,-1.44510585,23.00000033
-1.10748756,21.59194946,1.17788818,1.45236572,2.63025391,-0.81873836,20.45000182,-1.46352257,22.99999960
-1.11737394,21.59044456,1.18725342,1.45596680,2.64322021,-0.82000023,20.44103621,-1.48205283,23.00000075
-1.12725246,21.58889580,1.20097168,1.45968262,2.66065430,-0.82000005,20.42789240,-1.50069258,23.00000024
-1.13712513,21.58730125,1.21395264,1.51531494,2.72926758,-0.82000035,20.41550227,-1.53297577,23.04999795
-1.14699042,21.58566284,1.22623779,1.51935059,2.74558838,-0.82000034,20.40382668,-1.55214231,23.04999829
-1.15684724,21.58397675,1.23785156,1.52351563,2.76136719,-0.82000038,20.39283837,-1.57142962,23.04999899
-1.16669512,21.58224297,1.24884521,1.52781006,2.77665527,-0.82000018,20.38248588,-1.59083416,23.04999967
-1.17653561,21.58046341,1.25925781,1.53223389,2.79149170,-0.82000049,20.37273295,-1.61035875,23.05000008
-1.18636715,21.57863617,1.26910645,1.53679199,2.80589844,-0.82000020,20.36356148,-1.63000985,23.04999979
-1.19619036,21.57676125,1.27842773,1.54148682,2.81991455,-0.82000022,20.35493535,-1.64978826,23.04999940
-1.20600259,21.57483673,1.28392090,1.54632324,2.83024414,-0.82099658,20.35000076,-1.66969451,23.04999951
-1.21580553,21.57286072,1.28425781,1.55130371,2.83556152,-0.82346331,20.35000107,-1.68973057,23.04999925
-1.22559810,21.57083511,1.28460693,1.55643066,2.84103760,-0.82587605,20.35000051,-1.70990161,23.04999918
-1.23538029,21.56875992,1.28496582,1.61441895,2.89938477,-0.82824158,20.35000020,-1.74690553,23.09999815
-1.24515080,21.56663132,1.28533203,1.61995361,2.90528564,-0.83055704,20.35000057,-1.76767934,23.09999804
-1.25491035,21.56445122,1.28571045,1.57271484,2.85842529,-0.83282127,20.34999980,-1.77122082,23.05000014
-1.26465809,21.56221962,1.28609863,1.57845215,2.86455078,-0.83503911,20.34999968,-1.79193726,23.04999911
-1.27439344,21.55993271,1.28649414,1.58435547,2.87084961,-0.83720727,20.35000074,-1.81280110,23.04999961
-1.28411472,21.55759239,1.28690186,1.55047119,2.83737305,-0.83932637,20.34999986,-1.81999981,23.01251098
-1.29382360,21.55519676,1.28731689,1.49716309,2.78447998,-0.84139796,20.35000137,-1.81999937,22.95685167
-1.30351865,21.55274391,1.28774414,1.49600098,2.78374512,-0.84341771,20.35000038,-1.83802814,22.94999779
-1.31319880,21.55023575,1.28818115,1.50232910,2.79051025,-0.84538960,20.35000029,-1.85877687,22.94999901
-1.32286465,21.54767227,1.28862793,1.48261230,2.77124023,-0.84731707,20.35000093,-1.86999908,22.92563578
-1.33251345,21.54504967,1.28908447,1.46156738,2.75065186,-0.84919417,20.35000099,-1.88050213,22.89999901
-1.34214795,21.54236794,1.28955078,1.46828369,2.75783447,-0.85102681,20.35000001,-1.90133891,22.89999914
-1.35176456,21.53962517,1.29002197,1.46916504,2.75918701,-0.85281729,20.34999994,-1.91999975,22.89445155
-1.36136448,21.53682327,1.29050293,1.42248291,2.71298584,-0.85456058,20.35000085,-1.91999932,22.84502226
-1.37094498,21.53396034,1.29099365,1.38049316,2.67148682,-0.85625674,20.35000059,-1.92131452,22.79999937
-1.38050747,21.53103447,1.29149170,1.38764648,2.67913818,-0.85790731,20.35000103,-1.94201651,22.79999880
-1.39005136,21.52804756,1.29199951,1.39498779,2.68698730,-0.85951650,20.35000029,-1.96287639,22.79999971
-1.39957488,21.52499580,1.29251221,1.36915283,2.66166504,-0.86108098,20.35000131,-1.96999923,22.76966261
-1.40907669,21.52188301,1.29303955,1.32721191,2.62025146,-0.86259656,20.34999956,-1.96999917,22.72473692
-1.41855812,21.51870346,1.29356934,1.28646973,2.58003906,-0.86407353,20.34999970,-1.96999949,22.68099292
-1.42801774,21.51546097,1.29410889,1.25977295,2.55388184,-0.86550650,20.35000021,-1.97560415,22.64999914
-1.43745482,21.51215172,1.29465332,1.26758057,2.56223389,-0.86689995,20.35000099,-1.99607870,22.65000048
-1.44686663,21.50877571,1.29520752,1.27558838,2.57079590,-0.86824705,20.34999964,-2.01672158,22.64999923
-1.45625460,21.50533104,1.29576416,1.24506348,2.54082764,-0.86955374,20.35000128,-2.01999902,22.61545503
-1.46561730,21.50181770,1.29811035,1.20824219,2.50635254,-0.87000099,20.34841760,-2.01999909,22.57536794
-1.47495437,21.49823761,1.30129150,1.17242432,2.47371582,-0.87000025,20.34611344,-2.01999974,22.53626667
-1.48426318,21.49458694,1.30432373,1.13971191,2.44403564,-0.87000007,20.34396051,-2.02100338,22.49999888
-1.49354517,21.49086571,1.30721191,1.14817627,2.45538818,-0.87000081,20.34195514,-2.04122902,22.49999960
