x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
3.77504182,20.62765312,0.98749268,0.92862061,1.91611328,3.43650850,19.70000178,4.09339255,21.50000000
3.76563406,20.63104248,0.97741455,0.92521729,1.90263184,3.43000091,19.71306122,4.08334325,21.50000042
3.75622869,20.63443947,0.94845703,0.94131348,1.88977051,3.43000095,19.74385187,4.07999935,21.51831937
3.74682570,20.63784409,0.94574219,0.96705566,1.91279785,3.42099425,19.75000276,4.08000015,21.54569402
3.73742700,20.64126015,0.94959229,0.96821777,1.91781006,3.40973038,19.75000237,4.07155112,21.54999923
3.72803044,20.64468193,0.95344971,0.96478516,1.91823486,3.39846357,19.75000209,4.06151549,21.54999851
3.71863747,20.64811134,0.95731689,0.96134521,1.91866211,3.38719174,19.75000257,4.05147789,21.54999929
3.70924664,20.65154839,0.96119385,0.95789551,1.91908936,3.37591515,19.75000319,4.04143429,21.54999993
3.69985938,20.65499496,0.96508545,0.95443359,1.91951904,3.36463217,19.75000181,4.03138661,21.54999952
3.69047499,20.65845108,0.96898682,0.95095947,1.91994629,3.35334509,19.75000249,4.02133281,21.54999860
3.68109417,20.66191483,0.97290039,0.94747803,1.92037842,3.34205313,19.75000129,4.01127590,21.54999962
3.67171597,20.66538811,0.97682373,0.94398193,1.92080566,3.33075855,19.75000153,4.00121007,21.54999847
3.66234183,20.66886902,0.98075684,0.94047852,1.92123535,3.31945961,19.75000248,3.99114236,21.54999899
3.65297031,20.67235947,0.98470215,0.93696289,1.92166504,3.30815632,19.75000289,3.98106741,21.54999936
3.64360285,20.67585754,0.98865967,0.95912842,1.94778809,3.29684859,19.75000150,3.97999956,21.57405828
3.63423777,20.67936516,0.99262695,0.98330322,1.97593018,3.28553564,19.75000240,3.97966454,21.59999842
3.62487698,20.68288231,0.98018066,0.97976563,1.95994629,3.28000032,19.76537795,3.96960760,21.59999817
3.61551881,20.68640709,0.95207764,0.97621826,1.92829590,3.28000009,19.79540822,3.95954485,21.59999789
3.60616422,20.68994141,0.95115967,0.97265869,1.92381836,3.27044039,19.80000083,3.94947640,21.59999727
3.59681273,20.69348335,0.95515869,0.96909180,1.92425049,3.25914764,19.80000115,3.93940341,21.59999898
3.58746529,20.69703674,0.95917236,0.96550781,1.92468018,3.24785115,19.80000059,3.92932262,21.59999793
3.57812095,20.70059776,0.96319580,0.96191650,1.92511230,3.23655006,19.80000050,3.91923817,21.59999887
3.56878042,20.70416832,0.96722900,0.95831055,1.92553955,3.22524747,19.80000187,3.90914579,21.59999779
3.55944324,20.70774841,0.97127686,0.95469482,1.92597168,3.21393978,19.80000059,3.89904812,21.59999879
3.55010962,20.71133804,0.97533447,0.95106445,1.92639893,3.20262964,19.80000113,3.88894299,21.59999744
3.54077911,20.71493530,0.97940186,0.95069824,1.93010010,3.19131663,19.80000145,3.87999980,21.60305492
3.53145289,20.71854401,0.98348389,0.97534912,1.95883301,3.17999943,19.80000111,3.87999936,21.62948929
3.52212954,20.72216034,0.98757568,0.99365723,1.98123291,3.16867985,19.80000033,3.87775578,21.64999906
3.51280975,20.72578621,0.99167725,0.98999512,1.98167236,3.15735703,19.80000160,3.86765954,21.65000046
3.50349379,20.72941971,0.99578857,0.98632080,1.98210938,3.14603299,19.80000237,3.85755591,21.65000031
3.49418044,20.73306084,0.99991211,0.98263672,1.98254883,3.13470394,19.80000096,3.84744630,21.65000032
3.48487091,20.73671150,0.98563721,0.97894043,1.96457764,3.13000038,19.81717488,3.83733032,21.65000046
3.47556448,20.74037170,0.95837891,0.97522949,1.93360840,3.13000027,19.84646150,3.82720453,21.64999898
3.46626234,20.74403954,0.95872803,0.97151123,1.93023926,3.12006623,19.84999947,3.81707446,21.65000028
3.45696235,20.74771500,0.96287842,0.96778076,1.93065918,3.10876134,19.85000075,3.80693617,21.64999982
3.44766593,20.75139999,0.96704102,0.96403809,1.93107910,3.09745397,19.85000118,3.79679038,21.64999972
3.43837237,20.75509071,0.97121094,0.96028564,1.93149658,3.08614437,19.85000168,3.78663811,21.64999827
3.42908239,20.75879097,0.97539307,0.95652344,1.93191650,3.07483175,19.85000168,3.77647983,21.64999913
3.41979480,20.76249886,0.97958496,0.95274902,1.93233398,3.06351799,19.85000032,3.76631132,21.64999930
3.41051149,20.76621437,0.98378418,0.94896484,1.93274902,3.05220370,19.85000105,3.75613761,21.64999991
3.40123034,20.76993942,0.98799561,0.94516602,1.93316162,3.04088476,19.85000116,3.74595493,21.64999838
3.39195275,20.77367020,0.99102295,0.94136230,1.93238525,3.03000053,19.85111012,3.73576737,21.65000034
3.38267732,20.77740669,0.96429688,0.94965576,1.91395264,3.03000012,19.87991725,3.72999975,21.66126937
3.37340569,20.78115273,0.94694336,0.97367676,1.92062012,3.02660236,19.90000057,3.72999973,21.68718092
3.36413670,20.78490829,0.95117920,0.98362305,1.93480225,3.01530887,19.90000095,3.72486272,21.69999902
3.35487127,20.78866768,0.95541992,0.97978760,1.93520752,3.00401592,19.90000140,3.71467508,21.69999910
3.34560776,20.79243660,0.95967285,0.97593994,1.93561279,2.99271899,19.90000090,3.70447822,21.69999967
3.33634806,20.79621124,0.96393066,0.97208008,1.93601074,2.98142436,19.90000168,3.69427241,21.69999768
3.32709074,20.79999352,0.96819824,0.96821289,1.93641113,2.97012641,19.90000225,3.68406047,21.69999840
3.31783628,20.80378151,0.97247314,0.96433594,1.93680908,2.95882819,19.90000210,3.67384036,21.69999851
3.30858445,20.80757904,0.97676025,0.96044678,1.93720703,2.94752784,19.90000061,3.66361083,21.69999945
3.29933548,20.81138039,0.98104980,0.95654785,1.93759766,2.93622907,19.90000100,3.65337322,21.69999785
3.29008889,20.81518936,0.98534912,0.95264160,1.93799072,2.92492704,19.90000099,3.64312962,21.69999912
3.28084517,20.81900406,0.98965332,0.94872314,1.93837646,2.91362672,19.90000224,3.63287615,21.69999771
3.27160430,20.82282639,0.99396729,0.94479492,1.93876221,2.90232624,19.90000206,3.62261387,21.69999785
3.26236629,20.82665443,0.99828857,0.94085938,1.93914795,2.89102495,19.90000150,3.61234524,21.69999920
3.25313115,20.83049011,1.00187500,0.93691162,1.93878662,2.88000019,19.90069078,3.60206763,21.69999958
3.24389768,20.83433151,0.97590088,0.93295410,1.90885498,2.88000046,19.92881436,3.59178075,21.69999929
3.23466754,20.83817673,0.95739746,0.92898926,1.88638672,2.87724280,19.95000020,3.58148665,21.69999899
3.22543931,20.84202957,0.96173340,0.94860107,1.91033447,2.86597064,19.95000189,3.57999949,21.72187675
3.21621370,20.84588814,0.96607910,0.97214600,1.93822510,2.85469808,19.95000017,3.57999962,21.74740221
3.20699048,20.84975243,0.97042969,0.97096436,1.94139404,2.84342527,19.95000019,3.57075600,21.75000039
3.19776988,20.85362244,0.97478516,0.96697021,1.94175537,2.83215480,19.95000097,3.56045380,21.74999949
3.18855143,20.85750008,0.97915039,0.96296631,1.94211670,2.82088227,19.95000084,3.55014349,21.74999953
3.17933559,20.86138153,0.98351807,0.95895508,1.94247314,2.80961316,19.95000171,3.53982436,21.74999999
3.17012143,20.86526680,0.98789307,0.95493652,1.94282959,2.79834323,19.94999981,3.52949695,21.75000009
3.16091013,20.86915970,0.99227295,0.95090576,1.94317871,2.78707621,19.95000042,3.51915916,21.74999985
3.15170097,20.87305832,0.98554688,0.94686523,1.93241211,2.78000027,19.96029259,3.50881283,21.74999899
3.14249420,20.87696075,0.96011230,0.94281982,1.90293213,2.78000036,19.98790849,3.49845920,21.75000039
3.13328886,20.88086700,0.95143555,0.93876465,1.89020020,2.77369401,20.00000317,3.48809475,21.74999979
3.12408638,20.88478088,0.95583008,0.93469971,1.89052979,2.76245569,20.00000156,3.47772257,21.75000054
3.11488533,20.88869858,0.96022705,0.93062500,1.89085205,2.75121900,20.00000137,3.46734049,21.74999887
3.10568690,20.89262009,0.96462646,0.92654541,1.89117188,2.73998600,20.00000194,3.45695084,21.74999989
3.09648991,20.89654732,0.96903320,0.92245605,1.89148926,2.72875307,20.00000116,3.44655126,21.75000046
3.08729529,20.90047836,0.97344238,0.91835693,1.89179932,2.71752381,20.00000121,3.43614204,21.74999904
3.07810259,20.90441513,0.97785645,0.92549316,1.90334961,2.70629598,20.00000206,3.42999931,21.76039774
3.06891203,20.90835762,0.98227783,0.94876221,1.93104004,2.69506900,20.00000138,3.42999942,21.78572047
3.05972290,20.91230202,0.98669922,0.96009033,1.94678955,2.68384589,20.00000174,3.42546342,21.79999977
3.05053520,20.91625023,0.99112305,0.95596924,1.94709229,2.67262577,20.00000277,3.41504069,21.79999962
3.04135013,20.92020226,0.99555176,0.95184082,1.94739258,2.66140889,20.00000236,3.40460957,21.79999963
3.03216672,20.92416191,0.99998779,0.94770020,1.94768799,2.65019281,20.00000198,3.39416789,21.79999915
3.02298474,20.92812157,1.00442139,0.94355713,1.94797852,2.63898168,20.00000307,3.38371863,21.79999948
3.01380467,20.93208885,1.00303955,0.93940186,1.94244141,2.63000042,20.00538359,3.37325852,21.79999943
3.00462627,20.93605804,0.97822998,0.93523926,1.91346924,2.63000036,20.03240471,3.36278834,21.79999811
2.99544907,20.94003105,0.96361816,0.93107178,1.89468994,2.62611352,20.05000228,3.35231024,21.79999893
2.98627377,20.94400597,0.96805664,0.92689697,1.89495361,2.61493650,20.05000243,3.34182257,21.79999842
2.97709942,20.94798660,0.97250244,0.92271484,1.89521729,2.60375957,20.05000088,3.33132601,21.79999964
2.96792769,20.95197105,0.97694824,0.91852295,1.89547119,2.59258982,20.05000136,3.32081891,21.79999947
2.95875645,20.95595741,0.98139648,0.91432617,1.89572266,2.58142269,20.05000026,3.31030257,21.79999991
2.94958687,20.95994568,0.98584473,0.91012207,1.89596680,2.57025930,20.05000038,3.29977831,21.79999815
2.94041896,20.96393967,0.99029541,0.90591064,1.89620605,2.55910155,20.05000203,3.28924366,21.79999911
2.93125224,20.96793556,0.99474854,0.90506592,1.89981445,2.54794802,20.05000171,3.27999926,21.80311211
2.92208672,20.97193527,0.99920410,0.92820557,1.92740967,2.53679734,20.05000200,3.27999932,21.82836050
2.91292262,20.97593689,0.99239014,0.94743164,1.93982178,2.53000065,20.06039936,3.27849698,21.84999759
2.90375924,20.97994041,0.96800293,0.94320068,1.91120361,2.53000082,20.08700466,3.26794119,21.84999730
2.89459801,20.98394966,0.95836914,0.93896240,1.89733154,2.52432089,20.10000047,3.25737711,21.84999910
2.88543701,20.98795891,0.96282227,0.93471680,1.89753906,2.51320709,20.09999966,3.24680127,21.84999799
2.87627745,20.99197197,0.96727539,0.93046631,1.89774170,2.50209809,20.10000143,3.23621763,21.84999911
2.86711836,20.99598694,0.97173096,0.92620850,1.89793945,2.49099370,20.10000073,3.22562279,21.84999908
2.85796165,21.00000381,0.97618652,0.92194580,1.89813232,2.47989455,20.10000081,3.21502188,21.84999915
2.84880447,21.00402260,0.98064209,0.91767578,1.89831787,2.46880193,20.09999995,3.20440733,21.84999861
2.83964920,21.00804520,0.98509766,0.91339844,1.89849609,2.45771502,20.10000136,3.19378474,21.84999809
2.83049440,21.01206970,0.98955566,0.90911621,1.89867188,2.44663235,20.10000043,3.18315291,21.84999827
2.82134008,21.01609612,0.99401367,0.90482910,1.89884277,2.43555494,20.09999950,3.17251194,21.84999901
2.81218719,21.02012444,0.99846924,0.90053467,1.89900391,2.42448733,20.09999965,3.16185963,21.84999904
2.80303431,21.02415276,1.00292236,0.89623779,1.89916016,2.41342398,20.10000066,3.15120034,21.84999937
2.79388309,21.02818298,1.00737549,0.89193359,1.89930908,2.40236915,20.10000077,3.14053082,21.84999859
2.78473234,21.03221512,1.01182861,0.88800049,1.89982910,2.39131918,20.10000102,3.12999939,21.85034436
2.77558231,21.03625107,1.01628418,0.91116211,1.92744629,2.38027591,20.09999983,3.12999915,21.87565866
2.76643276,21.04028702,0.99308594,0.93326660,1.92635254,2.38000010,20.12547036,3.12958834,21.89999895
2.75728416,21.04432487,0.97090332,0.92894531,1.89984863,2.37934424,20.15000127,3.11889125,21.89999990
2.74813557,21.04836273,0.97534668,0.92461914,1.89996582,2.36833368,20.15000222,3.10818406,21.89999974
2.73898768,21.05240250,0.97979004,0.92028809,1.90007813,2.35733004,20.15000238,3.09746753,21.90000050
2.72984004,21.05644226,0.98423096,0.91595215,1.90018311,2.34633382,20.15000221,3.08674138,21.90000007
2.72069335,21.06048393,0.98867188,0.91161133,1.90028320,2.33534428,20.15000158,3.07600696,21.90000011
2.71154666,21.06452751,0.99311035,0.90726318,1.90037354,2.32436283,20.15000198,3.06526126,21.89999896
2.70240068,21.06857109,0.99754639,0.90291260,1.90045898,2.31339058,20.15000157,3.05450674,21.89999909
2.69325471,21.07261467,1.00197998,0.89855957,1.90053955,2.30242520,20.15000091,3.04374434,21.89999989
2.68410945,21.07665825,1.00640869,0.89420166,1.90061035,2.29147082,20.15000119,3.03297182,21.89999999
2.67496371,21.08070374,1.01083740,0.88983887,1.90067627,2.28052211,20.15000072,3.02219015,21.90000040
2.66581869,21.08474922,0.98857178,0.88547119,1.87404297,2.28000036,20.17457435,3.01139908,21.89999971
2.65667367,21.08879662,0.96537598,0.88109863,1.84647461,2.27985192,20.20000187,3.00059887,21.89999956
2.64752936,21.09284210,0.96979248,0.87672363,1.84651611,2.26893528,20.20000167,2.98979061,21.89999861
2.63838458,21.09688950,0.97420654,0.87234375,1.84655029,2.25802779,20.20000203,2.97897136,21.89999863
2.62924004,21.10093498,0.97861572,0.86796387,1.84657959,2.24712946,20.20000199,2.96814545,21.89999969
2.62009525,21.10498238,0.98302490,0.86357666,1.84660156,2.23623729,20.20000116,2.95731029,21.89999851
2.61095071,21.10902977,0.98742920,0.85918701,1.84661621,2.22535704,20.20000069,2.94646547,21.89999887
2.60180569,21.11307526,0.99182617,0.85479736,1.84662354,2.21448659,20.20000180,2.93561352,21.90000023
2.59266067,21.11712265,0.99622314,0.86384033,1.86006348,2.20362447,20.20000135,2.92999990,21.91237256
2.58351588,21.12116814,1.00061523,0.88727539,1.88789063,2.19277217,20.20000026,2.93000000,21.93799518
2.57437086,21.12521553,1.00500488,0.89591064,1.90091553,2.18192816,20.20000013,2.92421354,21.94999792
2.56522584,21.12926102,1.00938721,0.89150635,1.90089355,2.17109665,20.20000075,2.91332682,21.94999802
2.55608010,21.13330460,1.01376465,0.88710205,1.90086670,2.16027412,20.20000054,2.90243297,21.94999903
2.54693460,21.13734818,1.01813721,0.88269287,1.90083008,2.14946283,20.20000112,2.89153011,21.94999853
2.53778815,21.14139175,1.02250732,0.87828125,1.90078857,2.13866045,20.20000002,2.88061834,21.94999888
2.52864194,21.14543343,1.02141357,0.87386719,1.89528076,2.13000062,20.20502354,2.86969827,21.94999817
2.51949477,21.14947510,0.99814453,0.86945068,1.86759521,2.13000002,20.23046128,2.85877077,21.94999763
2.51034760,21.15351677,0.98127686,0.86503174,1.84630859,2.12750708,20.25000287,2.84783565,21.94999760
2.50119948,21.15755463,0.98562500,0.86061523,1.84624023,2.11674412,20.25000261,2.83689322,21.94999911
2.49205112,21.16159248,0.98997070,0.85619385,1.84616455,2.10599036,20.25000100,2.82594268,21.94999867
2.48290205,21.16563034,0.99430908,0.85177002,1.84607910,2.09524862,20.25000194,2.81498347,21.94999894
2.47375298,21.16966629,0.99864258,0.84734375,1.84598633,2.08451822,20.25000153,2.80401692,21.94999771
2.46460295,21.17370033,1.00296875,0.84291992,1.84588867,2.07379819,20.25000240,2.79304500,21.94999909
2.45545197,21.17773247,1.00729004,0.83849365,1.84578369,2.06308966,20.25000135,2.78206425,21.94999927
2.44630027,21.18176270,1.01160156,0.85698486,1.86858643,2.05239464,20.25000301,2.77999999,21.97110900
2.43714833,21.18579292,1.01591064,0.88081055,1.89672119,2.04171031,20.25000279,2.77999933,21.99713772
2.42799520,21.18982124,1.02021484,0.87948242,1.89969727,2.03103643,20.25000099,2.77019593,21.99999902
2.41884136,21.19384575,0.99976563,0.87504883,1.87481445,2.03000026,20.27279529,2.75917608,21.99999881
2.40968680,21.19787025,0.97665283,0.87061279,1.84726563,2.03000060,20.29804298,2.74814859,21.99999882
2.40053153,21.20189095,0.97881104,0.86617920,1.84499023,2.02018051,20.30000173,2.73711554,21.99999972
2.39137459,21.20591164,0.98309082,0.86174072,1.84483154,2.00954552,20.30000098,2.72607170,21.99999911
2.38221765,21.20992851,0.98736084,0.85730469,1.84466553,1.99892362,20.30000150,2.71502380,21.99999904
2.37305927,21.21394539,0.99162598,0.85286621,1.84449219,1.98831225,20.30000238,2.70396804,21.99999893
2.36389971,21.21795845,0.99588379,0.84843018,1.84431396,1.97771449,20.30000125,2.69290516,22.00000009
2.35473967,21.22196770,1.00013184,0.84399414,1.84412598,1.96713038,20.30000091,2.68183651,21.99999969
2.34557819,21.22597694,1.00437500,0.83955566,1.84393066,1.95655818,20.30000043,2.67075948,21.99999942
2.33641601,21.22998238,1.00860840,0.83511963,1.84372803,1.94600046,20.30000035,2.65967694,22.00000000
2.32725143,21.23398590,1.01283447,0.83068359,1.84351807,1.93545462,20.30000039,2.64858645,22.00000094
2.31808686,21.23798561,1.01705078,0.82624756,1.84329834,1.92492263,20.30000152,2.63749175,21.99999974
2.30892015,21.24198341,1.02125977,0.82181152,1.84307129,1.91440394,20.30000232,2.62638880,21.99999909
2.29975295,21.24597740,1.02546143,0.81737793,1.84283936,1.90389947,20.30000114,2.61528106,21.99999905
2.29058385,21.24996948,1.02965332,0.81294434,1.84259766,1.89340896,20.30000203,2.60416617,21.99999927
2.28141451,21.25395775,1.03383789,0.80851318,1.84235107,1.88293318,20.30000103,2.59304693,21.99999984
2.27224278,21.25794411,1.01846436,0.80408203,1.82254639,1.88000053,20.31804218,2.58191975,22.00000076
2.26307011,21.26192665,0.99546875,0.82359131,1.81906006,1.88000007,20.34311465,2.57999935,22.02209675
2.25389552,21.26590538,0.99217285,0.84815186,1.84032471,1.87241713,20.35000082,2.57999959,22.04885983
2.24471998,21.26988029,0.99632813,0.84495117,1.84127930,1.86197884,20.35000044,2.56930941,22.04999835
2.23554301,21.27385330,1.00047607,0.84051758,1.84099365,1.85155511,20.34999958,2.55813802,22.04999909
2.22636437,21.27782249,1.00461182,0.83608643,1.84069824,1.84114588,20.35000163,2.54696179,22.04999979
2.21718383,21.28178596,1.00873779,0.83165771,1.84039551,1.83075180,20.35000154,2.53577919,22.04999918
2.20800209,21.28574753,1.01285645,0.82722900,1.84008545,1.82037270,20.35000096,2.52459017,22.04999867
2.19881868,21.28970528,1.01696533,0.82280273,1.83976807,1.81000760,20.35000080,2.51339659,22.04999807
2.18963361,21.29365921,1.02106445,0.81838135,1.83944580,1.79965825,20.35000045,2.50219816,22.05000003
2.18044639,21.29760933,1.02515381,0.81395752,1.83911133,1.78932512,20.34999946,2.49099110,22.04999806
2.17125797,21.30155563,1.02923096,0.80953857,1.83876953,1.77900763,20.35000107,2.47978133,22.04999807
2.16206741,21.30549622,1.03329834,0.80512451,1.83842285,1.76870577,20.35000054,2.46856660,22.04999852
2.15287542,21.30943489,1.03735596,0.80071045,1.83806641,1.75842125,20.35000107,2.45734524,22.04999910
2.14368129,21.31336784,1.04140381,0.79630127,1.83770508,1.74815175,20.34999966,2.44611985,22.04999978
2.13448501,21.31729698,1.04543945,0.79189453,1.83733398,1.73789813,20.35000052,2.43488975,22.05000013
2.12528777,21.32122231,1.04946533,0.80423584,1.85370117,1.72766279,20.35000047,2.42999937,22.06549788
2.11608791,21.32514381,1.05348145,0.82956055,1.88304199,1.71744316,20.34999995,2.42999943,22.09301768
2.10688686,21.32905960,1.05748291,0.83269287,1.89017578,1.70724261,20.35000162,2.42157840,22.09999840
2.09768367,21.33297157,1.06147705,0.82828613,1.88976318,1.69705852,20.35000011,2.41029735,22.09999865
2.08847857,21.33687782,1.06545654,0.82388428,1.88934082,1.68689210,20.35000101,2.39901284,22.09999885
2.07927084,21.34078026,1.06077393,0.81948242,1.88025635,1.68000038,20.35801657,2.38772028,22.09999723
2.07006192,21.34467697,1.03776367,0.81508789,1.85285156,1.68000052,20.38300891,2.37642679,22.09999730
2.06085038,21.34856987,1.02338623,0.81069580,1.83408203,1.67674582,20.40000089,2.36512647,22.09999769
2.05163717,21.35245705,1.02733154,0.80630859,1.83364014,1.66661851,20.40000199,2.35382185,22.09999829
2.04242110,21.35633850,1.03126709,0.80192627,1.83319336,1.65650607,20.40000097,2.34251349,22.09999860
2.03320432,21.36021805,1.03519287,0.79754395,1.83273682,1.64641171,20.40000150,2.33120106,22.09999797
2.02398396,21.36408997,1.03910400,0.79316895,1.83227295,1.63633722,20.40000116,2.31988249,22.09999831
2.01476216,21.36795616,1.04300293,0.78879883,1.83180176,1.62628034,20.40000110,2.30856192,22.09999803
2.00553751,21.37181854,1.04688965,0.78443115,1.83132080,1.61624244,20.40000203,2.29723509,22.09999763
1.99631143,21.37567520,1.05076416,0.78007080,1.83083496,1.60622422,20.40000248,2.28590604,22.09999930
1.98708248,21.37952614,1.05462891,0.77571289,1.83034180,1.59622156,20.40000078,2.27457304,22.09999800
1.97785163,21.38337135,1.05847656,0.77136230,1.82983887,1.58624198,20.40000238,2.26323624,22.09999918
1.96861792,21.38721085,1.06231445,0.76701416,1.82932861,1.57627909,20.40000151,2.25189509,22.09999748
1.95938206,21.39104462,1.06613770,0.76267334,1.82881104,1.56633837,20.40000159,2.24055019,22.09999816
1.95014393,21.39487267,1.06994873,0.76050293,1.83045166,1.55641597,20.40000152,2.22999965,22.10201161
1.94090390,21.39869690,1.07375000,0.78707520,1.86082520,1.54651181,20.40000078,2.22999935,22.13075645
1.93166041,21.40251160,1.07753174,0.80342529,1.88095703,1.53663139,20.40000136,2.22620051,22.14999963
1.92241538,21.40632248,1.08130371,0.79908936,1.88039307,1.52677049,20.40000100,2.21479911,22.14999956
1.91316736,21.41012764,1.08506104,0.79475830,1.87981934,1.51693057,20.40000198,2.20339294,22.14999915
1.90391648,21.41392708,1.08880615,0.79043213,1.87923828,1.50711087,20.40000194,2.19198236,22.14999842
1.89466405,21.41771889,1.09253662,0.78611572,1.87865234,1.49731287,20.40000166,2.18057118,22.14999961
1.88540888,21.42150688,1.09625488,0.78180176,1.87805664,1.48753542,20.40000233,2.16915509,22.14999992
1.87615108,21.42528534,1.09382568,0.77749756,1.87132324,1.48000084,20.40571699,2.15773694,22.15000036
1.86689019,21.42905998,1.07056396,0.77319580,1.84375977,1.48000052,20.43084982,2.14631438,22.14999954
1.85762715,21.43282700,1.05371582,0.76890137,1.82261719,1.47766433,20.45000184,2.13488780,22.14999911
1.84836137,21.43658829,1.05739746,0.76461426,1.82201172,1.46792327,20.45000012,2.12345982,22.14999966
1.83909309,21.44034195,1.06105957,0.76033447,1.82139404,1.45820746,20.45000184,2.11202826,22.15000024
1.82982171,21.44408989,1.06471191,0.75605957,1.82077148,1.44851007,20.45000090,2.10059383,22.14999961
1.82054818,21.44783020,1.06834717,0.75179199,1.82013916,1.43883765,20.45000119,2.08915648,22.14999882
1.81127167,21.45156479,1.07197021,0.74753174,1.81950195,1.42918591,20.45000071,2.07771678,22.14999925
1.80199254,21.45529366,1.07557861,0.74327637,1.81885498,1.41955608,20.45000179,2.06627445,22.14999851
1.79271054,21.45901489,1.07917236,0.73903076,1.81820313,1.40995004,20.45000179,2.05482973,22.14999971
1.78342628,21.46272850,1.08275146,0.73479248,1.81754395,1.40036744,20.45000118,2.04338323,22.15000018
1.77413857,21.46643639,1.08631592,0.73055908,1.81687500,1.39080731,20.45000166,2.03193295,22.14999962
1.76484859,21.47013474,1.08986328,0.75337891,1.84324219,1.38127171,20.45000199,2.02999995,22.17531171
1.75555527,21.47382736,1.09339844,0.77551758,1.86891602,1.37175797,20.45000133,2.02777219,22.19999914
1.74625921,21.47751427,1.09691895,0.77128662,1.86820557,1.36226861,20.45000154,2.01625803,22.19999866
1.73696017,21.48119354,1.10042480,0.76706299,1.86748779,1.35280355,20.45000081,2.00474069,22.19999757
1.72765887,21.48486519,1.10391602,0.76284912,1.86676514,1.34336171,20.44999985,1.99322323,22.19999759
1.71835399,21.48852730,1.10738770,0.75864502,1.86603271,1.33394725,20.44999999,1.98170191,22.19999770
1.70904672,21.49218369,1.09511719,0.75444824,1.84956543,1.33000081,20.46475688,1.97017907,22.19999866
1.69973624,21.49583435,1.07137451,0.75025635,1.82163086,1.33000082,20.49028029,1.95865255,22.19999831
1.69042313,21.49947548,1.06446533,0.74607422,1.81053955,1.32417437,20.50000146,1.94712361,22.19999787
1.68110633,21.50310898,1.06789795,0.74190186,1.80979980,1.31479563,20.50000252,1.93559374,22.19999818
1.67178667,21.50673485,1.07131592,0.73773682,1.80905273,1.30544399,20.50000209,1.92406004,22.19999797
1.66246426,21.51035309,1.07471924,0.73358154,1.80830078,1.29611620,20.50000138,1.91252601,22.19999866
1.65313876,21.51396370,1.07810547,0.72943359,1.80753906,1.28681458,20.50000214,1.90098942,22.19999827
1.64380980,21.51756477,1.08147461,0.72529785,1.80677246,1.27753984,20.50000213,1.88945108,22.19999966
1.63447809,21.52116013,1.08483154,0.72735352,1.81218506,1.26828840,20.50000169,1.87999949,22.20582235
1.62514329,21.52474594,1.08816895,0.75756104,1.84572998,1.25906519,20.50000280,1.87999940,22.23815122
1.61580431,21.52832222,1.09149170,0.76601074,1.85750244,1.24986670,20.50000136,1.87261996,22.24999956
1.60646296,21.53188896,1.09479492,0.76188965,1.85668457,1.24069751,20.50000162,1.86100643,22.24999997
1.59711730,21.53544807,1.09808350,0.75777588,1.85585938,1.23155302,20.50000120,1.84938938,22.24999908
1.58776915,21.53899956,1.10135498,0.75367188,1.85502686,1.22243799,20.50000199,1.83777013,22.24999943
1.57841694,21.54253960,1.10460938,0.74958008,1.85418945,1.21334815,20.50000107,1.82615004,22.24999884
1.56906152,21.54607201,1.10784668,0.74549805,1.85334473,1.20428721,20.50000126,1.81452738,22.24999946
1.55970228,21.54959488,1.11106445,0.74142578,1.85249023,1.19525551,20.50000315,1.80290170,22.24999922
1.55033946,21.55310631,1.11426514,0.73736816,1.85163330,1.18625169,20.50000283,1.79127559,22.25000057
1.54097295,21.55660820,1.10907715,0.73332031,1.84239746,1.18000045,20.50791803,1.77964748,22.25000073
1.53160250,21.56010056,1.08460693,0.72928223,1.81388916,1.18000037,20.53406539,1.76801735,22.24999953
1.52222836,21.56358337,1.07093506,0.72525635,1.79619141,1.17646473,20.55000091,1.75638566,22.24999952
1.51285017,21.56705284,1.07408691,0.72124512,1.79533203,1.16749854,20.55000076,1.74475242,22.24999929
1.50346804,21.57051468,1.07722168,0.71724365,1.79446533,1.15856050,20.55000240,1.73311690,22.24999966
1.49408209,21.57396317,1.08033936,0.73997559,1.82031494,1.14964988,20.55000048,1.73000003,22.27532370
1.48469186,21.57740211,1.08343750,0.76200928,1.84544678,1.14076988,20.55000029,1.72658097,22.30000007
1.47529805,21.58082962,1.08651611,0.75802002,1.84453613,1.13191850,20.55000093,1.71486060,22.29999869
1.46589971,21.58424568,1.08957520,0.75404541,1.84362061,1.12309864,20.55000126,1.70313672,22.29999918
1.45649707,21.58765030,1.09261475,0.75008301,1.84269775,1.11430792,20.55000222,1.69141086,22.29999854
1.44709027,21.59104538,1.09563965,0.74613281,1.84177246,1.10554678,20.55000056,1.67968207,22.29999900
1.43767929,21.59442520,1.09864014,0.74219971,1.84083984,1.09681750,20.55000036,1.66795262,22.29999911
1.42826414,21.59779549,1.10162354,0.73827881,1.83990234,1.08811692,20.55000051,1.65622176,22.29999983
1.41884422,21.60115242,1.10458496,0.73437256,1.83895752,1.07944891,20.55000124,1.64448789,22.30000005
1.40942037,21.60449791,1.10752686,0.73047852,1.83800537,1.07081267,20.55000254,1.63275189,22.29999907
1.39999187,21.60783005,1.11044922,0.72660156,1.83705078,1.06220858,20.55000215,1.62101401,22.29999984
